Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;06/2006;9.857.629;23.146;6.392.483;-242.431;478.858;818.514;17.328.198;-7.755.997;-924.346;-15.129;0;-4.035.018;-12.730.491;4.597.707;3.973.331;0;-3.775.093;-2.627.673;-802.063;316.727;2.993.080;-1.725.880;-1.647.571;2.950.136;48.044;2.998.180;1.385.122;-495.113;3.888.189;-693.038
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2006;7.503.769;0;4.753.926;1.703.977;600.462;662.861;15.224.995;-7.474.817;-1.201.247;0;0;-1.583.983;-10.260.047;4.964.948;2.742.796;0;-2.562.992;-2.151.355;-576.731;1.929.649;340.512;-898.009;-1.176.130;3.788.818;-178.085;3.610.733;-478.348;0;3.132.385;-1.147.600
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;06/2006;4.259.140;0;7.775.214;-84.098;12.331;1.830.440;13.793.027;-7.150.794;-714.556;0;0;-500.802;-8.366.153;5.426.874;2.746.018;0;-3.044.860;-2.087.791;-414.976;42.786;1.194.439;-2.383.470;-3.947.853;1.479.020;2.719;1.481.739;-57.482;-80.279;1.343.978;-321.115
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2006;4.800.110;278.373;4.402.246;887.678;0;456.831;10.825.238;-6.850.069;-57.728;-187.628;-129.275;-1.114.742;-8.339.442;2.485.796;1.993.207;0;-1.243.603;-1.816.271;-364.628;771.278;517.583;-917.339;-1.059.773;1.426.024;13.896;1.439.920;-108.191;-228.204;1.103.525;-245.487
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;06/2006;4.487.307;0;1.399.040;433.305;78.410;288.784;6.686.847;-3.278.024;-141.471;0;0;-935.579;-4.355.075;2.331.772;1.075.907;0;-886.728;-1.384.276;-271.424;243.011;229.715;-605.278;-1.599.073;732.700;-6.731;725.968;-137.289;-120.019;468.660;-119.999
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2006;3.290.803;0;2.441.156;438.717;0;254.554;6.425.230;-3.580.676;-333.168;0;-52.521;-532.664;-4.499.029;1.926.201;871.624;0;-837.240;-946.046;-224.645;701.664;813.223;-873.283;-494.702;1.431.499;-14.820;1.416.679;-142.362;-205.962;1.068.355;-416.804
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;06/2006;3.356.201;201.606;1.203.370;199.114;102.098;185.209;5.247.599;-2.426.050;-59.390;-142.127;0;-930.813;-3.558.382;1.689.217;1.104.292;0;-745.347;-1.290.597;-222.068;158.638;230.270;-302.840;-1.067.652;621.566;-9.378;612.188;-89.241;-80.574;442.373;-127.941
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;06/2006;3.100.898;0;1.366.732;124.692;0;0;4.592.322;-1.427.114;-3.874.483;0;-11.141;-223.616;-5.536.354;-944.032;22.533;0;-186.986;-61.541;-98.959;2.435.564;2.920.674;-163.316;4.867.969;3.923.937;-15.283;3.908.654;-591.207;0;3.317.448;0
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;06/2006;11.821;2.808.241;1.936.827;-241.128;0;0;4.515.761;-1.063.963;0;-2.460.809;0;-138.880;-3.663.652;852.110;124.967;0;-1.934;-135.460;-73.058;-10.672;83.896;-79.036;-91.297;760.813;393.446;1.154.259;-394.443;0;759.816;0
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2006;1.330.368;0;2.447.025;305.619;0;85.993;4.169.005;-3.262.740;-132.185;0;-46.994;-248.403;-3.690.322;478.682;342.415;0;-279.639;-385.117;-75.981;114.134;400.480;-557.730;-441.438;37.244;-71.303;-34.058;83.289;-75.308;-26.077;-49.500
