Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BB;49906;b1;;C;1;BRASILIA;DF;06/2014;67.867.878;146.460.984;27.829.549;228.080.668;7.205.411;477.444.491;280.523.585;8.204.373;98.399.486;2.406.443;28.612.359;2.936;137.625.597;108.249.989;1.003.843.661;3.172.238;189.966.915;1.196.982.814;403.606;70.043.646;1.267.430.066
ITAU;10069;b1;;C;2;SAO PAULO;SP;06/2014;57.923.515;110.840.114;4.062.038;117.972.924;519.976;291.318.567;304.359.099;8.670.249;7.234.846;25.120.560;13.895.192;1.627.276;56.548.124;76.328.917;728.554.707;12.185.459;193.748.512;934.488.677;1.131.425;93.404.950;1.029.025.053
CAIXA ECONOMICA FEDERAL;360305;b1;;I;1;BRASILIA;DF;06/2014;24.221.193;220.990.257;4.545.541;131.156.550;10.854.559;391.768.100;145.922.774;66.537.307;0;32.634.164;8.916.389;2.950.307;111.038.167;177.593.962;826.323.004;295.350;108.452.814;935.071.167;0;28.244.519;963.315.687
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;;I;1;RIO DE JANEIRO;RJ;06/2014;0;0;0;0;18.015.464;18.015.464;1.751.442;0;280.196;0;20.146.069;0;20.426.265;473.220.253;513.413.424;320.185;245.888.359;759.621.967;0;43.591.992;803.213.959
BRADESCO;10045;b1;;C;2;OSASCO;SP;06/2014;36.315.265;84.318.918;524.084;92.977.093;104.990;214.240.351;260.792.099;9.065.777;3.857.256;54.801.710;8.081.818;775.079;76.581.641;54.124.428;605.738.519;4.726.690;105.858.203;716.323.412;220.030;76.964.400;793.507.842
SANTANDER;30379;b1;;C;3;SAO PAULO;SP;06/2014;14.529.034;35.778.901;4.045.679;79.909.649;128.958;134.392.221;97.404.139;20.354.498;1.795.621;33.407.414;10.835.656;1.201.286;67.594.475;30.970.273;330.361.107;4.483.434;108.643.110;443.487.651;335.071;58.961.469;502.784.192
HSBC;51152;b1;;C;3;CURITIBA;PR;06/2014;11.895.205;7.222.455;546.732;38.164.590;238.555;58.067.538;5.124.461;3.576.983;1.694.463;27.760.103;1.697.094;0;34.728.644;8.858.844;106.779.487;4.789.449;41.692.477;153.261.413;0;10.015.959;163.277.372
SAFRA;10083;b1;;C;2;SAO PAULO;SP;06/2014;616.694;1.595.664;3.759.580;3.967.475;260;9.939.675;59.508.324;2.098.085;3.507.382;13.841.251;2.334.819;661.329;22.442.866;13.676.430;105.567.295;6.010.335;13.422.093;124.999.723;28.269;8.109.737;133.137.729
BTG PACTUAL;49944;b1;;C;2;RIO DE JANEIRO;RJ;06/2014;204.436;0;422.594;18.932.424;0;19.559.454;33.899.267;830.329;2.237.283;9.315.171;5.101.257;25.467;17.509.506;4.189.437;75.157.665;8.431.633;19.863.931;103.453.229;125.942;13.425.118;117.004.288
VOTORANTIM;51011;b1;;C;2;SAO PAULO;SP;06/2014;164.981;0;2.024.963;3.688.338;0;5.878.282;25.830.624;520.922;2.495.813;12.801.692;6.104.336;1.537.850;23.460.613;5.660.151;60.829.670;1.266.482;27.614.150;89.710.301;28.793;7.586.576;97.325.670
