Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;09/2004;25.479.655;29.914.859;466.629;30.245.160;9.722.764;95.829.067;41.258.695;0;0;0;0;0;0;31.967.932;169.055.695;355.052;32.369.103;201.779.850;135.648;13.771.464;215.686.962
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;09/2004;405.548;0;0;0;14.657.271;15.062.818;0;0;0;0;0;0;0;48.288.829;63.351.648;94.944;82.894.212;146.340.804;0;15.222.483;161.563.286
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;09/2004;5.311.099;47.485.312;0;29.023.065;5.728.380;87.547.856;20.331.379;0;0;0;0;12.230.739;12.230.739;10.476.583;130.586.558;69.882;12.825.243;143.481.683;0;6.445.955;149.927.638
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2004;14.498.296;23.141.580;4.300.729;23.904.150;113;65.844.868;19.416.941;0;0;0;3.297.762;879.770;4.177.532;14.612.097;104.051.438;310.052;15.635.233;119.996.722;5.214;14.677.707;134.679.643
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2004;8.466.227;17.304.453;19.096.047;2.573.315;35.927;47.475.969;21.381.239;0;0;0;661.997;41.057;703.054;1.756.785;71.317.047;1.549.472;24.134.706;97.001.224;11.342;7.201.713;104.214.279
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2004;2.870.110;5.315.438;1.647.314;20.791.803;1.620;30.626.286;9.869.216;0;0;0;2.235.237;506.294;2.741.531;6.410.565;49.647.597;347.022;6.371.723;56.366.342;13.494;7.932.454;64.312.290
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;09/2004;3.287.614;5.172.040;3.567.925;13.216.481;2.170;25.246.230;3.037.629;0;0;0;4.254.376;226.917;4.481.294;3.474.082;36.239.235;1.030.501;7.645.771;44.915.507;7.610;8.490.863;53.413.979
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;09/2004;3.355.565;1.578.920;1.898.962;16.161.440;0;22.994.888;1.626.456;0;0;0;0;0;0;1.993.396;26.614.740;202.832;4.728.898;31.546.471;16.553;1.842.670;33.405.693
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;09/2004;1.030.581;658.095;471.645;4.405.031;1.073;6.566.425;4.687.136;0;0;0;1.062.763;0;1.062.763;4.384.414;16.700.738;6.057.635;5.414.078;28.172.451;16.246;3.165.605;31.354.302
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;09/2004;5.724;0;914.198;10.945.174;0;11.865.096;11.648.477;0;0;0;1.484.659;0;1.484.659;995.607;25.993.839;846.151;1.227.458;28.067.449;1.442;2.935.979;31.004.870
BANCO DO ESTADO DE SÃO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;09/2004;2.372.280;3.437.594;309.188;4.057.365;3.871;10.180.298;3.804.382;0;0;0;258.779;0;258.779;1.861.271;16.104.730;25.322;8.913.882;25.043.934;23.478;5.875.452;30.942.864
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;09/2004;1.295.029;6.971.265;0;12.172.950;11.153;20.450.396;3.979.717;0;0;0;287.798;39.581;327.379;298.761;25.056.253;0;2.431.785;27.488.039;3.644;2.071.016;29.562.698
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;09/2004;537.772;324.489;2.163.661;7.277.591;0;10.303.513;8.467.000;0;0;0;23.152;0;23.152;3.413.204;22.206.869;334.390;4.955.535;27.496.793;13.020;1.611.250;29.121.063
BANCO ITAÚ-BBA S.A.;31516198;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2004;3.864;0;9.821.856;1.312.376;0;11.138.096;2.125.676;0;0;0;2.162.041;0;2.162.041;5.602.333;21.028.145;615.253;3.142.486;24.785.884;6.989;3.033.291;27.826.165
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;09/2004;871.931;139.125;1.938.239;3.207.573;18.431;6.175.299;498.536;0;0;0;0;0;0;2.443.494;9.117.329;2.700.404;9.454.436;21.272.169;37.405;1.889.762;23.199.336
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;09/2004;1.297.914;965.779;1.786.379;517.593;51.571;4.619.235;4.067.552;0;0;0;0;0;0;2.746.889;11.433.676;118.503;4.659.994;16.212.173;4.473;2.016.835;18.233.481
BANCO ITAÚ HOLDING FINANCEIRA S.A.;60872504;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;581;518.724;519.305;0;13.522.913;14.042.219
BANCO SUDAMERIS BRASIL S.A.;60942638;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;09/2004;720.133;1.110.115;1.906.283;4.109.189;102.029;7.947.749;425.016;0;0;0;0;0;0;1.948.471;10.321.236;110.276;1.730.539;12.162.051;1.691;1.477.403;13.641.144
ITAUCARD FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;17192451;ITAU;10069;;n1;2;14;SAO PAULO;SP;09/2004;0;0;6.663.623;0;0;6.663.623;0;0;0;0;0;0;0;15.312;6.678.935;0;2.202.925;8.881.861;0;4.748.180;13.630.041
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;09/2004;184.056;389.534;25.240;399.985;1.641.476;2.640.291;87.639;0;0;0;97.380;0;97.380;2.833.224;5.658.535;0;6.067.653;11.726.188;998;1.430.934;13.158.119
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;09/2004;0;0;0;0;0;0;0;0;0;0;0;7.519.980;7.519.980;0;7.519.980;0;3.148.885;10.668.865;0;2.470.039;13.138.904
