Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
ITAU;10069;b1;S1;C;2;SAO PAULO;SP;09/2018;21.966.803;834.268;9.668.000;162.412;1.257.459;1.205.617;35.094.559;-18.436.358;-2.258.701;-861.341;0;-4.027.830;-25.584.231;9.510.328;5.157.478;3.016.024;-4.643.323;-5.357.568;-1.264.380;1.709.893;7.652.990;-7.529.559;-1.258.445;8.251.883;68.495;8.320.378;-1.048.041;-1.920.905;5.351.432;-810.790
BB;49906;b1;S1;C;1;BRASILIA;DF;09/2018;20.827.372;44.958;10.398.809;138.965;854.573;627.639;32.892.317;-15.523.607;-5.466.655;-29.028;0;-4.527.946;-25.547.236;7.345.081;3.316.124;2.672.951;-5.017.414;-4.068.784;-935.872;1.731.539;3.264.870;-3.803.980;-2.840.565;4.504.516;13.390;4.517.905;-963.903;-407.557;3.146.445;-1.399.410
CAIXA ECONOMICA FEDERAL;360305;b1;S1;I;1;BRASILIA;DF;09/2018;19.744.066;0;6.090.351;384.445;277.412;1.689.847;28.186.121;-10.992.297;-4.536.034;0;0;-2.710.070;-18.238.401;9.947.720;5.412.631;1.698.206;-5.241.698;-2.661.159;-979.535;538.763;1.876.833;-4.526.409;-3.882.368;6.065.353;-236.237;5.829.115;-716.457;-735.136;4.377.522;-872.519
BRADESCO;10045;b1;S1;C;2;OSASCO;SP;09/2018;18.628.894;348.774;7.928.966;-1.177.766;872.448;1.022.623;27.623.938;-11.674.526;-3.760.745;-288.099;0;-4.845.800;-20.569.169;7.054.769;3.180.600;2.654.760;-4.221.045;-5.343.366;-1.364.893;2.316.153;4.249.583;-3.620.950;-2.149.158;4.905.611;-324.186;4.581.424;470.135;0;5.051.559;-1.795.479
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;S2;I;1;RIO DE JANEIRO;RJ;09/2018;16.213.053;0;3.197.894;946.111;54.657;0;20.411.714;-658.549;-12.375.155;0;0;-6.540.052;-19.573.756;837.958;51.009;0;-309.335;-73.827;-137.182;1.974.623;280.687;-243.670;1.542.306;2.380.264;3.265;2.383.529;-780.469;-59;1.603.001;0
SANTANDER;30379;b1;S1;C;3;SAO PAULO;SP;09/2018;12.470.024;419.165;4.992.773;-1.084.212;43.600;991.123;17.832.473;-8.027.836;-1.828.355;-337.991;0;-2.947.473;-13.141.654;4.690.819;2.378.504;1.188.589;-1.816.186;-2.403.813;-974.593;285.536;6.650.827;-6.370.281;-1.061.416;3.629.403;13.562;3.642.965;-93.941;-430.346;3.118.679;-600.000
SAFRA;10083;b1;S2;C;2;SAO PAULO;SP;09/2018;2.054.170;179.531;1.626.717;-49.588;108.960;89.921;4.009.709;-2.447.557;-279.494;-150.802;0;-165.524;-3.043.377;966.332;253.942;103.906;-573.588;-510.801;-98.253;257.770;345.051;-190.544;-412.517;553.815;21.498;575.313;-124.033;0;451.280;0
VOTORANTIM;51011;b1;S2;C;2;SAO PAULO;SP;09/2018;2.690.046;51.925;762.787;-40.575;54.490;14.656;3.533.329;-1.734.883;-180.294;-42.331;0;-449.657;-2.407.166;1.126.163;130.949;209.816;-336.748;-355.204;-93.182;87.010;299.173;-541.299;-599.483;526.679;-1.727;524.952;-205.899;-50.658;268.395;0
BANRISUL;30173;b1;S2;C;1;PORTO ALEGRE;RS;09/2018;1.590.721;6.716;493.344;91.750;48.510;192.436;2.423.477;-886.128;-118.590;-6.230;0;117.716;-893.232;1.530.246;39.349;265.965;-501.263;-383.550;-96.401;84.432;95.715;-568.715;-1.064.467;465.779;-549;465.230;-140.925;-34.083;290.222;-88.300
BTG PACTUAL;49944;b1;S1;C;2;RIO DE JANEIRO;RJ;09/2018;316.891;0;2.021.854;-867.190;14.482;31.506;1.517.543;-1.361.890;-1.194.259;0;0;36.906;-2.519.243;-1.001.701;413.465;2.272;-161.829;-262.399;-135.203;65.173;1.269.471;-268.094;922.856;-78.844;5.342;-73.502;435.038;-94.696;266.839;-592.449
