Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA  SAUDE DE CACHOEIRA DO SUL LTDA;2240143;;;;b3S;2;9;CACHOEIRA DO SUL;RS;03/2008;216;0;53;0;0;0;270;-69;0;0;0;-17;-86;184;12;0;-59;-76;0;0;0;0;-124;60;-2;58;1;0;58;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTIAGO DO SUL - CRESOL SANTIAGO;3661027;;;;b3S;2;9;SANTIAGO DO SUL;SC;03/2008;243;0;27;0;0;0;269;-55;-33;0;0;-171;-259;10;3;17;-54;-60;-1;0;1;-26;-120;-110;0;-110;0;0;-110;0
COOPERATIVA DE CRÉDITO RURAL DO PLANALTO SUL - SICOOB/SC - CREDISSERRANA;3033469;;;;b3S;2;9;LAGES;SC;03/2008;231;0;38;0;0;0;269;-59;-22;0;0;-19;-100;169;43;19;-72;-114;-1;0;0;-2;-128;42;-137;-95;0;0;-95;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE PEÇAS E SERVIÇOS PARA VEÍCULOS DE TEIXEIRA DE FREITAS - SICOOB COMÉRCIO;4594095;;;;b3S;2;9;TEIXEIRA DE FREITAS;BA;03/2008;220;0;48;0;0;0;268;-27;0;0;0;-21;-48;220;35;11;-83;-112;1;0;14;-3;-139;81;1;82;0;0;82;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DA FAZENDA DO ESTADO DE GOIÁS;3565483;;;;b3S;2;9;GOIANIA;GO;03/2008;215;0;54;0;0;0;268;-47;-5;0;0;3;-49;219;22;6;-167;-104;1;0;8;-5;-240;-21;6;-15;0;0;-15;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO DE RIBEIRÃO PRETO - MEDCRED DE RIBEIRÃO PRETO;3575699;;;;b3S;2;9;RIBEIRAO PRETO;SP;03/2008;268;0;0;0;0;0;268;-398;0;0;0;-10;-408;-140;3;22;-205;-123;-1;5;434;-9;126;-14;0;-14;0;0;-14;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES CONFECÇÕES GUAXUPÉ LTDA.;1699652;;;;b3S;2;9;GUAXUPE;MG;03/2008;238;0;30;0;0;0;268;-33;0;0;0;-15;-48;219;90;24;-89;-127;1;0;0;-3;-106;114;-1;113;-1;0;111;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO PODER JUDICIARIO DO RIO GRANDE DO SUL-SICREDIJUSTIÇA;3453295;;;;b3S;2;9;PORTO ALEGRE;RS;03/2008;207;0;60;0;0;0;267;-68;0;0;0;-194;-262;5;49;0;-78;-79;1;0;14;-67;-162;-157;0;-157;-1;0;-158;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CEMIG LTDA. - SICOOB CECREMEC;17502881;;;;b3S;2;9;BELO HORIZONTE;MG;03/2008;238;0;28;0;0;0;267;-58;0;0;0;-8;-67;200;4;0;-162;-154;-7;0;154;0;-164;36;9;45;0;0;45;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO BOMPREÇO BAHIA - SICOOB COOPERBOM;74026998;;;;b3S;2;9;SALVADOR;BA;03/2008;238;0;27;0;0;0;266;-33;-13;0;0;-32;-78;188;37;0;-118;-105;0;0;56;-10;-141;47;0;47;1;0;46;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DOS ÓRGÃOS DA SEGURANÇA PÚBLICA, DOS  MINISTÉRIOS DA JUSTIÇA, DEFESA, ÓRGÃOS VINCULADOS, NO DISTRITO FEDERAL - COOPERCRED LTDA.;36767291;;;;b3S;2;9;BRASILIA;DF;03/2008;263;0;2;0;0;0;265;-21;-14;0;0;-2;-37;228;15;5;-135;-99;-3;0;9;-16;-224;4;15;19;0;0;19;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL DO RIO GRANDE DO SUL;7714057;;;;b3S;2;9;PORTO ALEGRE;RS;03/2008;223;0;42;0;0;0;265;-40;0;0;0;-35;-75;190;176;0;-76;-241;0;0;0;-2;-143;47;0;47;1;0;46;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CASCAVEL - CRESOL CASCAVEL;2448310;;;;b3S;2;9;CASCAVEL;PR;03/2008;221;0;43;0;0;0;265;-22;-54;0;0;35;-41;223;18;12;-48;-85;0;0;11;-121;-214;10;0;10;-2;0;7;0
PONTO FRIO LEASING S/A - ARRENDAMENTO MERCANTIL;42582072;UNIBANCO;10100;;n1;2;19;SAO PAULO;SP;03/2008;0;0;264;0;0;0;264;0;0;0;0;0;0;264;0;0;0;-50;-12;0;0;0;-62;202;0;202;-68;0;133;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA. DE TENENTE PORTELA - CRESOL TENENTE PORTELA;4622657;;;;b3S;2;9;TENENTE PORTELA;RS;03/2008;244;0;18;0;0;0;262;-61;-57;0;0;-103;-221;41;0;0;-61;-46;0;0;36;-17;-88;-47;-2;-49;0;0;-49;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA VILLARES METALS;53846242;;;;b3S;2;9;SUMARE;SP;03/2008;249;0;13;0;0;0;262;0;0;0;0;3;3;265;0;0;-57;-23;1;0;0;0;-80;185;0;186;0;-2;183;0
DISTRIBUIDORA INTERCAP DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;2927433;INTERCAP;50476;;n2;2;16;SAO PAULO;SP;03/2008;0;0;269;-11;0;0;259;0;0;0;0;221;221;479;1.223;0;-408;-730;-141;0;37;-217;-236;243;0;243;-90;-131;22;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DE ELEVADORES ATLAS;43730498;;;;b3S;2;9;SAO PAULO;SP;03/2008;258;0;0;0;0;0;258;0;0;0;0;0;0;258;0;0;-46;-19;0;0;8;0;-58;200;0;200;0;0;200;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DE PRODUTOS ROCHE QUIMICOS E FARMACEUTICOS S.A., LTDA;42123000;;;;b3S;2;9;RIO DE JANEIRO;RJ;03/2008;229;0;29;0;0;0;258;0;0;0;0;0;0;258;0;0;-92;-43;1;0;14;0;-122;136;0;136;0;0;136;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE E DA EDUCAÇÃO DO NORTE PAULISTA - UNICRED NORTE PAULISTA;2250781;;;;b3S;2;9;BEBEDOURO;SP;03/2008;227;0;31;0;0;0;258;-48;0;0;0;0;-48;210;0;0;-80;-120;0;0;0;1;-201;9;0;8;0;0;8;0
COOPERATIVA DE CRÉDITO RURAL DE BELA VISTA DE GOIÁS LTDA;33286576;;;;b3S;2;9;BELA VISTA DE GOIAS;GO;03/2008;212;0;45;0;0;0;257;-25;-8;0;0;-26;-59;198;16;62;-112;-119;-3;0;5;-8;-161;38;0;38;0;0;38;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA AGROVALE;1816701;;;;b3S;2;9;QUIRINOPOLIS;GO;03/2008;205;0;52;0;0;0;257;-23;0;0;0;-48;-71;186;40;0;-87;-59;1;0;23;-26;-110;76;0;76;0;0;76;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO - FEDERALCRED CENTRAL;4843307;;;;b3C;2;9;MACEIO;AL;03/2008;24;0;233;0;0;0;257;-201;0;0;0;0;-201;56;0;0;-146;94;0;0;0;-3;-55;2;0;2;0;0;2;0
COOPERÁGUIA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ÁGUIA BRANCA;27171974;;;;b3S;2;9;CARIACICA;ES;03/2008;242;0;15;0;0;0;257;0;0;0;0;-37;-37;220;0;0;-66;-45;-1;0;10;0;-102;118;5;123;-5;0;118;-83
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DE CAMPINAS - COOPERUNICAMP;2285107;;;;b3S;2;9;CAMPINAS;SP;03/2008;256;0;0;0;0;0;256;0;0;0;0;-1;-1;255;0;0;-39;-6;0;0;10;-2;-37;218;0;218;0;0;218;-120
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA COMLURB LTDA;29341260;;;;b3S;2;9;RIO DE JANEIRO;RJ;03/2008;255;0;0;0;0;0;256;0;0;0;0;30;30;285;3;0;-134;-68;0;0;26;0;-174;111;0;111;0;0;111;0
COOPERATIVA DE ECONOMIA  E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE ARAXÁ LTDA - CREDICOMÉRCIO;7791025;;;;b3S;2;9;ARAXA;MG;03/2008;221;0;35;0;0;0;255;-38;-17;0;0;-43;-98;157;31;13;-102;-102;-3;0;0;1;-164;-7;1;-6;0;0;-6;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DE ÓRGAOS GESTORES DE RECURSOS HÍDRICOS DO ESTADO DE SÃO PAULO - COOPERHIDRO;53800488;;;;b3S;2;9;SAO PAULO;SP;03/2008;227;0;27;0;0;0;254;-44;0;0;0;-61;-104;149;0;0;-54;-57;0;0;0;-4;-115;35;0;35;0;-34;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EATON DE VALINHOS;73077398;;;;b3S;2;9;VALINHOS;SP;03/2008;251;0;0;0;0;0;251;0;0;0;0;-3;-3;248;0;0;-22;-29;0;0;0;0;-51;196;0;196;0;0;196;0
FICSA S.A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;61757423;FICSA;30719;;n2;2;16;SAO PAULO;SP;03/2008;0;0;250;0;0;0;250;1;0;0;0;0;1;249;88;0;-186;-162;-16;0;0;0;-276;-27;0;-27;9;0;-18;0
UNICRED SOBRAL - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO DE SOBRAL LTDA;86913977;;;;b3S;2;9;SOBRAL;CE;03/2008;202;0;48;0;0;0;250;-82;0;0;0;-7;-89;161;27;0;-81;-84;-4;0;11;-23;-154;7;3;11;0;0;11;-5
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA BAIXADA CUIABANA;8742188;;;;b3S;2;9;CUIABA;MT;03/2008;230;0;20;0;0;0;250;-56;0;0;0;-42;-98;151;28;4;-72;-97;-1;0;0;-6;-144;7;5;12;-1;0;11;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARMELEIRO - CRESOL MARMELEIRO;971297;;;;b3S;2;9;MARMELEIRO;PR;03/2008;212;0;38;0;0;0;250;-49;-58;0;0;70;-38;212;16;15;-53;-50;0;0;3;-31;-101;111;-2;109;-2;0;106;0
SOCIALCRED - SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR S.A;4316357;;;;n1;2;10;RIO DE JANEIRO;RJ;03/2008;249;0;0;0;0;0;249;0;-69;0;0;-21;-90;159;62;0;-83;-88;-11;0;0;-7;-127;32;0;32;-5;0;27;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DOIS VIZINHOS - CRESOL DOIS VIZINHOS;971300;;;;b3S;2;9;DOIS VIZINHOS;PR;03/2008;202;0;46;0;0;0;248;-35;-26;0;0;-12;-73;175;21;20;-77;-55;1;0;18;-36;-110;65;-3;62;-2;0;59;0
AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA;17312661;;;;n2;2;15;BELO HORIZONTE;MG;03/2008;0;0;244;3;0;0;246;0;0;0;0;-6;-6;241;1.529;0;-589;-398;0;0;0;-2;539;779;0;779;-220;0;559;-138
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS  MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DA SAÚDE DE AVARÉ - ALCRED AVARÉ;1478780;;;;b3S;2;9;AVARE;SP;03/2008;246;0;0;0;0;0;246;-24;-519;0;0;-313;-856;-609;1;1;-58;-44;0;0;0;0;-100;-709;-3;-712;0;0;-712;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASTRAZENECA DO BRASIL;1288797;;;;b3S;2;9;COTIA;SP;03/2008;215;0;31;0;0;0;246;0;0;0;0;1;1;245;0;0;0;-35;0;0;0;0;-35;210;0;210;0;0;210;-98
UNICRED VALE JAGUARIBE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO VALE DO  JAGUARIBE LTDA.;74172685;;;;b3S;2;9;LIMOEIRO DO NORTE;CE;03/2008;203;0;42;0;0;0;246;-75;0;0;0;-9;-84;161;33;0;-87;-82;-1;0;15;-27;-150;12;0;12;0;0;12;-9
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÃO DO VESTUÁRIO DA REGIÃO DE CURVELO LTDA.;3962327;;;;b3S;2;9;CURVELO;MG;03/2008;111;0;133;0;0;0;244;-35;0;0;0;-127;-161;83;30;0;-50;-112;0;0;0;0;-132;-49;-2;-52;0;0;-52;0
RÓTULA S/A CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;3456984;;;;n1;2;14;LEOPOLDINA;MG;03/2008;184;0;59;0;0;0;243;0;-3;0;0;-18;-21;222;0;6;-56;-88;-12;0;15;-5;-139;83;0;83;0;0;83;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DE INSTITUICOES FINANCEIRAS PUBLICAS NO ESTADO DO ESPIRITO SANTO - CREDBRASIL-ES;2869663;;;;b3S;2;9;VITORIA;ES;03/2008;232;0;11;0;0;0;243;-89;0;0;0;-9;-98;145;5;0;-31;-22;0;0;6;0;-42;103;0;103;0;0;103;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO  CORPO DE BOMBEIROS MILITAR DO ESTADO PARÁ LTDA - COOPERBOM;2202150;;;;b3S;2;9;BELEM;PA;03/2008;237;0;6;0;0;0;243;0;0;0;0;-53;-53;189;20;0;-70;-79;0;0;5;-34;-158;32;0;32;0;0;32;0
COOPERATIVA DE CRÉDITO RURAL DO SERIDÓ;24210569;;;;b3S;2;9;CURRAIS NOVOS;RN;03/2008;210;0;32;0;0;0;243;-50;-7;0;0;-8;-66;176;113;0;-174;-137;-4;0;0;-13;-214;-38;-2;-39;-1;0;-41;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TICKET SERVIÇOS COMÉRCIO E ADMINISTRAÇÃO;57440521;;;;b3S;2;9;SAO PAULO;SP;03/2008;154;0;88;0;0;0;242;0;0;0;0;0;0;242;0;0;-85;-67;0;0;0;0;-152;91;0;91;0;0;91;0
DIMARCO DISTRIBUIDORA DE TITULOS E VALORES MOBLIARIOS S/A;28116887;;;;n2;2;16;RIO DE JANEIRO;RJ;03/2008;0;0;230;11;0;0;241;0;0;0;0;0;0;241;338;0;-441;-931;-55;0;23;0;-1.066;-825;-3;-828;0;0;-828;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NAS INDÚSTRIAS DE EXTRAÇÃO DE FERRO E METAIS BÁSICOS DA REGIÃO DE CONGONHAS LTDA. - COOFERSE;71384697;;;;b3S;2;9;CONGONHAS;MG;03/2008;224;0;16;0;0;0;240;0;0;0;0;0;0;241;0;0;-18;-55;0;0;7;-4;-71;170;0;170;0;0;170;-111
COOPERATIVA DE CRÉDITO EMPRESARIAL DO VALE SAO PATRICIO LTDA;7502031;;;;b3S;2;9;GOIANESIA;GO;03/2008;220;0;20;0;0;0;240;-12;0;0;0;-41;-53;187;42;10;-61;-84;0;0;0;-1;-94;92;0;92;0;0;92;0
COOPERATIVA DE CRÉDITO MÚTUO DOS ESCRIVÃES, NOTÁRIOS E REGISTRADORES NO ESTADO DO PARANÁ - SICREDI CREDENOREG.;6078926;;;;b3S;2;9;CURITIBA;PR;03/2008;67;0;172;0;0;0;239;-155;0;0;0;0;-155;85;28;0;-44;-28;0;0;5;-50;-89;-5;0;-5;0;0;-5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA CEBRACE;53184438;;;;b3S;2;9;JACAREI;SP;03/2008;231;0;9;0;0;0;239;0;0;0;0;-9;-9;230;0;0;-26;-20;1;0;0;0;-46;184;0;184;0;0;184;1
CREDFAZ   COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO DO ESTADO DO CEARÁ, NA REGIÃO METROPOLITANA DE FORTALEZA LTDA.;4428988;;;;b3S;2;9;FORTALEZA;CE;03/2008;239;0;0;0;0;0;239;-38;0;0;0;23;-16;224;78;0;-180;-67;-1;0;0;0;-170;54;1;53;0;0;53;-47
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS PRESTADORAS DE SERVICOS DE AGUAS, ESGOTOS E SANEAMENTO DO ESTADO DO RIO DE JANEIRO LTDA;36246098;;;;b3S;2;9;RIO DE JANEIRO;RJ;03/2008;238;0;1;0;0;0;239;-18;0;0;0;65;46;285;0;0;-186;-203;1;0;117;-4;-277;9;0;9;0;0;9;0
COOPERATIVA DE CREDITO RURAL DE RIO RUFINO - SICOOB/SC CREDIUNIÃO;2448839;;;;b3S;2;9;RIO RUFINO;SC;03/2008;206;0;33;0;0;0;239;-22;-14;0;0;-96;-131;107;17;7;-39;-68;0;0;2;-2;-83;25;0;25;0;0;25;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS  LTDA - COOPERMAGIS;4780760;;;;b3S;2;9;BELO HORIZONTE;MG;03/2008;168;0;70;0;0;0;238;-78;0;0;0;-8;-85;152;9;2;-87;-47;0;0;0;0;-123;29;0;29;0;0;29;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO DE SÃO ROQUE - SICOOB ALCOOP SÃO ROQUE;4093627;;;;b3S;2;9;SAO ROQUE;SP;03/2008;182;0;55;0;0;0;237;-42;0;0;0;5;-37;200;7;1;-46;-31;-6;0;0;1;-76;125;0;125;-2;0;123;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO DISTRITO FEDERAL LTDA - SICOOB CREDIBRASIL;6240505;;;;b3S;2;9;BRASILIA (SAMAMBAIA);DF;03/2008;233;0;3;0;0;0;236;-15;-38;0;0;-81;-134;102;42;10;-49;-67;0;0;0;-12;-77;25;0;25;0;0;25;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DE  ABAETÉ LTDA;1847467;;;;b3S;2;9;ABAETE;MG;03/2008;203;0;33;0;0;0;236;-32;0;0;0;-56;-87;149;42;9;-94;-101;-2;0;0;-8;-153;-5;-4;-9;0;0;-9;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE CORONEL VIVIDA - SICOOB CORONEL VIVIDA;7122321;;;;b3S;2;9;CORONEL VIVIDA;PR;03/2008;199;0;37;0;0;0;235;-59;-8;0;0;-1;-68;167;47;15;-64;-82;1;0;0;-18;-102;65;0;65;0;0;65;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NA EXTRAÇÃO, BENEFICIAMENTO E TRANSPORTE DE ARDÓSIA DA REGIÃO CENTRO OESTE DO ESTADO DE MINAS GERAIS LTDA. - ARDOCREDI;5735447;;;;b3S;2;9;PAPAGAIOS;MG;03/2008;181;0;54;0;0;0;235;-40;0;0;0;-16;-56;180;47;18;-94;-62;1;0;0;-3;-95;84;3;87;0;0;87;0
COOPERATIVA DE CRÉDITO RURAL DO VALE RIO CRIXÁS LTDA;7108146;;;;b3S;2;9;CRIXAS;GO;03/2008;219;0;16;0;0;0;235;-16;-6;0;0;-3;-24;211;30;14;-56;-76;0;0;6;-2;-84;127;0;127;0;0;127;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DE NIVEL SUPERIOR DA AREA DE SAUDE DE CACHOEIRO DE ITAPEMIRIM - UNICRED SUL CAPIXABA;3559425;;;;b3S;2;9;CACHOEIRO DE ITAPEMIRIM;ES;03/2008;141;0;93;0;0;0;235;-91;0;0;0;3;-88;146;19;4;-53;-87;1;0;0;-2;-120;27;0;26;0;0;26;0
F. D'GOLD - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;8673569;;;;n2;2;16;SAO PAULO;SP;03/2008;0;0;234;0;0;0;234;0;0;0;0;0;0;234;0;0;-35;-185;-11;0;2;-2;-231;3;0;3;-1;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SIDERÚRGICAS, METALÚRGICAS E ELETRO-MECÂNICAS DE JOÃO MONLEVADE LTDA. - CREDIBELGO;24235459;;;;b3S;2;9;JOAO MONLEVADE;MG;03/2008;180;0;53;0;0;0;233;-3;0;0;0;-24;-27;206;0;0;-29;-62;0;0;10;0;-81;125;1;126;0;0;126;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MAGNESITA REFRATÁRIOS S.A. LTDA. - CECREM;913314;;;;b3S;2;9;BELO HORIZONTE;MG;03/2008;214;0;19;0;0;0;233;0;0;0;0;-2;-2;231;1;0;-52;-48;0;0;0;1;-101;131;0;131;0;0;130;0
PILLA - CORRETORA DE VALORES MOBILIARIOS E CAMBIO LTDA;92875780;;;;n2;2;15;PORTO ALEGRE;RS;03/2008;0;0;233;0;0;0;233;0;0;0;0;0;0;233;1.557;0;-295;-275;-163;0;29;-19;835;1.068;0;1.068;-342;-91;635;0
DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;33851064;;;;n2;2;16;RIO DE JANEIRO;RJ;03/2008;0;0;183;48;1;0;233;0;0;0;0;-6;-6;226;19;0;-128;-150;-3;0;0;0;-262;-36;0;-36;0;0;-36;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO SEMASA - SICOOB CECRESA;512839;;;;b3S;2;9;SANTO ANDRE;SP;03/2008;215;0;17;0;0;0;232;0;0;0;0;0;0;233;0;0;-25;-36;0;0;0;1;-61;172;8;180;-2;0;178;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS E PRESTADORES DE SERVIÇOS DA COCRED-COPERCANA-CANAOESTE - SICOOB CRED COPERCANA;64739121;;;;b3S;2;9;SERTAOZINHO;SP;03/2008;153;0;78;0;0;0;231;-63;0;0;0;-3;-65;166;31;3;-50;-79;0;0;17;-4;-81;84;-2;83;1;0;82;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE RENASCENÇA - CRESOL RENASCENÇA;4350225;;;;b3S;2;9;RENASCENCA;PR;03/2008;198;0;32;0;0;0;230;-17;-25;0;0;0;-42;188;7;7;-23;-22;0;0;2;-14;-42;146;0;146;-2;0;144;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS CONTABILISTAS E CORRETORES DE SEGUROS DA GRANDE BELO HORIZONTE LTDA. - SICOOB CREDITABIL;2217068;;;;b3S;2;9;BELO HORIZONTE;MG;03/2008;181;0;48;0;0;0;229;-38;0;0;0;-11;-49;180;49;20;-113;-96;0;0;0;-2;-142;37;0;37;0;0;37;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GETULIO VARGAS-CRESOL GETÚLIO VARGAS;5241145;;;;b3S;2;9;GETULIO VARGAS;RS;03/2008;207;0;21;0;0;0;229;-49;-28;0;0;4;-73;156;0;0;-38;-41;0;0;10;-22;-91;65;-29;36;0;0;36;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CHOPINZINHO - CRESOL CHOPINZINHO;2511232;;;;b3S;2;9;CHOPINZINHO;PR;03/2008;171;0;57;0;0;0;228;-46;-45;0;0;-9;-100;128;2;12;-51;-43;0;0;12;-27;-96;32;0;32;-2;0;31;0
COOPERATIVA DE CRÉDITO MÚTUO DOS AGENTES FISCAIS DE RENDAS DO ESTADO DE SÃO PAULO - CREDIFISCO;4546162;;;;b3S;2;9;SAO PAULO;SP;03/2008;191;0;36;0;0;0;227;-1;0;0;0;10;9;236;5;1;-63;-46;0;0;0;0;-103;133;0;133;-4;0;129;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO INSTITUTO DE RESSEGUROS DO BRASIL LTDA;42153585;;;;b3S;2;9;RIO DE JANEIRO;RJ;03/2008;123;0;103;0;0;0;227;0;0;0;0;1;1;226;5;0;-34;-55;0;0;14;0;-70;156;-5;151;0;0;151;-149
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA BOMBRIL;57038408;;;;b3S;2;9;SAO BERNARDO DO CAMPO;SP;03/2008;207;0;20;0;0;0;226;0;0;0;0;-3;-3;224;0;0;-70;-16;0;0;0;0;-87;137;0;137;0;0;137;-119
