Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;12/2010;24.725.774;18.495;11.068.620;-1.266.150;859.393;2.275.995;37.682.129;-19.091.350;-1.410.277;-15.550;0;-4.577.017;-25.094.193;12.587.936;4.206.476;2.008.176;-6.371.127;-5.472.503;-1.520.517;1.476.300;6.277.683;-3.846.122;-3.241.635;9.346.301;20.580;9.366.881;-1.895.323;-844.648;6.626.909;-1.359.723
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2010;16.742.803;532.635;15.965.315;810.459;0;2.672.875;36.724.087;-25.636.547;-478.556;-439.262;-132.732;-4.203.066;-30.890.163;5.833.924;1.783.573;1.394.769;-2.904.081;-6.036.749;-917.127;1.965.161;5.040.223;-2.747.002;-2.421.233;3.412.691;14.339;3.427.030;451.325;-768.554;3.109.800;-2.400.836
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2010;15.224.418;1.698.880;13.129.364;1.834.755;129.458;1.953.259;33.970.133;-21.097.878;-839.061;-1.427.110;0;-3.421.953;-26.786.002;7.184.131;2.228.002;1.291.009;-3.819.488;-4.491.720;-856.492;4.054.364;2.343.960;-2.298.968;-1.549.333;5.634.798;15.079;5.649.877;-136.228;0;5.513.649;-1.206.578
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;12/2010;13.431.612;76.950;8.802.075;342.072;2.654.625;1.195.957;26.503.291;-11.776.873;-398.563;-135.428;0;-3.545.688;-15.856.552;10.646.739;2.693.412;904.334;-2.489.989;-5.001.471;-1.125.778;433.908;1.923.517;-5.418.350;-8.080.417;2.566.322;159.459;2.725.780;-292.891;-589.347;1.843.543;-960.000
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;12/2010;10.759.948;0;7.722.193;-76.624;1.059;2.592.905;20.999.481;-10.496.153;-2.152.628;0;0;-2.118.404;-14.767.186;6.232.295;4.986.485;535.921;-5.298.811;-2.831.205;-750.184;260.251;2.649.657;-4.691.854;-5.139.740;1.092.555;-80.963;1.011.592;1.561.200;-476.065;2.096.727;-378.382
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;12/2010;10.837.887;0;3.373.256;-873.411;0;0;13.337.732;-749.640;-7.959.315;0;-25.223;775.271;-7.958.908;5.378.824;54.969;0;-360.925;-152.017;-187.131;3.153.165;1.745.609;-2.606.958;1.646.711;7.025.535;-8.407;7.017.128;-567.697;-106.736;6.342.696;0
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2010;1.987.494;788.100;4.473.579;1.513.135;0;69.715;8.832.023;-5.241.808;-344.103;-612.260;-77.440;1.058.458;-5.217.154;3.614.869;408.050;3.728;-196.221;-411.417;-189.769;47.082;519.838;-582.276;-400.985;3.213.884;73.485;3.287.369;-1.160.211;-336.374;1.790.784;-264.000
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;12/2010;4.268.507;1.117.849;2.063.474;182.794;79.268;791.247;8.503.140;-4.050.783;-142.245;-827.661;0;-900.782;-5.921.471;2.581.668;804.294;318.021;-1.087.261;-1.885.548;-312.807;347.722;533.220;-443.717;-1.726.076;855.593;-66.087;789.505;28.257;-132.198;685.564;-416.000
BANCO ITAUCARD S.A.;17192451;ITAU;10069;;b2;2;8;SAO PAULO;SP;12/2010;5.190.834;2.593.914;178.251;-5.639;0;0;7.957.360;-1.669.585;-275.359;-2.120.969;-71;-1.885.566;-5.951.550;2.005.810;2.056.638;287.623;-17.495;-2.730.661;-268.198;505.211;599.428;-1.546.337;-1.113.790;892.019;-68.407;823.612;2.987;-7.130;819.468;-372.622
BFB LEASING S.A. ARRENDAMENTO MERCANTIL;43425008;ITAU;10069;;n1;2;19;SAO PAULO;SP;12/2010;69.620;2.861.220;3.655.328;0;0;0;6.586.168;-2.737.005;0;-2.242.345;0;-267.360;-5.246.711;1.339.458;13.326;1;-12;-66.380;-12.937;430.347;29.567;-47.330;346.580;1.686.038;135.310;1.821.348;-1.062;0;1.820.286;-1.371.864
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2010;2.831.445;1.542.553;1.453.803;0;0;3.362;5.831.163;-1.952.747;0;-1.415.229;0;-178.940;-3.546.916;2.284.247;31.045;174.642;-25.176;-367.135;-165.274;-16.458;145.223;-565.213;-788.346;1.495.901;-109.449;1.386.452;-506.274;0;880.178;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;;n1;2;19;SAO PAULO;SP;12/2010;19.070;1.720.582;3.379.638;0;0;0;5.119.291;-2.529.231;-7.549;-1.542.046;0;20.895;-4.057.931;1.061.359;3.073;81;-64;-551.784;-7.197;173.962;39.258;-24.082;-366.752;694.607;113.839;808.446;-82.771;-15;725.661;-425.000
