Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;09/2011;52.617.501;95.512.149;4.349.855;219.821.626;9.763.553;382.064.684;172.106.351;0;5.171.376;3.337.451;0;0;8.508.826;64.442.170;627.122.031;1.889.636;120.203.357;749.215.024;259.951;56.279.126;805.754.102
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2011;16.249.771;60.254.356;232.676.495;87.135.113;437.835;396.753.570;189.360.715;13.752.700;47.918;8.261.981;25.787.531;0;47.850.131;24.735.315;658.699.730;5.871.651;76.592.404;741.163.785;47.246;44.695.245;785.906.276
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2011;31.482.727;56.583.682;101.287.912;112.477.735;134.313;301.966.369;186.361.198;1.749.294;2.354.019;21.309.221;927.002;1.339.342;27.678.878;73.409.537;589.415.981;1.655.827;62.004.391;653.076.199;16.259;53.742.101;706.834.559
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;09/2011;0;0;0;0;21.163.632;21.163.632;0;0;0;0;0;0;0;319.947.200;341.110.832;364.174;170.046.198;511.521.204;0;56.373.581;567.894.785
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;09/2011;20.981.636;144.401.587;10.137.532;69.219.993;11.972.436;256.713.185;72.874.873;14.569.597;0;3.306.646;0;548.281;18.424.523;81.283.027;429.295.608;794;59.982.371;489.278.773;0;18.027.962;507.306.734
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;09/2011;13.953.885;30.270.628;43.434.473;70.706.259;103.498;158.468.743;74.749.672;8.695.717;1.126.197;18.076.881;17.920.749;0;45.819.544;17.051.279;296.089.238;4.880.814;71.912.805;372.882.857;182.534;65.498.526;438.563.917
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;09/2011;8.844.417;4.158.608;2.835.723;60.017.521;198.011;76.054.280;4.058.289;2.751.678;248.816;8.746.508;938.853;0;12.685.855;8.684.755;101.483.179;3.399.118;32.598.494;137.480.790;0;8.539.925;146.020.716
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2011;49.997;0;31.941.300;13.385.092;0;45.376.388;38.299.478;0;3.183.444;0;5.399.937;0;8.583.382;22.536.437;114.795.686;6.307.127;12.328.197;133.431.010;76.112;6.592.515;140.099.638
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;09/2011;305.641;0;2.481.415;20.818.947;103;23.606.105;41.408.802;2.975;1.563.985;6.602.235;6.064.597;0;14.233.792;11.845.758;91.094.457;25.393.561;10.081.367;126.569.385;32.309;8.718.094;135.319.788
BANCO ITAUCARD S.A.;17192451;ITAU;10069;;b2;2;8;SAO PAULO;SP;09/2011;0;0;66.005.073;0;0;66.005.073;0;0;0;8.798.480;187.336;0;8.985.816;0;74.990.889;441.365;30.711.975;106.144.229;348.344;17.068.804;123.561.376
