Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BB;49906;b1;S1;C;1;BRASILIA;DF;03/2018;67.655.980;162.560.210;25.988.965;197.236.949;7.385.803;460.827.906;423.009.267;16.546.271;86.492.002;5.243.568;20.444.977;100.018;128.826.837;99.560.786;1.112.224.796;1.950.903;215.726.880;1.329.902.579;442.601;90.625.237;1.420.970.417
ITAU;10069;b1;S1;C;2;SAO PAULO;SP;03/2018;105.462.462;122.701.859;3.360.738;219.879.432;413.642;451.818.133;338.502.564;16.428.064;16.541.527;36.449.288;41.414.410;4.403.216;115.236.506;60.238.455;965.795.657;50.511.198;248.695.901;1.265.002.757;2.076.476;131.929.178;1.399.008.411
CAIXA ECONOMICA FEDERAL;360305;b1;S1;I;1;BRASILIA;DF;03/2018;27.682.215;278.725.023;609.785;190.485.986;10.155.116;507.658.125;157.488.318;75.093.304;130.089;30.706.465;10.278.503;740.415;116.948.776;278.816.446;1.060.911.665;1.078.376;172.869.562;1.234.859.602;0;37.611.335;1.272.470.937
BRADESCO;10045;b1;S1;C;2;OSASCO;SP;03/2018;32.961.066;101.777.091;1.783.886;136.523.197;473.793;273.519.034;295.932.192;26.355.375;11.292.023;118.672.482;2.888.589;444.648;159.653.117;47.733.421;776.837.764;17.075.163;163.517.664;957.430.590;347.597;114.575.661;1.072.353.848
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;S2;I;1;RIO DE JANEIRO;RJ;03/2018;0;0;0;0;11.011.189;11.011.189;21.342.042;0;1.556.918;0;20.126.608;0;21.683.526;402.353.850;456.390.607;949.373;323.752.437;781.092.417;0;74.183.669;855.276.086
SANTANDER;30379;b1;S1;C;3;SAO PAULO;SP;03/2018;16.623.028;41.408.726;3.342.613;161.786.332;139.377;223.300.076;144.384.962;27.231.079;9.369.938;37.356.690;4.035.292;3.447.688;81.440.687;47.691.982;496.817.706;9.642.730;139.223.932;645.684.368;470.163;64.539.560;710.694.091
BTG PACTUAL;49944;b1;S1;C;2;RIO DE JANEIRO;RJ;03/2018;458.475;0;243.903;23.561.320;0;24.263.697;36.093.682;995.185;557.259;4.599.500;3.324.177;94.246;9.570.367;5.148.666;75.076.412;41.824.948;32.256.009;149.157.369;75.015;18.648.830;167.881.213
SAFRA;10083;b1;S2;C;2;SAO PAULO;SP;03/2018;704.280;1.925.368;796.035;14.233.317;151;17.659.150;45.888.275;914.107;5.770.489;21.759.320;1.938.353;19.465.558;49.847.828;11.655.854;125.051.107;1.645.615;15.295.026;141.991.748;44.602;10.129.063;152.165.414
VOTORANTIM;51011;b1;S2;C;2;SAO PAULO;SP;03/2018;89.547;0;2.090.326;7.948.279;0;10.128.152;25.118.854;586.688;2.026.525;20.537.207;390.009;8.393;23.548.822;3.533.390;62.329.218;3.199.163;19.727.045;85.255.425;34.306;9.073.841;94.363.573
CIELO S.A.;1027058;n4;;I;2;BARUERI;SP;03/2018;0;0;0;0;0;0;0;0;0;0;0;0;0;7.708.740;7.708.740;0;65.184.688;72.893.428;0;9.937.678;82.831.107
BANRISUL;30173;b1;S2;C;1;PORTO ALEGRE;RS;03/2018;2.812.097;8.486.221;88.825;35.652.369;7.648;47.047.160;3.302.506;678.064;0;1.529.927;0;0;2.207.990;2.863.727;55.421.382;361.474;8.174.580;63.957.436;21.354;7.195.636;71.174.427
CITIBANK;30403;b1;S2;C;3;SAO PAULO;SP;03/2018;3.576.055;0;2.447;9.424.465;130.577;13.133.545;4.946.017;0;0;1.589.762;0;610.752;2.200.514;12.792.863;33.072.938;4.846.236;22.004.661;59.923.835;55.433;8.241.320;68.220.588
REDECARD S.A.;1425787;n4;;I;2;SAO PAULO;SP;03/2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45.054.128;45.054.128;60;15.751.345;60.805.533
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;S2;I;1;FORTALEZA;CE;03/2018;261.200;2.173.416;1.506.243;5.910.353;1.915.767;11.766.978;938.029;0;163.933;0;1.009.515;0;1.173.448;3.031.005;16.909.460;0;36.036.091;52.945.551;0;3.642.120;56.587.671
BANCOOB;51750;b1;S3;C;2;BRASILIA;DF;03/2018;44.966;4.085.079;25.675.944;436.839;0;30.242.828;4.186.535;0;257.101;0;0;0;257.101;2.955.087;37.641.551;0;5.682.124;43.323.675;123;1.628.642;44.952.440
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;S3;I;2;PORTO ALEGRE;RS;03/2018;86.369;10.162.270;6.826.486;48.639;0;17.123.764;14.875.055;0;420.076;4.632;0;0;424.707;8.400.900;40.824.426;128;2.189.408;43.013.963;0;1.241.128;44.255.090
BNP PARIBAS;51516;b1;S3;C;3;SAO PAULO;SP;03/2018;787.947;0;234.364;5.059.346;140.070;6.221.727;2.839.396;0;0;4.189.240;0;1.274.398;5.463.639;6.184.900;20.709.661;2.776.547;14.667.527;38.153.736;13.037;3.488.007;41.654.779
