Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BB;49906;b1;;C;1;BRASILIA;DF;06/2016;61.856.464;148.367.610;27.576.681;197.186.959;6.074.223;441.061.936;416.702.073;18.066.485;135.418.026;2.256.569;15.834.331;136.797;171.712.209;109.366.094;1.138.842.313;3.018.900;227.304.584;1.369.165.798;439.413;73.438.242;1.443.043.453
ITAU;10069;b1;;C;2;SAO PAULO;SP;06/2016;95.944.480;104.493.159;6.367.145;140.184.297;517.967;347.507.046;364.982.596;16.331.474;12.368.396;33.193.106;32.308.749;4.523.373;98.725.098;84.168.623;895.383.363;55.748.995;244.521.073;1.195.653.432;1.499.383;126.874.290;1.324.027.104
CAIXA ECONOMICA FEDERAL;360305;b1;;I;1;BRASILIA;DF;06/2016;26.503.596;238.702.276;834.221;186.203.472;10.952.799;463.196.364;189.149.546;108.993.388;670.562;40.708.819;12.904.152;705.824;163.982.745;230.097.933;1.046.426.588;892.238;140.820.161;1.188.138.987;0;25.895.293;1.214.034.280
BRADESCO;10045;b1;;C;2;OSASCO;SP;06/2016;23.405.065;87.209.226;643.997;68.808.651;208.410;180.275.350;293.572.733;23.762.876;8.240.753;86.172.366;6.329.816;436.792;124.942.603;57.529.384;656.320.070;13.720.891;188.438.306;858.479.267;480.824;96.993.513;955.953.603
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;;I;1;RIO DE JANEIRO;RJ;06/2016;0;0;0;0;13.906.860;13.906.860;18.940.487;0;9.566.737;0;23.626.503;0;33.193.239;537.943.308;603.983.895;2.618.103;296.135.106;902.737.104;0;36.875.950;939.613.054
SANTANDER;30379;b1;;C;3;SAO PAULO;SP;06/2016;14.700.835;34.516.967;2.445.258;83.528.116;210.883;135.402.060;162.437.965;22.884.318;5.397.156;64.337.953;5.732.271;1.903.638;100.255.336;43.513.836;441.609.196;13.465.093;142.694.449;597.768.738;370.931;61.912.483;660.052.151
BTG PACTUAL;49944;b1;;C;2;RIO DE JANEIRO;RJ;06/2016;42.117.354;0;168.195;16.036.595;0;58.322.144;24.144.717;309.245;768.324;9.349.572;3.370.851;4.077;13.802.068;4.232.568;100.501.496;35.744.868;40.135.315;176.381.679;87.189;20.834.459;197.303.326
HSBC;51152;b1;;C;3;CURITIBA;PR;06/2016;9.252.529;5.354.304;798.008;42.439.017;304.041;58.147.899;4.061.176;4.431.481;1.438.099;34.185.736;131.789;0;40.187.105;5.458.632;107.854.812;3.305.402;30.100.422;141.260.635;0;9.888.946;151.149.582
SAFRA;10083;b1;;C;2;SAO PAULO;SP;06/2016;367.394;1.669.678;831.513;5.798.650;146;8.667.382;61.944.362;1.930.908;5.828.403;12.485.247;2.388.432;2.568.601;25.201.590;10.557.350;106.370.684;4.458.903;15.556.252;126.385.838;50.382;9.463.846;135.900.066
VOTORANTIM;51011;b1;;C;2;SAO PAULO;SP;06/2016;76.489;0;1.794.790;1.837.066;0;3.708.344;38.069.646;348.280;2.630.166;14.796.609;1.500.706;0;19.275.760;6.208.909;67.262.660;3.855.676;28.655.152;99.773.488;35.934;8.282.419;108.091.841
