Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;06/2008;4.575.896;0;581.456;-97.375;0;0;5.059.977;-785.250;-3.433.562;0;-2.060;219.726;-4.001.147;1.058.830;42.997;0;-234.634;-68.390;-92.013;3.351.037;2.179.224;-1.797.703;3.380.518;4.439.348;-16.498;4.422.850;-291.837;-479;4.130.534;0
BANCO ITAUCARD S.A.;17192451;ITAU;10069;;b2;2;8;SAO PAULO;SP;06/2008;1.300.843;3.520.608;10.871;0;0;0;4.832.321;-449.616;-9.136;-2.731.335;0;-392.647;-3.582.733;1.249.588;1.388.738;17.478;-6.522;-1.183.247;-170.090;675.105;66.542;-474.988;313.015;1.562.603;166.677;1.729.280;-371.080;-1.807;1.356.394;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;06/2008;383.162;0;2.690.634;1.138.717;0;58.192;4.270.705;-3.006.205;-176.667;0;-187.355;-50.846;-3.421.074;849.631;45.548;108;-62.143;-63.025;-34.925;220.855;390.347;-678.103;-181.338;668.293;27;668.320;-22.176;-45.323;600.822;-220.000
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;06/2008;1.653.293;0;1.684.026;-457;0;195.749;3.532.611;-1.593.922;-42.360;0;-3.808;-337.904;-1.977.995;1.554.616;260.279;271.002;-696.459;-559.867;-141.027;199;103.553;-730.178;-1.492.497;62.119;-25.270;36.849;519.762;-30.862;525.749;-77.946
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;;n1;2;19;OSASCO;SP;06/2008;5.154;1.523.026;1.979.315;0;0;0;3.507.495;-2.054.450;-23.649;-1.154.720;0;-65.490;-3.298.310;209.186;12.502;0;0;-7.954;-16.113;965;21.974;-24.837;-13.463;195.723;-2.075;193.648;-65.296;0;128.351;0
BANCO FINASA BMC S.A.;7207996;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2008;1.589.671;1.216.379;347.807;15.862;0;845;3.170.564;-1.004.996;-5.015;-910.597;0;-433.171;-2.353.778;816.787;21.782;2.810;-39.367;-124.113;-24.286;1.391;55.418;-462.671;-569.036;247.751;-74.869;172.882;-65.636;0;107.245;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;06/2008;1.360.506;277.557;1.547.937;-93.146;0;39.997;3.132.852;-2.249.816;-171.236;-221.369;-52.703;-96.440;-2.791.564;341.288;79.185;43.866;-323.112;-298.749;-9.638;221.687;674.921;-152.208;235.951;577.239;3.696;580.935;-135.731;0;445.204;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;UNIBANCO;10100;;n1;2;19;SAO PAULO;SP;06/2008;1.204;1.991.915;1.089.646;-5.324;0;0;3.077.441;-1.121.857;-15.253;-1.475.380;0;-92.009;-2.704.499;372.942;38.025;6.704;-1.339;-2.860;-26.406;191.896;11.735;-68.083;149.672;522.614;-8.794;513.820;-110.719;0;403.101;0
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;;n1;2;14;SAO PAULO;SP;06/2008;2.049.862;0;51.604;354.953;3;0;2.456.423;-884.590;0;0;0;-347.023;-1.231.613;1.224.809;207.514;41.439;-104.120;-183.541;-92.092;0;45.918;-654.869;-739.752;485.058;-21.032;464.025;-79.989;-71.297;312.739;-29.476
REAL LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;ABN AMRO;10076;;n1;3;19;SAO PAULO;SP;06/2008;2.715;1.782.144;600.634;0;0;0;2.385.493;-513.424;0;-1.367.718;0;-81.099;-1.962.241;423.252;57.560;25.481;0;-14.287;-45.993;0;41.737;-162.680;-98.182;325.071;85.252;410.323;-141.489;0;268.834;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;ABN AMRO;10076;;n1;3;14;SAO PAULO;SP;06/2008;1.587.389;0;573.168;0;0;0;2.160.557;-1.853.816;0;0;0;-404.289;-2.258.105;-97.548;138.318;25.875;-107.447;-114.704;-20.408;394.675;24.659;-416.175;-75.207;-172.754;34.596;-138.159;152.932;-14.358;415;0
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;06/2008;1.678;1.569.580;555.780;-1.693;0;332;2.125.677;-624.485;-37.634;-1.238.811;0;19.279;-1.881.652;244.025;230;0;-7.945;-11.205;-10.534;383;17.504;-2.822;-14.389;229.636;1.019;230.656;-71.032;0;159.624;0
BFB LEASING S.A. ARRENDAMENTO MERCANTIL;43425008;ITAU;10069;;n1;2;19;SAO PAULO;SP;06/2008;0;46;2.076.082;0;0;0;2.076.128;-2.054.803;0;-46;0;-10;-2.054.858;21.270;0;0;-7;-3.703;-1.361;0;6.035;-6.555;-5.591;15.679;1.968;17.647;-6.012;0;11.635;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;06/2008;993.873;19.942;407.396;5.374;8.753;155.078;1.590.415;-609.485;-89.428;-13.530;0;14.313;-698.129;892.286;47.482;205.130;-403.587;-252.536;-67.346;4.521;90.516;-213.072;-588.890;303.396;864;304.260;17.255;-13.289;308.227;-84.104
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;06/2008;717.579;0;538.589;-70.396;266.089;25.340;1.477.202;-550.376;-73.423;0;0;-157.121;-780.920;696.282;237.639;57.920;-456.744;-442.889;-64.239;253.991;52.081;-102.031;-464.272;232.010;1.133.436;1.365.446;-443.674;-25.651;896.120;0
BANCO PANAMERICANO S.A.;59285411;SS;31323;;b1;2;8;SAO PAULO;SP;06/2008;1.156.543;0;137.245;-80.754;46;3.577;1.216.657;-196.468;-15;0;0;-229.436;-425.919;790.738;4.230;27.859;-10.716;-539.163;-41.302;29.051;12.370;-14.748;-532.419;258.319;-47.622;210.698;-50.905;0;159.792;-35.000
BANCO IBI S.A. - BANCO MÚLTIPLO;4184779;;;;b1;3;8;BARUERI;SP;06/2008;1.176.334;0;21.256;-24.811;0;1.045;1.173.823;-117.601;-54.575;0;-87;-742.873;-915.135;258.688;185.103;6.637;-47.671;-328.626;-61.129;11.981;105.257;-105.321;-233.769;24.919;23.948;48.867;-11.014;-7.713;30.140;0
BANCO BMG S.A.;61186680;BMG;30290;;b1;2;8;BELO HORIZONTE;MG;06/2008;1.110.171;0;81.855;-234.202;213.586;0;1.171.410;-245.419;-3.607;0;0;-168.273;-417.299;754.111;38.358;4.128;-44.366;-441.694;-43.005;-12.433;6.024;-63.339;-556.327;197.784;113;197.898;-32.667;-14.100;151.130;-50.800
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;;b2;3;13;SAO PAULO;SP;06/2008;19.520;0;720.865;303.673;29.052;1.479;1.074.589;-465.904;-4.556;0;0;348;-470.112;604.477;209.031;0;-164.917;-29.392;-48.905;228.686;71.968;-103.272;163.200;767.677;62.861;830.538;-275.705;-1.100;553.733;0
BANCO FIBRA S.A.;58616418;FIBRA;49951;;b1;2;8;SAO PAULO;SP;06/2008;282.601;597;600.969;15.503;47.511;0;947.180;-677.191;-105.770;-587;0;-44.025;-827.572;119.609;9.548;3.270;-28.681;-49.132;-14.689;-59.524;207.584;-111.828;-43.452;76.157;-731;75.426;-5.477;-9.906;60.043;-57.744
ITAUBANK LEASING S.A. - ARRENDAMENTO MERCANTIL;43443464;ITAU;10069;;n1;2;19;SAO PAULO;SP;06/2008;401;103.447;1.155.373;-347.557;0;0;911.664;-823.993;-3.138;-80.682;0;-2.843;-910.657;1.007;0;0;0;-1.781;-1.262;0;8.507;-4.629;835;1.842;678;2.520;-849;0;1.672;0
BANCO VOLKSWAGEN S.A.;59109165;;;;b2;3;8;SAO PAULO;SP;06/2008;635.854;243.572;1.319;33;0;0;880.778;-266.248;-82.154;-176.398;0;-48.562;-573.362;307.417;0;16.554;-4;-52.662;-14.277;36.781;111.133;-195.237;-97.712;209.704;568;210.272;12.322;0;222.594;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;06/2008;376.420;0;468.439;-21.014;9.203;12.117;845.166;-138.804;-304.703;0;0;-110.211;-553.718;291.447;458.097;3.690;-351.947;-202.906;-53.206;0;401.259;-277.229;-22.242;269.205;2.506;271.711;-48.157;-18.464;205.090;-48.900
BV LEASING - ARRENDAMENTO MERCANTIL S.A.;1858774;VOTORANTIM;51011;;n1;2;19;SAO PAULO;SP;06/2008;197;60.318;966.748;-188.868;0;0;838.395;-747.392;-1.389;-43.495;0;-1.886;-794.162;44.233;0;2.962;-1.754;1.325;-1.794;0;303;-6.927;-5.885;38.347;2;38.349;-14.648;0;23.701;0
BANCO UBS PACTUAL S.A.;30306294;UBS PACTUAL;49944;;b1;3;8;RIO DE JANEIRO;RJ;06/2008;93.588;0;631.580;52.963;39.981;6.963;825.074;-534.911;-15.876;0;0;7.346;-543.441;281.633;156.553;1.217;-77.033;-76.493;-47.270;-308.504;621.818;-24.658;245.630;527.263;111.922;639.184;98.992;-170.292;567.884;0
ABN AMRO ARRENDAMENTO MERCANTIL S.A.;34033779;ABN AMRO;10076;;n1;3;19;SAO PAULO;SP;06/2008;2.632;307.747;484.630;0;0;0;795.008;-476.970;0;-231.093;0;-490;-708.552;86.456;892;30;0;-4.037;-26.503;0;6.100;-5.918;-29.436;57.020;-2.784;54.236;-22.982;0;31.254;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;06/2008;752.087;0;84.452;-130.566;0;13.974;719.946;-325.077;-40.487;0;-62.939;-73.431;-501.933;218.013;18.063;7.253;-68.955;-52.434;-35.056;-4.233;244.240;-97.452;11.427;229.439;1.355;230.794;-12.777;-16.759;201.258;-47.720
UNICARD BANCO MÚLTIPLO S.A.;61071387;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2008;701.610;0;15.878;-24.071;0;0;693.416;-13.326;-1.801;0;0;-281.671;-296.798;396.619;206.439;0;-12.613;-151.649;-43.671;53.203;64.103;-343.157;-227.345;169.273;25.355;194.628;-48.482;-3.167;142.979;0
BANCO GMAC S/A;59274605;;;;b2;3;8;SAO PAULO;SP;06/2008;247.314;421.830;9.000;-2.477;0;0;675.666;-176.103;-8.540;-280.018;0;-38.596;-503.257;172.409;19.490;30.980;-3.974;-191.816;-89.864;12.308;206.973;-89.735;-105.638;66.771;-746;66.025;30.087;0;96.112;-5.761
BANCO CITICARD S/A;34098442;CITIBANK;30403;;b2;3;8;SAO PAULO;SP;06/2008;625.879;0;9.007;0;0;0;634.886;-16.094;-553;0;0;-322.695;-339.342;295.544;315.838;0;-42.518;-389.997;-72.919;9.571;108.308;-165.019;-236.736;58.808;27.961;86.769;80.479;-10.869;156.379;0
BANCO FININVEST S.A.;33098518;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2008;587.042;0;200;0;0;0;587.242;-21.965;0;0;-44;-213.574;-235.583;351.659;3.126;197;-5.989;-166.265;-508;-8.946;27.231;-165.216;-316.368;35.291;863;36.154;-16.393;-1.739;18.022;0
BANCO BBM S/A;15114366;BBM;30207;;b1;2;8;SALVADOR;BA;06/2008;192.391;14.180;362.394;-16.517;0;6.183;558.631;-506.867;-25.155;-6.857;-22.641;6.071;-555.449;3.183;10.288;61;-30.305;-37.667;-7.802;48.051;145.439;-44.978;83.087;86.270;-262;86.008;-4.538;-10.428;71.042;-29.410
BANCO DAYCOVAL S.A.;62232889;;;;b1;2;8;SAO PAULO;SP;06/2008;434.515;0;137.987;-40.899;0;4.179;535.782;-222.139;-15.149;0;-795;-57.577;-295.660;240.122;5.738;4.126;-33.436;-77.502;-22.027;-2.130;75.975;-16.479;-65.735;174.387;-620;173.767;-33.745;-7.378;132.644;-47.233
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;;b1;1;8;VITORIA;ES;06/2008;192.091;32.215;254.631;1.192;10.398;26.027;516.554;-298.717;-6.733;-22.788;0;-33.148;-361.386;155.168;79.506;3.813;-84.708;-60.026;-16.887;3.166;16.158;-18.899;-77.877;77.291;2.991;80.282;-476;-5.220;74.587;-13.354
BANCO PINE S.A.;62144175;PINE;50304;;b1;2;8;SAO PAULO;SP;06/2008;446.873;0;51.831;-22.019;7.381;2.187;486.255;-149.298;-79.425;0;0;-35.987;-264.711;221.544;10.571;506;-30.896;-105.584;-16.574;-90;57.358;-29.540;-114.248;107.296;2.582;109.878;-16.131;-14.154;79.593;-24.642
BANCO BANESTADO S.A.;76492172;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2008;3.548;0;379.086;98.873;0;0;481.507;-22.315;-41.226;0;0;0;-63.541;417.966;0;0;-49;-8.802;-26.530;42.192;52.339;-3.861;55.289;473.255;8;473.264;-152.078;0;321.186;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;06/2008;152.338;0;353.410;-48.824;7.357;9.535;473.816;-392.439;-39.340;0;0;-1.848;-433.626;40.190;13.595;3;-23.169;-16.288;-1.377;38.841;2.338;-4.901;9.042;49.232;29;49.261;9.069;-3.194;55.135;-15.411
BANCO CRUZEIRO DO SUL S.A.;62136254;CRUZEIRO DO SUL;50720;;b1;2;8;SAO PAULO;SP;06/2008;450.460;0;142.720;-127.367;0;901;466.714;-150.204;-7;0;0;-8.977;-159.188;307.526;5.262;2.692;-41.619;-75.799;-3.836;13.505;140.959;-113.027;-71.864;235.662;1;235.661;-76.787;-8.700;150.174;-31.385
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;06/2008;346.848;0;47.347;48.277;17.343;2.478;462.292;-113.752;-248.982;0;0;-15.916;-378.650;83.642;18.566;872;-29.922;-20.402;-1.026;404;251.462;-166.297;53.656;137.298;-1;137.296;-29.535;-26.377;81.384;-32.555
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;06/2008;466.170;0;113.599;-139.904;700;16.031;456.597;-241.728;-8.603;0;0;-83.550;-333.882;122.715;21.545;32.386;-109.734;-120.010;-25.441;13.457;129.888;-47.373;-105.282;17.433;419;17.851;22.891;-9.161;31.581;-9.913
BANCO IBM S.A.;34270520;;;;b2;3;8;RIO DE JANEIRO;RJ;06/2008;9.574;429.794;4.921;-1.516;0;0;442.773;-47.282;-33.897;-337.861;0;2.588;-416.452;26.321;0;0;0;-12.022;-2.016;0;19.669;-13.748;-8.117;18.205;0;18.205;-50.867;0;-32.663;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2008;434.974;0;74;0;0;0;435.048;-43.368;0;0;0;-179.662;-223.029;212.019;123.182;0;-5.496;-239.546;-10.811;12.446;117.888;-128.099;-130.437;81.582;-528;81.053;-23.923;-2.685;54.445;0
MERCEDES-BENZ LEASING DO BRASIL ARRENDAMENTO MERCANTIL S.A.;162760;MERCEDES-BENZ;51262;;n1;3;19;SAO PAULO;SP;06/2008;715;420.486;415;0;0;0;421.616;-61.652;-5.935;-324.521;0;-5.893;-398.001;23.615;0;1.775;-267;-5.586;-2.046;0;1.065;-693;-5.750;17.864;-775;17.090;-1.346;0;15.744;0
BANCO SOFISA S.A.;60889128;SOFISA;31873;;b1;2;8;SAO PAULO;SP;06/2008;239.214;154.722;65.392;-49.346;3.370;5.141;418.493;-161.356;-10.737;-104.288;0;-14.484;-290.865;127.629;783;3.639;-26.770;-27.380;-2.118;5.639;44.486;-50.431;-52.152;75.477;1.565;77.042;-7.342;-13.918;55.782;-27.000
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;;n1;1;19;BRASILIA;DF;06/2008;1.719;401.806;953;239;0;0;404.716;-64.522;-4.187;-299.240;0;-16.183;-384.132;20.585;1.162;0;-812;-1.370;-6.982;0;1.435;-1.860;-8.426;12.158;1.358;13.516;-2.669;0;10.847;0
CETELEM BRASIL S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;3722919;BNP PARIBAS;51516;;n1;3;14;SAO PAULO;SP;06/2008;388.080;0;960;0;0;0;389.040;-219.001;0;0;0;-100.545;-319.545;69.494;20.432;0;-1.767;-78.059;-9.426;0;22.666;-32.156;-78.310;-8.816;1;-8.817;16.062;0;7.246;0
BANCO CARREFOUR S.A.;8357240;;;;b2;2;8;SAO PAULO;SP;06/2008;372.132;0;7.814;0;0;0;379.946;-27.004;0;0;0;-165.751;-192.755;187.191;29.471;35.365;-10.182;-92.500;-24.361;0;2.706;-15.260;-74.760;112.431;0;112.431;-40.380;0;72.051;0
SANTANDER BRASIL ARRENDAMENTO MERCANTIL S.A.;589171;SANTANDER;30379;;n1;3;19;SAO PAULO;SP;06/2008;916;141.036;189.878;8.681;0;0;340.511;-189.866;0;-106.582;0;-447;-296.895;43.616;313;0;0;-4.121;-6.284;0;9.881;-6.704;-6.915;36.700;1.977;38.678;-10.988;0;27.690;0
BANCO CNH CAPITAL S.A.;2992446;;;;b2;3;8;CURITIBA;PR;06/2008;250.149;42.247;45.999;0;0;0;338.395;-24.534;-147.793;-33.389;0;-85.244;-290.959;47.435;4.556;0;-6.602;-19.030;-6.721;0;849;-7.769;-34.716;12.720;-5.984;6.736;21.233;-571;27.397;0
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;06/2008;103.547;0;224.451;0;6.638;-86;334.552;-44.865;-83.482;0;0;-33.015;-161.362;173.190;158.259;11.223;-126.108;-82.177;-22.579;0;98.530;-116.335;-79.186;94.004;431;94.434;-56.684;0;37.751;0
BANCO COOPERATIVO SICREDI S.A.;1181521;;;;b1;2;11;PORTO ALEGRE;RS;06/2008;79.785;0;235.761;7.031;273;3.731;326.581;-275.843;-18.857;0;0;157;-294.543;32.038;10.183;1;-11.592;-14.133;-3.307;917;11.537;-8.274;-14.669;17.369;-20;17.349;-3.289;0;14.061;-4.170
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;;b1;1;8;BRASILIA;DF;06/2008;173.109;0;125.351;257;1.012;16.728;316.456;-145.531;-317;0;0;-2.934;-148.782;167.674;257;73.874;-119.395;-57.933;-16.940;48.947;15.265;-25.476;-81.401;86.273;-638;85.636;-3.805;-11.768;70.062;-11.000
BANCO INVESTCRED UNIBANCO S.A.;61182408;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2008;296.818;0;15.888;0;0;0;312.705;-64.495;0;0;0;-186.854;-251.348;61.357;8.159;0;-1.408;-77.729;-13.322;286;34.909;-6.749;-55.853;5.504;-971;4.533;-8;-169;4.357;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;;b4;1;5;PORTO ALEGRE;RS;06/2008;230.055;0;62.406;0;0;0;292.462;0;-148.572;0;0;-33.738;-182.310;110.152;3.458;0;-39.856;-14.220;-6.840;0;3.631;-4.040;-57.866;52.285;743;53.029;-3.114;0;49.914;0
BANCO GE CAPITAL S.A.;62421979;;;;b1;3;8;SAO PAULO;SP;06/2008;289.410;0;1.374;-5.662;0;0;285.121;-86.773;-3.460;0;0;-66.700;-156.933;128.188;18.533;6.697;-14.009;-113.153;-11.759;0;7.262;-30.409;-136.837;-8.650;-2.523;-11.172;-3.031;-693;-14.896;0
FINANCEIRA ITAÚ CBD S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6881898;ITAU;10069;;n1;2;14;SAO PAULO;SP;06/2008;267.204;0;7.895;0;0;0;275.099;-26.620;-126;0;0;-131.117;-157.863;117.236;75.543;1.294;-2.723;-118.417;-18.375;1.594;1.321;-49.023;-108.786;8.450;-142;8.308;-2.754;-331;5.224;0
