Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;09/2010;55.970.011;85.702.541;3.414.957;159.671.526;12.297.619;317.056.654;146.513.213;0;109.415;0;0;0;109.415;61.262.626;524.941.908;2.573.287;109.521.352;637.036.547;205.782;48.259.100;685.501.429
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2010;18.266.344;52.778.630;171.578.826;83.618.677;1.252.357;327.494.835;183.734.265;7.311.478;546.351;555.074;11.819.356;499.331;20.731.590;26.951.429;558.912.118;4.106.681;73.466.355;636.485.154;31.614;44.800.449;681.317.217
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2010;33.551.875;50.876.665;88.191.697;90.759.283;1.025.496;264.405.015;169.581.496;506.901;1.882.553;4.046.774;846.895;1.001.672;8.284.796;50.747.973;493.019.280;1.705.672;69.427.933;564.152.885;18.948;46.113.663;610.285.496
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;09/2010;0;0;0;0;21.540.032;21.540.032;4.034.566;0;0;0;0;0;0;270.891.056;296.465.654;233.311;153.880.153;450.579.118;0;32.723.476;483.302.594
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;09/2010;18.549.602;123.346.743;354.930;50.874.485;10.269.932;203.395.692;68.189.976;6.880.644;0;1.485.729;0;530.404;8.896.777;54.866.951;335.349.396;2.587;49.325.018;384.677.001;0;16.350.941;401.027.942
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;09/2010;14.563.113;27.902.571;36.722.452;59.614.092;515.804;139.318.033;67.076.333;7.310.437;1.000.722;2.931.548;9.654.090;0;20.896.796;15.853.670;243.144.832;3.918.181;61.154.217;308.217.230;158.418;65.928.094;374.303.742
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2010;31.154;0;51.927.313;5.719.448;1.421;57.679.335;44.456.997;0;2.699.274;0;2.403.839;0;5.103.113;16.729.575;123.969.020;5.948.080;8.953.298;138.870.398;51.778;7.197.465;146.119.641
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;09/2010;8.179.279;3.498.258;3.223.307;63.758.734;144.222;78.803.800;3.667.999;1.278.105;0;1.672.000;0;0;2.950.105;5.694.127;91.116.030;1.813.753;32.601.224;125.531.007;0;7.353.049;132.884.056
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;09/2010;337.010;0;1.038.040;21.292.438;240;22.667.728;36.149.613;18.249;1.664.018;2.509.643;2.311.181;0;6.503.091;10.255.258;75.575.690;23.227.783;11.711.690;110.515.162;37.550;8.274.730;118.827.442
BFB LEASING S.A. ARRENDAMENTO MERCANTIL;43425008;ITAU;10069;;n1;2;19;SAO PAULO;SP;09/2010;0;0;0;0;0;0;0;0;0;0;0;53.595.273;53.595.273;0;53.595.273;0;14.001.847;67.597.119;1.969;29.238.330;96.837.419
