Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;03/2010;10.825.074;10.691;5.162.398;-92.774;14.164;272.229;16.191.783;-7.629.636;-906.805;-9.256;0;-2.722.324;-11.268.021;4.923.761;1.949.866;809.892;-2.807.385;-2.571.901;-659.641;748.251;2.356.155;-1.280.991;-1.455.754;3.468.007;128.882;3.596.890;-883.531;-307.567;2.405.792;-518.155
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2010;7.069.528;273.678;6.131.419;-321.599;321.553;164.805;13.639.385;-9.111.915;-282.297;-218.585;0;-2.206.566;-11.819.362;1.820.023;783.335;613.292;-1.458.053;-2.315.837;-325.682;2.029.320;673.093;-876.985;-877.517;942.506;216.432;1.158.938;438.309;-263.841;1.333.406;0
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2010;6.462.828;1.307.221;5.395.441;-210.584;363.536;184.531;13.502.973;-7.286.336;-496.715;-1.080.089;0;-1.873.851;-10.736.991;2.765.982;1.033.934;561.036;-1.579.745;-2.013.597;-360.150;2.449.642;486.236;-1.370.016;-792.660;1.973.322;-22.216;1.951.105;151.600;0;2.102.706;-608.025
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;03/2010;5.938.871;83.185;3.501.380;62.028;1.102.071;105.386;10.792.921;-4.336.316;-390.632;-78.827;0;-2.128.310;-6.934.086;3.858.834;1.142.624;421.737;-1.142.251;-2.460.640;-308.650;804.654;758.561;-2.259.658;-3.043.623;815.211;276.658;1.091.869;142.981;-221.226;1.013.624;-400.000
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;03/2010;4.182.361;0;4.106.212;-42.106;811;777.195;9.024.474;-4.174.810;-814.807;0;0;-718.883;-5.708.500;3.315.974;2.204.497;219.321;-2.333.958;-1.218.177;-327.389;108.643;793.506;-2.001.112;-2.554.667;761.307;-37.408;723.899;105.304;-51.652;777.550;-188.966
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;03/2010;6.383.647;0;1.238.788;-56.474;10.170;0;7.576.132;-711.542;-5.630.688;0;0;-91.594;-6.433.824;1.142.308;19.257;0;-133.642;-38.187;-62.868;415.706;114.586;-103.220;211.632;1.353.940;-3.136;1.350.804;-434.855;0;915.949;0
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;03/2010;1.861.942;682.706;988.740;50.474;0;21.440;3.605.301;-1.384.382;-36.922;-517.334;-29.820;-520.313;-2.488.772;1.116.530;347.004;145.732;-449.563;-837.667;-122.545;191.785;239.794;-236.715;-722.175;394.355;-20.174;374.181;-61.670;-69.459;243.052;0
BANCO ITAUCARD S.A.;17192451;ITAU;10069;;b2;2;8;SAO PAULO;SP;03/2010;2.012.287;1.339.744;153.095;-7.507;0;2.062;3.499.682;-612.830;-137.406;-1.053.457;-40;-794.434;-2.598.166;901.516;877.240;107.343;-18.291;-991.419;-125.604;289.127;295.535;-564.374;-130.443;771.073;71.737;842.811;-211.632;-672;630.506;0
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2010;914.023;432.581;1.676.811;181.505;148.541;2.096;3.355.556;-1.976.671;-523.573;-316.570;0;-145.760;-2.962.574;392.982;161.987;5.051;-154.475;-201.401;-65.187;296.910;93.709;-72.463;64.132;457.115;6.257;463.372;-57.608;-138.774;266.990;0
BFB LEASING S.A. ARRENDAMENTO MERCANTIL;43425008;ITAU;10069;;n1;2;19;SAO PAULO;SP;03/2010;7.938;1.892.090;1.235.076;0;0;0;3.135.104;-943.730;0;-1.376.726;0;-156.843;-2.477.299;657.805;6.954;0;0;-20.975;-520;186.467;7.762;-7.692;171.996;829.801;-21;829.780;-257.623;0;572.157;0
