Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;06/2006;28.212.843;33.215.243;684.155;48.609.200;15.810.850;126.532.292;50.213.017;0;0;0;0;0;0;25.536.722;202.282.031;1.149.763;39.598.598;243.030.392;123.060;19.178.474;262.331.925
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;06/2006;7.206.852;54.384.115;0;42.700.655;7.673.494;111.965.117;35.945.392;0;0;0;0;7.202.995;7.202.995;14.981.286;170.094.790;95.651;21.006.118;191.196.560;0;8.355.398;199.551.958
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2006;16.489.997;24.834.740;23.334.997;33.222.471;286.516;98.168.723;28.788.749;0;0;0;1.797.088;826.911;2.623.999;15.851.155;145.432.626;277.948;25.574.863;171.285.437;63.064;21.460.690;192.809.191
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;06/2006;540.215;0;0;0;23.622.124;24.162.339;0;0;0;0;0;0;0;37.415.689;61.578.029;11.626;97.333.153;158.922.808;0;18.712.714;177.635.521
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2006;10.224.017;19.021.791;41.743.298;16.375.392;387.988;87.752.486;29.373.537;0;0;0;906.154;242.778;1.148.931;2.169.305;120.444.259;1.125.798;23.684.435;145.254.492;6.572;8.465.253;153.726.317
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2006;3.689.173;4.713.621;5.465.893;27.865.918;3.067;41.737.672;12.749.910;0;0;0;4.544.826;690.158;5.234.985;7.647.502;67.370.068;1.101.629;6.448.519;74.920.216;14.277;9.815.894;84.750.387
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;06/2006;4.718.541;6.094.905;5.874.096;31.011.625;36.287;47.735.454;5.382.263;0;0;0;5.660.460;541.624;6.202.084;3.291.621;62.611.422;2.683.461;10.378.386;75.673.270;31.701;9.044.605;84.749.575
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;06/2006;3.970.984;1.592.628;1.868.481;26.317.655;18.248;33.767.996;3.937.098;0;0;0;0;0;0;1.766.032;39.471.126;484.851;7.328.396;47.284.373;37.169;3.657.804;50.979.345
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2006;648.007;358.039;7.850.271;14.577.745;24.511;23.458.573;14.975.436;0;0;0;268.767;51.246;320.013;3.279.533;42.033.554;1.598.305;5.022.286;48.654.145;29.885;1.286.181;49.970.211
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;06/2006;26.954;0;4.253.041;17.770.899;272;22.051.165;12.673.915;0;0;0;797.555;0;797.555;2.654.514;38.177.149;4.354.565;1.899.536;44.431.250;13.784;4.687.637;49.132.672
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;06/2006;0;0;574.527;0;0;574.527;0;0;0;0;0;16.210.933;16.210.933;0;16.785.460;774.625;10.885.642;28.445.727;10.419;16.628.140;45.084.286
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;06/2006;1.233.007;411.882;5.111.130;5.270.677;15.858;12.042.555;14.067.919;0;0;0;679.770;33.682;713.453;2.510.816;29.334.742;4.162.297;6.647.128;40.144.167;14.400;3.908.098;44.066.666
BANCO DO ESTADO DE SÃO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2006;2.569.016;3.792.361;218.716;5.420.880;78.112;12.079.084;8.024.257;0;0;0;2.223.486;54.245;2.277.730;1.285.772;23.666.843;24.557;11.767.444;35.458.844;13.198;5.183.100;40.655.142
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;06/2006;1.990.977;7.919.380;0;14.942.584;23.127;24.876.068;6.249.661;0;0;0;0;16.751;16.751;366.689;31.509.168;0;3.395.255;34.904.424;28;2.507.273;37.411.725
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2006;23.064;0;13.252.210;536.860;0;13.812.133;4.425.983;0;0;0;2.897.898;0;2.897.898;4.180.094;25.316.108;1.710.529;2.991.411;30.018.048;8.750;4.871.570;34.898.368
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;06/2006;1.540.988;919.093;2.087.130;3.384.030;86.405;8.017.646;3.872.638;0;0;0;0;0;0;2.288.548;14.178.832;617.897;5.426.641;20.223.370;5.076;2.226.834;22.455.280
BANCO ITAUCARD S.A.;17192451;ITAU;10069;;b2;2;8;SAO PAULO;SP;06/2006;0;0;8.883.084;0;0;8.883.084;0;0;0;0;0;0;0;0;8.883.084;0;2.872.767;11.755.851;0;8.945.574;20.701.425
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;;n1;2;19;OSASCO;SP;06/2006;0;0;0;0;0;0;0;0;0;0;0;15.696.021;15.696.021;187.659;15.883.679;81;2.159.833;18.043.593;0;2.262.527;20.306.120
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;06/2006;1.160.631;116.161;1.764.182;2.096.757;35.572;5.173.303;1.016.285;0;0;0;0;0;0;918.412;7.108.000;1.766.518;8.900.680;17.775.199;31.083;2.158.966;19.965.247
