Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2011;16.389.669;56.658.982;187.437.259;90.211.563;1.220.903;351.918.376;208.031.226;9.985.048;44.617;3.910.378;18.390.841;0;32.330.884;23.839.265;616.119.751;4.737.796;84.507.606;705.365.152;33.810;46.722.265;752.121.227
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;03/2011;57.163.113;90.516.215;5.009.871;189.439.201;10.638.530;352.766.931;161.050.342;0;1.490.684;803.417;0;0;2.294.101;60.969.120;577.080.494;2.558.806;114.561.648;694.200.948;254.419;52.172.709;746.628.076
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2011;31.504.988;54.624.988;90.382.189;103.544.983;1.160.643;281.217.791;190.982.338;1.197.289;1.815.674;13.427.602;814.167;1.294.025;18.548.757;58.506.526;549.255.413;2.171.305;61.152.178;612.578.896;16.628;51.296.963;663.892.487
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;03/2011;0;0;0;0;21.217.682;21.217.682;0;0;0;0;0;0;0;278.416.122;299.633.804;118.785;162.760.088;462.512.677;0;75.602.020;538.114.697
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;03/2011;19.985.788;132.590.494;3.201.077;60.133.042;11.762.895;227.673.297;56.491.901;10.771.600;0;1.807.189;0;555.040;13.133.829;66.737.283;364.036.310;824;50.644.912;414.682.045;0;17.483.150;432.165.196
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;03/2011;15.104.361;30.194.988;35.639.977;68.799.070;964.546;150.702.942;70.591.562;7.773.216;804.290;10.884.062;14.695.341;0;34.156.909;14.762.250;270.213.663;3.784.707;64.617.475;338.615.844;168.504;65.193.367;403.977.715
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2011;55.281;0;32.369.925;11.132.763;110;43.558.079;54.301.730;0;2.106.286;0;4.953.340;0;7.059.627;18.163.311;123.082.746;3.782.818;10.142.784;137.008.349;67.231;8.517.531;145.593.110
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;03/2011;8.306.291;3.822.647;3.403.341;60.253.925;183.262;75.969.466;3.439.647;1.996.484;50.295;5.278.022;0;0;7.324.801;7.907.565;94.641.478;2.621.168;28.852.127;126.114.772;0;7.919.800;134.034.572
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;03/2011;354.615;0;1.395.418;22.240.102;139;23.990.274;34.879.365;3.385;1.677.939;4.078.030;4.212.322;0;9.971.677;11.201.917;80.043.232;23.530.122;8.640.317;112.213.671;34.995;8.678.569;120.927.235
BFB LEASING S.A. ARRENDAMENTO MERCANTIL;43425008;ITAU;10069;;n1;2;19;SAO PAULO;SP;03/2011;0;0;0;0;0;0;0;0;0;0;0;56.432.337;56.432.337;0;56.432.337;0;13.631.913;70.064.250;820;29.719.054;99.784.124
