Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;03/2005;4.340.182;6.321;3.009.792;-255.226;93.508;386.166;7.580.743;-3.613.280;-322.991;-2.788;0;-1.259.666;-5.198.725;2.382.018;1.611.568;0;-1.751.455;-1.239.844;-329.609;278.554;896.593;-395.121;-929.315;1.452.703;96.514;1.549.217;-506.962;-77.675;964.580;0
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;03/2005;1.589.964;0;3.073.625;-11.827;97;805.793;5.457.653;-2.808.784;-258.587;0;0;39.635;-3.027.736;2.429.918;1.207.367;0;-1.220.318;-878.749;-165.193;45.070;356.155;-1.086.535;-1.742.204;687.714;-4.596;683.118;-170.827;-37.378;474.913;-149.511
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2005;2.975.226;0;1.651.579;251.145;198.784;346.987;5.423.723;-2.949.446;-374.446;0;0;-579.782;-3.903.674;1.520.049;1.199.408;0;-1.056.140;-1.005.209;-211.555;1.264.864;184.883;-583.343;-207.093;1.312.956;-9.654;1.303.302;-97.877;0;1.205.425;-366.231
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2005;2.093.217;4.732;1.949.497;225.778;69.040;210.737;4.553.000;-2.359.167;-46.533;0;0;-554.429;-2.960.129;1.592.871;889.057;0;-545.977;-838.153;-172.754;81.183;68.025;-173.573;-692.191;900.680;10.475;911.155;-131.258;-82.985;696.911;-463.253
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;03/2005;3.145.784;0;417.778;-168.262;64.879;0;3.460.180;-391.249;-2.155.220;0;0;-209.258;-2.755.727;704.452;802;0;-84.123;-21.011;-70.041;864.344;458.708;-22.263;1.126.416;1.830.868;-5.123;1.825.745;-415.526;0;1.410.219;0
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;03/2005;1.412.901;0;960.401;77.191;30.031;130.171;2.610.694;-1.484.060;-175.915;0;0;-132.857;-1.792.832;817.862;373.099;0;-356.056;-443.570;-85.362;182.183;353.098;-246.116;-222.723;595.139;-6.477;588.662;-109.953;-77.421;401.289;-151.770
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;03/2005;1.799.182;0;479.289;68.006;27.382;23.144;2.397.003;-1.186.157;-78.215;0;0;-288.882;-1.553.254;843.749;430.270;0;-418.778;-561.296;-100.065;153.525;133.407;-195.899;-558.837;284.912;-6.313;278.599;-44.974;-45.218;188.407;0
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;03/2005;1.021.884;60.525;539.301;100.452;0;81.964;1.804.125;-990.089;-29.175;-45.248;-12.312;-175.191;-1.252.015;552.111;364.145;0;-316.493;-390.892;-69.593;55.818;67.924;-84.758;-373.848;178.263;-2.445;175.818;-32.079;-28.487;115.253;0
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;03/2005;494.004;0;856.112;-354;3.428;88.734;1.441.923;-683.452;-16.739;0;0;-100.907;-801.098;640.825;109.424;0;-254.158;-201.494;-47.066;202;40.921;-83.156;-435.326;205.499;-9.357;196.142;-95.160;-12.089;88.893;-44.000
BANCO DO ESTADO DE SÃO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;03/2005;659.226;0;753.050;-39.942;7.849;48.757;1.428.941;-510.903;-32.173;0;0;-107.429;-650.505;778.435;337.812;0;-322.034;-384.279;-102.259;8.395;590.128;-545.006;-417.242;361.194;-44.541;316.652;48.632;-34.372;330.912;0
