Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;03/2004;22.996.852;27.590.328;109.018;29.150.138;8.305.806;88.152.142;39.047.295;0;0;0;0;0;0;28.134.138;155.333.576;407.493;41.530.706;197.271.774;123.199;12.686.177;210.081.150
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;03/2004;4.740.072;44.623.071;0;27.040.711;5.609.484;82.013.338;38.417.347;0;0;0;0;11.478.045;11.478.045;9.075.916;140.984.646;154.310;11.509.062;152.648.018;0;6.073.741;158.721.759
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;03/2004;373.806;0;0;0;13.919.996;14.293.803;0;0;0;0;0;0;0;49.966.554;64.260.357;49.455;79.154.148;143.463.960;0;13.966.691;157.430.651
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2004;12.357.600;21.874.274;2.314.609;19.635.142;155;56.181.781;14.620.533;0;0;0;4.896.087;1.077.057;5.973.144;14.334.763;91.110.222;357.677;15.296.371;106.764.269;7.412;13.624.657;120.396.338
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2004;7.088.400;14.861.523;19.134.126;430.710;56.001;41.570.760;20.791.668;0;0;0;678.544;154.412;832.957;1.717.956;64.913.341;1.136.437;17.858.015;83.907.793;60.221;6.994.477;90.962.491
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;03/2004;1.948.290;5.345.161;573.929;16.725.062;2.056;24.594.499;5.994.214;0;0;0;2.648.441;779.972;3.428.413;6.883.757;40.900.883;263.930;4.484.769;45.649.581;9.843;7.358.186;53.017.610
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;03/2004;2.776.043;4.885.687;4.202.946;11.300.152;3.261;23.168.090;1.649.027;0;0;0;4.510.640;330.959;4.841.599;2.812.046;32.470.762;742.816;7.061.387;40.274.965;5.397;8.313.813;48.594.175
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;03/2004;975.677;788.204;222.957;5.098.406;2.062;7.087.306;7.073.918;0;0;0;1.365.551;0;1.365.551;4.539.154;20.065.928;3.476.247;4.321.057;27.863.233;17.865;3.199.430;31.080.527
BANCO DO ESTADO DE SÃO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;03/2004;2.303.304;3.320.113;298.217;3.996.541;3.865;9.922.040;4.557.190;0;0;0;87.703;0;87.703;1.853.322;16.420.255;126.306;8.962.583;25.509.144;24.682;4.879.147;30.412.973
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;03/2004;457.506;296.401;1.749.842;6.797.386;0;9.301.135;7.676.738;0;0;0;23.600;0;23.600;3.722.929;20.724.402;266.125;7.723.278;28.713.805;13.040;1.628.969;30.355.813
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;03/2004;2.938.057;1.552.769;1.496.251;12.573.757;0;18.560.834;602.678;0;0;0;0;0;0;1.946.301;21.109.813;242.098;6.531.783;27.883.694;14.337;1.711.237;29.609.268
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;03/2004;1.160.984;6.533.465;0;11.421.155;9.952;19.125.557;3.414.414;0;0;0;292.600;39.744;332.343;216.840;23.089.154;0;2.171.570;25.260.724;0;1.924.668;27.185.392
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;03/2004;6.740;0;1.024.259;8.359.690;0;9.390.689;8.233.696;0;0;0;2.259.172;0;2.259.172;892.580;20.776.136;794.386;2.294.882;23.865.405;998;2.322.625;26.189.028
BANCO ITAÚ-BBA S.A.;31516198;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2004;10.363;0;3.493.867;2.050.938;0;5.555.168;1.430.420;0;0;0;1.964.696;0;1.964.696;7.027.471;15.977.755;386.008;2.769.721;19.133.484;13.364;3.106.994;22.253.843
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;03/2004;728.518;147.903;1.293.446;1.549.214;5.428;3.724.509;980.951;0;0;0;0;0;0;3.032.467;7.737.927;3.273.872;8.776.020;19.787.819;18.963;2.049.258;21.856.040
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;03/2004;1.166.768;869.060;1.569.975;791.719;39.092;4.436.615;3.537.177;0;0;0;0;0;0;2.732.470;10.706.262;97.596;4.469.631;15.273.489;4.319;1.938.747;17.216.555
BANCO SUDAMERIS BRASIL S.A.;60942638;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;03/2004;673.387;1.069.084;2.899.614;4.374.400;105.141;9.121.626;349.265;0;0;0;0;0;0;2.336.808;11.807.699;39.729;1.668.229;13.515.658;1.990;1.389.581;14.907.229
