Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;09/2006;5.135.745;13.308;3.320.410;-426.948;61.124;404.513;8.508.152;-4.202.043;-473.554;-7.741;0;-1.611.298;-6.294.636;2.213.516;2.058.172;0;-1.896.301;-1.257.040;-412.986;401.184;931.358;-572.954;-748.568;1.464.947;23.805;1.488.752;-465.119;-116.195;907.438;0
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2006;3.915.638;0;2.547.607;198.620;185.773;328.731;7.176.369;-4.042.001;-429.758;0;0;-903.995;-5.375.754;1.800.616;1.474.343;0;-1.606.508;-1.141.773;-266.177;115.427;296.110;-602.594;-1.731.171;69.445;-12.260;57.185;161.632;0;218.817;-220.664
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;09/2006;2.298.989;0;3.760.674;-109.016;3.511;1.112.659;7.066.816;-3.620.704;-414.803;0;0;-171.312;-4.206.818;2.859.998;1.441.387;0;-1.543.132;-1.142.107;-209.122;100.722;486.104;-1.011.988;-1.878.137;981.861;-30.254;951.607;-129.048;-232.703;589.856;-140.486
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2006;2.675.004;120.959;2.803.546;73.080;33.953;234.258;5.940.801;-3.831.538;-42.637;-88.495;0;-860.258;-4.822.927;1.117.873;1.016.356;0;-619.060;-1.003.256;-188.789;425.193;117.294;-368.536;-620.799;497.074;20.743;517.818;58.202;-180.186;395.833;-61.693
BANCO SANTANDER BANESPA S.A.;90400888;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;09/2006;1.861.403;0;1.631.334;193.247;0;96.994;3.782.977;-1.838.121;-110.458;0;-18.191;-333.728;-2.300.498;1.482.479;674.579;0;-473.723;-722.106;-178.876;68.486;420.155;-776.514;-987.999;494.481;-24.993;469.488;-22.388;-79.257;367.842;-130.000
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;09/2006;3.042.918;0;624.390;49.298;6.070;0;3.722.676;-432.256;-1.940.570;0;0;597.999;-1.774.827;1.947.849;13.665;0;-94.360;-29.723;-95.233;507.237;827.534;-343.978;785.141;2.732.990;-13.089;2.719.901;-321.003;-4;2.398.895;0
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;09/2006;2.578.775;0;822.843;82.057;17.642;143.383;3.644.699;-1.816.110;-61.549;0;0;-528.465;-2.406.123;1.238.575;566.133;0;-480.065;-765.713;-137.360;230.242;47.777;-227.077;-766.063;472.512;-565;471.947;36.001;-43.812;464.136;-399.999
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2006;1.758.641;0;1.465.664;210.056;63.363;122.363;3.620.086;-2.108.536;-183.179;0;0;-305.577;-2.597.293;1.022.793;478.643;0;-434.251;-550.202;-117.110;254.554;374.680;-837.074;-830.759;192.033;-11.746;180.287;21.681;-95.852;106.117;-209.969
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;09/2006;1.747.623;122.912;679.437;-55.294;29.647;95.399;2.619.724;-1.274.693;-26.800;-86.484;0;-484.321;-1.872.298;747.426;547.225;0;-424.241;-683.120;-108.592;81.532;122.539;-181.450;-646.106;101.320;-4.621;96.699;10.067;-43.657;63.109;0
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;09/2006;8.733;1.485.225;918.594;-88.202;0;0;2.324.350;-541.010;0;-1.210.671;0;-64.644;-1.816.325;508.025;19.526;0;-1.014;-46.839;-34.367;4.769;42.702;-43.501;-58.724;449.301;276.005;725.306;-245.781;0;479.525;0
