Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BB;49906;b1;S1;C;1;BRASILIA;DF;06/2018;44.106.347;106.834;21.884.314;892.282;1.431.146;1.382.352;69.803.274;-30.311.698;-17.558.094;-68.457;0;-10.769.301;-58.707.550;11.095.724;6.507.819;5.069.829;-10.138.399;-6.961.177;-1.929.616;4.148.104;5.569.775;-6.240.339;-3.974.006;7.121.718;164.310;7.286.028;-578.523;-745.984;5.961.520;-1.781.380
ITAU;10069;b1;S1;C;2;SAO PAULO;SP;06/2018;39.966.924;694.912;16.791.526;-4.136.304;3.163.837;2.530.865;59.011.762;-33.908.852;-8.232.553;-449.955;0;-7.374.678;-49.966.038;9.045.724;9.954.641;6.004.573;-9.048.293;-10.246.061;-1.999.269;8.426.275;18.275.249;-18.144.117;3.222.998;12.268.722;100.900;12.369.622;2.279.730;-4.521.146;10.128.205;-7.434.559
CAIXA ECONOMICA FEDERAL;360305;b1;S1;I;1;BRASILIA;DF;06/2018;39.460.539;0;11.884.213;172.677;847.942;3.491.770;55.857.141;-22.168.581;-8.813.398;0;0;-7.077.431;-38.059.410;17.797.731;9.652.304;3.371.631;-10.395.685;-5.063.309;-1.900.565;933.867;2.869.143;-9.076.591;-9.609.206;8.188.524;-747.034;7.441.491;-605.186;-1.003.647;5.832.657;-1.307.053
BRADESCO;10045;b1;S1;C;2;OSASCO;SP;06/2018;34.325.743;779.275;16.701.036;-6.987.228;2.345.206;1.831.401;48.995.434;-22.286.712;-9.526.682;-669.305;0;-8.976.179;-41.458.877;7.536.557;6.343.109;5.104.020;-8.064.537;-10.644.569;-1.574.722;4.774.578;13.415.790;-10.292.484;-938.814;6.597.743;-323.227;6.274.516;2.760.913;0;9.035.428;-3.565.137
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;S2;I;1;RIO DE JANEIRO;RJ;06/2018;28.024.689;0;7.137.592;2.583.453;182.511;0;37.928.245;-1.158.611;-31.591.222;0;0;-2.087.375;-34.837.207;3.091.038;99.491;0;-609.806;-156.229;-271.018;3.910.495;701.845;-429.318;3.245.460;6.336.498;157.390;6.493.888;-1.733.395;0;4.760.493;0
SANTANDER;30379;b1;S1;C;3;SAO PAULO;SP;06/2018;24.524.605;882.854;11.169.220;-3.875.096;1.000.058;1.818.120;35.519.761;-18.340.627;-4.365.188;-718.974;0;-5.941.258;-29.366.047;6.153.714;4.962.787;2.363.568;-3.606.840;-4.458.054;-1.317.584;539.129;13.143.495;-12.907.223;-1.280.721;4.872.993;-266.904;4.606.089;2.216.276;-870.987;5.951.379;-600.029
SAFRA;10083;b1;S2;C;2;SAO PAULO;SP;06/2018;3.927.361;417.549;2.921.518;-373.257;325.198;130.381;7.348.750;-4.383.720;-651.621;-361.155;0;-399.270;-5.795.766;1.552.983;497.976;195.691;-1.137.797;-1.021.931;-154.064;827.811;795.927;-571.068;-567.456;985.527;-8.654;976.873;81.019;0;1.057.892;0
VOTORANTIM;51011;b1;S2;C;2;SAO PAULO;SP;06/2018;5.394.615;98.036;1.628.840;-115.659;163.522;12.194;7.181.548;-3.683.166;-452.522;-80.555;0;-1.043.500;-5.259.743;1.921.805;253.557;420.777;-521.968;-621.804;-183.483;162.670;370.719;-1.003.002;-1.122.534;799.271;-4.988;794.284;-208.853;-74.392;511.039;0
BANRISUL;30173;b1;S2;C;1;PORTO ALEGRE;RS;06/2018;3.263.817;12.609;722.992;121.409;140.505;378.071;4.639.402;-1.868.600;-260.038;-10.721;0;246.991;-1.892.367;2.747.036;79.309;500.750;-951.432;-723.944;-183.067;160.033;279.107;-1.112.107;-1.951.352;795.684;-5.883;789.801;-223.985;-59.895;505.921;-172.800
CITIBANK;30403;b1;S2;C;3;SAO PAULO;SP;06/2018;680.875;1.978;1.503.921;1.325.249;0;44.519;3.556.542;-574.604;-1.221.549;-1.531;-289.760;-39.934;-2.127.377;1.429.165;711.078;36.415;-408.467;-543.768;-108.932;2.206;206.752;-214.695;-319.412;1.109.753;7.099;1.116.852;-476.076;-50.750;590.026;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;S3;I;3;SAO PAULO;SP;06/2018;2.171.716;0;197.541;198.323;533.656;0;3.101.236;-84.889;-2.623.107;0;0;-303.855;-3.011.851;89.385;49.719;4.813;-93.553;-48.171;-21.391;0;1.378;-14.274;-121.479;-32.094;18;-32.075;1.903;-1.291;-31.464;0
PAN;31323;b1;S3;C;2;SAO PAULO;SP;06/2018;2.728.257;451;79.018;141.399;11.325;0;2.960.449;-1.504.985;-7;-443;0;-583.193;-2.088.628;871.821;57.738;106.710;-202.296;-865.870;-77.816;18.630;547.542;-242.655;-658.019;213.802;-5.090;208.712;-109.948;0;98.764;-38.634
BNP PARIBAS;51516;b1;S3;C;3;SAO PAULO;SP;06/2018;1.663.235;0;387.966;777.837;75.767;0;2.904.806;-486.474;-1.026.360;0;0;-300.124;-1.812.958;1.091.848;169.871;56.805;-288.285;-572.312;-71.436;14.044;286.604;-464.845;-869.554;222.294;-2.135;220.159;-103.805;-22.175;94.179;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;S2;I;1;FORTALEZA;CE;06/2018;931.527;0;1.348.547;156.219;220.038;12.508;2.668.839;-564.181;-1.172.069;0;0;-224.145;-1.960.395;708.444;1.180.580;36.379;-942.991;-633.036;-150.019;0;944.688;-707.380;-271.778;436.666;2.223;438.889;-193.011;-14.060;231.818;-53.537
JP MORGAN CHASE;20107;b1;S3;C;3;SAO PAULO;SP;06/2018;53.938;0;1.671.982;708.723;215.286;8.014;2.657.943;-470.029;-1.767.422;0;0;-3.591;-2.241.042;416.901;322.742;313;-372.587;-100.433;-37.140;0;95.699;-23.583;-114.988;301.913;7;301.920;-100.488;-10.520;190.913;0
BTG PACTUAL;49944;b1;S1;C;2;RIO DE JANEIRO;RJ;06/2018;564.476;0;2.289.210;-692.575;262.785;37.898;2.461.793;-2.130.535;-3.261.037;0;0;-74.600;-5.466.173;-3.004.379;874.421;4.707;-304.362;-516.148;-71.441;959.287;2.647.730;-796.561;2.797.633;-206.746;135.686;-71.060;793.091;-497.227;224.804;-28
DAYCOVAL;51987;b1;S3;C;2;SAO PAULO;SP;06/2018;1.509.324;174.597;233.687;415.345;106.106;0;2.439.059;-822.164;-335.703;-116.069;0;-415.061;-1.688.997;750.062;23.673;47.813;-158.569;-242.034;-64.532;27.267;182.380;-87.522;-271.523;478.539;4.628;483.166;-158.217;-33.216;291.733;-98.882
BMG;30290;b1;S3;C;2;SAO PAULO;SP;06/2018;1.744.070;544;99.347;172.468;13.168;0;2.029.597;-886.857;-24.514;-577;0;-278.247;-1.190.195;839.402;11.447;13.421;-92.190;-488.027;-44.068;2.614;163.789;-274.347;-707.361;132.041;-7.352;124.689;-45.099;-3.550;76.040;0
ABC-BRASIL;41856;b1;S3;C;3;SAO PAULO;SP;06/2018;929.172;0;865.088;27.939;135.278;0;1.957.477;-650.151;-1.166.201;0;0;-53.472;-1.869.824;87.653;154.956;14.161;-103.810;-58.242;-22.782;2.013;138.179;-48.346;76.130;163.783;-20.284;143.499;147.702;-71.000;220.201;-108.002
