Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BB;49906;b1;;C;1;BRASILIA;DF;09/2016;60.742.786;148.681.412;24.040.442;197.481.611;6.957.893;437.904.144;414.631.015;17.521.397;133.098.401;2.545.913;17.449.873;127.234;170.742.818;107.890.584;1.131.168.561;2.299.995;236.726.682;1.370.195.238;436.239;75.372.063;1.446.003.540
ITAU;10069;b1;;C;2;SAO PAULO;SP;09/2016;98.491.749;104.863.711;3.939.859;140.207.401;558.837;348.061.557;385.547.085;18.869.687;13.619.555;19.388.158;34.022.524;5.068.665;90.968.589;78.605.322;903.182.554;45.677.653;238.005.808;1.186.866.015;1.461.137;130.758.955;1.319.086.107
CAIXA ECONOMICA FEDERAL;360305;b1;;I;1;BRASILIA;DF;09/2016;25.844.054;241.110.720;745.031;207.754.516;13.096.727;488.551.048;172.231.414;107.241.105;684.286;31.829.011;13.366.366;728.947;153.849.714;236.932.916;1.051.565.092;904.435;152.410.802;1.204.880.329;0;26.925.658;1.231.805.987
BRADESCO;10045;b1;;C;2;OSASCO;SP;09/2016;32.356.614;93.289.392;889.373;113.632.665;527.180;240.695.223;325.913.758;28.206.828;8.171.156;123.384.416;6.217.257;526.390;166.506.048;62.792.000;795.907.029;11.188.945;155.442.548;962.538.522;445.166;99.171.777;1.062.155.465
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;;I;1;RIO DE JANEIRO;RJ;09/2016;0;0;0;0;13.489.823;13.489.823;12.415.652;0;8.429.319;0;19.863.543;0;28.292.863;545.936.968;600.135.304;1.514.853;302.374.088;904.024.246;0;51.019.464;955.043.710
SANTANDER;30379;b1;;C;3;SAO PAULO;SP;09/2016;15.292.106;34.764.196;2.984.117;88.648.461;222.687;141.911.568;162.098.453;23.191.740;6.496.032;65.644.322;6.790.891;2.181.589;104.304.574;45.449.669;453.764.263;10.025.340;136.778.675;600.568.278;564.116;63.538.622;664.671.016
BTG PACTUAL;49944;b1;;C;2;RIO DE JANEIRO;RJ;09/2016;41.098.686;0;216.609;15.438.264;0;56.753.559;24.450.226;436.424;541.612;7.847.130;2.001.315;9.210;10.835.690;4.211.939;96.251.414;35.496.401;41.994.268;173.742.084;78.561;21.266.984;195.087.628
SAFRA;10083;b1;;C;2;SAO PAULO;SP;09/2016;487.632;1.482.747;433.148;7.004.910;148;9.408.584;71.784.793;1.729.038;6.442.130;12.243.344;1.715.287;2.513.039;24.642.838;12.109.320;117.945.535;3.173.281;12.469.910;133.588.726;50.944;9.711.023;143.350.693
VOTORANTIM;51011;b1;;C;2;SAO PAULO;SP;09/2016;60.465;0;2.152.854;2.321.711;0;4.535.029;38.839.624;325.203;2.640.698;14.551.785;1.143.755;0;18.661.442;5.453.980;67.490.075;2.966.755;24.917.089;95.373.919;38.294;8.416.378;103.828.591
CITIBANK;30403;b1;;C;3;SAO PAULO;SP;09/2016;3.887.126;878.167;0;14.960.902;126.311;19.852.506;7.424.783;494.486;1.660;2.479.640;0;417.517;3.393.302;13.774.111;44.444.702;4.768.549;23.710.219;72.923.469;32.783;8.483.390;81.439.642
BANRISUL;30173;b1;;C;1;PORTO ALEGRE;RS;09/2016;2.489.595;7.521.850;479.387;30.544.952;5.412;41.041.196;5.499.138;925.942;0;936.254;0;0;1.862.197;3.692.011;52.094.542;497.647;7.765.016;60.357.205;20.449;6.470.025;66.847.679
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;;I;1;FORTALEZA;CE;09/2016;263.267;2.067.252;1.086.591;6.180.547;779.729;10.377.387;898.280;0;287.954;0;1.030.880;0;1.318.834;3.045.749;15.640.250;0;24.901.481;40.541.731;0;3.025.878;43.567.609
CREDIT SUISSE;30771;b1;;C;3;SAO PAULO;SP;09/2016;62.391;0;0;4.420.404;0;4.482.795;16.907.223;0;0;222.000;0;31.349;253.348;6.368.021;28.011.386;1.120.509;9.310.621;38.442.517;22.728;3.767.028;42.232.272
JP MORGAN CHASE;20107;b1;;C;3;SAO PAULO;SP;09/2016;96.250;0;0;2.822.256;0;2.918.506;5.930.966;0;0;0;0;13.307;13.307;13.912.177;22.774.956;4.677.725;9.847.364;37.300.045;1.422;4.441.309;41.742.776
BNP PARIBAS;51516;b1;;C;3;SAO PAULO;SP;09/2016;235.591;0;284.330;5.557.089;123.356;6.200.366;3.740.724;0;1.017.069;3.092.476;0;45.833;4.155.379;4.972.301;19.068.770;3.914.182;15.625.246;38.608.197;28.364;2.805.428;41.441.990
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;;I;2;PORTO ALEGRE;RS;09/2016;58.053;6.508.180;4.325.602;17.203;0;10.909.037;19.993.325;0;219.187;238.782;0;0;457.968;6.434.192;37.794.522;32;1.391.644;39.186.198;0;1.284.641;40.470.839
BANCOOB;51750;b1;;C;2;BRASILIA;DF;09/2016;24.082;3.017.369;21.102.217;224.509;0;24.368.177;1.425.720;0;142.952;0;0;0;142.952;2.305.662;28.242.511;0;3.556.991;31.799.502;17;1.141.247;32.940.766
PAN;31323;b1;;C;2;SAO PAULO;SP;09/2016;44.217;0;11.741.512;2.321.548;0;14.107.277;2.569.640;1.923.641;218.639;1.363.400;0;0;3.505.680;0;20.182.597;187.833;4.070.073;24.440.504;571;3.411.578;27.852.653
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;;I;3;SAO PAULO;SP;09/2016;75.403;0;21.000;1.985.731;0;2.082.134;0;0;0;36.861;0;0;36.861;3.540.022;5.659.018;1.321.796;15.463.906;22.444.720;749;1.370.645;23.816.113
SOCIETE GENERALE;31859;b1;;C;3;SAO PAULO;SP;09/2016;1.566;0;0;424.663;0;426.229;955.410;0;0;0;0;0;0;8.292.978;9.674.616;437.641;12.291.295;22.403.552;23.673;1.349.931;23.777.156
