Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;09/2007;6.181.882;17.349;3.187.671;17.944;0;405.477;9.810.323;-4.418.778;-480.919;-13.120;-30.684;-1.218.966;-6.162.467;3.647.856;2.252.097;0;-2.403.855;-1.449.492;-455.585;309.643;1.046.645;-1.216.008;-1.916.555;1.731.301;15.624;1.746.925;-208.766;-174.122;1.364.037;-333.372
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2007;4.186.041;0;3.078.298;930.008;119.353;304.344;8.618.043;-4.467.574;-378.683;0;0;-1.067.751;-5.914.009;2.704.034;1.646.634;0;-1.291.350;-1.340.741;-339.748;1.074.542;522.260;-1.102.880;-831.283;1.872.752;5.258;1.878.009;-67.796;0;1.810.213;-515.594
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2007;2.713.016;124.634;3.725.202;395.591;0;219.769;7.178.212;-5.339.743;-62.334;-103.305;-75.186;-25.487;-5.606.057;1.572.155;1.130.336;0;-655.823;-1.244.229;-210.794;298.719;385.827;-719.154;-1.015.119;557.037;49.030;606.066;161.499;-288.646;478.919;-363.489
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;09/2007;2.322.588;0;3.122.532;22.605;318;958.865;6.426.908;-3.652.146;-446.824;0;0;-514.768;-4.613.738;1.813.170;1.753.755;0;-1.797.801;-1.132.006;-234.690;47.584;1.064.972;-1.277.329;-1.575.516;237.654;-43.467;194.187;35.895;-167.548;62.534;-132.198
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;09/2007;3.284.669;0;1.205.108;113.294;264.843;155.601;5.023.514;-2.171.805;-179.437;0;0;-814.683;-3.165.925;1.857.589;856.376;0;-680.229;-989.527;-225.929;211.217;306.811;-561.313;-1.082.594;774.995;-23.225;751.769;215.720;-100.032;867.457;-135.000
BANCO SANTANDER S.A.;90400888;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;09/2007;2.145.144;0;1.507.938;107.087;139.030;93.612;3.992.810;-1.960.810;-116.504;0;0;-503.440;-2.580.753;1.412.057;865.932;0;-552.078;-699.739;-196.827;72.755;987.997;-1.445.418;-967.379;444.678;-125.370;319.308;99.338;-73.774;344.872;0
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2007;1.775.187;1.427;1.492.601;508.588;42.079;104.434;3.924.315;-2.205.005;-187.626;0;0;-239.463;-2.632.094;1.292.221;543.663;0;-464.629;-488.714;-41.784;894.405;470.990;-888.565;25.366;1.317.587;-7.484;1.310.104;11.745;-122.657;1.199.192;-361.893
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;09/2007;1.869.644;252.184;560.837;26.022;113.836;96.912;2.919.435;-1.137.392;-58.118;-181.008;0;-475.690;-1.852.207;1.067.228;600.404;0;-447.724;-796.393;-124.038;91.965;149.002;-201.029;-727.813;339.415;-4.163;335.252;-28.132;-75.290;231.830;-65.000
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;09/2007;2.073.332;0;410.398;89.475;0;0;2.573.205;-626.562;-1.071.522;0;-14.428;1.040.919;-671.593;1.901.612;23.342;0;-100.173;-40.888;-33.751;1.256.928;626.915;-553.311;1.179.061;3.080.673;795;3.081.468;-227.203;0;2.854.265;0
BANCO ITAULEASING S.A.;49925225;ITAU;10069;;b2;2;8;SAO PAULO;SP;09/2007;16.223;2.396.296;153.197;0;0;0;2.565.716;-4.507;-79;-1.768.756;0;-226.899;-2.000.241;565.475;66.317;0;-937;-60.558;-30.853;4.993;12.743;-18.205;-26.500;538.975;55.481;594.456;-200.110;0;394.346;0
