Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BB;49906;b1;S1;C;1;BRASILIA;DF;03/2019;65.817.598;174.155.762;33.760.082;218.341.877;8.507.412;500.582.732;489.269.988;15.835.970;81.959.871;5.671.606;23.045.494;112.490;126.625.432;84.485.107;1.200.963.258;1.572.551;218.897.639;1.421.433.448;379.161;94.900.261;1.516.712.869
ITAU;10069;b1;S1;C;2;SAO PAULO;SP;03/2019;81.885.330;136.617.934;2.065.186;285.850.583;498.526;506.917.558;349.349.061;11.914.437;18.375.939;38.238.273;45.037.976;3.473.401;117.040.027;67.040.146;1.040.346.792;37.050.088;278.591.581;1.355.988.460;2.308.291;132.405.097;1.490.701.848
CAIXA ECONOMICA FEDERAL;360305;b1;S1;I;1;BRASILIA;DF;03/2019;28.041.109;296.625.398;272.359;189.287.773;9.559.156;523.785.796;174.943.565;55.148.157;642.807;3.434.495;7.155.703;800.782;67.181.944;303.809.229;1.069.720.534;1.222.996;176.574.076;1.247.517.605;0;45.375.156;1.292.892.761
BRADESCO;10045;b1;S1;C;2;OSASCO;SP;03/2019;32.694.249;108.574.753;526.485;186.994.270;549.198;329.338.954;266.543.569;25.166.864;12.889.843;127.146.598;3.937.003;3.500.178;172.640.486;57.772.751;826.295.760;17.980.845;169.719.813;1.013.996.419;347.829;127.654.128;1.141.998.376
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;S2;I;1;RIO DE JANEIRO;RJ;03/2019;0;0;0;0;9.334.747;9.334.747;57.178.993;0;411.223;2.392.398;13.965.452;0;16.769.073;320.618.758;403.901.570;634.269;344.812.531;749.348.369;0;100.196.504;849.544.874
SANTANDER;30379;b1;S1;C;3;SAO PAULO;SP;03/2019;17.913.775;46.211.153;2.668.476;186.665.148;193.042;253.651.595;113.193.832;27.019.839;13.896.688;35.353.748;5.006.188;4.570.512;85.846.975;56.783.524;509.475.926;12.791.632;195.487.474;717.755.031;312.911;70.880.216;788.948.157
BTG PACTUAL;49944;b1;S1;C;2;RIO DE JANEIRO;RJ;03/2019;477.268;0;451.604;24.677.614;0;25.606.486;43.340.887;1.841.232;1.484.542;6.684.894;4.090.141;180.968;14.281.776;5.341.777;88.570.927;23.014.832;58.554.754;170.140.512;117.884;19.395.543;189.653.938
SAFRA;10083;b1;S2;C;2;SAO PAULO;SP;03/2019;1.132.304;2.269.905;951.133;16.752.756;8.274;21.114.373;33.277.734;778.974;8.255.818;27.300.932;2.064.054;27.211.984;65.611.762;12.548.366;132.552.234;1.839.320;16.705.272;151.096.826;66.966;12.127.922;163.291.714
VOTORANTIM;51011;b1;S2;C;2;SAO PAULO;SP;03/2019;130.861;0;2.034.511;9.034.416;0;11.199.788;16.650.712;317.051;1.874.038;25.043.408;501.564;2.738.914;30.474.976;3.374.448;61.699.924;3.383.058;18.514.360;83.597.342;31.674;9.788.075;93.417.091
CIELO S.A.;1027058;n4;;I;2;BARUERI;SP;03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;7.192.515;7.192.515;132.603;67.903.761;75.228.878;0;9.040.130;84.269.008
CITIBANK;30403;b1;S2;C;3;SAO PAULO;SP;03/2019;4.551.800;0;33.232;11.956.785;191.239;16.733.056;7.621.374;0;15.087;46.497;0;376.645;438.228;11.428.929;36.221.588;6.521.090;26.385.732;69.128.410;53.414;9.072.158;78.253.982
BANRISUL;30173;b1;S2;C;1;PORTO ALEGRE;RS;03/2019;2.820.982;9.195.670;187.847;38.347.461;7.239;50.559.198;4.130.467;915.501;0;2.533.811;0;0;3.449.312;2.503.287;60.642.264;4.125;9.203.763;69.850.152;189.040;7.365.811;77.405.003
REDECARD S.A.;1425787;n4;;I;2;SAO PAULO;SP;03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.637.770;50.637.770;58;16.773.654;67.411.482
JP MORGAN CHASE;20107;b1;S3;C;3;SAO PAULO;SP;03/2019;185.658;0;60.500;6.219.791;0;6.465.948;8.501.118;0;0;0;0;299.123;299.123;17.023.726;32.289.915;7.371.197;16.152.492;55.813.603;1.612;4.904.065;60.719.281
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;S2;I;1;FORTALEZA;CE;03/2019;294.897;2.308.247;1.563.309;6.251.410;1.938.413;12.356.277;1.460.592;0;154.176;0;1.191.320;0;1.345.497;2.659.476;17.821.842;1.233;37.449.709;55.272.784;0;4.498.732;59.771.516
BANCOOB;51750;b1;S3;C;2;BRASILIA;DF;03/2019;54.234;5.315.422;29.743.557;603.021;0;35.716.233;3.222.184;0;232.434;0;0;0;232.434;2.845.252;42.016.103;28;6.897.703;48.913.834;173;1.824.868;50.738.875
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;S3;I;2;PORTO ALEGRE;RS;03/2019;84.950;13.341.190;4.508.368;13.892;0;17.948.399;16.397.294;0;690.391;0;0;0;690.391;10.084.235;45.120.319;198;3.069.430;48.189.947;0;1.232.982;49.422.929
BNP PARIBAS;51516;b1;S3;C;3;SAO PAULO;SP;03/2019;305.939;0;8.331;4.157.178;203.651;4.675.099;4.110.803;0;415.422;3.632.352;0;2.141.686;6.189.460;7.643.612;22.618.974;3.545.199;14.144.098;40.308.271;15.577;4.104.809;44.428.657
BANCO MUFG BRASIL S.A.;60498557;b1;S3;I;3;SAO PAULO;SP;03/2019;105.804;0;0;2.002.304;0;2.108.108;192.061;0;0;0;0;0;0;4.121.780;6.421.950;575.531;33.976.573;40.974.054;1.401;1.502.176;42.477.631
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;S3;I;3;SAO PAULO;SP;03/2019;52.706;0;0;83.969;0;136.675;647.725;2.195.762;277.404;150.038;0;0;2.623.204;18.604.187;22.011.791;382.368;8.749.600;31.143.759;1.070;3.296.573;34.441.401
ABC-BRASIL;41856;b1;S3;C;3;SAO PAULO;SP;03/2019;238.775;0;689.257;4.593.595;0;5.521.627;619.857;1.193.426;2.660.484;5.258.464;0;55.286;9.167.660;7.382.766;22.691.911;907.562;6.393.302;29.992.774;27.187;3.824.362;33.844.323
CREDIT SUISSE;30771;b1;S3;C;3;SAO PAULO;SP;03/2019;99.849;0;0;827.950;0;927.799;6.987.173;0;0;454.021;0;1.205.796;1.659.818;7.150.504;16.725.295;2.071.122;9.125.163;27.921.580;16.994;3.890.610;31.829.184
CREDIT AGRICOLE;51066;b1;S3;C;3;SAO PAULO;SP;03/2019;3.900;0;0;264.717;0;268.617;22.456;0;0;60.164;0;0;60.164;5.018.503;5.369.739;447.416;22.915.749;28.732.905;310;1.627.704;30.360.919
ING;51073;b1;S3;C;3;SAO PAULO;SP;03/2019;780;0;76.038;2.363.145;0;2.439.963;0;0;0;0;0;0;0;6.965.983;9.405.946;260.019;19.444.600;29.110.566;8.030;925.452;30.044.048
DAYCOVAL;51987;b1;S3;C;2;SAO PAULO;SP;03/2019;761.944;0;401.550;4.534.758;12.503;5.710.755;1.886.688;884.624;777.917;10.463.032;20.841;0;12.146.413;1.673.107;21.416.963;20.792;4.166.810;25.604.565;97.591;3.407.166;29.109.323
PAN;31323;b1;S3;C;2;SAO PAULO;SP;03/2019;15.599;0;7.621.278;10.631.949;0;18.268.826;202.837;533.828;5.753;651.986;0;0;1.191.567;0;19.663.230;118.564;4.869.024;24.650.817;10;4.154.082;28.804.909
BANESTES;30159;b1;S3;C;1;VITORIA;ES;03/2019;854.099;2.883.792;167.612;7.284.962;8.213;11.198.678;11.099.145;460.082;143.295;0;0;0;603.377;193.005;23.094.205;0;792.353;23.886.558;3.783;1.523.492;25.413.832
GETNET ADQUIRÊNCIA E SERVIÇOS PARA MEIOS DE PAGAMENTO S.A.;10440482;n4;;I;2;SAO PAULO;SP;03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;79.924;79.924;2.961;22.369.981;22.452.866;0;2.296.561;24.749.426
CCB;32119;b1;S3;C;3;SAO PAULO;SP;03/2019;91.179;3.152;138.616;2.228.772;0;2.461.719;8.091.452;43.907;635.818;572.489;55.066;0;1.307.280;6.483.471;18.343.922;9.555;3.592.452;21.945.928;13.110;1.583.165;23.542.204
MORGAN STANLEY;51413;b1;S3;C;3;SAO PAULO;SP;03/2019;0;0;0;562.854;0;562.854;6.427.084;0;0;0;0;3.551.912;3.551.912;1.225.923;11.767.772;3.080.921;5.136.848;19.985.541;0;3.188.244;23.173.784
BANCO DA AMAZONIA S.A.;4902979;b1;S3;I;1;BELEM;PA;03/2019;822.058;572.787;40.864;1.522.761;1.284.921;4.243.391;99.997;0;259.813;0;0;0;259.813;838.563;5.441.764;0;12.110.771;17.552.535;0;1.987.202;19.539.737
BOFA MERRILL LYNCH;51255;b1;S3;C;3;SAO PAULO;SP;03/2019;993.540;0;473.640;5.774.379;0;7.241.559;1.965.397;0;0;0;0;0;0;0;9.206.956;4.399.474;2.848.427;16.454.858;1.230;2.667.520;19.123.608
XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;2332886;n2;S4;I;2;RIO DE JANEIRO;RJ;03/2019;0;0;0;0;0;0;10.309.706;0;0;0;0;0;0;113.333;10.423.039;329.640;6.369.056;17.121.735;8;1.297.969;18.419.712
