Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;03/2010;52.539.082;78.719.127;2.456.845;162.247.043;13.028.265;308.990.362;139.799.092;0;0;0;0;0;0;46.643.091;495.432.545;1.212.902;95.404.023;592.049.469;200.270;37.700.735;629.950.474
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2010;15.552.477;48.112.820;120.135.043;87.237.623;1.325.986;272.363.948;175.832.255;5.872.481;824.097;0;7.277.173;768.191;14.741.942;21.340.638;484.278.783;4.665.486;69.622.325;558.566.594;37.056;43.145.096;601.748.746
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2010;31.261.946;46.157.368;80.314.763;87.299.381;1.001.356;246.034.814;139.632.636;1.093;1.463.241;0;890.245;995.509;3.350.088;35.218.559;424.236.097;2.331.089;56.775.172;483.342.358;18.517;43.087.366;526.448.241
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;03/2010;0;0;3.220.281;0;22.381.810;25.602.091;18.156.557;0;0;0;0;0;0;164.824.191;208.582.840;138.817;146.940.845;355.662.502;0;27.753.541;383.416.042
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;03/2010;17.740.136;111.340.597;48.936;48.883.637;12.696.075;190.709.381;67.042.665;3.185.766;0;0;0;511.826;3.697.593;44.305.818;305.755.456;994;44.826.989;350.583.439;0;13.731.867;364.315.306
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;03/2010;13.501.492;25.781.459;35.202.855;64.224.456;464.936;139.175.199;40.952.609;6.608.698;1.154.933;0;6.836.155;0;14.599.785;14.109.069;208.836.662;3.373.346;63.484.531;275.694.539;137.281;65.281.937;341.113.758
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2010;28.206;0;53.135.129;4.521.989;1.440;57.686.764;35.012.364;0;2.451.344;0;1.875.201;0;4.326.545;11.461.356;108.487.028;4.258.386;7.247.540;119.992.954;54.068;6.650.086;126.697.108
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;03/2010;7.495.251;3.138.807;3.703.368;56.792.648;144.056;71.274.131;4.157.397;921.672;0;0;0;0;921.672;3.317.633;79.670.833;1.982.819;21.754.437;103.408.088;0;7.059.791;110.467.880
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;03/2010;220.051;0;1.094.046;20.194.270;5.100;21.513.467;30.511.775;74.804;1.829.277;0;2.066.748;0;3.970.828;6.592.625;62.588.695;23.816.957;7.326.795;93.732.447;34.685;7.977.768;101.744.900
BFB LEASING S.A. ARRENDAMENTO MERCANTIL;43425008;ITAU;10069;;n1;2;19;SAO PAULO;SP;03/2010;0;0;0;0;0;0;0;0;0;0;0;48.129.195;48.129.195;0;48.129.195;0;14.244.760;62.373.955;5.367;28.057.161;90.436.483
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;;n1;2;19;SAO PAULO;SP;03/2010;0;0;0;0;0;0;0;0;0;0;46.172;38.176.023;38.222.196;274.975;38.497.171;0;8.575.439;47.072.609;3.401;25.511.955;72.587.965
BANCO ITAUCARD S.A.;17192451;ITAU;10069;;b2;2;8;SAO PAULO;SP;03/2010;0;0;25.463.589;1.906.251;0;27.369.841;0;0;0;0;179.841;0;179.841;0;27.549.682;247.001;25.814.594;53.611.277;4.101;18.491.755;72.107.133
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2010;0;0;3.108.237;0;0;3.108.237;0;0;0;0;0;0;0;0;3.108.237;2.215;1.444.109;4.554.561;0;65.067.647;69.622.208
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2010;0;0;33.856.960;526.136;0;34.383.096;0;0;0;0;0;0;0;0;34.383.096;0;8.502.424;42.885.519;49.999;23.287.010;66.222.529
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;03/2010;1.077.323;882.308;8.375.463;9.595.540;58.754;19.989.387;20.884.737;0;162.187;0;984.978;23.612;1.170.777;4.388.994;46.433.894;5.262.811;8.065.491;59.762.196;29.975;4.812.356;64.604.526
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;;n1;2;19;OSASCO;SP;03/2010;0;0;0;0;0;0;0;0;0;0;0;47.272.708;47.272.708;480.892;47.753.600;0;3.696.509;51.450.109;0;3.415.647;54.865.756
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;;n1;3;19;SAO PAULO;SP;03/2010;0;0;0;0;0;0;0;0;0;0;0;27.483.600;27.483.600;0;27.483.600;11.394;12.473.452;39.968.445;0;11.974.757;51.943.203
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;03/2010;2.905.541;473.290;1.690.854;8.508.805;203.758;13.782.247;4.918.689;6.075;306.739;0;0;0;312.814;3.199.956;22.213.706;4.063.163;13.582.139;39.859.008;11.373;3.119.503;42.989.884
BANCO ITAULEASING S.A.;49925225;ITAU;10069;;b2;2;8;SAO PAULO;SP;03/2010;0;0;5.213;0;0;5.213;0;0;0;0;0;0;0;61.008;66.222;0;12.670.584;12.736.806;696;22.863.594;35.601.095
