Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;;n1;2;19;SAO PAULO;SP;06/2009;4.545;2.649.613;1.849.258;-485.065;0;0;4.018.351;-1.409.363;-14.793;-2.008.120;0;-46.606;-3.478.882;539.469;2.484;13.929;-1.847;-380.247;-12.673;163.533;67.920;-216.330;-363.231;176.238;-31.502;144.736;6.939;-13;151.662;0
REAL LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;;n1;3;19;SAO PAULO;SP;06/2009;6.320;3.231.956;561.814;0;0;0;3.800.091;-572.770;0;-2.623.124;0;-185.482;-3.381.376;418.714;6.539;59.256;0;3.299;-52.862;0;67.144;-84.879;-1.502;417.212;237.036;654.248;-261.913;0;392.335;0
BANCO NOSSA CAIXA S.A.;43073394;BB;49906;;b1;1;8;BRASILIA;DF;06/2009;2.018.811;0;1.614.778;0;1.625;135.296;3.770.509;-1.636.372;-69.109;0;0;-726.607;-2.432.088;1.338.421;271.912;336.158;-1.045.169;-834.647;-154.956;22.553;111.104;-940.312;-2.233.357;-894.936;-618;-895.554;406.985;0;-488.569;0
UNIBANCO - UNIÃO DE BANCOS BRASILEIROS S.A.;33700394;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2009;1.411.654;12.527;2.080.514;28.248;60.369;16.653;3.609.966;-2.538.792;-175.212;0;0;-315.501;-3.029.504;580.462;125.436;160.631;-360.089;-296.715;-67.107;384.448;177.018;-348.439;-224.818;355.644;2.575;358.219;-114.894;-45.249;198.076;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;06/2009;698.684;0;3.507.108;-612.183;0;0;3.593.609;-2.567.978;-189.945;0;-168.834;-81.028;-3.007.785;585.824;70.558;411;-93.353;-80.354;-41.387;-105.852;1.170.497;-987.890;-67.369;518.455;177;518.632;-83.402;-34.758;400.472;-250.000
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;;n1;2;14;SAO PAULO;SP;06/2009;3.215.792;0;82.686;-420.061;27;0;2.878.444;-1.040.175;0;0;0;-646.754;-1.686.929;1.191.515;30.044;153.581;-131.898;55.729;-114.221;0;37.778;-958.196;-927.184;264.331;-58.166;206.165;-74.019;-38.611;93.535;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;06/2009;960.864;268.528;1.785.091;-482.663;0;6.213;2.538.033;-1.825.934;-127.122;-212.866;-114.126;-46.546;-2.326.594;211.439;112.682;29.808;-291.187;-246.070;-10.305;133.268;703.869;-177.054;255.010;466.450;-1.885;464.564;-11.832;0;452.732;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;06/2009;1.405.994;29.635;579.758;19.805;0;90.802;2.125.995;-711.800;-194.147;-19.527;-50.062;-76.102;-1.051.638;1.074.357;46.183;215.831;-434.956;-301.900;-84.694;-12.193;138.887;-325.216;-758.058;316.299;-536;315.764;-90.016;-14.991;210.757;-95.130
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;06/2009;989.370;0;821.562;-48.220;342.868;2.508;2.108.087;-649.965;-101.363;0;0;-472.560;-1.223.889;884.199;206.678;62.732;-496.177;-487.233;-88.339;119.741;153.850;-97.923;-626.670;257.528;2.569.755;2.827.283;-1.226.665;-12.393;1.588.225;0
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;06/2009;1.462;1.406.532;372.989;335;0;0;1.781.318;-423.118;-35.942;-1.113.373;0;59.870;-1.512.563;268.755;172;0;-6.537;-7.497;-9.705;70;61.605;-4.736;33.372;302.127;531;302.658;-66.832;0;235.826;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER;30379;;n1;3;14;SAO PAULO;SP;06/2009;1.156.641;0;390.914;0;0;0;1.547.555;-940.646;0;0;0;-291.297;-1.231.943;315.612;44.279;68.658;-93.665;-98.702;-42.723;0;108.194;-265.894;-279.853;35.759;-2.824;32.935;-6.645;-19.407;6.883;0
BANCO BMG S.A.;61186680;BMG;30290;;b1;2;8;BELO HORIZONTE;MG;06/2009;1.259.648;0;92.986;-455.206;446.459;0;1.343.887;-272.439;-4.667;0;0;-274.513;-551.620;792.267;6.135;10.768;-25.642;-401.531;-6.918;157;8.215;-115.131;-523.948;268.319;-1.394;266.925;-79.525;-11.687;175.713;-59.000
BANCO VOLKSWAGEN S.A.;59109165;;;;b2;3;8;SAO PAULO;SP;06/2009;701.195;630.978;8.494;-358;0;0;1.340.309;-405.225;-130.299;-468.318;0;-279.494;-1.283.335;56.974;0;47.883;0;-82.790;-14.605;16.029;34.743;-64.642;-63.382;-6.408;535;-5.873;7.419;0;1.546;0
BV LEASING - ARRENDAMENTO MERCANTIL S.A.;1858774;VOTORANTIM;51011;;n1;2;19;SAO PAULO;SP;06/2009;172;712.687;103.304;450.134;0;0;1.266.298;-748.577;-1.646;-498.037;0;-21.821;-1.270.081;-3.783;0;21.579;-7.069;55.468;-11.775;0;118.452;-118.336;58.320;54.537;-1.772;52.765;-22.214;0;30.551;0
UNICARD BANCO MÚLTIPLO S.A.;61071387;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2009;618.099;0;642.972;-48.751;0;0;1.212.320;-639.082;-11.503;0;0;-211.148;-861.732;350.588;172.672;0;-13.581;-173.063;-49.081;111.795;230.723;-435.814;-156.349;194.239;103.086;297.325;-33.146;-2.967;261.211;-79.000
BANCO ALVORADA S.A.;33870163;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2009;462;1.013.317;153.398;0;0;0;1.167.177;-141.459;-184;-840.840;0;-36.324;-1.018.806;148.370;0;0;-2.903;-3.322;-28.304;1.844.981;52.569;-26.901;1.836.121;1.984.491;4.220;1.988.711;-53.443;0;1.935.269;0
BANCO PANAMERICANO S.A.;59285411;SS;31323;;b1;2;8;SAO PAULO;SP;06/2009;994.545;0;309.317;-173.924;26;0;1.129.964;-240.605;-19;0;0;-296.980;-537.604;592.360;3.460;35.993;-10.233;-403.199;-26.247;16.041;3.545;-20.589;-401.229;191.132;-96.935;94.197;-25.598;0;68.600;-14.000
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;06/2009;540.769;0;426.545;-31.745;55.732;853;992.154;-189.883;-266.353;0;0;-186.197;-642.432;349.722;543.318;5.312;-421.507;-247.928;-67.347;0;588.946;-512.852;-112.058;237.663;1.947;239.610;-97.206;-8.590;133.815;-34.359
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;;n1;1;19;BRASILIA;DF;06/2009;1.699;961.520;7;-444;0;0;962.782;-169.958;-4.137;-679.937;0;-89.494;-943.527;19.254;0;0;-895;-2.369;-12.123;0;2.830;-6.368;-18.924;330;-53;277;-13.479;0;-13.202;0
BANCO IBI S.A. - BANCO MÚLTIPLO;4184779;;;;b1;3;8;BARUERI;SP;06/2009;943.873;0;39.165;-30.439;0;0;952.599;-88.050;-17.048;0;-169;-519.541;-624.807;327.792;188.424;9.548;-40.910;-293.640;-50.664;11.668;133.141;-310.896;-353.330;-25.537;1.142;-24.396;15.385;-9.537;-18.548;0
BANCO UBS PACTUAL S.A.;30306294;UBS PACTUAL;49944;;b1;3;8;RIO DE JANEIRO;RJ;06/2009;101.309;0;692.749;91;108.645;0;902.794;-551.318;-60.187;0;0;-142.716;-754.221;148.573;88.348;50;-75.406;-58.147;-28.158;-344.411;600.003;-6.151;176.127;324.700;2.222;326.922;-79.540;-134.241;113.141;0
BANCO GMAC S/A;59274605;;;;b2;3;8;SAO PAULO;SP;06/2009;241.486;592.931;23.514;0;0;0;857.931;-116.780;-36.417;-407.872;0;-17.492;-578.560;279.370;12.823;20.900;-5.436;-159.692;-25.440;12.668;65.190;-120.887;-199.874;79.497;760;80.256;-10.299;0;69.957;-6.770
BANCO MORGAN STANLEY S.A.;2801938;MORGAN STANLEY;51413;;b1;3;8;SAO PAULO;SP;06/2009;0;0;590.611;222.248;0;0;812.860;-64.360;0;0;-717.541;-1.798;-783.700;29.160;6.571;0;0;-10.009;-4.335;-4.144;1.326;-8.019;-18.611;10.550;0;10.550;-9.001;0;1.548;0
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;;b2;3;13;SAO PAULO;SP;06/2009;48.733;0;280.700;400.489;59.563;0;789.484;-594.163;-30.069;0;0;-20.213;-644.445;145.039;93.693;0;-248.094;-28.089;-18.386;81.799;27.655;-157.939;-249.360;-104.321;80;-104.241;-17.249;-1.317;-122.808;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2009;520.628;0;239.673;0;0;0;760.301;-311.223;0;0;0;-194.784;-506.007;254.294;144.728;0;-4.040;-270.469;-42.649;10.986;205.395;-146.233;-102.282;152.012;0;152.012;-55.029;0;96.983;0
ABN AMRO ARRENDAMENTO MERCANTIL S.A.;34033779;SANTANDER;30379;;n1;3;19;SAO PAULO;SP;06/2009;3.551;187.548;563.125;0;0;0;754.224;-530.314;0;-167.919;0;-623;-698.856;55.368;166;19;0;-2.242;-23.689;0;10.944;-12.669;-27.471;27.897;10.076;37.973;-14.706;0;23.268;0
BANCO CITICARD S.A.;34098442;CITIBANK;30403;;b2;3;8;SAO PAULO;SP;06/2009;689.961;0;25.914;0;0;0;715.876;-40.294;-257;0;0;-463.649;-504.200;211.676;312.498;0;-52.603;-352.059;-78.948;0;105.957;-136.111;-201.266;10.410;-29.020;-18.610;26.497;-7.637;250;0
BANCO J. SAFRA S.A.;3017677;SAFRA;10083;;b1;2;8;SAO PAULO;SP;06/2009;18.906;616.592;3.903;-12.460;0;0;626.940;-98.035;0;-470.569;0;-95.617;-664.221;-37.280;1.259;8.563;-15.847;-9.167;-901;0;2.661;-6.221;-19.654;-56.935;-3.438;-60.373;-7.279;0;-67.652;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;06/2009;705.528;0;97.908;-180.529;0;284;623.191;-289.502;-65.603;0;-101.843;-133.950;-590.898;32.294;4.088;16.105;-66.770;-51.199;-36.076;5.148;456.545;-109.770;218.072;250.365;-15;250.350;-77.992;-13.974;158.384;-56.000
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;;b1;1;8;VITORIA;ES;06/2009;308.297;41.473;238.576;654;14.602;7.594;611.196;-322.277;-10.113;-28.544;0;-67.345;-428.279;182.916;78.867;8.530;-80.083;-73.339;-20.272;4.755;40.313;-29.097;-70.326;112.590;305;112.895;-34.552;-3.917;74.426;-17.484
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;06/2009;609.571;0;120.042;-145.307;0;3.851;588.157;-260.502;-6.896;0;-4.655;-151.201;-423.254;164.902;19.893;30.099;-119.652;-159.584;-24.491;9.009;177.175;-58.793;-126.343;38.559;-18.583;19.977;6.766;-8.662;18.080;-8.015
BANCO PINE S.A.;62144175;PINE;50304;;b1;2;8;SAO PAULO;SP;06/2009;264.157;0;132.188;-90.953;265.561;0;570.952;-214.666;-341.446;0;0;-36.231;-592.343;-21.391;39.722;764;-19.672;-40.701;-12.864;11.643;183.494;-75.843;86.543;65.153;2.203;67.356;-17.560;-7.932;41.864;-25.457
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS;51516;;b1;3;8;SAO PAULO;SP;06/2009;12.881;25.521;520.786;-110.168;108.428;0;557.448;-333.854;-103.611;-17.621;0;-15.297;-470.383;87.065;38.924;2;-38.766;-32.644;-3.760;4.003;211.505;-122.492;56.772;143.837;1;143.838;-51.117;-14.400;78.321;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;;b1;1;8;BRASILIA;DF;06/2009;427.132;0;108.571;-7.067;734;9.264;538.634;-199.936;-279;0;0;-53.233;-253.448;285.186;4.060;54.208;-136.389;-97.056;-21.706;22.447;16.690;-28.681;-186.427;98.759;1.134;99.894;-14.997;-13.055;71.842;-13.600
BANCO FIAT S.A.;61190658;ITAU;10069;;b2;2;8;SAO PAULO;SP;06/2009;164.492;21;362.729;0;0;0;527.242;-409.425;0;-8;0;-30.708;-440.141;87.101;1.060;15.757;-704;-28.248;-7.001;15.828;10.837;-39.135;-31.605;55.496;-2.051;53.444;-12.620;-18;40.806;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;06/2009;166.172;0;341.366;-34.705;35.595;0;508.428;-373.773;-40.248;0;0;-3.260;-417.282;91.146;10.594;1;-21.715;-17.106;-1.310;16.822;24.378;-59.252;-47.587;43.559;1.428;44.987;-1.251;-2.048;41.689;-11.649
BANCO CRUZEIRO DO SUL S.A.;62136254;CRUZEIRO DO SUL;50720;;b1;2;8;SAO PAULO;SP;06/2009;293.595;0;250.081;-177.133;138.922;0;505.464;-314.573;0;0;0;-18.461;-333.034;172.431;5.200;1.821;-43.842;-82.116;-4.890;8.070;212.211;-265.103;-168.650;3.781;-213;3.567;13.707;-15.889;1.385;-32.400
MERCEDES-BENZ LEASING DO BRASIL ARRENDAMENTO MERCANTIL S.A.;162760;MERCEDES-BENZ;51262;;n1;3;19;SAO PAULO;SP;06/2009;933;479.269;3;0;0;0;480.206;-59.377;-12.748;-367.442;0;-33.020;-472.586;7.619;0;2.385;-79;-4.679;-2.872;0;1.942;-337;-3.640;3.980;-1.463;2.517;-1.110;0;1.407;0
BANCO FIBRA S.A.;58616418;FIBRA;49951;;b1;2;8;SAO PAULO;SP;06/2009;305.436;50;219.967;-188.954;115.252;0;451.751;-225.087;-111.219;-51;0;-80.683;-417.039;34.712;10.409;3.490;-31.616;-75.167;-14.357;-20.416;480.787;-245.701;107.426;142.138;-1.140;140.998;-72.140;-11.349;57.509;-23.564
BANCO IBM S.A.;34270520;;;;b2;3;8;RIO DE JANEIRO;RJ;06/2009;13.624;433.859;3.852;-5.149;0;0;446.187;-39.392;-38.663;-326.195;0;993;-403.257;42.930;0;0;0;-14.509;-2.768;0;62.439;-47.084;-1.921;41.008;1.010;42.019;-17.214;0;24.804;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;06/2009;355.324;0;92.529;-62.700;57.358;0;442.511;-135.870;-238.746;0;0;-40.856;-415.472;27.039;20.076;3.666;-37.850;-25.180;-1.496;-18.748;259.439;-128.035;71.872;98.911;-2.757;96.154;-20.072;-16.745;59.336;-34.957
CETELEM BRASIL S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;3722919;BNP PARIBAS;51516;;n1;3;14;SAO PAULO;SP;06/2009;403.168;0;1.182;0;0;0;404.350;-213.962;0;0;0;-53.885;-267.848;136.503;26.752;0;-6.122;-96.123;-10.448;0;12.085;-28.056;-101.912;34.591;-5;34.586;-16.466;0;18.120;0
BANCO CSF S.A.;8357240;;;;b2;3;8;SAO PAULO;SP;06/2009;395.653;0;6.447;0;0;0;402.100;-19.691;0;0;0;-195.317;-215.008;187.092;30.020;55.642;-15.916;-110.774;-29.011;0;3.865;-25.358;-91.533;95.559;0;95.559;-40.900;0;54.659;0
SANTANDER BRASIL ARRENDAMENTO MERCANTIL S.A.;589171;SANTANDER;30379;;n1;3;19;SAO PAULO;SP;06/2009;960;210.146;197.873;-8.084;0;0;400.895;-211.636;0;-152.165;0;-18.180;-381.982;18.913;619;0;0;-1.901;-4.615;0;9.662;-10.438;-6.673;12.240;2.504;14.744;-4.987;0;9.758;0
BANCO COOPERATIVO SICREDI S.A.;1181521;;;;b1;2;11;PORTO ALEGRE;RS;06/2009;154.439;0;236.214;-664;0;4.033;394.023;-284.918;-58.436;0;-5.996;-10;-349.360;44.663;9.990;9;-14.166;-19.747;-3.757;1.045;16.441;-10.734;-20.919;23.744;4;23.748;-9.061;0;14.687;0
ALFA ARRENDAMENTO MERCANTIL S.A.;46570800;ALFA;51293;;n1;2;19;SAO PAULO;SP;06/2009;396;366.359;8.570;-8.981;0;0;366.344;-66.971;0;-277.516;0;643;-343.844;22.500;2.224;2.269;-6.681;-8.711;-2.441;0;1.981;-733;-12.092;10.408;-619;9.789;-2.653;-170;6.967;0
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;06/2009;149.385;0;214.568;0;0;1;363.953;-85.994;-88.076;0;-4.879;-112.188;-291.137;72.816;151.266;29.509;-127.759;-78.970;-24.009;0;160.019;-127.267;-17.212;55.605;1.132;56.737;-12.796;0;43.941;0
BANCO ITAUCRED FINANCIAMENTOS S.A.;59461152;ITAU;10069;;b2;2;8;SAO PAULO;SP;06/2009;194.230;2;166.868;0;0;0;361.100;-135.007;0;0;0;-135.910;-270.917;90.183;6.448;4.282;-11.129;-77.884;-9.691;4.268;741;-31.151;-114.116;-23.933;-854;-24.787;10.164;-6.361;-20.983;0
PANAMERICANO - ARRENDAMENTO MERCANTIL S.A.;2682287;SS;31323;;n1;2;19;SAO PAULO;SP;06/2009;3.706;340.514;9.540;0;0;0;353.760;-83.621;0;-215.435;0;-22.466;-321.521;32.238;0;0;-5.722;-31.263;-3.557;202;17.151;-2.321;-25.511;6.727;-6.708;19;73;0;92;0
BANCO DAYCOVAL S.A.;62232889;;;;b1;2;8;SAO PAULO;SP;06/2009;363.257;0;134.267;-144.626;0;0;352.897;-174.830;-13.497;0;-6.205;-154.341;-348.873;4.024;2.838;4.802;-30.347;-54.828;-22.327;-656;226.545;-16.090;109.937;113.961;-9.399;104.562;-12.498;-5.496;86.568;-48.115
BANCO CNH CAPITAL S.A.;2992446;;;;b2;3;8;CURITIBA;PR;06/2009;208.235;102.445;41.428;727;0;0;352.834;-40.883;-100.170;-81.493;0;-104.408;-326.954;25.879;3.578;4;-6.800;-23.706;-6.909;192;1.030;-6.026;-38.636;-12.756;1.103;-11.653;4.685;-348;-7.316;0
PSA FINANCE ARRENDAMENTO MERCANTIL S.A.;3502968;PSA FINANCE;51365;;n1;3;19;SAO PAULO;SP;06/2009;112;351.516;41;0;0;0;351.669;-56.051;0;-267.196;0;-5.231;-328.479;23.190;0;8.933;0;-6.438;-3.091;0;4.469;-6.698;-2.825;20.366;7.364;27.729;-11.961;0;15.768;0
TOYOTA LEASING DO BRASIL S.A. ARRENDAMENTO MERCANTIL;3215790;TOYOTA;51334;;n1;3;19;SAO PAULO;SP;06/2009;21;329.629;0;0;0;0;329.650;-49.622;0;-235.552;0;-5.670;-290.844;38.806;126;104;0;-11.696;-4.966;0;200;-339;-16.572;22.234;-728;21.506;-8.611;0;12.895;0
