Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2009;15.378.042;42.395.593;89.910.168;95.790.313;1.242.459;244.716.575;175.773.249;6.225.168;1.251.533;0;8.145.856;910.751;16.533.308;14.217.601;451.240.734;5.450.401;64.705.255;521.396.390;49.632;42.289.725;563.735.747
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;09/2009;43.628.418;60.358.058;1.883.436;134.776.848;14.858.097;255.504.858;121.228.463;0;0;0;0;0;0;40.139.581;416.872.901;2.683.360;89.416.610;508.972.871;187.563;33.661.341;542.821.776
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2009;28.973.506;41.862.051;76.582.598;90.774.323;975.364;239.167.843;114.365.619;0;1.402.032;0;888.858;893.040;3.183.930;29.897.461;386.614.854;1.343.514;53.448.030;441.406.397;18.993;38.877.487;480.302.878
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;09/2009;0;0;3.193.418;0;23.422.248;26.615.666;0;0;0;0;0;0;0;170.646.127;197.261.793;289.657;136.355.416;333.906.865;0;26.566.703;360.473.568
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;09/2009;14.066.574;104.124.843;29.678;54.576.532;12.503.619;185.301.247;67.823.852;1.416.608;0;0;0;503.501;1.920.110;37.663.024;292.708.232;922;36.915.211;329.624.366;0;12.339.456;341.963.822
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;09/2009;13.431.773;22.859.164;31.992.144;80.059.129;619.257;148.961.467;32.067.843;5.164.494;1.262.657;0;9.411.188;0;15.838.339;14.753.039;211.620.688;4.200.765;66.921.928;282.743.381;111.773;52.118.422;334.973.576
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2009;35.359;0;49.720.744;4.910.003;3.547;54.669.653;26.278.732;0;1.188.433;0;3.945.301;0;5.133.734;17.379.526;103.461.645;4.482.332;10.245.795;118.189.772;52.651;6.142.905;124.385.327
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;09/2009;6.745.526;2.840.675;4.291.903;52.174.556;122.852;66.175.512;5.031.256;810.406;0;0;0;0;810.406;3.365.920;75.383.094;1.561.887;23.830.505;100.775.486;0;5.793.011;106.568.497
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;09/2009;107.297;0;3.569.519;20.490.233;25.037;24.192.087;26.225.007;78.340;1.946.026;0;1.532.558;0;3.556.924;6.624.079;60.598.097;23.865.046;3.581.211;88.044.354;34.135;7.001.861;95.080.349
BFB LEASING S.A. ARRENDAMENTO MERCANTIL;43425008;ITAU;10069;;n1;2;19;SAO PAULO;SP;09/2009;0;0;0;0;0;0;0;0;0;0;0;44.784.697;44.784.697;0;44.784.697;0;13.945.527;58.730.224;11.133;26.958.563;85.699.921
BANCO FINASA BMC S.A.;7207996;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2009;0;0;34.998.538;510.223;0;35.508.761;0;0;0;0;0;0;0;0;35.508.761;0;9.654.554;45.163.315;56.763;23.074.205;68.294.284
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;;n1;2;19;SAO PAULO;SP;09/2009;0;0;0;0;0;0;0;0;0;0;46.142;32.479.627;32.525.769;312.690;32.838.459;689.780;8.887.922;42.416.161;4.565;25.199.054;67.619.780
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2009;0;0;880.795;0;0;880.795;0;0;0;0;0;0;0;0;880.795;882;1.821.907;2.703.584;0;62.656.290;65.359.873
