Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;03/2006;27.655.121;32.975.353;829.245;48.574.163;16.783.595;126.817.476;41.471.342;0;0;0;0;0;0;26.150.297;194.439.115;1.524.089;38.796.595;234.759.799;126.193;19.209.052;254.095.045
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;03/2006;6.900.077;53.755.648;0;42.136.573;7.824.866;110.617.164;28.279.913;0;0;0;0;8.180.595;8.180.595;13.729.878;160.807.551;131.817;19.915.360;180.854.728;0;8.519.750;189.374.478
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2006;16.105.013;25.016.285;23.149.582;28.967.187;258.624;93.496.690;24.710.302;0;0;0;1.814.215;823.217;2.637.433;14.557.435;135.401.860;1.028.884;22.290.121;158.720.864;33.568;20.375.427;179.129.859
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;03/2006;375.338;0;0;0;21.256.900;21.632.238;0;0;0;0;0;0;0;38.552.671;60.184.910;102.116;94.449.053;154.736.079;0;17.107.262;171.843.340
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2006;10.710.036;18.946.767;41.534.662;14.988.791;355.334;86.535.589;23.437.427;0;0;0;1.298.062;201.141;1.499.204;1.886.430;113.358.651;1.241.265;24.528.188;139.128.103;7.662;8.084.750;147.220.515
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;03/2006;3.506.115;4.806.024;5.121.536;26.790.950;6.713;40.231.338;10.650.127;0;0;0;4.186.901;534.760;4.721.661;7.630.817;63.233.942;877.375;6.789.869;70.901.186;11.829;9.502.646;80.415.661
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;03/2006;4.529.863;5.656.295;4.521.478;30.776.376;56.841;45.540.853;4.090.372;0;0;0;5.240.214;432.155;5.672.369;3.316.148;58.619.741;772.594;7.943.129;67.335.465;7.650;8.861.728;76.204.843
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;03/2006;774.434;342.367;8.229.851;13.831.779;22.302;23.200.733;29.974.614;0;0;0;266.515;31.339;297.855;3.032.875;56.506.077;1.361.014;6.572.484;64.439.574;26.508;1.402.793;65.868.875
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;03/2006;3.844.398;1.651.991;1.959.806;24.025.566;23.498;31.505.258;5.122.020;0;0;0;0;0;0;2.959.490;39.586.768;907.071;8.442.435;48.936.274;6.275;3.552.687;52.495.236
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;03/2006;21.387;0;1.074.122;16.753.610;253;17.849.372;11.005.330;0;0;0;788.651;0;788.651;2.587.208;32.230.561;5.341.648;1.198.564;38.770.773;15.971;4.765.003;43.551.748
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;03/2006;0;0;580.783;0;0;580.783;0;0;0;0;0;15.676.965;15.676.965;0;16.257.748;718.686;9.397.024;26.373.458;9.802;16.268.061;42.651.321
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;03/2006;1.161.943;406.816;4.875.940;6.499.035;19.695;12.963.429;11.740.077;0;0;0;698.000;32.953;730.953;2.514.495;27.948.954;4.164.490;5.443.312;37.556.757;13.513;3.794.283;41.364.552
BANCO DO ESTADO DE SÃO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;03/2006;2.526.633;3.780.472;705.791;5.100.831;73.800;12.187.527;9.998.325;0;0;0;2.094.134;0;2.094.134;1.253.838;25.533.824;60.011;10.137.602;35.731.437;13.489;5.449.144;41.194.070
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2006;5.275;0;14.823.631;537.213;326;15.366.445;3.509.988;0;0;0;2.859.936;0;2.859.936;4.392.204;26.128.574;1.460.183;2.502.839;30.091.596;9.977;4.681.967;34.783.540
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;03/2006;1.659.060;7.811.985;0;15.040.229;22.198;24.533.471;3.843.611;0;0;0;0;20.959;20.959;357.090;28.755.132;0;3.515.810;32.270.942;7;2.493.485;34.764.435
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;03/2006;1.677.954;940.636;2.243.551;1.886.062;67.195;6.815.399;3.679.772;0;0;0;0;0;0;2.505.611;13.000.782;548.462;6.730.552;20.279.796;4.063;1.695.187;21.979.045
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;03/2006;1.163.904;115.722;1.579.289;3.227.915;85.258;6.172.088;1.394.234;0;0;0;0;0;0;1.092.849;8.659.171;2.175.228;9.062.600;19.897.000;32.330;1.701.735;21.631.065
ITAUCARD FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;17192451;ITAU;10069;;n1;2;14;SAO PAULO;SP;03/2006;0;0;9.088.162;0;0;9.088.162;0;0;0;0;0;0;0;0;9.088.162;0;2.400.612;11.488.774;0;8.545.086;20.033.860
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;;n1;2;19;OSASCO;SP;03/2006;0;0;0;0;0;0;0;0;0;0;0;15.398.348;15.398.348;187.306;15.585.654;458;2.059.821;17.645.933;0;2.230.836;19.876.769
BANCO FINASA S.A.;57561615;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2006;11;0;17.183.526;242;0;17.183.779;0;0;0;0;0;0;0;5.627;17.189.406;17.421;626.816;17.833.643;38.246;985.918;18.857.808
