Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;09/2006;29.905.127;34.447.131;995.165;49.873.106;17.049.748;132.270.278;41.681.529;0;0;0;0;0;0;26.174.340;200.126.147;3.554.112;44.963.074;248.643.333;116.521;20.197.167;268.957.021
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2006;17.443.994;25.415.133;28.393.412;31.879.323;301.254;103.433.116;35.430.753;0;0;0;1.540.856;848.839;2.389.694;17.124.638;158.378.201;402.785;25.273.464;184.054.451;81.874;21.773.356;205.909.681
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;09/2006;7.383.793;57.027.718;0;43.492.423;8.617.255;116.521.189;29.329.377;0;0;0;0;6.856.233;6.856.233;16.086.460;168.793.259;59.248;21.385.116;190.237.623;0;8.974.840;199.212.463
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;09/2006;425.464;0;0;0;25.755.654;26.181.118;0;0;0;0;0;0;0;30.768.796;56.949.914;10.688;104.301.941;161.262.542;0;19.387.818;180.650.360
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2006;11.340.962;19.718.685;53.952.977;12.617.465;437.940;98.068.028;33.632.446;0;0;0;1.113.494;490.672;1.604.167;1.962.399;135.267.040;1.157.516;29.731.336;166.155.892;7.908;8.489.299;174.653.100
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2006;3.960.796;5.090.774;8.263.964;25.635.685;3.347;42.954.565;17.721.439;0;0;0;5.003.083;968.541;5.971.625;7.891.103;74.538.731;1.153.541;8.363.941;84.056.214;13.334;9.609.979;93.679.527
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;09/2006;5.105.108;6.383.518;6.009.285;29.123.270;29.770;46.650.950;5.964.265;0;0;0;5.894.841;605.741;6.500.581;3.374.678;62.490.474;2.611.189;12.775.890;77.877.554;27.012;9.126.560;87.031.125
BANCO SANTANDER BANESPA S.A.;90400888;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;09/2006;3.668.098;4.840.012;3.122.694;22.049.957;131.887;33.812.647;13.264.666;0;0;0;3.270.158;145.488;3.415.647;5.492.874;55.985.834;1.565.280;19.261.177;76.812.291;42.546;7.665.650;84.520.487
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;09/2006;4.236.878;1.634.928;2.072.334;28.214.885;54.406;36.213.431;4.382.741;0;0;0;0;0;0;1.759.374;42.355.546;557.605;8.703.982;51.617.133;39.235;3.806.427;55.462.795
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;09/2006;40.484;0;4.358.796;18.317.922;676;22.717.878;14.961.248;0;0;0;808.608;0;808.608;2.418.169;40.905.903;4.681.505;1.951.994;47.539.402;10.776;5.334.823;52.885.001
