Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;09/2008;39.760.691;52.692.961;1.276.993;101.665.278;18.443.074;213.838.996;80.070.231;0;0;0;0;0;0;37.084.951;330.994.178;992.004;68.919.821;400.906.003;137.074;27.888.850;428.931.927
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2008;26.483.587;35.670.100;62.776.559;68.234.517;910.903;194.075.665;95.902.078;0;578.965;0;962.680;878.237;2.419.882;29.808.237;322.205.863;1.340.439;42.410.434;365.956.735;15.538;34.167.826;400.140.100
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2008;14.116.296;28.983.905;95.530.254;48.641.121;1.146.075;188.417.652;118.592.493;1.476.854;0;0;2.524.280;0;4.001.134;6.694.537;317.705.815;2.879.927;55.617.903;376.203.645;11.588;13.081.051;389.296.284
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;09/2008;11.448.550;88.462.510;0;46.313.706;11.216.964;157.441.729;43.270.648;2.020.215;0;0;0;595.963;2.616.178;26.289.651;229.618.206;15.455;34.220.436;263.854.097;0;12.205.161;276.059.258
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;09/2008;471.184;0;0;409.575;24.910.695;25.791.454;3.962.980;0;0;0;0;0;0;55.309.150;85.063.583;86.498;125.196.306;210.346.387;58.678;26.230.304;236.635.368
BANCO ABN AMRO REAL S.A.;33066408;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;09/2008;8.928.394;11.498.028;29.972.560;51.533.437;173.058;102.105.477;17.861.573;1.542.868;672.803;0;6.538.800;0;8.754.470;8.552.584;137.274.103;1.679.986;32.162.518;171.116.607;58.755;11.368.115;182.543.477
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2008;2.334.759;6.608.036;16.798.216;41.056.239;137.302;66.934.552;40.087.681;1.923.409;2.420.319;0;11.856.474;2.269.328;18.469.530;12.455.369;137.947.132;5.774.599;19.281.282;163.003.013;26.903;12.919.132;175.949.048
BANCO SANTANDER S.A.;90400888;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;09/2008;4.594.109;7.610.568;4.139.777;34.913.540;244.767;51.502.761;16.205.759;1.251.204;1.759.717;0;5.801.503;0;8.812.424;8.258.480;84.779.424;3.842.935;34.497.678;123.120.037;72.959;49.873.790;173.066.786
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2008;19.916;0;54.082.176;7.524.681;672;61.627.445;16.607.251;0;1.307.276;0;5.944.311;0;7.251.587;11.389.367;96.875.650;3.856.975;12.027.843;112.760.469;31.104;6.477.435;119.269.008
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;09/2008;6.621.973;2.389.789;3.149.935;52.537.790;78.350;64.777.837;1.478.223;580.791;0;0;0;0;580.791;6.459.341;73.296.192;2.022.765;31.054.582;106.373.538;61.903;5.962.942;112.398.383
