Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;09/2012;14.294.253;4.975;5.818.813;-132.830;15.486;1.365.251;21.365.949;-11.284.655;-1.455.495;-4.499;0;-2.872.867;-15.617.515;5.748.433;2.214.318;1.518.635;-3.723.233;-3.437.553;-786.694;856.807;2.051.927;-1.171.670;-2.477.463;3.270.970;60.579;3.331.549;-168.556;-358.466;2.804.527;-817.566
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2012;9.547.915;180.130;8.953.659;-179.115;129.650;1.119.390;19.751.628;-12.628.203;-283.135;-171.855;0;-4.222.425;-17.305.618;2.446.010;1.046.473;907.208;-1.558.435;-2.717.392;-474.134;2.026.899;904.465;-1.701.134;-1.566.050;879.960;996.585;1.876.544;171.574;-469.643;1.578.475;0
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2012;9.144.627;640.202;8.316.686;-425.888;249.305;893.757;18.818.689;-10.484.906;-855.307;-612.312;0;-2.432.634;-14.385.159;4.433.529;1.265.058;919.560;-2.450.823;-2.629.082;-523.380;2.388.865;646.127;-1.166.784;-1.550.460;2.883.070;-25.547;2.857.523;4.854;0;2.862.377;-1.007.670
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;09/2012;8.716.634;0;4.456.495;-108.009;4.912;1.347.061;14.417.094;-6.865.669;-1.690.096;0;0;-1.944.222;-10.499.987;3.917.107;3.055.243;588.962;-3.203.985;-1.947.750;-470.879;-14.847;1.641.675;-2.342.550;-2.694.132;1.222.975;-41.653;1.181.322;523.528;-354.643;1.350.207;-250.790
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;09/2012;8.675.656;65.603;4.413.251;-144.619;176.506;669.738;13.856.135;-6.170.860;-342.119;-91.951;0;-2.863.972;-9.468.903;4.387.233;1.639.202;602.684;-1.522.767;-2.877.052;-654.130;517.897;1.152.915;-2.507.099;-3.648.349;738.884;25.439;764.322;18.694;-198.330;584.687;0
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;09/2012;7.618.091;0;2.920.991;-151.205;0;0;10.387.876;-409.280;-7.470.219;0;-1.348;-228.666;-8.109.513;2.278.364;135.568;0;-151.937;-71.944;-125.190;674.601;132.200;-570.185;23.113;2.301.477;-1.272;2.300.205;-258.373;-20;2.041.811;0
BANCO ITAUCARD S.A.;17192451;ITAU;10069;;b2;2;8;SAO PAULO;SP;09/2012;3.395.496;821.854;299.695;-7.918;0;0;4.509.127;-1.648.654;-188.780;-729.711;0;-1.141.844;-3.708.989;800.138;982.422;360.192;-16.408;-1.074.833;-141.017;885.754;305.167;-1.146.560;154.717;954.855;12.059;966.914;-29.648;-1.818;935.449;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;;n1;2;19;SAO PAULO;SP;09/2012;62.906;1.524.400;2.863.304;0;0;0;4.450.610;-2.338.058;-1.276;-1.419.171;0;-40.985;-3.799.490;651.120;618;0;-169;-285.628;-354;323.293;9.568;-42.133;5.196;656.315;843;657.159;-132.961;-4;524.193;0
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;09/2012;2.353.353;345.657;984.020;-61.962;180.909;227.761;4.029.737;-1.614.730;-98.153;-285.134;0;-1.019.609;-3.017.626;1.012.111;215.633;372.745;-686.630;-985.793;-125.130;276.110;667.834;-449.213;-714.444;297.666;-5.533;292.133;81.317;-79.240;294.210;-191.000
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2012;2.137.637;691.167;513.521;0;0;10;3.342.336;-1.081.031;0;-636.087;0;-453.679;-2.170.797;1.171.539;12.346;85.896;-11.794;-201.544;-79.771;-9.191;68.050;-505.550;-641.558;529.981;-53.020;476.961;-201.814;0;275.146;0
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2012;1.077.903;173.234;1.337.167;96.252;123.538;73.478;2.881.572;-2.018.282;-303.411;-130.332;0;-103.716;-2.555.741;325.831;248.745;6;-83.428;-246.586;-54.621;327.286;197.772;-495.277;-106.102;219.730;6.280;226.010;35.727;-103.123;158.614;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;09/2012;566.812;0;2.110.407;-285.347;22.473;44.520;2.458.865;-1.908.797;-167.413;0;0;-123.509;-2.199.719;259.146;79.578;764;-78.979;-62.603;-35.711;-581.585;20.631;-31.024;-688.929;-429.783;1;-429.783;-53.027;-14.640;-497.449;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;;n1;2;19;OSASCO;SP;09/2012;17.316;935.217;1.254.967;0;0;0;2.207.500;-1.177.969;-4.254;-727.220;0;-4.565;-1.914.007;293.493;1.899;0;-44;-10.094;-16.167;454;10.443;-11.692;-25.202;268.291;-19.194;249.097;-107.697;0;141.400;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;09/2012;1.024.332;317.785;891.019;-103.602;40.753;31.481;2.201.769;-1.201.766;-103.225;-310.607;0;-174.218;-1.789.816;411.953;86.592;38.782;-226.003;-145.736;-53.071;215.517;123.849;-33.795;6.135;418.088;-1.010;417.078;-120.439;0;296.639;0
BANCO ITAULEASING S.A.;49925225;ITAU;10069;;b2;2;8;SAO PAULO;SP;09/2012;66.216;1.261.005;585.146;0;0;0;1.912.367;-2;-3.327;-978.338;0;-108.094;-1.089.760;822.607;1.672;2.210;-1.139;-52.153;-3.638;163.390;188.133;-218.808;79.666;902.273;67.922;970.195;-321.773;-106;648.315;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;;n1;3;19;SAO PAULO;SP;09/2012;19.643;1.012.009;836.008;-51;0;0;1.867.609;-709.167;0;-1.350.441;0;44.165;-2.015.442;-147.834;779;133;0;-16.764;-35.030;0;36.972;-74.093;-88.002;-235.835;471.663;235.827;40.942;0;276.769;-330.000
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;;n1;2;14;SAO PAULO;SP;09/2012;1.728.585;0;258.888;-150.018;0;0;1.837.456;-897.044;0;0;0;-1.170.881;-2.067.925;-230.469;11.056;128.063;-127.776;-302.568;-56.144;0;14.595;-466.233;-799.007;-1.029.475;-47.103;-1.076.578;436.748;-17.193;-657.023;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER;30379;;n1;3;14;SAO PAULO;SP;09/2012;1.369.434;0;298.224;0;0;0;1.667.658;-1.004.613;0;0;0;-464.370;-1.468.983;198.675;30.888;111.235;-57.161;-89.191;-60.871;0;129.611;-337.162;-272.652;-73.976;-114;-74.090;35.777;-8.813;-47.126;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;09/2012;1.159.595;16.299;252.265;-128.142;16.258;75.113;1.391.388;-439.851;-143.861;-12.217;0;-107.763;-703.692;687.695;29.586;152.546;-317.796;-188.742;-60.218;13.269;236.002;-258.361;-393.714;293.981;-633;293.348;-59.821;-25.997;207.530;-60.813
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;;b1;2;8;RIO DE JANEIRO;RJ;09/2012;118.191;0;1.402.773;-193.351;4.194;14.145;1.345.953;-922.956;-262.492;0;0;-38.217;-1.223.665;122.288;164.978;3.715;-52.348;-93.245;-44.635;349.220;402.064;-41.006;688.743;811.031;1.852;812.883;-225.760;-161.741;425.383;0
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;09/2012;568.695;0;510.468;12.400;148.670;26.758;1.266.992;-409.948;-55.502;0;0;-186.241;-651.692;615.300;132.175;47.188;-281.794;-266.022;-55.086;55.905;114.699;-131.951;-384.886;230.414;-783;229.631;-78.161;-10.514;140.956;0
BANCO VOLKSWAGEN S.A.;59109165;;;;b2;3;8;SAO PAULO;SP;09/2012;727.945;276.554;19.792;-12.071;0;0;1.012.220;-209.140;-142.310;-268.889;0;-140.949;-761.288;250.932;0;43.762;-41;-75.908;-12.082;-22.769;5.912;-130.388;-191.513;59.418;-7.007;52.412;-30.898;0;21.514;0
BV LEASING - ARRENDAMENTO MERCANTIL S.A.;1858774;VOTORANTIM;51011;;n1;2;19;SAO PAULO;SP;09/2012;2.875;494.542;101.554;354.517;0;0;953.488;-459.653;-291;-398.874;0;-35.743;-894.562;58.926;43;88;-266;-7.355;-5.471;0;5.774;-41.050;-48.237;10.689;3.915;14.604;-5.795;0;8.808;0
