Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;12/2008;18.914.029;25.405;13.746.917;-991.587;174.723;1.013.161;32.882.649;-14.913.256;-8.150.453;-21.851;0;-5.186.060;-28.271.620;4.611.029;3.393.382;1.392.948;-4.559.877;-3.383.926;-1.206.496;2.092.152;7.576.828;-3.748.434;1.556.578;6.167.607;30.649;6.198.256;-773.265;-613.699;4.811.292;-816.295
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2008;13.637.579;265.691;13.115.062;-5.547.340;5.577.380;823.003;27.871.375;-18.132.216;-6.578.724;-244.615;0;-3.393.163;-28.348.718;-477.343;1.865.682;1.067.687;-2.952.445;-3.369.795;-235.248;7.423.105;695.090;-4.041.935;452.140;-25.203;-3.254;-28.457;3.543.779;0;3.515.322;-1.000.982
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;12/2008;19.754.759;0;1.254.987;1.038.106;17.353;0;22.065.204;-1.111.910;-17.791.874;0;0;-533.118;-19.436.902;2.628.302;43.306;0;-273.002;-102.705;-155.921;271.360;225.537;-1.042.622;-1.034.047;1.594.255;-2.534;1.591.721;-376.287;-32.928;1.182.506;0
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2008;8.526.503;820.328;14.876.878;-3.905.822;899.433;475.508;21.692.829;-19.429.347;-2.028.528;-608.631;0;-3.761.677;-25.828.183;-4.135.354;1.235.095;1.071.334;-1.611.463;-2.889.286;-254.275;2.661.526;1.217.456;-3.758.374;-2.327.986;-6.463.341;45.396;-6.417.944;3.850.846;-477.859;-3.044.957;-191.174
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;12/2008;6.013.632;0;9.914.522;-795.938;12.305;2.308.122;17.452.642;-8.990.001;-1.373.723;0;0;-1.826.472;-12.190.196;5.262.446;3.442.603;293.200;-4.480.273;-2.342.247;-566.519;114.976;1.599.624;-2.549.520;-4.488.156;774.290;114.677;888.967;804.968;-353.661;1.340.274;-308.639
BANCO SANTANDER S.A.;90400888;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;12/2008;6.656.321;184.909;5.642.020;231.851;1.511.295;238.899;14.465.295;-10.121.378;-1.089.578;-135.736;0;-1.525.293;-12.871.985;1.593.310;1.465.254;305.026;-928.488;-1.662.846;-404.748;1.129.930;1.359.128;-2.573.132;-1.309.876;283.434;31.157;314.591;682.921;-249.036;748.476;-480.000
BANCO ABN AMRO REAL S.A.;33066408;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;12/2008;10.123.122;0;4.839.679;-3.167.011;2.283.234;360.958;14.439.981;-9.347.250;-2.303.217;0;0;-1.938.523;-13.588.990;850.991;730.366;569.881;-1.414.879;-2.112.361;-426.331;2.028.210;415.802;-1.266.198;-1.475.511;-624.520;-37.239;-661.759;899.482;-211.652;26.071;0
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2008;6.985.434;50.790;5.357.834;-2.562.313;1.181.284;242.247;11.255.275;-10.990.935;-1.802.193;0;0;-2.603.215;-15.396.343;-4.141.068;456.873;495.192;-1.270.947;-1.224.714;-59.143;2.641.106;652.873;-1.338.984;352.256;-3.788.812;-76.291;-3.865.103;2.677.307;-276.121;-1.463.917;-275.219
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2008;3.103.589;378.503;4.856.775;-1.149.310;2.254.319;7.670;9.451.546;-7.160.892;-3.183.357;-268.239;0;-1.570.506;-12.182.995;-2.731.449;154.493;18.971;-191.815;-205.936;-20.120;1.768.644;108.207;-631.526;1.000.917;-1.730.533;-2.082;-1.732.614;1.522.346;-63.535;-273.804;-186.500
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;12/2008;4.594.137;1.165.471;2.065.830;-320.599;598.576;218.216;8.321.631;-3.825.345;-693.994;-861.382;0;-1.299.730;-6.680.450;1.641.181;713.963;326.663;-925.263;-1.557.480;-244.504;453.937;485.775;-352.244;-1.099.151;542.029;-24.604;517.426;170.034;-104.331;583.129;-313.000
BANCO FINASA BMC S.A.;7207996;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2008;2.509.435;3.284.061;1.177.880;-50.073;0;0;6.921.303;-2.178.902;0;-2.426.180;0;-817.921;-5.423.004;1.498.300;36.456;2.996;-46.556;-188.050;-22.237;33.643;218.135;-755.927;-721.539;776.761;-142.446;634.315;-212.142;0;422.173;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;12/2008;3.324.454;0;4.686.911;-2.667.663;758.926;49.673;6.152.301;-4.499.110;-1.792.946;0;0;-41.385;-6.333.441;-181.140;62.095;441;-81.865;-76.464;-18.159;705.902;105.554;-512.732;184.774;3.634;625;4.259;338.903;-42.197;300.965;-155.291
BANCO ITAULEASING S.A.;49925225;ITAU;10069;;b2;2;8;SAO PAULO;SP;12/2008;75.180;5.010.886;424.647;0;0;0;5.510.713;-182.387;-2.926;-3.888.535;0;-304.572;-4.378.420;1.132.293;13.658;40.662;-3.614;-175.996;-43.211;7.498;433.599;-484.972;-212.376;919.917;169.411;1.089.328;-457.484;-192;631.652;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;12/2008;2.361.841;306.612;2.086.195;-458.557;987.145;36.789;5.320.025;-3.446.917;-1.168.909;-228.024;0;-164.556;-5.008.406;311.619;88.418;38.519;-336.691;-293.298;-9.900;401.902;354.073;-200.061;42.962;354.581;4.353;358.934;39.253;0;398.187;-117.000
BANCO ITAUCARD S.A.;17192451;ITAU;10069;;b2;2;8;SAO PAULO;SP;12/2008;1.867.809;3.057.626;78.463;0;0;0;5.003.899;-552.332;-16.705;-2.453.845;0;-1.155.821;-4.178.703;825.196;1.321.846;69.265;-6.818;-1.322.715;-171.595;622.354;292.474;-537.361;267.451;1.092.647;108.892;1.201.539;287.676;-1.005;1.488.210;-1.425.000
BFB LEASING S.A. ARRENDAMENTO MERCANTIL;43425008;ITAU;10069;;n1;2;19;SAO PAULO;SP;12/2008;0;2.582.682;2.305.344;0;0;0;4.888.026;-2.652.579;0;-1.926.054;0;-36.499;-4.615.133;272.894;22.701;71.906;-34;-101.188;-8.358;-258.968;360.709;-9.774;76.995;349.889;30.471;380.359;-250.200;0;130.159;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;;n1;2;19;OSASCO;SP;12/2008;7.469;2.329.417;2.444.423;0;0;0;4.781.309;-2.678.861;-28.007;-1.716.309;0;-41.051;-4.464.228;317.081;9.080;0;0;-9.140;-21.875;2.618;227.289;-27.701;180.272;497.353;15.214;512.567;-174.597;0;337.970;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;;b1;3;8;SAO PAULO;SP;12/2008;16.098;2;1.765.048;2.699.669;0;0;4.480.816;-125.393;-4.106.276;0;-166.906;-200;-4.398.774;82.042;49.999;0;-72.680;-65.140;-61.838;34.047;228.605;-27.153;85.841;167.883;20.905;188.788;-63.272;-3.605;121.911;0
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;12/2008;1.801.282;0;2.127.453;74;72.371;210.533;4.211.713;-2.101.081;-137.782;0;0;-380.181;-2.619.044;1.592.669;283.745;326.191;-728.229;-606.882;-148.049;13;145.923;-636.432;-1.363.722;228.947;-49.035;179.912;-7.937;-51.188;120.788;-89.200
