Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BB;49906;b1;;C;1;BRASILIA;DF;03/2016;61.927.868;151.919.172;36.970.514;197.324.069;6.054.278;454.195.901;358.605.272;18.681.052;135.420.062;2.179.505;19.739.189;129.885;176.149.693;113.261.105;1.102.211.971;3.635.643;222.548.108;1.328.395.721;453.530;73.959.512;1.402.808.763
CAIXA ECONOMICA FEDERAL;360305;b1;;I;1;BRASILIA;DF;03/2016;25.958.874;238.407.815;1.579.466;174.814.138;10.258.444;451.018.737;244.405.161;112.592.285;937.263;36.188.896;14.612.569;704.671;165.035.683;221.082.453;1.081.542.034;260.084;133.406.115;1.215.208.233;0;26.868.149;1.242.076.382
ITAU;10069;b1;;C;2;SAO PAULO;SP;03/2016;88.240.566;107.292.298;8.551.925;92.769.677;492.818;297.347.284;331.858.999;14.399.001;13.959.438;33.193.006;22.436.257;4.373.966;88.361.668;93.753.626;811.321.577;41.431.914;238.675.029;1.091.428.520;1.642.226;111.716.405;1.204.787.151
BRADESCO;10045;b1;;C;2;OSASCO;SP;03/2016;22.542.122;88.261.256;733.067;78.099.580;228.252;189.864.277;303.743.037;21.179.525;9.399.116;84.292.568;8.958.280;505.720;124.335.210;62.839.466;680.781.989;7.666.461;141.575.834;830.024.285;465.638;94.067.122;924.557.045
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;;I;1;RIO DE JANEIRO;RJ;03/2016;0;0;0;0;14.338.040;14.338.040;10.466.382;0;8.177.077;0;26.358.203;0;34.535.280;535.794.201;595.133.903;2.736.818;287.886.752;885.757.473;0;37.032.422;922.789.895
SANTANDER;30379;b1;;C;3;SAO PAULO;SP;03/2016;14.267.690;34.963.784;2.325.087;86.040.507;225.698;137.822.766;158.020.773;24.782.802;2.516.830;61.252.499;6.442.830;1.867.101;96.862.062;48.139.191;440.844.792;12.038.625;162.594.388;615.477.805;408.887;60.119.791;676.006.483
BTG PACTUAL;49944;b1;;C;2;RIO DE JANEIRO;RJ;03/2016;57.325.251;0;298.776;22.465.890;0;80.089.917;19.132.789;362.118;903.280;11.434.334;4.143.778;6.532;16.850.042;4.950.229;121.022.976;37.347.788;43.028.714;201.399.478;107.934;20.353.238;221.860.650
HSBC;51152;b1;;C;3;CURITIBA;PR;03/2016;9.651.024;5.520.223;803.790;39.397.693;336.937;55.709.668;4.438.446;4.399.520;1.452.309;34.196.417;1.952.597;0;42.000.843;10.352.706;112.501.662;4.637.139;47.535.684;164.674.485;0;10.149.158;174.823.643
SAFRA;10083;b1;;C;2;SAO PAULO;SP;03/2016;454.922;1.670.098;833.866;6.269.776;162;9.228.824;66.934.241;2.220.487;5.459.417;12.832.510;2.666.579;2.511.250;25.690.242;12.044.639;113.897.946;5.155.695;12.470.865;131.524.506;41.166;9.253.597;140.819.270
VOTORANTIM;51011;b1;;C;2;SAO PAULO;SP;03/2016;77.682;0;2.086.261;2.326.780;0;4.490.722;36.652.658;394.186;3.011.243;14.106.889;3.346.776;605;20.859.699;7.031.850;69.034.929;2.776.466;29.466.087;101.277.482;41.253;8.080.003;109.398.737
CITIBANK;30403;b1;;C;3;SAO PAULO;SP;03/2016;5.093.259;960.337;57.064;8.426.423;140.854;14.677.936;11.954.147;492.463;220.009;1.080.568;0;439.629;2.232.670;13.182.211;42.046.964;7.234.491;24.231.948;73.513.403;32.835;7.930.472;81.476.710
BANRISUL;30173;b1;;C;1;PORTO ALEGRE;RS;03/2016;2.608.634;7.466.567;356.497;27.356.340;5.661;37.793.700;6.370.779;958.019;0;1.713.019;0;0;2.671.038;4.101.359;50.936.875;280.201;7.276.402;58.493.478;17.865;6.321.052;64.832.395
BNP PARIBAS;51516;b1;;C;3;SAO PAULO;SP;03/2016;176.216;0;350.775;3.403.544;117.446;4.047.981;5.555.741;0;1.389.300;2.903.349;0;43.090;4.335.739;4.742.654;18.682.115;4.050.179;22.733.890;45.466.184;25.035;2.823.501;48.314.720
