Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2011;1.469.360;626.079;725.337;0;0;24;2.820.800;-973.567;0;-579.727;0;-163.026;-1.716.320;1.104.480;14.800;90.038;-11.361;-194.098;-70.963;55;63.933;-217.731;-325.327;779.154;-22.929;756.225;-297.049;0;459.176;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;;n1;2;19;SAO PAULO;SP;03/2011;25.154;678.737;1.871.665;0;0;0;2.575.556;-1.392.668;-3.009;-592.538;0;-21.845;-2.010.061;565.496;836;0;-116;-275.252;-2.672;78.035;11.128;-28.340;-216.382;349.114;4.604;353.718;-110.068;-4;243.647;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;;n1;2;19;OSASCO;SP;03/2011;15.785;1.062.898;1.465.974;0;0;0;2.544.657;-1.340.604;-6.190;-820.836;0;-12.270;-2.179.901;364.756;2.477;0;0;-8.243;-19.141;639;9.532;-10.669;-25.405;339.351;-9.869;329.483;-136.140;0;193.343;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;03/2011;524.028;0;2.409.929;-826.355;38.819;157.059;2.303.481;-1.800.377;-102.226;0;0;-54.509;-1.957.113;346.369;54.732;442;-80.403;-76.911;-33.523;172.614;222.825;-103.395;156.382;502.751;1.983;504.734;-68.962;-50.794;384.978;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;03/2011;915.644;302.254;1.093.202;-98.083;2.569;21.432;2.237.018;-1.377.233;-86.120;-257.446;0;-41.867;-1.762.666;474.352;89.838;22.051;-198.237;-122.955;-51.435;90.825;112.396;-40.950;-98.465;375.888;-434;375.454;-137.393;0;238.061;0
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;;n1;2;14;SAO PAULO;SP;03/2011;1.871.359;0;73.947;188.164;0;0;2.133.470;-1.012.613;0;0;0;-327.039;-1.339.652;793.818;16.959;176.929;-105.308;-20.139;-82.693;0;6.657;-460.548;-468.143;325.675;-5.997;319.678;-108.368;-48.409;162.901;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;;n1;3;19;SAO PAULO;SP;03/2011;11.657;1.070.589;884.603;-166;0;0;1.966.683;-780.812;0;-1.211.081;0;15.065;-1.976.829;-10.145;770;2.005;0;-9.488;-22.778;0;44.022;-43.992;-29.461;-39.606;388.283;348.676;-137.111;0;211.566;0
BANCO ITAULEASING S.A.;49925225;ITAU;10069;;b2;2;8;SAO PAULO;SP;03/2011;117.001;1.488.413;311.903;0;0;0;1.917.316;-4.519;-1.131;-1.108.668;0;-136.968;-1.251.286;666.030;3.334;12.761;-772;-64.012;-1.916;86.793;29.470;-40.620;25.039;691.069;28.598;719.666;-252.960;-296;466.411;0
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;;b1;2;8;RIO DE JANEIRO;RJ;03/2011;95.701;0;1.136.497;104.723;3.653;0;1.340.574;-1.076.639;-48.457;0;0;-8.888;-1.133.984;206.590;131.421;3.550;-45.412;-46.061;-34.682;-62.102;266.520;-4.739;208.495;415.085;1.154;416.240;-125.722;-82.228;208.289;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;03/2011;959.340;12.495;276.495;0;6.369;49.402;1.304.100;-396.280;-154.746;-8.825;0;-19.561;-579.412;724.689;25.916;132.691;-239.011;-155.212;-51.164;7.534;64.947;-182.971;-397.270;327.419;-2.156;325.262;-101.536;-12.407;211.319;-56.752
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;03/2011;533.455;0;605.498;-297.346;164.078;103.904;1.109.590;-572.940;-24.997;0;0;-113.596;-711.533;398.057;107.893;32.116;-189.898;-247.334;-33.321;116.420;61.965;-72.310;-224.469;173.588;86;173.673;-32.410;-46.991;94.272;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER;30379;;n1;3;14;SAO PAULO;SP;03/2011;805.347;0;229.579;0;0;58.690;1.093.615;-742.719;0;0;0;-207.773;-950.492;143.123;7.691;81.584;-36.840;-63.511;-38.137;0;110.529;-90.763;-29.446;113.678;63;113.741;-29.083;-9.947;74.710;-13.840
BV LEASING - ARRENDAMENTO MERCANTIL S.A.;1858774;VOTORANTIM;51011;;n1;2;19;SAO PAULO;SP;03/2011;1.781;614.759;58.432;412.665;0;0;1.087.636;-543.105;-388;-481.641;0;-40.569;-1.065.703;21.933;36;1.466;-3.061;-4.996;-5.249;0;18.259;-25.647;-19.190;2.743;66;2.809;-1.441;0;1.368;0
BANCO PANAMERICANO S.A.;59285411;PANAMERICANO;31323;;b1;2;8;SAO PAULO;SP;03/2011;993.168;0;133.674;-130.683;19;0;996.177;-227.177;-5;0;0;-200.492;-427.674;568.503;45.394;40.826;-10.753;-464.053;-46.192;-6.610;72.325;-25.133;-394.195;174.308;-36.844;137.464;-57.525;0;79.939;0
SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;03/2011;2.044;486.358;459.101;308;0;0;947.811;-444.559;-7.751;-421.530;0;12.989;-860.851;86.960;26;1;-2.229;-2.263;-3.690;0;275;-11.554;-19.435;67.525;389;67.915;-25.651;0;42.263;0
UNIBANCO - UNIÃO DE BANCOS BRASILEIROS S.A.;33700394;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2011;0;0;826.013;0;0;0;826.013;0;0;0;0;0;0;826.013;0;0;0;-11.271;-38.600;-75;3.495;-38.294;-84.744;741.269;0;741.269;-248.904;0;492.365;0
BANCO VOLKSWAGEN S.A.;59109165;;;;b2;3;8;SAO PAULO;SP;03/2011;565.602;229.250;2.842;22.545;0;0;820.239;-209.636;-128.690;-184.427;0;-78.964;-601.716;218.523;0;38.741;-9;-37.036;-10.393;2.956;17.716;-89.013;-77.038;141.485;1.658;143.143;-58.500;0;84.643;0
BANCO ALVORADA S.A.;33870163;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2011;509;387.127;335.955;0;0;0;723.592;-932;-34;-318.950;0;-12.852;-332.768;390.824;0;0;-2.457;-2.181;-21.186;323.809;15.227;-11.685;301.527;692.351;374;692.725;-147.355;0;545.370;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;03/2011;394.318;0;305.691;-14.940;8.678;4.291;698.037;-207.050;-131.716;0;0;-46.130;-384.896;313.141;314.262;3.254;-252.261;-171.748;-43.390;0;241.805;-216.428;-124.505;188.636;-1.592;187.044;-98.896;-12.463;75.685;0
BANCO BMG S.A.;61186680;BMG;30290;;b1;2;8;BELO HORIZONTE;MG;03/2011;570.390;0;51.786;-73.484;57.417;0;606.110;-219.374;-3.136;0;0;-109.948;-332.458;273.651;3.472;7.856;-18.222;-125.604;-2.924;-486;3.522;-49.119;-181.506;92.145;61;92.206;-35.001;-11.860;45.345;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;03/2011;533.678;0;75.918;-63.807;0;4;545.792;-298.534;-14.893;0;-4.697;-63.858;-381.983;163.809;5.549;13.913;-43.703;-32.905;-20.528;8.296;76.797;-37.100;-29.681;134.129;-1.720;132.409;-35.437;-13.860;83.112;-26.000
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;;b2;3;13;SAO PAULO;SP;03/2011;9.642;0;488.835;23.705;0;0;522.182;-412.783;-3.013;0;-667;61;-416.401;105.782;84.510;0;-53.255;-16.800;-17.420;89.905;51.840;-63.700;75.080;180.862;-2;180.861;-61.014;0;119.846;0
BANCO IBI S.A. - BANCO MÚLTIPLO;4184779;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2011;475.652;0;26.167;0;0;533;502.353;-951;0;0;-17;-154.873;-155.841;346.511;103.619;2.387;-14.394;-149.477;-28.113;6.262;14.052;-147.838;-213.501;133.010;-2.373;130.637;-59.174;0;71.463;0
BANCO BRADESCO CARTÕES S.A.;59438325;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2011;454.788;0;5.693;340;0;51;460.871;-80.090;-3;0;0;-317.211;-397.304;63.566;345.753;0;-24.083;-158.590;-39.356;82.003;50.213;-220.427;35.512;99.079;0;99.079;-12.583;0;86.495;0
BANCO FIBRA S.A.;58616418;FIBRA;49951;;b1;2;8;SAO PAULO;SP;03/2011;212.905;0;89.103;-21.105;170.640;0;451.543;-237.771;-86.149;-7;0;-12.519;-336.446;115.097;4.333;848;-30.704;-34.129;-5.633;-6.595;168.484;-200.363;-103.760;11.337;33;11.371;-10.021;-212;1.138;0
BANCO CRUZEIRO DO SUL S.A.;62136254;CRUZEIRO DO SUL;50720;;b1;2;8;SAO PAULO;SP;03/2011;314.842;0;175.524;-110.204;18.136;0;398.298;-209.094;-22;0;0;-4.915;-214.032;184.266;2.791;422;-29.118;-57.302;-3.341;3.330;64.476;-91.955;-110.696;73.569;45;73.614;-19.486;-13.099;41.030;-11.000
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2011;234.698;0;135.175;-1.039;0;26.048;394.883;-196.641;-711;0;0;-109.705;-307.057;87.826;150.801;0;-1.688;-227.239;-23.451;12.161;130.812;-135.151;-93.755;-5.930;0;-5.930;25.789;-446;19.413;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;;b1;1;8;BRASILIA;DF;03/2011;295.530;0;75.047;0;188;7.255;378.020;-126.183;-692;0;0;-29.067;-155.942;222.078;4.698;24.668;-93.181;-54.360;-14.919;-4.166;19.060;-28.828;-147.029;75.050;-767;74.283;-19.579;-5.959;48.746;0
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;;n1;1;19;BRASILIA;DF;03/2011;3.985;324.798;42.748;0;0;0;371.532;0;-730;-241.587;0;-18.808;-261.125;110.407;0;0;-361;-1.377;-8.403;0;533;-4.581;-14.189;96.218;11;96.229;-39.028;0;57.201;0
BANCO GMAC S.A.;59274605;;;;b2;3;8;SAO PAULO;SP;03/2011;153.066;209.067;4.070;0;0;0;366.203;-65.838;0;-163.055;0;-15.292;-244.185;122.018;6.638;28.129;-410;-86.083;-15.686;5.277;29.813;-57.468;-89.790;32.228;-113;32.115;-1.616;0;30.500;-5.204
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;03/2011;321.624;0;82.636;-58.206;1.056;2.235;349.345;-183.198;-2.368;0;0;-76.242;-261.808;87.537;13.239;13.548;-69.203;-84.398;-2.311;37.687;46.634;-46.691;-91.496;-3.959;689;-3.270;16.029;-176;12.583;0
BANCO CITICARD S.A.;34098442;CITIBANK;30403;;b2;3;8;SAO PAULO;SP;03/2011;344.366;0;258;0;0;0;344.624;-19.613;-130;0;0;-208.722;-228.466;116.158;186.871;0;-30.116;-232.746;-43.251;0;62.385;-73.623;-130.480;-14.321;-14.934;-29.255;21.097;-1.514;-9.672;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;;b1;1;8;VITORIA;ES;03/2011;162.628;20.206;114.606;217;4.294;5.869;307.820;-163.173;-3.678;-14.351;0;-5.337;-186.539;121.280;32.813;14.191;-47.348;-45.663;-9.859;1.876;7.019;-24.812;-71.784;49.497;-13;49.484;-14.600;-2.584;32.300;-11.787
BANCO COOPERATIVO SICREDI S.A.;1181521;;;;b1;2;11;PORTO ALEGRE;RS;03/2011;95.013;0;193.187;-742;607;4.129;292.195;-226.907;-20.491;0;0;-445;-247.843;44.352;6.913;12;-15.781;-18.845;-2.864;665;4.966;-1.192;-26.126;18.226;0;18.226;-7.096;0;11.130;0
BANCO FIAT S.A.;61190658;ITAU;10069;;b2;2;8;SAO PAULO;SP;03/2011;278.198;0;1.582;0;0;16;279.796;-144.091;0;-34;0;-42.268;-186.393;93.403;3.557;23.190;-380;-29.058;-7.638;1.389;3.719;-37.907;-43.128;50.275;234;50.509;-19.643;-11;30.855;0
BANCO DAYCOVAL S.A.;62232889;;;;b1;2;8;SAO PAULO;SP;03/2011;281.031;0;80.222;-94.606;7.893;0;274.540;-146.077;-14.571;0;0;-46.406;-207.054;67.486;3.099;7.182;-26.053;-39.322;-13.619;1.866;67.807;-15.282;-14.322;53.164;-1.582;51.582;-865;-7.291;43.426;-25.799
BANCO PINE S.A.;62144175;PINE;50304;;b1;2;8;SAO PAULO;SP;03/2011;138.901;0;87.921;22.095;24.036;0;272.954;-143.991;-39.620;0;0;-2.067;-185.677;87.276;6.029;445;-14.675;-16.349;-5.425;-10.080;19.048;-18.111;-39.118;48.158;1.789;49.947;-11.158;-7.115;31.674;-12.724
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2011;0;0;269.815;-183;4;0;269.636;-88.482;0;0;0;0;-88.482;181.154;0;0;-7.520;-12.159;-58.010;2.458.134;27.785;-65.150;2.343.080;2.524.234;271;2.524.504;353.781;-2.459;2.875.827;-1.736.402
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;03/2011;206.811;0;42.517;15.526;3.909;0;268.763;-137.553;-42.503;0;0;-9.097;-189.152;79.611;25.682;3.961;-25.964;-15.272;-9.331;5.047;62.964;-27.610;19.477;99.088;-384;98.704;-24.407;-17.616;56.680;-20.168
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS;51516;;b1;3;8;SAO PAULO;SP;03/2011;8.489;31.194;240.270;-26.254;11.199;0;264.898;-188.878;-8.844;-22.429;0;-9.147;-229.298;35.599;20.003;3;-54.468;-16.570;-6.953;4.224;153.366;-92.831;6.774;42.373;-358;42.015;-11.137;-6.498;24.380;0
BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB;2038232;BANCOOB;51750;;b1;2;3;BRASILIA;DF;03/2011;73.253;0;164.816;20.256;0;2.350;260.675;-212.089;-11.527;0;0;-2.147;-225.763;34.912;29.587;16;-10.352;-20.903;-3.165;248;9.013;-20.016;-15.571;19.341;1.170;20.511;-7.758;-638;12.116;0
BANCO IBM S.A.;34270520;;;;b2;3;8;RIO DE JANEIRO;RJ;03/2011;7.002;233.249;7.946;0;0;0;248.196;-29.162;-10.960;-188.965;0;2.391;-226.697;21.499;0;0;0;-5.826;-1.191;0;3.375;-768;-4.410;17.089;13;17.102;-8.856;0;8.246;0
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;03/2011;70.772;0;155.143;0;3.019;0;228.934;-46.003;-59.665;0;0;-24.044;-129.713;99.221;96.185;15.078;-74.825;-48.545;-14.956;0;75.296;-93.975;-45.742;53.478;3.103;56.581;-50.711;0;5.870;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;;b1;3;8;SAO PAULO;SP;03/2011;4.090;0;258.609;-222.851;184.510;0;224.359;-62.951;-28.339;0;0;-118;-91.408;132.951;22.934;8;-70.428;-20.161;-23.859;16.677;14.757;-9.711;-69.782;63.169;84;63.253;-19.212;-1.993;42.047;0
BANCO J. SAFRA S.A.;3017677;SAFRA;10083;;b1;2;8;SAO PAULO;SP;03/2011;196.688;0;7.380;16.195;0;0;220.262;-107.993;-1.413;0;0;-21.270;-130.676;89.586;18.505;22.718;-31.484;-50.746;-10.382;-50;1.700;-10.645;-60.383;29.203;-312;28.891;-25.116;0;3.775;0
BANCO CSF S.A.;8357240;;;;b2;3;8;SAO PAULO;SP;03/2011;203.327;0;10.330;0;0;0;213.657;-8.142;0;0;0;-99.717;-107.858;105.799;22.210;37.866;-4.887;-72.612;-19.038;0;11.495;-15.738;-40.703;65.096;0;65.096;-25.184;0;39.912;0
FINANCEIRA ITAÚ CBD S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6881898;ITAU;10069;;n1;2;14;SAO PAULO;SP;03/2011;205.337;0;1.317;0;0;0;206.654;-23.994;-49;0;1;-104.467;-128.510;78.144;110.676;0;-1.092;-136.359;-22.432;1.748;32.882;-49.281;-63.858;14.285;-455;13.830;-3.600;-28;10.202;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;03/2011;83.092;0;131.617;-9.870;1.437;0;206.277;-159.682;-18.251;0;0;-3.794;-181.727;24.550;5.770;200;-12.671;-7.755;-459;8.927;7.995;-8.315;-6.311;18.239;111;18.351;-3.593;-1.729;13.029;0
PSA FINANCE ARRENDAMENTO MERCANTIL S.A.;3502968;PSA FINANCE;51365;;n1;3;19;SAO PAULO;SP;03/2011;312;194.276;9.270;0;0;0;203.858;-916;0;-173.889;0;-469;-175.274;28.585;0;42;0;-1.753;-4.964;0;40;-3.882;-10.516;18.069;0;18.069;-5.957;0;12.112;-3.216
BANCO RURAL S.A.;33124959;RURAL;31244;;b1;2;8;BELO HORIZONTE;MG;03/2011;161.749;543;33.534;227;1.423;0;197.476;-89.186;-4.132;-475;0;-28.767;-122.560;74.916;1.189;2.740;-23.801;-55.326;-313;2.404;8.463;-8.718;-73.362;1.554;1.650;3.203;-1.573;0;1.631;0
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU;10069;;n1;2;14;SAO PAULO;SP;03/2011;189.628;0;1.503;0;0;0;191.131;-45.835;0;0;0;-117.646;-163.480;27.651;36.654;0;-1.201;-55.804;-11.238;0;49.236;-59.921;-42.274;-14.623;0;-14.623;5.409;-1.209;-10.424;0
BANCO BONSUCESSO S.A.;71027866;BONSUCESSO;50706;;b1;2;8;BELO HORIZONTE;MG;03/2011;164.880;0;27.392;-9.885;0;0;182.386;-48.354;-116;0;0;-45.322;-93.791;88.595;2.567;1.120;-4.036;-82.219;-7.820;12.056;17.493;-18.266;-79.105;9.490;-469;9.021;62;0;9.084;0
BANCO BVA S.A.;32254138;;;;b1;2;8;RIO DE JANEIRO;RJ;03/2011;146.459;0;30.549;-3.113;6.556;0;180.451;-115.289;-1.631;0;0;-16.940;-133.859;46.592;85.380;1.341;-14.155;-92.500;-8.547;20.839;1.475;-11.300;-17.467;29.124;-41;29.084;-3.631;-49;25.403;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;;b4;1;5;PORTO ALEGRE;RS;03/2011;145.250;0;32.756;0;0;0;178.006;0;-86.084;0;0;-22.542;-108.627;69.379;2.750;0;-24.719;-4.712;-4.135;0;1.244;-3.414;-32.986;36.393;500;36.894;-12.838;0;24.056;0
BANCO SOFISA S.A.;60889128;SOFISA;31873;;b1;2;8;SAO PAULO;SP;03/2011;89.263;54.256;38.548;-9.195;1.649;0;174.522;-79.483;-8.609;-48.924;0;5.770;-131.246;43.275;185;1.817;-14.184;-14.948;-3.912;2.010;10.549;-11.263;-29.746;13.529;-4.452;9.077;8.939;-4.953;13.063;-7.600
CETELEM BRASIL S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;3722919;BNP PARIBAS;51516;;n1;3;14;SAO PAULO;SP;03/2011;169.652;0;2.578;0;0;0;172.230;-103.712;0;0;-1;5.183;-98.530;73.700;12.043;5.890;-5.290;-48.771;-5.220;98;6.509;-13.065;-47.806;25.894;1;25.895;-11.369;-1.602;12.925;0
PANAMERICANO - ARRENDAMENTO MERCANTIL S.A.;2682287;PANAMERICANO;31323;;n1;2;19;SAO PAULO;SP;03/2011;1.506;171.761;-1.356;0;0;0;171.911;-33.570;0;-122.214;0;-22.112;-177.896;-5.985;69;0;-3.086;-15.668;-1.008;151;6.365;-1.186;-14.364;-20.349;627;-19.722;10.085;0;-9.637;0
