Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Capital de Giro Rotativo;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33.657.248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;06/2018;298.903.564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;730.482;13.285.340;29.841.655;64.541.030;51.172.204;111.885.778;26.961.257;298.417.747;0;25.503;57.286;139.753;129.054;134.222;0;485.818;0;0;0;0;0;0;0;0;0
BB;49.906;b1;C;1;S1;199;BRASILIA;DF;06/2018;296.843.284;3.768.716;4.714.613;10.991.566;17.290.694;5.966.704;1.951.856;797.715;45.481.864;343.763;1.916.984;5.762.563;11.602.427;11.410.101;27.073.664;1.458.159;59.567.661;170.489;1.395.151;919.666;90.253;0;0;49.264;2.624.823;149.164;4.555.767;1.547.350;394.325;59.667;0;0;6.706.273;683.786;9.886.254;13.477.382;3.868.386;9.833.568;8.927.287;0;46.676.664;1.790.625;2.878.985;3.434.851;3.962.382;2.438.571;2.946.020;851.496;18.302.929;564.194;3.725.581;12.254.437;12.975.406;7.933.216;14.156.074;8.017.519;59.626.428;83.225;3.357.481;8.954.529;4.666.118;1.138.699;1.420.274;34;19.620.359;423.392;365.488;1.623.921;1.184.631;31.233;0;0;3.628.665;34.607.618
ITAU;10.069;b1;C;2;S1;199;SAO PAULO;SP;06/2018;283.565.095;403.920;6.534.705;11.726.842;13.334.406;2.790.593;414.742;0;35.205.209;16.023;429.102;1.180.358;1.553.509;350.884;25.819;0;3.555.695;564.738;7.861.017;65.758;116.056;0;0;0;8.607.569;67.956;8.939.281;2.401.625;89.303;43.861;9.357;0;11.551.384;59.414;4.245.454;6.894.301;3.087.807;943.296;4.967.307;0;20.197.579;764.353;2.096.820;3.444.690;3.687.988;1.410.732;873.690;0;12.278.273;174.830;2.097.428;5.171.446;8.116.594;3.787.245;2.802.113;198.439;22.348.096;1.878;1.113.458;3.248.617;663.484;221.461;204.542;0;5.453.439;48.613;462.635;1.580.677;1.646.325;151.130;63.318;222;3.952.920;160.414.930
BRADESCO;10.045;b1;C;2;S1;199;OSASCO;SP;06/2018;259.362.970;868.005;6.745.806;13.722.428;15.052.275;3.047.129;353.019;0;39.788.663;150.190;1.639.361;3.278.961;3.366.902;610.447;103.005;0;9.148.866;351.679;6.823.238;1.015.580;285;0;0;0;8.190.782;102.166;11.947.258;2.257.459;223.360;8.069;2.722;0;14.541.034;223.589;10.203.635;13.003.686;5.041.703;2.058.792;4.914.607;0;35.446.012;1.724.833;3.537.012;3.710.593;3.916.868;1.082.426;1.413.335;297.506;15.682.573;48.881;2.458.545;4.831.809;8.442.805;4.488.794;7.578.614;359.187;28.208.635;3.530;1.348.970;2.732.674;1.665.217;189.495;134.783;0;6.074.670;217.688;376.946;1.433.380;4.497.059;1.321.032;74.631;6.636;7.927.373;94.354.363
CAIXA ECONOMICA FEDERAL;360.305;b1;I;1;S1;6;BRASILIA;DF;06/2018;163.774.606;2.235.387;4.147.263;10.095.856;18.536.305;4.700.977;1.734.355;387.485;41.837.627;55.418;80.578;245.617;371.393;257.135;240.252;173;1.250.566;457.525;482.526;1.222.287;13.154;0;0;0;2.175.492;45.325;402.725;22.568;0;0;0;0;470.618;40.053;1.426.902;1.711.039;3.695.862;9.652;0;0;6.883.508;2.040.341;892.151;1.176.207;1.674.200;786.913;561.415;1.302;7.132.530;413.896;4.707.430;10.321.900;18.801.027;12.512.184;34.552.856;8.967.839;90.277.133;19.538;712.092;2.142.069;82.113;11.238;5.274;0;2.972.324;453.664;2.221.450;3.791.014;3.886.249;228.916;193.395;121;10.774.809;0
SANTANDER;30.379;b1;C;3;S1;199;SAO PAULO;SP;06/2018;120.041.024;745.441;3.942.596;7.431.752;8.192.331;2.041.145;1.030.438;353.672;23.737.374;56.209;859.256;1.955.676;2.320.610;494.034;368.034;451;6.054.271;301.008;3.490.099;1.460.138;240.508;103.232;73.791;10.131;5.678.907;71.993;14.588.643;5.455.073;380.467;41.049;4.158;6.050;20.547.434;136.972;5.409.767;7.156.071;1.422.625;389.782;3.219.332;0;17.734.550;637.928;1.406.518;1.763.337;2.401.690;965.518;285.146;169.172;7.629.309;153.671;1.506.365;2.285.034;2.915.385;1.631.590;2.613.345;2.020.085;13.125.475;9.543;1.691.876;3.545.362;703.546;168.569;81.160;1.119;6.201.174;290.587;558.432;1.328.395;559.450;11.389;6.209;648;2.755.110;16.577.420
SAFRA;10.083;b1;C;2;S2;199;SAO PAULO;SP;06/2018;46.977.126;43.634;2.804.338;5.224.855;3.928.581;1.106.936;112.122;0;13.220.467;4.435;562.839;885.826;721.660;95.004;27.012;0;2.296.777;25.743;949.928;88.457;11.340;0;0;0;1.075.467;4.486;4.949.873;1.943.551;43.443;0;0;0;6.941.353;3.561;1.920.935;3.433.926;2.068.647;552.524;291.961;0;8.271.554;6.799;201.552;469.669;117.264;14.724;0;0;810.009;4.652;370.536;924.275;1.228.904;639.617;218.837;0;3.386.821;200;392.481;1.032.329;190.079;112.705;38.859;0;1.766.653;0;25.618;72.185;171.686;39.798;0;0;309.287;8.898.739
BTG PACTUAL;49.944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;06/2018;17.085.060;284.342;248.399;982.128;703.424;268.961;1.206.631;0;3.693.886;0;0;0;0;0;0;0;0;0;0;10.030;0;0;0;0;10.030;10.328;84.307;83.207;98.147;10.071;1.004;0;287.063;40.974;178.226;469.076;472.239;159.662;27.290;0;1.347.468;439.916;4.069;202.921;58.075;4.835;3.077;0;712.892;477;16.564;43.951;134.265;151.522;913.460;1.603.554;2.863.793;0;0;1.059;0;0;0;0;1.059;0;0;0;0;0;0;0;0;8.168.868
VOTORANTIM;51.011;b1;C;2;S2;199;SAO PAULO;SP;06/2018;13.059.384;19.913;363.404;606.355;1.081.086;295.196;43.101;0;2.409.055;14.755;185.898;466.624;484.667;37.359;33;0;1.189.336;0;0;0;0;0;0;0;0;0;1.260.233;184.484;69.401;74.308;35.517;0;1.623.943;15.309;415.857;1.170.712;1.300.796;269.985;7.611;0;3.180.271;17;22.544;28.166;28.133;22.381;66.104;674.314;841.660;3.016;150.158;514.004;678.629;393.963;219.545;0;1.959.315;1.973;14.704;146.763;95.937;34.454;3.859;0;297.689;0;0;0;0;0;0;0;0;1.558.114
ABC-BRASIL;41.856;b1;C;3;S3;199;SAO PAULO;SP;06/2018;12.171.461;24.506;673.081;1.401.591;1.483.127;186.051;11.148;0;3.779.504;1.562;228.533;347.105;345.121;81.443;23.333;0;1.027.098;1.592;86.987;55.063;0;0;0;0;143.643;0;313.159;137.040;11.174;3.269;0;0;464.643;16.535;588.534;1.222.417;715.210;34.265;0;0;2.576.960;44.610;104.350;54.263;44.305;30.906;0;0;278.434;577;73.030;176.777;229.277;117.682;27.080;0;624.423;300;220.523;371.031;344.042;90.056;96.586;0;1.122.539;0;0;0;0;0;0;0;0;2.154.217
