Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;06/2008;40.936.596;49.096.227;1.455.150;72.117.703;18.997.019;182.602.696;88.852.354;0;0;0;0;0;0;32.144.092;303.599.141;1.869.914;58.823.609;364.292.664;123.828;26.370.992;390.787.484
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2008;25.704.488;34.144.912;55.998.216;55.210.048;952.649;172.010.313;108.340.105;0;0;0;801.379;936.891;1.738.270;25.828.930;307.917.618;1.176.295;42.226.121;351.320.034;120.099;33.710.917;385.151.050
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2008;14.142.610;28.127.520;104.618.556;21.913.074;1.183.637;169.985.397;107.997.681;0;0;0;2.122.886;972.045;3.094.930;4.777.825;285.855.834;2.672.881;53.399.746;341.928.461;10.352;12.822.902;354.761.715
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;06/2008;11.105.701;82.495.802;0;45.524.744;8.888.423;148.014.670;42.187.322;0;0;0;0;3.356.263;3.356.263;24.422.138;217.980.393;13.889;33.918.450;251.912.732;0;12.480.163;264.392.895
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;06/2008;407.731;0;0;0;25.352.040;25.759.771;0;0;0;0;0;0;0;39.747.230;65.507.001;5.315;124.253.919;189.766.235;58.678;28.773.363;218.598.275
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;06/2008;8.444.194;11.020.936;24.748.419;49.468.733;178.168;93.860.450;23.812.674;0;0;0;5.710.651;1.301.943;7.012.594;7.394.404;132.080.123;1.221.290;41.106.418;174.407.831;61.818;12.581.836;187.051.485
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2008;2.895.545;7.963.568;16.767.590;36.478.295;128.207;64.233.205;42.495.157;0;0;0;10.048.964;4.307.109;14.356.074;11.477.652;132.562.088;5.410.408;22.573.568;160.546.063;28.170;12.696.646;173.270.879
BANCO SANTANDER S.A.;90400888;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;06/2008;4.162.382;7.222.598;4.425.182;34.913.378;253.933;50.977.473;17.682.330;0;0;0;4.483.044;549.783;5.032.828;6.608.152;80.300.782;3.487.734;26.832.481;110.620.997;73.911;10.649.587;121.344.495
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2008;29.409;0;48.719.351;2.091.454;1.032;50.841.247;17.009.392;0;0;0;4.348.551;144.124;4.492.675;8.734.583;81.077.897;3.265.243;12.311.426;96.654.566;18.545;6.275.288;102.948.399
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;06/2008;6.435.123;2.275.288;3.401.045;43.772.229;81.927;55.965.611;1.164.351;0;0;0;0;551.839;551.839;5.743.790;63.425.590;1.354.778;25.389.737;90.170.106;58.801;5.877.813;96.106.719
