Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;03/2012;55.804.454;101.815.206;2.939.686;237.347.790;8.465.440;406.372.576;181.399.313;0;8.321.464;3.577.912;0;0;11.899.376;75.441.203;675.112.468;2.259.618;119.322.909;796.694.995;274.033;59.817.963;856.786.991
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2012;15.144.857;65.355.092;191.121.738;75.343.553;257.553;347.222.794;242.875.160;16.749.994;27.231;23.757.075;24.548.428;0;65.082.728;26.305.291;681.485.973;4.042.693;80.572.235;766.100.901;44.437;42.150.687;808.296.025
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2012;31.684.665;59.924.012;74.887.426;97.809.935;19.767;264.325.805;235.832.729;2.838.454;2.474.965;34.540.145;911.121;1.282.757;42.047.444;71.537.825;613.743.803;2.252.872;65.866.122;681.862.797;19.417;58.059.060;739.941.273
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;03/2012;0;0;0;0;20.882.978;20.882.978;8.516.652;0;0;0;0;0;0;346.913.270;376.312.900;331.099;178.572.821;555.216.821;0;62.727.320;617.944.141
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;03/2012;23.674.295;154.748.509;5.233.392;74.671.136;10.480.203;268.807.536;84.040.743;17.369.123;0;6.946.899;0;551.967;24.867.989;97.870.917;475.587.186;523;62.276.298;537.864.007;0;20.522.978;558.386.985
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;03/2012;11.943.435;23.922.380;54.215.494;79.357.216;72.742;169.511.267;70.036.038;9.407.646;1.589.104;24.977.465;19.717.552;0;55.691.768;13.663.737;308.902.810;2.715.483;75.304.394;386.922.687;190.434;66.138.433;453.251.555
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;;n1;2;19;SAO PAULO;SP;03/2012;0;0;0;0;0;0;0;0;0;0;42.647;118.023.267;118.065.913;76.871;118.142.785;0;15.695.016;133.837.801;900;31.841.960;165.680.661
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2012;52.870;0;32.182.600;19.653.338;0;51.888.808;39.618.686;0;3.447.377;0;5.323.496;0;8.770.873;20.490.666;120.769.032;5.217.429;10.082.555;136.069.016;96.198;5.593.752;141.758.967
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;03/2012;9.090.278;4.708.637;1.646.458;52.240.371;163.457;67.849.200;5.098.775;3.167.761;378.720;11.682.939;921.023;0;16.150.442;8.076.234;97.174.652;2.317.280;32.117.183;131.609.114;0;9.066.826;140.675.940
BANCO ITAUCARD S.A.;17192451;ITAU;10069;;b2;2;8;SAO PAULO;SP;03/2012;0;0;70.534.925;0;0;70.534.925;0;0;0;9.288.511;184.032;0;9.472.544;0;80.007.468;273.769;30.081.023;110.362.261;406.275;16.913.629;127.682.165
