Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;12/2004;8.142.619;6.746;5.295.298;244.846;0;693.314;14.382.822;-6.431.142;-540.076;-3.276;-164.369;-1.977.387;-9.116.250;5.266.572;3.111.339;0;-3.478.699;-2.734.283;-664.751;-285.534;4.145.113;-2.993.616;-2.900.431;2.366.141;75.577;2.441.718;-647.136;-191.328;1.603.254;-504.310
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;12/2004;3.019.143;0;5.849.784;102.879;0;1.622.992;10.594.799;-5.742.232;-437.687;0;-792;-167.863;-6.348.575;4.246.224;2.535.491;0;-2.557.720;-2.083.603;-283.564;22.920;718.173;-1.691.069;-3.339.371;906.853;-15.193;891.660;27.569;-123.172;796.057;-255.055
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2004;5.167.960;0;2.725.519;1.186.846;152.106;608.905;9.841.336;-5.014.245;-461.046;0;0;-782.239;-6.257.530;3.583.806;2.225.220;0;-2.250.035;-2.026.805;-427.412;902.785;725.604;-676.370;-1.527.014;2.056.792;-38.462;2.018.330;-208.229;0;1.810.102;-673.582
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2004;3.302.583;3.091;3.802.576;660.649;0;337.085;8.105.984;-3.970.831;-52.927;0;-217.878;-381.713;-4.623.348;3.482.636;1.624.929;0;-829.067;-1.718.725;-303.214;-276.776;760.394;-430.576;-1.173.035;2.309.601;-212.868;2.096.733;-330.208;-165.626;1.600.899;-403.173
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;12/2004;6.222.683;0;596.411;202.770;3.214;0;7.025.078;-687.272;-4.329.039;0;0;-996.242;-6.012.554;1.012.524;997;0;-342.445;-64.818;-68.020;249.584;5.917.790;-6.185.115;-492.027;520.497;-497;520.000;-379.676;-49.842;90.481;0
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;12/2004;2.370.040;0;1.860.254;544.423;0;219.444;4.994.161;-2.908.300;-204.230;0;-160.158;-549.865;-3.822.553;1.171.609;760.249;0;-807.250;-1.034.123;-162.242;1.379.181;1.109.671;-2.611.697;-1.366.212;-194.603;737.171;542.568;232.342;-72.463;702.447;-286.500
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;12/2004;2.840.359;0;919.215;-28.970;0;42.680;3.773.283;-1.864.944;-93.632;0;-246.930;-407.955;-2.613.461;1.159.822;850.461;0;-847.308;-1.230.955;-213.723;-270.137;1.389.443;-473.288;-795.508;364.315;-41.778;322.537;-123.810;-86.990;111.737;-150.000
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;12/2004;1.786.245;103.239;814.290;377.811;60.911;135.302;3.277.799;-1.572.956;-57.584;-75.138;0;-271.678;-1.977.356;1.300.443;687.635;0;-743.732;-769.649;-140.156;77.814;381.840;-407.043;-913.292;387.152;-7.081;380.070;-34.361;-46.067;299.643;-159.500
BANCO DO ESTADO DE SÃO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;12/2004;1.371.976;0;1.365.076;121.948;0;84.368;2.943.367;-841.432;-54.346;0;-6.252;-163.082;-1.065.113;1.878.254;726.150;0;-601.430;-649.682;-219.534;-52;1.108.646;-1.258.953;-894.855;983.399;-26.016;957.382;31.698;-104.304;884.776;0
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;12/2004;914.424;0;1.578.107;0;0;160.108;2.652.638;-1.237.215;-23.026;0;-2.236;-176.507;-1.438.983;1.213.655;269.944;0;-536.450;-358.306;-88.652;674;122.618;-218.616;-808.787;404.868;-7.426;397.442;-162.014;-22.613;212.815;-90.000
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;12/2004;796.520;0;687.391;667.847;65.105;55.872;2.272.734;-1.557.439;-79.491;0;0;-72.790;-1.709.720;563.014;232.668;0;-255.062;-336.557;-67.348;5.024;357.908;-307.958;-371.325;191.689;4.804;196.493;-31.056;-84.229;81.208;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;12/2004;118.164;0;2.051.938;-117.487;0;57.996;2.110.612;-1.963.708;-46.449;0;-34.484;-1.052;-2.045.693;64.919;17.366;0;-28.509;-23.395;-26.708;255.296;207.254;-28.502;372.802;437.721;39;437.760;-35.624;-19.495;382.641;-227.760
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;12/2004;13.035;997.456;536.532;414.306;0;0;1.961.328;-850.430;0;-849.394;0;-139.272;-1.839.096;122.233;56.007;0;-1.588;-85.438;-2.712;6.022;8.485;-13.503;-32.727;89.506;96.252;185.758;-61.076;0;124.681;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;12/2004;1.071.786;0;681.595;-181.024;0;39.614;1.611.970;-892.514;-96.726;0;-115.122;-63.384;-1.167.745;444.225;182.573;0;-213.884;-212.483;-57.050;-72.321;538.213;-104.253;60.795;505.021;291;505.312;-154.219;0;351.092;-153.000
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;12/2004;712.165;24.964;324.720;965;98.654;112.670;1.274.139;-464.718;-52.725;-17.583;0;106.190;-428.836;845.303;210.968;0;-338.190;-197.746;-52.989;-15.174;97.493;-272.134;-567.771;277.532;-1.786;275.746;-63.361;-21.742;190.643;0
BANCO FINASA S.A.;57561615;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2004;1.164.135;41.405;3.201;-19.010;0;0;1.189.731;-585.319;-1.766;-27.267;0;-116.437;-730.788;458.943;85.158;0;-3.865;-169.078;-30.694;65.899;5.716;-207.810;-254.673;204.270;1.327;205.597;-45.109;0;160.488;0
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2004;280.233;0;436.835;324.955;0;2.657;1.044.680;-516.710;-79.389;0;-34.302;15.972;-614.429;430.251;28.926;0;-31.227;-29.305;-27.576;-37.943;315.637;-255.272;-36.759;393.492;146;393.638;-151.151;-19.026;223.461;1
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;12/2004;632.536;0;449.078;-161.562;58.054;27.067;1.005.173;-520.588;-66.660;0;0;-37.846;-625.094;380.079;215.570;0;-212.269;-253.558;-32.189;-132.481;426.502;-510.227;-498.652;-118.573;7.223;-111.350;43.956;-1.165;-68.559;-130.000
BANCO SUDAMERIS BRASIL S.A.;60942638;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;12/2004;831.829;0;268.894;-111.065;0;9.054;998.712;-547.855;-33.224;0;-60.390;-112.225;-753.694;245.018;128.871;0;-245.947;-209.344;-38.549;100.312;330.182;-150.561;-85.036;159.982;-95.673;64.309;17.030;-17.684;63.654;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;12/2004;361.751;0;575.375;0;6.323;-2.626;940.823;-149.918;-400.751;0;0;-74.726;-625.395;315.428;271.291;0;-174.140;-160.384;-33.654;0;333.869;-390.454;-153.473;161.956;1.763;163.719;-86.644;-13.177;63.897;0
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;;n1;2;14;SAO PAULO;SP;12/2004;918.495;0;8.713;-12.175;0;0;915.032;-341.130;0;0;0;-59.179;-400.309;514.723;2.654;0;-43.936;-86.275;-23.393;0;3.657;-114.607;-261.900;252.824;-1.101;251.723;-79.927;-19.664;152.132;0
BANCO DE INVESTIMENTOS CREDIT SUISSE FIRST BOSTON S.A.;33987793;CREDIT SUISSE;30771;;b2;3;13;SAO PAULO;SP;12/2004;8.407;0;358.884;455.777;22.515;2.883;848.465;-457.155;-11.234;0;0;-991;-469.380;379.085;45.323;0;-21.340;-12.057;-18.997;-199.717;103.314;-241.637;-345.111;33.975;45;34.020;-7.308;-54.340;-27.628;0
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;12/2004;612;824.635;2.358;113;0;0;827.718;-38.051;-15.743;-590.935;0;-18.723;-663.452;164.266;97;0;-4.279;-11.934;-8.701;766;26.264;-73.043;-70.830;93.436;45;93.482;-36.179;0;57.303;-56.000
BANCO HSBC S.A.;33852567;HSBC;51152;;b2;3;8;CURITIBA;PR;12/2004;735.487;0;8.268;3.930;0;0;747.685;-167.136;-4.232;0;0;-265.452;-436.819;310.866;82.431;0;-3.081;-343.405;-35.335;-836;56.969;-30.051;-273.308;37.558;-2.671;34.886;-8.422;0;26.464;-15.300
BANCO PACTUAL S.A.;30306294;PACTUAL;49944;;b1;2;8;RIO DE JANEIRO;RJ;12/2004;18.381;0;728.091;-10.542;0;0;735.929;-667.364;-14.414;-13;-2.937;-252;-684.978;50.951;84.416;0;-12.797;-22.591;-12.434;43.934;28.302;-7.705;101.125;152.076;71;152.147;-26.714;-25.609;99.824;0
BANCO BMG S.A.;61186680;BMG;30290;;b1;2;8;BELO HORIZONTE;MG;12/2004;643.716;0;27.906;-50.306;56.322;0;677.639;-158.310;-2.910;0;0;-22.858;-184.079;493.560;31.345;0;-17.341;-166.435;-25.931;1.456;5.758;-21.175;-192.323;301.237;-137;301.100;-94.536;-7.800;198.764;-16.110
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;;n1;2;19;OSASCO;SP;12/2004;1.463;435.796;197.484;-872;0;0;633.870;-160.706;-10.139;-321.690;0;5.390;-487.146;146.725;0;0;-474;-14.646;-7.669;20.869;2.805;-11.029;-10.143;136.582;-8.224;128.358;-36.368;0;91.990;0
