Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CATARATAS DO IGUAÇU - SICREDI CATARATAS DO IGUAÇU;78414067;;;;b3S;2;9;MEDIANEIRA;PR;06/2011;28.816;0;12.977;0;0;23;41.815;-12.369;-3.503;0;0;-3.013;-18.885;22.930;8.258;1.680;-9.755;-9.148;-227;0;2.299;-6.062;-12.957;9.973;30;10.003;-702;0;9.301;0
ÁGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;74014747;BRADESCO;10045;;n2;2;15;OSASCO;SP;06/2011;11.200;0;30.398;29;0;0;41.627;0;0;0;0;105;105;41.733;29.297;0;-13.897;-27.446;-2.017;-65;466;-1.074;-14.735;26.998;-7;26.990;-9.805;-2.064;15.121;0
BANCO A.J. RENNER S.A.;92874270;;;;b1;2;8;PORTO ALEGRE;RS;06/2011;36.469;0;4.733;0;0;0;41.203;-16.422;0;0;0;-5.034;-21.456;19.747;162;4.784;-8.061;-9.724;-1.500;4;323;-3;-14.014;5.733;23;5.756;-2.087;-325;3.344;-100
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;;;;n1;1;30;SALVADOR;BA;06/2011;19.731;0;21.159;0;0;0;40.889;0;-11.616;0;0;-5.797;-17.412;23.477;798;0;-16.787;-4.419;-1.824;0;11.031;-1.800;-13.001;10.475;159;10.634;-1.845;-1.124;7.665;-10.620
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;;;;b3S;2;9;CAMPO MOURAO;PR;06/2011;15.717;0;23.933;0;0;0;39.651;-11.991;-9.112;0;0;-2.399;-23.502;16.148;516;382;-3.114;-748;-127;0;804;-363;-2.651;13.498;12;13.509;-192;0;13.317;0
UNICRED NORTE DO PARANÁ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DE SAÚDE E EMPRESÁRIOS DA REGIÃO NORTE DO PARANÁ LTDA;2398976;;;;b3S;2;9;LONDRINA;PR;06/2011;27.172;0;12.049;0;0;0;39.221;-11.303;0;0;0;101;-11.203;28.018;296;144;-6.755;-4.956;-35;0;272;-778;-11.812;16.206;-36;16.171;-12;-190;15.969;-10.203
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37395399;;;;b3S;2;9;GOIANIA;GO;06/2011;32.956;0;5.995;0;0;0;38.950;-11.300;0;0;0;-1.296;-12.596;26.354;998;399;-5.885;-6.337;-153;0;37;-324;-11.265;15.088;180;15.268;-93;0;15.175;-3.144
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;;;;b3S;2;9;CARLOS BARBOSA;RS;06/2011;26.360;0;12.282;0;0;0;38.642;-14.868;-1.153;0;0;-5.251;-21.271;17.370;4.990;1.585;-9.693;-6.837;-90;0;1.199;-4.120;-12.966;4.404;-17;4.387;-231;0;4.156;0
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DA ZONA DE GUARIBA;44469161;;;;b3S;2;9;GUARIBA;SP;06/2011;14.642;0;23.110;0;0;0;37.752;-19.437;-8.523;0;0;-206;-28.166;9.586;89;163;-1.686;-1.124;-28;0;98;-340;-2.828;6.758;716;7.473;0;0;7.473;0
RENASCENCA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;62287735;;;;n2;2;16;SAO PAULO;SP;06/2011;0;0;36.093;36;0;0;36.129;-30.606;0;0;0;0;-30.606;5.523;4.124;0;-2.110;-5.802;-663;0;166;-159;-4.444;1.079;-5;1.074;-451;0;623;0
BANCO INTERCAP S.A.;58497702;INTERCAP;50476;;b1;2;8;SAO PAULO;SP;06/2011;28.089;0;7.306;0;288;0;35.683;-21.127;-25;0;0;-2.535;-23.687;11.996;6;402;-7.983;-3.390;-825;-148;2.127;-1.785;-11.596;400;273;673;-179;-200;295;0
COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;17354911;RENDIMENTO;51468;;n2;2;16;SAO PAULO;SP;06/2011;0;0;269;0;35.213;0;35.482;0;0;0;0;0;0;35.482;94;0;-13.272;-10.839;-1.660;0;54;-1.000;-26.623;8.859;11;8.870;-3.540;-34;5.296;0
SG EQUIPMENT FINANCE S.A. ARRENDAMENTO MERCANTIL;62816426;SOCIETE GENERALE;31859;;n1;3;19;SAO PAULO;SP;06/2011;0;55.316;2.192;-22.575;0;0;34.934;0;-2.652;-45.145;0;-966;-48.763;-13.829;0;15;-3.720;-1.346;-340;0;17.957;-56;12.509;-1.320;1;-1.319;-1.095;0;-2.414;0
BANIF BANCO DE INVESTIMENTO (BRASIL) S.A.;33753740;BANIF;20255;;b2;3;13;SAO PAULO;SP;06/2011;4.826;0;30.388;-897;0;0;34.317;-43.722;0;0;0;-10.466;-54.188;-19.872;2.333;0;-10.266;-3.937;-208;-1.840;940;-228;-13.207;-33.079;-48;-33.127;11.886;0;-21.240;0
COOPERATIVA CENTRAL DE CRÉDITO DE MATO GROSSO, PARÁ E RONDÔNIA - CENTRAL SICREDI MT/PA/RO;33667205;;;;b3C;2;9;CUIABA;MT;06/2011;260;0;33.905;-17;0;0;34.148;-33.841;0;0;0;-11;-33.852;296;0;0;-11.465;22.347;0;1.079;1.167;-12.278;851;1.147;26;1.173;0;0;1.173;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;;;;n1;2;14;JUNDIAI;SP;06/2011;31.500;0;2.402;0;0;0;33.903;-9.519;0;0;0;-1.063;-10.582;23.321;3.164;0;-903;-12.078;-1.343;0;0;-6.543;-17.703;5.618;-43;5.575;-2.411;0;3.164;-694
CREDIT SUISSE (BRASIL) S.A. CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS;42584318;CREDIT SUISSE;30771;;n2;3;15;SAO PAULO;SP;06/2011;0;0;33.523;288;0;0;33.811;0;-484;0;0;0;-484;33.327;131.162;0;-50.975;-13.137;-15.594;0;1.388;-13.552;39.291;72.619;0;72.619;-34.032;-900;37.687;0
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;;;;n1;2;14;PORTO ALEGRE;RS;06/2011;32.826;0;794;0;0;0;33.620;-9.221;0;0;0;-12.236;-21.457;12.163;180;42;-2.367;-18.873;-17;0;547;-19.641;-40.129;-27.967;-54;-28.020;0;-6;-28.026;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;;;;b3S;2;9;ERECHIM;RS;06/2011;24.134;0;9.318;0;0;9;33.461;-11.038;-2.131;0;0;-5.491;-18.660;14.801;4.117;1.021;-9.724;-3.809;-108;0;2.152;-5.216;-11.568;3.233;-24;3.209;-337;0;2.872;0
BANCO SOCIETE GENERALE BRASIL S.A.;61533584;SOCIETE GENERALE;31859;;b1;3;8;SAO PAULO;SP;06/2011;5.735;0;213.095;-226.512;40.991;0;33.309;-73.007;-29.561;0;0;-53;-102.622;-69.313;10.785;0;-30.670;-30.433;-506;-265.242;110.410;-25.868;-231.524;-300.837;338;-300.499;-16.929;0;-317.428;0
BANCO CLASSICO S.A.;31597552;;;;b1;2;8;RIO DE JANEIRO;RJ;06/2011;95;0;32.984;0;0;0;33.079;0;0;0;0;0;0;33.079;1;0;-289;-13.520;-67.677;0;1;0;-81.484;-48.405;0;-48.405;-15.634;0;-64.040;0
BANCO OPPORTUNITY S.A.;33857830;OPPORTUNITY;51107;;b1;2;8;RIO DE JANEIRO;RJ;06/2011;0;0;32.986;0;0;0;32.986;-25.320;0;0;0;0;-25.320;7.666;9.875;0;-608;-4.961;-988;22;1.654;-486;4.507;12.173;0;12.173;-2.656;-370;9.147;-5.169
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS POLICIAIS MILITARES E SERVIDORES DA SECRETARIA DOS NEGÓCIOS DA SEGURANÇA PÚBLICA DO ESTADO DE SÃO PAULO;62673470;;;;b3S;2;9;SAO PAULO;SP;06/2011;30.201;0;2.643;0;0;0;32.844;-6.158;0;0;0;-3.775;-9.933;22.912;1.259;240;-9.730;-8.993;-81;0;2.059;-146;-15.393;7.518;-126;7.392;0;0;7.392;-4.140
BB GESTÃO DE RECURSOS - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;30822936;BB;49906;;n2;1;16;BRASILIA;DF;06/2011;0;0;31.978;0;0;0;31.978;0;0;0;0;-73;-73;31.905;501.010;0;-25.495;-12.927;-42.049;509;2.523;-21.550;402.019;433.924;-8.794;425.131;-169.701;-206;255.223;0
BRADESCO S.A. CORRETORA DE TITULOS E VALORES MOBILIARIOS;61855045;BRADESCO;10045;;n2;2;15;OSASCO;SP;06/2011;80;0;31.819;-190;0;0;31.709;0;-469;0;0;0;-469;31.240;69.451;0;-25.078;-27.942;-10.128;376;7.209;-373;13.514;44.754;-25;44.729;-16.883;0;27.846;0
BANCO BOAVISTA INTERATLANTICO S.A.;33485541;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2011;382;0;31.158;0;0;0;31.539;0;0;0;0;3.442;3.442;34.981;0;0;0;-1.431;-5.191;41.647;149.935;-154.880;30.079;65.061;0;65.061;-8.244;0;56.817;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SORRISO - SICREDI CELEIRO DO MT;26555235;;;;b3S;2;9;SORRISO;MT;06/2011;22.122;0;8.320;0;0;0;30.441;-4.673;-4.827;0;0;-4.379;-13.879;16.563;3.207;961;-5.064;-4.556;-108;0;6.240;-8.374;-7.693;8.870;-51;8.819;-412;0;8.407;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;;;;b3S;2;9;LINHARES;ES;06/2011;26.664;0;2.890;0;0;0;29.554;-4.877;-2.917;0;0;-5.674;-13.469;16.085;1.707;1.541;-3.958;-5.065;-86;0;491;-736;-6.107;9.978;-23;9.955;-71;0;9.884;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE/NORDESTE - UNICRED CENTRAL NORTE/NORDESTE;70119680;;;;b3C;2;9;CABEDELO;PB;06/2011;5.033;0;24.427;0;0;0;29.460;-25.087;0;0;0;-329;-25.416;4.044;48;0;-3.200;2.601;-6;0;1.144;-608;-21;4.023;-8;4.014;1;-85;3.929;-3.086
BRB - CREDITO, FINANCIAMENTO E INVESTIMENTO S/A;33136888;BRB;31976;;n1;1;14;BRASILIA;DF;06/2011;29.426;0;1;0;0;0;29.427;-11.240;0;0;0;-20.047;-31.287;-1.860;0;1;-937;-4.057;-1.083;-3;4.205;-3.252;-5.125;-6.985;-37;-7.022;2.826;0;-4.196;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB CREDICOONAI.;53923116;;;;b3S;3;9;RIBEIRAO PRETO;SP;06/2011;22.454;0;6.417;0;0;545;29.416;-6.325;-6.073;0;0;-3.171;-15.569;13.847;321;677;-4.473;-5.266;-54;0;1.256;-607;-8.146;5.701;0;5.701;0;0;5.701;0
BANCO CRÉDIT AGRICOLE BRASIL S.A.;75647891;CREDIT AGRICOLE;51066;;b1;3;8;SAO PAULO;SP;06/2011;7.519;0;57.662;-36.076;0;0;29.106;-16.981;-151.892;0;-7.503;-412;-176.788;-147.683;5.308;0;-19.265;-4.227;-2.921;-3.315;223.956;-19.539;179.997;32.315;50;32.364;-12.544;-488;19.332;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;;;;b3S;2;9;FLORIANOPOLIS;SC;06/2011;21.457;0;7.457;0;0;0;28.914;-10.879;0;0;0;-1.788;-12.667;16.247;74;199;-4.193;-3.782;0;0;0;-482;-8.185;8.063;32;8.095;0;0;8.095;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO GAÚCHO - SICREDI PLANALTO GAÚCHO;88038260;;;;b3S;3;9;CRUZ ALTA;RS;06/2011;22.802;0;6.106;0;0;4;28.912;-5.735;-4.582;0;0;-3.306;-13.623;15.290;3.374;830;-6.252;-2.171;-80;0;3.329;-3.015;-3.986;11.304;-18;11.286;-453;0;10.833;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;;;;b3S;2;9;RODEIO BONITO;RS;06/2011;23.100;0;5.635;0;0;3;28.738;-9.496;-1.638;0;0;-1.232;-12.366;16.372;3.276;1.040;-7.930;-5.144;-63;0;1.158;-4.009;-11.671;4.701;-22;4.679;-156;0;4.523;0
MORGAN STANLEY CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;4323351;MORGAN STANLEY;51413;;n2;3;15;SAO PAULO;SP;06/2011;0;0;28.703;0;0;0;28.703;0;0;0;0;0;0;28.703;63.874;0;0;-8.848;-7.567;0;24;-47;47.436;76.138;0;76.138;-30.443;0;45.695;0
BANCO BRASCAN S.A.;33923111;BRASCAN;50885;;b1;3;8;RIO DE JANEIRO;RJ;06/2011;4.047;0;24.276;179;94;0;28.596;-24.457;-2.784;0;0;-845;-28.086;509;1.253;0;-7.514;-5.732;-88;-55;99;-346;-12.383;-11.874;202;-11.672;4.671;0;-7.000;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI   SICREDI VALE DO PIQUIRI PR;81099491;;;;b3S;2;9;PALOTINA;PR;06/2011;18.070;0;10.210;0;0;1;28.281;-7.805;-2.439;0;0;-2.313;-12.557;15.724;4.733;1.703;-7.623;-6.483;-123;0;1.691;-3.941;-10.044;5.681;-54;5.627;-335;0;5.292;0
BANCO CEDULA S.A.;33132044;;;;b1;2;8;RIO DE JANEIRO;RJ;06/2011;22.789;2.128;2.606;539;0;0;28.063;-9.304;0;-1.017;0;-4.500;-14.822;13.241;0;297;-2.833;-2.896;-923;0;0;-577;-6.932;6.310;0;6.310;-3.632;0;2.678;-1.814
BANCO PROSPER S.A.;33876475;PROSPER;50414;;b1;2;8;RIO DE JANEIRO;RJ;06/2011;23.890;0;3.955;-788;844;0;27.900;-18.263;-28;0;0;-2.987;-21.278;6.623;8.163;171;-6.730;-14.135;-916;2.553;2.351;-2.351;-10.895;-4.272;441;-3.831;0;0;-3.831;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;;;;b3S;2;9;DOURADOS;MS;06/2011;19.268;0;8.232;0;0;1;27.501;-7.398;-1.978;0;0;-1.808;-11.184;16.317;3.177;1.435;-5.545;-4.261;-88;0;1.409;-4.684;-8.557;7.759;21;7.781;-284;0;7.497;0
COOPERATIVA CENTRAL DE CRÉDITO DE GOIÁS LTDA;33416108;;;;b3C;2;9;GOIANIA;GO;06/2011;127;0;27.045;0;0;0;27.171;-25.935;0;0;0;-14;-25.950;1.222;11;0;-1.721;-841;1;1.341;4.782;0;3.572;4.794;0;4.794;0;0;4.794;-1.607
JBCRED S/A SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;4230630;;;;n1;2;10;SAO PAULO;SP;06/2011;26.807;0;0;0;0;0;26.807;0;0;0;0;-6.617;-6.617;20.189;0;0;-1.576;-6.354;-1.378;0;2.983;0;-6.325;13.864;17;13.881;-5.996;0;7.885;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;;;;b2;3;8;GUARULHOS;SP;06/2011;24.916;0;1.774;-9;0;0;26.681;-11.625;0;0;0;-6.121;-17.746;8.935;19;4.982;-3.651;-4.797;-1.182;0;508;-82;-4.202;4.732;-25;4.707;-4.424;0;284;0
BANCO GERADOR S.A.;10664513;;;;b2;2;8;RECIFE;PE;06/2011;24.301;0;2.746;-1.869;1.051;0;26.229;-8.273;-980;0;0;-3.493;-12.746;13.483;417;0;-3.444;-6.031;-820;0;17;-833;-10.693;2.790;0;2.790;-1.113;0;1.677;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS;92555150;;;;b3S;2;9;SANANDUVA;RS;06/2011;19.475;0;6.651;0;0;1;26.127;-6.245;-2.105;0;0;-829;-9.179;16.948;3.163;968;-7.669;-4.707;-77;0;1.335;-3.289;-10.275;6.673;-86;6.587;-243;0;6.344;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26565770;;;;b3S;2;9;LUCAS DO RIO VERDE;MT;06/2011;22.240;0;3.723;8;0;0;25.972;-2.216;-4.167;0;0;-1.213;-7.595;18.376;2.931;939;-5.066;-3.944;-72;0;6.833;-9.720;-8.099;10.277;-38;10.239;-439;0;9.800;0
ING BANK N.V.;49336860;ING;51073;;b1;3;28;SAO PAULO;SP;06/2011;12.213;0;66.564;-52.872;0;0;25.904;-21.401;-3.312;0;-9.952;122;-34.543;-8.639;4.801;0;-8.742;5.072;-2.513;0;61.929;-6.294;54.253;45.614;0;45.614;-17.282;-368;27.964;0
BANCO LUSO BRASILEIRO S.A.;59118133;;;;b1;2;8;SAO PAULO;SP;06/2011;22.526;0;2.959;0;0;0;25.485;-17.476;0;0;0;-8.482;-25.959;-473;372;26;-6.157;-6.573;-686;0;7.196;-22.100;-27.922;-28.395;509;-27.886;15.375;0;-12.511;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;;;;b3S;2;9;MARINGA;PR;06/2011;21.395;0;4.018;0;0;0;25.413;-5.983;-31;0;0;-1.565;-7.580;17.834;2.460;2.056;-6.379;-6.784;-102;0;2;-1.079;-9.827;8.007;110;8.117;-159;-1.749;6.209;-1.499
MERCANTIL DO BRASIL FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;33040601;MERCANTIL DO BRASIL;20152;;n1;2;14;BELO HORIZONTE;MG;06/2011;24.991;0;411;0;0;0;25.401;-9.911;0;0;0;-4.536;-14.447;10.954;0;625;-1.064;-5.518;-60;22;1.279;-1.604;-6.320;4.634;128;4.762;-1.254;-260;3.248;-1.701
COOPERATIVA DE CRÉDITO DOS MÉDICOS, OUTROS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO LTDA.;36900256;;;;b3S;2;9;CUIABA;MT;06/2011;20.095;0;4.986;0;0;0;25.080;-7.321;0;0;0;-1.590;-8.911;16.169;223;202;-4.657;-4.291;-7;0;1;-216;-8.745;7.424;-11;7.413;-4;0;7.409;-5.331
DRESDNER BANK BRASIL S.A. BANCO MULTIPLO;29030467;;;;b1;3;8;SAO PAULO;SP;06/2011;2.108;0;9.664;13.252;0;0;25.024;-10.016;0;0;0;46;-9.969;15.054;0;0;-10.175;-8.462;-1.825;0;1.204;-105;-19.363;-4.309;38;-4.271;280;0;-3.991;0
BANCO RIBEIRAO PRETO S.A.;517645;;;;b1;2;8;RIBEIRAO PRETO;SP;06/2011;20.310;0;4.365;202;0;0;24.877;-8.712;-3.939;0;0;-960;-13.611;11.266;460;186;-2.371;-2.475;-647;0;0;-20;-4.867;6.400;-338;6.062;-1.798;-102;4.162;-1.926
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO/SC;78825270;;;;b3S;2;9;CHAPECO;SC;06/2011;19.710;0;4.551;0;0;0;24.261;-6.869;-824;0;0;-2.335;-10.028;14.234;351;2.214;-3.723;-3.718;-36;41;0;-625;-5.496;8.738;6;8.743;0;0;8.743;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;87853206;;;;b3S;2;9;TEUTONIA;RS;06/2011;18.278;0;5.942;0;0;0;24.221;-7.828;-1.558;0;0;-1.727;-11.113;13.108;3.576;765;-5.987;-4.359;-88;0;779;-2.806;-8.120;4.988;190;5.177;-282;0;4.895;0
STANDARD CHARTERED BANK (BRASIL) S.A. ? BANCO DE INVESTIMENTO;11932017;;;;b2;3;13;SAO PAULO;SP;06/2011;0;0;26.342;-12.300;9.858;0;23.900;-11.711;-165;0;0;0;-11.877;12.023;20.258;0;-19.484;-5.498;-1.606;0;98;0;-6.232;5.791;0;5.791;-1.833;0;3.959;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE DO RIO GRANDE DO SUL - SICREDI NOROESTE;89049738;;;;b3S;2;9;TRES DE MAIO;RS;06/2011;16.225;0;7.560;0;0;1;23.786;-6.857;-2.169;0;0;-963;-9.989;13.797;3.314;474;-6.710;-4.181;-74;0;1.898;-2.940;-8.219;5.577;9;5.586;-324;0;5.263;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;;;;b3S;2;9;JOAO PESSOA;PB;06/2011;21.420;0;2.038;0;0;0;23.458;-5.688;0;0;0;-3.380;-9.068;14.390;368;769;-2.799;-1.617;-13;0;1.160;-1.174;-3.305;11.084;-6;11.078;0;-107;10.970;-6.751
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;;;;b3S;2;9;LAJEADO;RS;06/2011;15.521;0;7.645;0;0;0;23.167;-8.309;-431;0;0;-1.099;-9.839;13.327;2.919;833;-6.057;-3.695;-44;0;1.430;-2.698;-7.313;6.015;-30;5.984;-133;0;5.851;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;;;;b3S;2;9;SAO GABRIEL DA PALHA;ES;06/2011;20.083;0;3.081;0;0;0;23.164;-3.576;-2.526;0;0;-1.229;-7.331;15.833;1.111;1.234;-4.338;-4.982;-100;0;593;-663;-7.145;8.688;-76;8.612;-68;0;8.543;0
HONDA LEASING S.A. - ARRENDAMENTO MERCANTIL;3634239;HONDA;51396;;n1;3;19;SAO PAULO;SP;06/2011;38;21.567;1.429;0;0;0;23.034;-1.916;0;-18.327;0;59;-20.183;2.851;0;0;0;-2.249;-321;0;420;-245;-2.396;455;0;455;419;0;874;0
BANCO WESTLB DO BRASIL S.A.;61088183;WESTLB;51554;;b1;3;8;SAO PAULO;SP;06/2011;23.864;0;44.056;-45.805;730;0;22.846;-23.289;-1.341;0;0;-279;-24.909;-2.064;7.638;0;-12.543;-8.208;-2.492;-52;60.104;-9.510;34.937;32.873;189;33.062;-7.287;-766;25.009;-14.516
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;;;;n1;2;14;BARUERI;SP;06/2011;22.472;0;372;0;0;0;22.844;-2.441;0;0;0;-42.694;-45.135;-22.292;6.738;9.525;-1.486;-21.725;-3.897;0;40.689;-3.028;26.816;4.524;0;4.524;1.991;0;6.515;0
SUL FINANCEIRA S.A.- CREDITO, FINANCIAMENTOS E INVESTIMENTOS;92764489;BIC;32119;;n1;2;14;SAO PAULO;SP;06/2011;22.569;0;129;0;0;0;22.698;-8.178;0;0;0;-1.324;-9.502;13.196;949;0;-4.561;-5.888;-767;-313;7.973;-5.724;-8.330;4.866;45;4.911;19.844;0;24.755;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICRED'S DE SANTA CATARINA LTDA.- UNICRED CENTRAL SC;543968;;;;b3C;2;9;FLORIANOPOLIS;SC;06/2011;0;0;22.674;0;0;0;22.674;-21.998;0;0;0;0;-21.998;676;0;0;-2.172;1.714;0;0;0;-212;-669;7;-7;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO NORTE DO MATO GROSSO - SICREDI CENTRO NORTE MT;26529420;;;;b3S;2;9;NOVA MUTUM;MT;06/2011;19.778;0;2.817;0;0;0;22.595;-2.754;-4.303;0;0;-1.429;-8.485;14.110;2.747;994;-4.982;-3.825;-58;0;7.718;-10.437;-7.844;6.266;-129;6.137;-270;0;5.867;0
COOPERATIVA DE CRÉDITO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;;;;b3S;2;9;PORTO ALEGRE;RS;06/2011;16.135;0;6.334;0;0;0;22.468;-8.060;-247;0;0;-2.111;-10.417;12.051;3.109;1.052;-7.567;-6.165;-102;0;2.319;-4.334;-11.687;364;-157;208;-125;0;82;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;;;;b3S;2;9;PORTO ALEGRE;RS;06/2011;16.033;0;6.238;0;0;0;22.271;-10.226;0;0;0;-128;-10.354;11.917;202;423;-3.319;-3.553;-25;0;0;-311;-6.583;5.333;2;5.336;-35;0;5.301;-1.589
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA ZONA SUL - SICREDI ZONA SUL RS;90497256;;;;b3S;2;9;PELOTAS;RS;06/2011;16.826;0;5.027;0;0;0;21.854;-5.923;-1.546;0;0;-4.305;-11.774;10.079;3.169;1.181;-5.751;-3.960;-61;0;1.878;-4.123;-7.667;2.412;20;2.432;-189;0;2.243;0
