Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;09/2005;25.372.538;32.093.384;755.175;38.233.796;12.147.499;108.602.393;35.608.983;0;0;0;0;0;0;22.420.624;166.631.999;712.257;47.222.943;214.567.199;108.173;16.826.253;231.501.625
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;09/2005;5.901.483;51.427.843;26.000;37.970.362;7.911.178;103.236.866;24.769.597;0;0;0;0;10.342.817;10.342.817;14.212.101;152.561.381;157.235;15.288.668;168.007.285;0;7.350.203;175.357.488
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2005;14.667.202;24.791.357;17.385.345;29.184.119;179.107;86.207.130;23.519.069;0;0;0;1.805.830;815.881;2.621.711;13.804.139;126.152.050;966.247;19.172.532;146.290.829;4.060;18.261.594;164.556.482
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;09/2005;375.513;0;0;0;17.860.619;18.236.132;0;0;0;0;0;0;0;38.680.567;56.916.699;77.789;89.248.815;146.243.303;0;15.736.374;161.979.677
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2005;9.324.956;18.322.028;44.668.337;10.479.128;299.583;83.094.031;21.278.356;0;0;0;1.303.697;0;1.303.697;1.981.284;107.657.368;1.668.917;20.474.807;129.801.092;7.415;7.540.093;137.348.600
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2005;3.007.008;5.097.219;2.539.493;25.417.175;2.122;36.063.017;7.567.091;0;0;0;2.315.430;235.411;2.550.841;7.405.383;53.586.333;549.896;7.969.126;62.105.354;12.214;8.986.027;71.103.596
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;09/2005;3.771.224;5.454.073;4.135.579;23.830.211;25.502;37.216.589;2.438.190;0;0;0;3.570.413;293.734;3.864.146;2.970.854;46.489.778;1.164.364;6.816.462;54.470.604;8.202;8.898.699;63.377.506
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;09/2005;3.609.912;1.623.488;1.915.645;23.157.416;15.968;30.322.429;6.393.355;0;0;0;0;0;0;2.216.732;38.932.516;923.759;6.786.599;46.642.874;11.975;2.972.660;49.627.509
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;09/2005;601.184;335.106;6.363.948;12.775.544;15.651;20.091.433;16.260.750;0;0;0;111.767;0;111.767;3.163.747;39.627.697;1.302.479;4.491.425;45.421.602;15.706;1.518.839;46.956.146
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;09/2005;0;0;0;0;0;0;0;0;0;0;0;14.672.034;14.672.034;0;14.672.034;549.656;6.948.373;22.170.063;6.012;15.451.768;37.627.843
