Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;06/2010;54.920.198;81.540.814;2.692.933;159.386.157;14.223.935;312.764.037;148.230.925;0;30.222;0;0;0;30.222;52.425.973;513.451.158;895.496;97.829.615;612.176.269;188.594;39.386.911;651.751.774
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2010;15.957.296;49.748.262;145.947.181;85.497.702;1.348.387;298.498.828;176.345.168;5.895.352;788.242;515.473;8.196.336;709.588;16.104.990;28.694.888;519.643.874;3.925.814;66.633.964;590.203.652;31.207;44.069.487;634.304.346
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2010;32.413.482;48.204.881;87.310.843;93.000.353;1.108.147;262.037.705;146.857.162;202.228;1.639.522;3.432.015;900.785;996.082;7.170.632;40.118.479;456.183.978;1.000.760;61.391.731;518.576.469;23.427;44.295.323;562.895.219
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;06/2010;0;0;0;0;21.828.593;21.828.593;10.039.370;0;0;0;0;0;0;247.635.396;279.503.359;187.154;153.029.805;432.720.319;0;30.580.104;463.300.423
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;06/2010;17.991.400;116.330.563;44.705;49.311.647;12.201.130;195.879.446;68.592.786;5.321.470;0;0;0;511.127;5.832.596;49.351.946;319.656.774;1.598;47.284.355;366.942.727;0;14.295.214;381.237.941
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;06/2010;13.651.152;26.721.311;34.469.457;55.510.888;482.875;130.835.682;70.535.470;6.547.354;955.960;511.575;10.662.365;0;18.677.255;15.747.775;235.796.182;3.696.414;67.959.827;307.452.423;157.458;65.354.067;372.963.948
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2010;150.505;0;51.352.699;4.014.417;42.333;55.559.953;43.671.384;0;2.293.627;0;1.827.856;0;4.121.482;12.847.662;116.200.481;3.960.176;7.845.319;128.005.976;46.731;6.688.802;134.741.509
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;06/2010;7.592.408;3.312.712;3.604.821;57.134.062;137.823;71.781.825;3.271.349;1.007.665;0;0;0;0;1.007.665;4.177.192;80.238.031;2.349.748;24.727.825;107.315.604;0;7.156.520;114.472.124
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;06/2010;257.537;0;1.054.938;21.009.354;2.986;22.324.815;32.377.852;26.371;1.767.597;0;2.421.749;0;4.215.718;8.934.121;67.852.507;22.750.318;7.971.081;98.573.906;39.095;8.038.943;106.651.944
BFB LEASING S.A. ARRENDAMENTO MERCANTIL;43425008;ITAU;10069;;n1;2;19;SAO PAULO;SP;06/2010;0;0;0;0;0;0;0;0;0;0;0;52.442.182;52.442.182;0;52.442.182;0;14.124.164;66.566.346;3.369;28.629.227;95.198.942
