Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
ITAU;10069;b1;S1;C;2;SAO PAULO;SP;03/2019;20.011.274;234.575;10.763.950;555.135;986.509;1.235.145;33.786.589;-14.228.917;-1.697.822;-96.370;0;-4.126.708;-20.149.817;13.636.772;5.056.317;3.119.049;-4.529.491;-5.135.561;-1.420.649;1.161.562;7.476.466;-7.140.624;-1.412.932;12.223.841;5.477;12.229.318;-1.820.917;-3.822.627;6.585.774;0
BB;49906;b1;S1;C;1;BRASILIA;DF;03/2019;19.689.847;30.916;9.743.427;469.165;172.426;519.306;30.625.087;-15.286.552;-2.462.247;-18.213;0;-4.966.003;-22.733.015;7.892.072;3.114.336;2.635.059;-5.018.925;-4.053.050;-988.574;1.317.191;3.086.703;-3.389.647;-3.296.906;4.595.166;147.259;4.742.426;-255.211;-515.151;3.972.064;0
BRADESCO;10045;b1;S1;C;2;OSASCO;SP;03/2019;19.216.326;322.697;7.644.055;-609.865;774.812;1.138.681;28.486.708;-11.095.568;-2.189.750;-270.847;0;-6.288.971;-19.845.135;8.641.572;3.129.340;2.756.176;-4.293.735;-5.311.413;-1.097.736;3.014.481;3.229.018;-3.984.372;-2.558.240;6.083.333;-108.163;5.975.169;-116.352;-3.476;5.855.341;0
CAIXA ECONOMICA FEDERAL;360305;b1;S1;I;1;BRASILIA;DF;03/2019;18.740.637;0;6.908.976;-339.094;26.011;1.584.956;26.921.486;-10.029.822;-4.511.947;0;0;-2.827.353;-17.369.123;9.552.363;4.918.970;1.619.524;-5.680.775;-2.449.252;-931.596;490.719;1.671.602;-5.047.211;-5.408.019;4.144.344;-52.075;4.092.269;128.712;-598.111;3.622.870;0
SANTANDER;30379;b1;S1;C;3;SAO PAULO;SP;03/2019;12.589.311;403.901;5.641.333;-1.036.211;2.403.500;988.360;20.990.195;-7.749.802;-2.272.889;-332.009;0;-2.990.918;-13.345.618;7.644.577;2.701.543;1.212.336;-1.751.943;-2.637.601;-904.644;326.943;3.787.976;-5.269.629;-2.535.019;5.109.557;13.236;5.122.793;-1.181.242;-444.127;3.497.425;0
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;S2;I;1;RIO DE JANEIRO;RJ;03/2019;10.484.361;0;3.293.920;-5.407;0;0;13.772.875;-907.540;-9.027.497;0;-23.239;-278.510;-10.236.786;3.536.089;58.344;0;-280.328;-83.171;-163.947;9.324.690;268.027;-269.163;8.854.452;12.390.540;9.228;12.399.769;-1.321.984;0;11.077.784;0
SAFRA;10083;b1;S2;C;2;SAO PAULO;SP;03/2019;2.108.850;182.052;1.709.453;-206.866;50.494;118.378;3.962.362;-2.261.585;-252.819;-157.493;0;48.196;-2.623.701;1.338.661;233.178;122.957;-546.203;-481.861;-94.234;173.116;505.029;-704.423;-792.440;546.221;-4.411;541.810;2.239;0;544.049;0
BTG PACTUAL;49944;b1;S1;C;2;RIO DE JANEIRO;RJ;03/2019;312.320;0;2.192.611;-179.390;1.096.722;19.110;3.441.373;-1.367.566;-987.281;0;0;-34.581;-2.389.429;1.051.944;542.372;3.014;-151.332;-268.138;-37.233;235.203;784.118;-1.390.016;-282.012;769.932;41.778;811.710;-46.304;-146.560;618.845;0
VOTORANTIM;51011;b1;S2;C;2;SAO PAULO;SP;03/2019;2.390.509;49.371;568.348;-49.787;40.111;8.393;3.006.946;-1.466.783;-157.207;-42.171;0;-617.683;-2.283.845;723.101;116.960;225.988;-262.251;-330.469;-94.810;91.411;560.049;-465.977;-159.099;564.002;1.186;565.188;-177.468;-51.701;336.019;0
BANRISUL;30173;b1;S2;C;1;PORTO ALEGRE;RS;03/2019;1.620.457;5.065;371.250;7.426;18.745;190.896;2.213.839;-848.082;-109.974;-3.388;0;-5.803;-967.247;1.246.593;40.489;263.478;-490.709;-389.660;-90.422;87.762;167.089;-413.009;-824.981;421.611;247;421.859;-68.295;-33.607;319.957;0
PAN;31323;b1;S3;C;2;SAO PAULO;SP;03/2019;1.414.216;188;31.656;35.992;456;0;1.482.508;-885.057;-6;-213;0;-295.737;-1.181.013;301.495;30.634;61.475;-112.108;-403.291;-42.355;9.331;440.863;-156.346;-171.798;129.698;-7.262;122.435;-26.328;0;96.107;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;S2;I;1;FORTALEZA;CE;03/2019;495.403;0;692.008;30.110;70.485;5.948;1.293.953;-286.904;-495.464;0;0;-63.718;-846.086;447.868;595.268;20.743;-501.097;-314.080;-78.109;0;586.753;-332.875;-23.397;424.471;15.654;440.125;-136.383;-17.303;286.439;0
CITIBANK;30403;b1;S2;C;3;SAO PAULO;SP;03/2019;238.972;6.183;947.551;13.151;40.262;23.699;1.269.818;-471.188;-296.769;-4.533;0;-2.010;-774.500;495.318;285.777;21.071;-185.832;-193.829;-54.929;0;270.218;-113.014;29.463;524.781;541;525.323;-190.112;-28.550;306.661;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;S3;I;3;SAO PAULO;SP;03/2019;898.556;0;81.537;28.298;47.163;0;1.055.554;-42.243;-811.840;0;0;-33.590;-887.674;167.881;26.653;1.442;-47.112;-32.987;-12.369;0;525.360;-435.601;25.385;193.266;56;193.322;-74.648;-6.507;112.168;0
BMG;30290;b1;S3;C;2;SAO PAULO;SP;03/2019;945.065;0;63.494;6.770;17.138;0;1.032.468;-392.978;-9.891;0;0;-136.799;-539.667;492.800;7.654;2.560;-46.250;-287.135;-23.360;-2.852;127.251;-158.931;-381.063;111.737;-352;111.386;-24.271;-10.122;76.992;0
DAYCOVAL;51987;b1;S3;C;2;SAO PAULO;SP;03/2019;791.493;107.755;111.436;-41.517;42.963;0;1.012.131;-285.906;-24.656;-70.212;0;-126.541;-507.314;504.817;16.087;27.099;-84.709;-129.397;-35.483;9.721;99.159;-74.930;-172.453;332.364;-41;332.323;-96.798;-19.887;215.638;0
BNP PARIBAS;51516;b1;S3;C;3;SAO PAULO;SP;03/2019;619.593;0;177.597;148.610;10.223;0;956.023;-240.393;-204.485;0;0;-94.391;-539.268;416.755;74.877;30.997;-137.684;-191.930;-35.113;6.489;132.200;-138.912;-259.076;157.679;-258;157.421;-58.149;-16.822;82.450;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;S3;I;2;PORTO ALEGRE;RS;03/2019;426.021;0;330.635;-573;14.116;28.812;799.011;-481.141;-96.391;0;0;-398;-577.930;221.081;23.104;114;-23.715;-184.960;-11.668;464;52.478;-44.561;-188.745;32.336;-5;32.331;-14.549;0;17.782;0
CREFISA;52010;b1;S4;C;2;SAO PAULO;SP;03/2019;707.404;0;52.361;0;0;0;759.765;-47;-3;0;-130;-193.433;-193.612;566.153;1.195;3.448;-6.482;-312.612;-37.888;0;94.961;-8.323;-265.700;300.453;-53;300.399;-113.724;-940;185.734;0
BANCOOB;51750;b1;S3;C;2;BRASILIA;DF;03/2019;257.116;0;450.587;-329;1.172;10.989;719.535;-571.502;-27.535;0;0;-6.459;-605.497;114.038;179.449;15;-31.822;-49.711;-31.040;8.493;158.088;-280.167;-46.694;67.344;-527;66.817;-22.433;-2.679;41.704;0
BANCO VOLKSWAGEN S.A.;59109165;b2;S3;I;3;SAO PAULO;SP;03/2019;672.546;33.309;12.530;0;0;0;718.385;-170.242;-87.429;-22.987;0;-30.741;-311.399;406.987;0;18.792;-985;-57.088;-44.402;16.358;38.924;-140.390;-168.791;238.195;-1.630;236.565;-90.540;0;146.025;0
ABC-BRASIL;41856;b1;S3;C;3;SAO PAULO;SP;03/2019;369.185;0;279.661;20.859;4.711;0;674.416;-277.144;-211.026;0;0;-17.377;-505.547;168.870;72.038;6.771;-68.235;-39.010;-10.278;986;142.727;-123.986;-18.987;149.882;-715;149.167;2.482;-32.095;119.554;0
BRB;31976;b1;S3;C;1;BRASILIA;DF;03/2019;524.307;0;66.722;0;778;6.979;598.786;-155.126;-968;0;0;-51.611;-207.705;391.081;8.435;38.792;-198.887;-102.256;-25.026;12.654;15.554;-29.699;-280.432;110.648;-235;110.413;-35.149;-9.682;65.582;0
JP MORGAN CHASE;20107;b1;S3;C;3;SAO PAULO;SP;03/2019;20.726;0;558.683;-308.531;310.496;0;581.374;-235.739;-75.499;0;0;-28.369;-339.607;241.767;141.569;202;-199.642;-54.810;-22.035;0;25.699;-21.454;-130.470;111.297;-10;111.288;-62.209;-5.606;43.473;0
MERCANTIL DO BRASIL;20152;b1;S3;C;2;BELO HORIZONTE;MG;03/2019;526.183;0;40.855;254;1.520;1.330;570.141;-106.133;-373;0;0;-127.981;-234.486;335.655;7.475;54.391;-101.747;-142.575;-26.679;3.491;15.924;-93.638;-283.359;52.296;-5.621;46.676;-17.110;-207;29.359;0
BANCO CSF S.A.;8357240;b2;S3;I;3;SAO PAULO;SP;03/2019;565.861;0;4.235;0;0;0;570.096;-16.425;0;0;0;-223.804;-240.229;329.867;137.323;114.152;-35.903;-227.733;-51.121;0;15.011;-73.480;-121.751;208.117;720;208.837;-82.029;0;126.807;0
BANESTES;30159;b1;S3;C;1;VITORIA;ES;03/2019;202.155;834;346.970;0;1.225;7.966;559.150;-330.801;-3.048;-587;0;-30.286;-364.723;194.427;32.168;51.631;-85.631;-65.450;-18.688;5.244;6.053;-25.914;-100.587;93.840;361;94.201;-24.873;-5.962;63.366;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;S4;I;2;SAO PAULO;SP;03/2019;504.250;0;14.743;0;0;0;518.994;-28.909;0;0;0;-230.744;-259.653;259.341;70.489;24.184;-8.225;-152.078;-31.082;0;12.425;-46.060;-130.347;128.994;4;128.999;-47.951;-9.122;71.925;0
BANCO GMAC S.A.;59274605;b2;S3;I;3;SAO PAULO;SP;03/2019;429.165;8.229;11.830;0;0;0;449.224;-164.268;0;-6.723;0;-40.180;-211.171;238.053;18.064;19.249;-34.615;-72.991;-16.327;15.980;20.856;-15.256;-65.041;173.012;579;173.591;-60.604;-4.941;108.046;0
ORIGINAL;51781;b1;S3;C;2;SAO PAULO;SP;03/2019;226.854;0;203.931;-2.344;9.342;0;437.783;-149.541;-2.616;0;0;-43.008;-195.165;242.618;10.351;5.139;-68.844;-100.190;-12.543;-252;57.405;-63.926;-172.860;69.758;-1.160;68.598;-10.805;-56.101;1.692;0
CCB;32119;b1;S3;C;3;SAO PAULO;SP;03/2019;182.771;10.129;184.492;21.677;26.341;1;425.411;-206.215;-120.776;-8.257;0;-3.423;-338.671;86.740;8.298;184;-52.473;-16.808;-5.711;-700;41.495;-80.853;-106.569;-19.829;-828;-20.657;7.003;0;-13.654;0
BOFA MERRILL LYNCH;51255;b1;S3;C;3;SAO PAULO;SP;03/2019;16.422;0;185.855;21.454;197.693;0;421.425;-82.639;-9.720;0;0;-9;-92.368;329.057;193.254;2.982;-158.799;-39.210;-19.772;0;12.289;-200.623;-209.878;119.178;0;119.178;-48.294;0;70.884;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;S3;I;1;BELEM;PA;03/2019;367.529;0;29.222;0;393;3.636;400.781;-70.283;-57;0;0;-19.146;-89.485;311.296;3.075;24.808;-119.389;-87.577;-17.872;0;21.352;-24.912;-200.515;110.781;1.247;112.028;-37.151;-8.666;66.211;0
BANCO IBM S.A.;34270520;b2;S4;I;3;RIO DE JANEIRO;RJ;03/2019;13.807;381.276;5.332;0;0;0;400.415;-36.363;0;-323.734;0;25.779;-334.318;66.097;0;0;0;-16.749;-2.215;0;663;-2.779;-21.081;45.017;-1.020;43.996;-9.931;0;34.065;0
