Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
PORTO SEGURO;51444;n1;S4;C;2;SAO PAULO;SP;03/2018;242.585;0;3.753;0;0;0;246.338;-23.381;0;0;0;-122.572;-145.954;100.384;95.366;39.789;-7.651;-80.288;-13.243;0;13.837;-74.742;-26.931;73.453;0;73.453;-32.877;-565;40.011;0
MORGAN STANLEY;51413;b1;S3;C;3;SAO PAULO;SP;03/2018;0;0;265.114;-50.124;29.428;0;244.418;-99.463;-57;0;0;0;-99.520;144.899;74.230;0;-84.662;-75.203;-14.293;0;1.717;-19.752;-117.963;26.936;0;26.936;-14.133;0;12.803;0
MERCEDES-BENZ;51262;b2;S3;C;3;SAO PAULO;SP;03/2018;207.636;17.263;967;0;0;0;225.867;-23.172;-76.866;-10.516;0;-40.540;-151.095;74.772;0;2.963;-18.519;-18.570;-5.771;0;16.710;-25.834;-49.021;25.751;9.020;34.771;-16.690;0;18.081;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;S3;I;3;CURITIBA;PR;03/2018;200.208;4.721;6.592;-1.385;0;0;210.136;-16.257;-55.781;-3.887;0;-18.680;-94.605;115.530;990;3;-12.489;-11.418;-10.340;2.482;6.418;-8.669;-33.024;82.506;158;82.665;-36.427;-1.289;44.949;0
ORIGINAL;51781;b1;S3;C;2;SAO PAULO;SP;03/2018;160.240;0;35.968;1.900;4.618;0;202.726;-109.734;-4.083;0;0;-14.914;-128.731;73.995;10.837;2.227;-63.364;-86.415;-5.089;-153;56.432;-19.396;-104.922;-30.927;-966;-31.893;35.697;-47.695;-43.891;0
HONDA;51396;b2;S4;C;3;SAO PAULO;SP;03/2018;186.408;0;17.466;-6.602;0;0;197.272;-69.007;0;0;0;-34.726;-103.733;93.540;926;17.694;-5.542;-29.903;-7.495;0;4.351;-9.154;-29.123;64.417;-23;64.394;-33.086;0;31.308;0
SOCIETE GENERALE;31859;b1;S3;C;3;SAO PAULO;SP;03/2018;12.046;124.721;112.298;-102.427;46.800;0;193.439;-26.989;-78.730;-96.087;0;-1.598;-203.403;-9.964;13.779;23;-31.707;-21.827;-3.706;0;36.500;-11.896;-18.834;-28.798;43;-28.755;774;0;-27.981;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;S3;I;3;SAO PAULO;SP;03/2018;16.921;0;124.130;-28.492;79.844;0;192.404;-47.240;-113.112;0;0;-356;-160.708;31.696;6.457;260;-32.691;-18.398;-3.771;0;1.365;-880;-47.658;-15.962;-12;-15.974;6.316;0;-9.658;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;S4;I;3;BARUERI;SP;03/2018;39;190.462;0;0;0;0;190.501;0;-12.168;-149.986;0;-17.111;-179.265;11.236;0;0;0;-6.452;-5.496;0;1.252;-524;-11.220;16;1.895;1.911;-1.155;0;756;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S5;I;2;BLUMENAU;SC;03/2018;148.489;0;39.121;0;0;0;187.610;-44.678;-4.119;0;0;-23.161;-71.958;115.652;15.140;7.174;-25.958;-35.885;-133;0;145;-8.267;-47.784;67.868;-93;67.775;0;-2.626;65.149;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;03/2018;4.413;0;178.515;0;0;0;182.928;-178.867;0;0;0;-254;-179.120;3.808;0;0;-5.368;67.883;0;0;346;-66.668;-3.808;0;0;0;0;0;0;0
BANCO FIBRA S.A.;58616418;b1;S3;I;2;SAO PAULO;SP;03/2018;105.194;0;53.077;15.843;8.353;0;182.466;-100.640;-33.519;0;0;-42.772;-176.931;5.535;6.647;3.640;-26.360;-14.219;-2.434;788;45.671;-48.097;-34.364;-28.829;51;-28.779;11.462;-173;-17.489;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;S3;I;1;BELO HORIZONTE;MG;03/2018;158.096;0;13.073;-2.858;276;0;168.588;-5.602;-71.964;0;0;-18.299;-95.865;72.723;5.229;4.128;-28.632;-9.116;-5.185;4;48.840;-20.037;-4.770;67.953;-295;67.657;-29.459;-1.819;36.379;0
JOHN DEERE;50071;b1;S4;C;3;INDAIATUBA;SP;03/2018;157.727;0;6.576;-1.063;0;0;163.240;-1.336;-64.462;0;0;-30.519;-96.317;66.924;8.706;58;-8.563;-6.200;-4.144;0;5;-339;-10.477;56.446;60;56.506;-26.764;-1.493;28.249;0
REDECARD S.A.;1425787;n4;;I;2;SAO PAULO;SP;03/2018;0;0;159.910;0;0;0;159.910;0;1;0;0;0;1;159.909;1.355.072;0;-117.543;-871.538;-163.394;-4.978;166.597;-231.538;132.679;292.588;-1;292.587;-77.719;-75.688;139.180;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;S4;I;1;ARACAJU;SE;03/2018;126.809;0;28.529;0;0;3.948;159.285;-51.424;-1.232;0;0;-13.002;-65.657;93.628;18.318;12.176;-42.168;-35.871;-8.553;138;2.808;-7.682;-60.834;32.794;202;32.996;-12.774;-1.921;18.301;-6.230
BANCO CBSS S.A.;27098060;b2;S4;I;3;BARUERI;SP;03/2018;150.717;0;2.909;0;0;0;153.627;-12.027;0;0;-16;-32.592;-44.635;108.991;6.002;9.545;-6.320;-76.066;-7.857;0;17.036;-31.926;-89.585;19.406;0;19.406;-8.637;-1.266;9.503;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;S4;I;3;SAO PAULO;SP;03/2018;198.635;15.168;12.759;-76.304;0;0;150.258;-39.655;0;-10.792;0;-7.564;-58.012;92.246;0;13.727;-13.468;-42.552;-9.353;0;21.925;-6.140;-35.862;56.385;-1.746;54.639;-23.783;-4.371;26.485;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S4;I;2;BEBEDOURO;SP;03/2018;112.929;0;36.797;0;0;0;149.727;-37.751;-14.792;0;0;-17.967;-70.510;79.217;5.377;532;-24.854;-16.872;-636;0;3.451;-3.729;-36.731;42.486;24;42.510;-1.608;-2.161;38.741;0
PINE;50304;b1;S3;C;2;SAO PAULO;SP;03/2018;76.565;0;54.144;7.033;9.557;0;147.299;-116.689;-12.841;0;0;19.546;-109.984;37.315;15.205;1.127;-24.618;-18.256;-2.355;-1.312;14.454;-12.116;-27.870;9.445;2.678;12.123;1.129;-8.054;5.199;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;S3;I;2;BRASILIA;DF;03/2018;58.469;0;63.985;0;0;16.767;139.221;-81.671;0;0;0;-336;-82.007;57.214;0;1.138;-27.757;-6.857;-2.912;0;10.181;-7.290;-33.498;23.716;549;24.265;0;0;24.265;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;S4;I;3;PORTO ALEGRE;RS;03/2018;94.355;38.606;5.746;0;0;0;138.708;-1.411;-40.561;-30.502;0;-25.998;-98.473;40.235;3;69;-13.135;-14.391;-3.473;274;13.750;-3.817;-20.720;19.515;105;19.620;-9.980;0;9.640;0
INTER;51884;b1;S4;C;2;BELO HORIZONTE;MG;03/2018;129.250;0;12.810;-4.068;174;0;138.167;-52.167;-445;0;0;-15.679;-68.290;69.877;4.227;2.321;-21.999;-33.680;-4.787;2.107;6.053;-4.335;-50.093;19.783;-2.881;16.902;-5.974;0;10.928;-6.464
SOFISA;31873;b1;S4;C;2;SAO PAULO;SP;03/2018;102.396;0;24.231;5.422;4.024;0;136.072;-57.056;-2.819;0;0;-4.936;-64.811;71.261;340;7.032;-17.406;-21.766;-5.281;-47;5.930;-2.858;-34.055;37.207;570;37.777;-11.622;-2.111;24.044;-11.961
BOCOM;52003;b1;S4;C;3;SALVADOR;BA;03/2018;68.171;0;44.519;-4.409;15.285;0;123.567;-55.675;-21.779;0;0;-8.943;-86.397;37.170;9.197;2.138;-21.962;-14.105;-3.799;5.029;25.272;-535;1.235;38.405;0;38.405;-16.051;-2.680;19.674;0
XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;2332886;n2;S4;I;2;RIO DE JANEIRO;RJ;03/2018;202;0;120.597;278;1.771;0;122.847;-4.341;-3.817;0;0;-54;-8.212;114.635;283.416;101.350;-29.199;-270.566;-36.172;0;17.015;-16.118;49.725;164.361;36;164.396;-37.917;-80.562;45.917;0
BANCO TRIANGULO S.A.;17351180;b1;S4;I;2;UBERLANDIA;MG;03/2018;111.002;0;9.641;0;0;0;120.644;-23.311;-2.894;0;0;-38.671;-64.875;55.769;7.808;26.983;-30.659;-38.392;-7.355;2.964;10.791;-3.703;-31.563;24.206;-250;23.956;-4.103;-4.674;15.179;-7.617
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;S3;I;3;SAO PAULO;SP;03/2018;59.996;0;47.816;-46.774;56.722;0;117.761;-44.318;-43.602;0;0;-7.651;-95.572;22.189;29.429;271;-37.960;-19.305;-3.556;0;14.431;-6.310;-22.999;-810;5;-804;-13.497;0;-14.301;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;S4;I;3;PORTO ALEGRE;RS;03/2018;115.551;0;874;0;0;0;116.424;-2.928;0;0;0;-46.806;-49.734;66.690;11.238;21.423;-2.901;-24.240;-8.357;0;29;-8.843;-11.651;55.039;0;55.039;-25.267;0;29.772;0
RENDIMENTO;51468;b1;S4;C;2;SAO PAULO;SP;03/2018;34.887;0;9.458;3.276;66.444;0;114.065;-13.161;-1.590;0;0;-4.014;-18.765;95.300;13.945;711;-35.743;-30.682;-5.918;-87;3.004;-18.816;-73.585;21.715;-261;21.454;-9.266;-1.064;11.124;0
BANCO VOLVO BRASIL S.A.;58017179;b2;S4;I;3;CURITIBA;PR;03/2018;88.297;10.333;5.889;0;0;0;104.519;-248;-40.923;-7.683;0;-5.512;-54.366;50.153;0;823;-8.904;-11.245;-2.515;5.981;4.744;-1.961;-13.076;37.077;1.071;38.149;-13.906;-643;23.599;0
