Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BMG;30290;b1;;C;2;SAO PAULO;SP;03/2014;1.788.562;4.169;124.891;-132.198;280.473;0;2.065.896;-916.959;-307;-3.960;0;-196.971;-1.118.198;947.698;8.007;7.936;-48.986;-557.808;-13.627;3.914;27.233;-304.637;-877.969;69.730;491;70.221;-27.422;-6.290;36.509;0
BANRISUL;30173;b1;;C;1;PORTO ALEGRE;RS;03/2014;1.171.644;10.940;427.333;8.958;0;142.418;1.761.293;-809.055;-59.696;-8.216;-13.344;-79.619;-969.930;791.363;32.662;151.481;-405.971;-246.132;-59.464;27.219;139.625;-336.455;-697.033;94.330;-2.112;92.217;8.389;-22.837;77.769;-66.126
CITIBANK;30403;b1;;C;3;SAO PAULO;SP;03/2014;481.099;26.236;371.494;83.803;0;12.592;975.223;-412.139;-59.218;-21.303;-31.009;-165.649;-689.318;285.905;216.377;61.381;-311.077;-273.117;-43.766;8.374;281.525;-174.476;-234.779;51.126;-5.766;45.361;-7.268;-17.570;20.523;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;;I;1;FORTALEZA;CE;03/2014;480.243;0;504.669;-58.722;17.067;5.950;949.207;-274.258;-211.685;0;0;-115.303;-601.246;347.961;444.121;6.266;-427.614;-205.280;-60.683;0;426.028;-299.707;-116.868;231.093;111;231.204;-77.349;-7.326;146.528;-48.973
PANAMERICANO;31323;b1;;C;2;SAO PAULO;SP;03/2014;872.847;52.898;43.765;-30.367;56;0;939.199;-738.841;-3.355;-46.869;0;-236.039;-1.025.103;-85.904;13.386;68.282;-60.090;-306.771;-34.146;11.210;374.679;-123.286;-56.735;-142.639;-14.325;-156.964;67.965;-31;-89.031;0
BANCO VOLKSWAGEN S.A.;59109165;b2;;I;3;SAO PAULO;SP;03/2014;709.601;97.161;52.716;-108.620;0;0;750.858;-296.269;-195.703;-89.356;0;-85.662;-666.990;83.868;0;24.710;-2.257;-75.884;-14.041;420;217.188;-111.020;39.116;122.985;-2.508;120.476;-49.567;0;70.909;0
MERCANTIL DO BRASIL;20152;b1;;C;2;BELO HORIZONTE;MG;03/2014;611.649;517;74.548;-15.471;0;3.688;674.931;-300.189;-389;-460;-1.019;-200.617;-502.674;172.257;13.008;18.013;-94.109;-130.381;-3.821;1.423;31.652;-71.796;-236.010;-63.753;-4.566;-68.319;30.108;-1.282;-39.494;0
BRB;31976;b1;;C;1;BRASILIA;DF;03/2014;470.092;0;46.266;0;2.297;6.502;525.158;-178.743;-1.155;0;0;-71.312;-251.210;273.948;10.106;33.375;-156.855;-83.814;-20.637;15.121;17.872;-34.116;-218.947;55.001;-2.550;52.451;-8.420;-6.349;37.683;0
BANCO GMAC S.A.;59274605;b2;;I;3;SAO PAULO;SP;03/2014;418.395;41.905;15.293;0;0;0;475.594;-270.809;0;-38.681;0;-35.730;-345.221;130.373;7.602;24.940;-216;-108.123;-28.803;-3.305;14.245;-12.484;-106.144;24.229;405;24.633;-11.225;0;13.408;0
BANCO DAYCOVAL S.A.;62232889;b1;;I;2;SAO PAULO;SP;03/2014;514.776;0;86.446;-143.422;14.805;0;472.605;-233.549;-13.857;0;0;-126.686;-374.092;98.514;6.810;12.444;-41.817;-107.946;-29.066;-162;204.403;-33.889;10.777;109.291;-3.237;106.053;-30.310;-9.157;66.587;-29.109
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;;I;2;PORTO ALEGRE;RS;03/2014;174.230;0;282.605;-435;1.276;11.330;469.005;-354.701;-20.261;0;0;-165;-375.127;93.878;7.294;9;-22.387;-53.754;-5.965;3.758;22.955;-19.486;-67.575;26.303;0;26.303;-9.422;0;16.881;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;;I;2;SAO PAULO;SP;03/2014;427.058;0;23.320;0;0;0;450.378;0;0;0;0;-67.116;-67.116;383.262;0;0;-3.921;-124.233;-22.103;0;56.469;-2.603;-96.392;286.870;-83;286.787;-110.301;-317;176.170;-19.912
BANCO IBM S.A.;34270520;b2;;I;3;RIO DE JANEIRO;RJ;03/2014;23.469;354.454;59.310;0;0;0;437.232;-124.863;-813;-295.910;0;-14.788;-436.374;858;0;0;0;-7.422;-2.258;0;34.318;-10.163;14.476;15.334;0;15.334;-6.865;0;8.468;0
BNP PARIBAS;51516;b1;;C;3;SAO PAULO;SP;03/2014;330.248;35.450;100.813;-48.510;18.848;0;436.849;-217.397;-17.830;-27.498;0;-52.185;-314.910;121.939;48.582;14.283;-73.337;-176.595;-20.143;2.757;143.743;-81.952;-142.663;-20.724;-598;-21.322;15.201;-7.517;-13.638;0
CREDIT SUISSE;30771;b1;;C;3;SAO PAULO;SP;03/2014;142.725;0;699.998;-444.760;25.207;0;423.169;-300.359;-35.141;0;0;-61.111;-396.610;26.559;231.511;0;-212.986;-111.012;-24.392;-16.785;213.274;-87.928;-8.319;18.240;0;18.240;-20.545;-9;-2.314;0
ALFA;51293;b1;;C;2;SAO PAULO;SP;03/2014;230.754;51.354;120.074;9.186;2.585;0;413.952;-240.732;-20.964;-41.777;0;-6.916;-310.388;103.564;6.368;9.332;-42.670;-27.310;-6.684;3.395;29.249;-42.796;-71.116;32.448;370;32.818;-8.951;-2.213;21.654;0
BANESTES;30159;b1;;C;1;VITORIA;ES;03/2014;187.514;11.490;196.849;0;4.447;8.502;408.802;-239.199;-2.992;-8.302;0;-33.154;-283.647;125.155;39.489;17.769;-63.536;-51.436;-12.797;3.777;14.006;-22.692;-75.421;49.734;278;50.012;-15.538;-3.851;30.623;-9.000
BIC;32119;b1;;C;2;SAO PAULO;SP;03/2014;375.575;43.919;68.097;-83.919;0;64;403.735;-251.672;-22.488;-31.581;-14.526;-63.025;-383.292;20.443;18.414;6.739;-54.109;-53.958;-20.512;-207;122.207;-39.878;-21.305;-863;451;-412;917;0;505;0
BANCOOB;51750;b1;;C;2;BRASILIA;DF;03/2014;133.472;0;263.645;0;0;6.061;403.177;-322.582;-10.697;0;0;-2.027;-335.305;67.872;56.666;19;-15.993;-38.364;-9.666;334;2.044;-38.322;-43.281;24.591;20.708;45.299;-17.436;-935;26.928;0
JP MORGAN CHASE;20107;b1;;C;3;SAO PAULO;SP;03/2014;22.286;0;438.319;-108.261;0;0;352.344;-140.574;-8.355;0;-62.152;724;-210.357;141.987;89.919;92;-140.953;-42.426;-32.009;0;317.517;-276.618;-84.477;57.510;42.514;100.024;-39.519;-4.052;56.453;0
ABC-BRASIL;41856;b1;;C;3;SAO PAULO;SP;03/2014;233.358;0;150.123;-89.402;31.467;0;325.546;-188.573;-32.442;0;0;-26.417;-247.433;78.113;37.701;3.255;-35.716;-21.046;-10.974;-17.257;102.175;-11.407;46.732;124.846;-341;124.505;-32.733;-19.634;72.138;-24.067
BANCO FIBRA S.A.;58616418;b1;;I;2;SAO PAULO;SP;03/2014;250.181;0;55.797;-4.967;0;0;301.011;-174.190;-8.230;0;-1.045;-63.866;-247.331;53.680;6.133;2.611;-42.136;-84.410;-8.931;-4.751;60.900;-31.752;-102.337;-48.657;-527;-49.184;-8.110;-208;-57.503;0
BANCO CSF S.A.;8357240;b2;;I;3;SAO PAULO;SP;03/2014;295.819;0;3.752;0;0;0;299.571;-4.750;0;0;0;-101.336;-106.086;193.485;61.751;45.158;-16.469;-88.652;-31.554;0;10.811;-32.122;-51.078;142.407;0;142.407;-54.194;0;88.213;0
PERNAMBUCANAS;40699;n1;;C;2;SAO PAULO;SP;03/2014;278.537;0;4.121;0;0;0;282.658;-5.564;0;0;-6;-113.980;-119.550;163.108;1.472;14.520;-14.222;-37.399;-744;0;16.617;-40.136;-59.890;103.218;0;103.218;-41.385;0;61.833;0
PINE;50304;b1;;C;2;SAO PAULO;SP;03/2014;166.256;0;102.969;11.503;0;0;280.728;-177.152;-18.262;0;-3.817;-19.560;-218.791;61.937;20.153;298;-22.929;-25.499;-2.598;58;24.189;-2.885;-9.214;52.723;6.836;59.559;-11.711;-12.840;35.007;-16.530
BOFA MERRILL LYNCH;51255;b1;;C;3;SAO PAULO;SP;03/2014;7.301;0;105.889;-143.634;302.279;0;271.836;-35.071;-9.058;0;0;3.079;-41.050;230.785;135.218;458;-123.840;-26.657;-10.105;0;6.135;-206.596;-225.386;5.399;0;5.399;-2.171;0;3.228;0
BANCO DA AMAZONIA S.A.;4902979;b1;;I;1;BELEM;PA;03/2014;83.255;0;182.188;0;146;291;265.879;-52.226;-88.458;0;0;-14.075;-154.759;111.120;126.956;29.600;-101.848;-56.709;-18.970;0;122.246;-144.062;-42.786;68.334;680;69.014;-59.701;0;9.313;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;;I;1;BELEM;PA;03/2014;216.038;0;36.544;0;0;4.159;256.742;-78.441;-1;0;-352;-34.421;-113.216;143.526;2.245;10.962;-44.166;-42.799;-9.622;0;1.904;-973;-82.450;61.076;-430;60.646;-34.864;-3.014;22.768;-6.212
MERCEDES-BENZ;51262;b2;;C;3;SAO PAULO;SP;03/2014;193.048;21.986;1.996;0;0;0;217.030;-30.819;-57.286;-20.617;0;-32.613;-141.334;75.696;3;3.934;-16.399;-18.369;-8.278;0;29.424;-8.769;-18.455;57.241;-2.308;54.932;-17.753;0;37.180;0
MORGAN STANLEY;51413;b1;;C;3;SAO PAULO;SP;03/2014;0;0;175.908;-11.339;51.699;0;216.268;-100.731;0;0;0;0;-100.731;115.536;46.752;0;-52.348;-14.265;-9.088;-3.333;14.990;-22.363;-39.654;75.882;0;75.882;-30.375;0;45.507;0
BONSUCESSO;50706;b1;;C;2;BELO HORIZONTE;MG;03/2014;190.938;0;23.719;-4.159;1.131;0;211.629;-59.922;-29;0;0;-33.783;-93.733;117.897;1.959;1.343;-12.299;-58.578;-7.963;2.166;22.173;-39.777;-90.975;26.922;-229;26.692;-9.995;0;16.697;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;;I;1;PORTO ALEGRE;RS;03/2014;169.679;0;38.414;0;0;322;208.415;0;-85.497;0;0;5.648;-79.849;128.566;9.970;0;-34.968;-8.282;-6.107;0;3.323;-4.481;-40.544;88.022;220;88.242;-35.397;0;52.845;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;;I;2;SAO PAULO;SP;03/2014;192.093;0;9.386;0;0;0;201.478;-9.878;0;0;-7;11.081;1.196;202.674;25.382;3.929;-4.967;-43.699;-11.623;0;1.162;-88.185;-118.001;84.673;-126;84.546;-33.696;-434;50.417;0
PORTO SEGURO;51444;n1;;C;2;SAO PAULO;SP;03/2014;185.656;0;3.269;0;0;0;188.925;-21.645;0;0;0;-87.462;-109.107;79.818;45.769;26.553;-6.259;-48.022;-11.684;0;9.625;-58.749;-42.767;37.052;0;37.052;-14.270;-1.046;21.736;0
J.MALUCELLI;30881;b1;;C;2;CURITIBA;PR;03/2014;166.907;0;18.831;-89;6;0;185.655;-80.044;-1.049;0;0;-17.897;-98.990;86.665;2.955;704;-8.433;-46.164;-5.085;12.476;741;-1.938;-44.744;41.921;0;41.921;-7.904;0;34.017;-10.475
OMNI;50940;n1;;C;2;SAO PAULO;SP;03/2014;155.383;7;31.429;-4.193;0;0;182.625;-74.067;-1.379;-4;0;-44.865;-120.315;62.310;2.176;16.551;-3.598;-69.513;-7.003;10.509;4.967;-8.324;-54.234;8.076;-1.010;7.067;2.609;0;9.676;0
BES;51482;b2;;C;3;SAO PAULO;SP;03/2014;58.947;0;153.426;-39.622;2.162;0;174.913;-146.288;-7.358;0;0;-30;-153.677;21.236;15.116;1.581;-22.946;-13.177;-2.432;163;35.994;-12.894;1.405;22.640;33;22.673;-6.489;-6.132;10.052;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;;I;3;SAO PAULO;SP;03/2014;40.939;0;101.910;28.305;0;0;171.154;-53.576;-9.283;0;-110.850;-17.556;-191.264;-20.110;10.683;1.537;-34.110;-17.254;-7.770;-1.914;206.558;-65.754;91.976;71.866;-153;71.714;-27.747;-3.866;40.100;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;;I;3;PORTO ALEGRE;RS;03/2014;74.027;93.109;7.628;-6.765;0;0;167.999;0;-23.374;-82.669;0;-14.482;-120.526;47.473;19.896;36;-12.997;-16.697;-5.244;0;8.830;-5.860;-12.037;35.436;243;35.679;-14.116;0;21.562;0
DEUTSCHE;51183;b1;;C;3;SAO PAULO;SP;03/2014;27.187;0;136.684;-36.209;36.467;0;164.129;-98.088;-14.572;0;0;3.657;-109.003;55.126;71.651;131;-64.160;-27.907;-6.292;0;22.320;-18.164;-22.422;32.704;-27;32.676;-15.366;0;17.310;0
HONDA;51396;b2;;C;3;SAO PAULO;SP;03/2014;160.060;128;2.648;0;0;0;162.836;-64.975;0;-27;0;-31.749;-96.751;66.085;5.093;18.376;-3.840;-29.676;-6.676;0;10.323;-4.720;-11.120;54.965;1;54.965;-21.963;0;33.002;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;;I;3;BARUERI;SP;03/2014;54;160.465;0;0;0;0;160.519;0;-16.993;-125.873;0;-4.381;-147.247;13.272;0;0;0;-4.582;-1.387;0;3.073;-671;-3.567;9.705;218;9.923;-3.831;0;6.092;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;;I;3;CURITIBA;PR;03/2014;121.002;14.043;14.338;-2.049;0;0;147.334;-39.419;-12.282;-11.485;0;8.624;-54.563;92.771;2.325;2;-10.284;-10.680;-3.480;2;5.445;-23.340;-40.010;52.760;239;52.999;-21.820;-951;30.228;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;;I;2;PORTO ALEGRE;RS;03/2014;4.956;0;140.454;0;0;0;145.409;-140.632;0;0;0;80;-140.552;4.858;0;0;-9.162;41.906;0;707;901;-39.211;-4.859;-1;0;-1;0;0;-1;0
BANCO FIDIS S/A;62237425;b2;;I;3;BETIM;MG;03/2014;125.449;510;19.710;-1.159;0;0;144.509;-85.032;-8.191;-359;0;-22.266;-115.848;28.662;308;666;-4.847;-10.181;-2.572;0;4.493;-3.398;-15.532;13.130;22.361;35.491;-14.338;-424;20.729;0
BARCLAYS;51705;b1;;C;3;SAO PAULO;SP;03/2014;593;0;147.957;-10.572;4.352;0;142.331;-96.370;-199;0;0;117;-96.453;45.878;47.159;0;-30.824;-13.145;-1.129;62;11.072;-11.216;1.979;47.857;-3;47.854;-18.598;-53;29.203;0
SOCIETE GENERALE;31859;b1;;C;3;SAO PAULO;SP;03/2014;163.177;71.503;81.032;-205.663;28.025;0;138.073;-19.222;-11.846;-61.533;0;-38.604;-131.204;6.869;4.167;4.406;-34.652;-71.624;-6.813;-110;144.035;-17.333;22.076;28.945;734;29.679;-5.061;0;24.618;0
GOLDMAN SACHS;51585;b2;;C;3;SAO PAULO;SP;03/2014;3.788;0;122.212;11.674;0;0;137.674;-67.277;0;0;-1.346;-19;-68.642;69.032;70.279;0;-76.510;-22.174;-6.649;0;20.775;-11.011;-25.291;43.741;510;44.251;-17.033;0;27.218;0
SOFISA;31873;b1;;C;2;SAO PAULO;SP;03/2014;77.905;13.138;33.608;2.792;3.349;0;130.791;-64.247;-3.438;-12.109;0;-8.570;-88.364;42.427;191;2.571;-11.147;-11.856;-3.091;-6.498;12.037;-5.860;-23.652;18.775;-915;17.860;-5.122;-6.092;6.645;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;;I;2;BRASILIA;DF;03/2014;46.591;0;66.687;0;0;17.139;130.417;-79.983;0;0;0;607;-79.376;51.041;0;818;-16.381;-7.653;-3.080;0;689;-7.041;-32.648;18.392;1.058;19.451;0;0;19.451;0
INDUSVAL;50531;b1;;C;2;SAO PAULO;SP;03/2014;78.161;0;47.718;-1.499;0;0;124.380;-90.404;-15.759;0;-5.145;-13.381;-124.689;-309;8.604;1.363;-26.270;-21.296;-2.945;2.603;36.007;-8.261;-10.195;-10.504;-1.681;-12.185;4.724;-2.412;-9.873;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;;I;1;ARACAJU;SE;03/2014;87.581;0;31.744;0;0;4.390;123.715;-52.427;-1.246;0;0;-5.237;-58.910;64.806;12.715;3.450;-32.487;-21.644;-5.199;269;951;-308;-42.253;22.553;-1.135;21.418;-8.219;-1.785;11.415;-3.382
PSA FINANCE;51365;b2;;C;3;SAO PAULO;SP;03/2014;74.437;26.322;25.561;-5.971;0;0;120.348;-37.863;-1.060;-25.325;0;-2.977;-67.226;53.122;1.398;5.948;-9.762;-11.505;-3.666;0;4.013;-4.295;-17.870;35.252;-87;35.164;-12.245;-685;22.235;-7.437
DACASA FINANCEIRA;51891;n1;;C;2;VITORIA;ES;03/2014;78.032;0;40.241;0;0;0;118.273;-53.660;0;0;0;-38.750;-92.411;25.863;7.993;5.651;-3.578;-36.105;-5.043;0;19.589;-4.028;-15.522;10.341;294;10.634;-5.171;0;5.464;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;;I;2;BEBEDOURO;SP;03/2014;82.974;0;25.993;0;0;0;108.967;-27.849;-14.019;0;0;-18.033;-59.902;49.065;1.207;772;-13.934;-12.666;-209;0;718;-2.559;-26.671;22.394;200;22.594;-313;-1.179;21.102;0
RENDIMENTO;51468;b1;;C;2;SAO PAULO;SP;03/2014;16.978;0;6.225;-374;85.117;0;107.946;-9.970;-608;0;0;-10.327;-20.905;87.041;7.770;488;-27.874;-34.305;-4.207;-161;1.097;-25.370;-82.563;4.478;967;5.445;-1.080;-1.220;3.145;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;;I;1;BELO HORIZONTE;MG;03/2014;99.302;0;13.280;-14.624;0;0;97.958;-16.942;-27.336;0;-2.390;-15.609;-62.277;35.681;9.214;1.357;-20.377;-10.663;-4.172;0;21.876;-10.772;-13.536;22.145;-578;21.567;-8.522;-621;12.425;0
BANCO TRIANGULO S.A.;17351180;b1;;I;2;UBERLANDIA;MG;03/2014;85.579;0;10.176;-557;0;0;95.198;-25.784;-1.292;0;0;-20.863;-47.940;47.258;6.895;20.767;-20.285;-32.307;-5.032;1.541;3.029;-3.969;-29.362;17.896;-95;17.801;-4.324;-1.730;11.747;-3.900
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;;I;3;SAO PAULO;SP;03/2014;128.517;25.794;21.069;-80.911;0;0;94.468;-32.713;-36.743;-21.286;0;-19.285;-110.027;-15.559;0;8.555;-10.224;-29.021;-6.044;0;87.719;-4.732;46.253;30.694;-2.413;28.281;-11.744;0;16.537;0
ORIGINAL;51781;b1;;C;2;SAO PAULO;SP;03/2014;52.524;0;23.898;13.299;210;0;89.930;-24.905;-181;0;0;-16.347;-41.433;48.498;1.991;0;-24.805;-15.322;-2.582;-65;28.871;-12.968;-24.879;23.618;2;23.620;3.840;-36.595;-9.135;0
INTERMEDIUM;51884;b1;;C;2;BELO HORIZONTE;MG;03/2014;72.052;0;14.423;0;0;0;86.475;-31.020;-105;0;0;-12.593;-43.718;42.758;1.511;1.310;-7.365;-28.730;-2.686;-253;613;-1.226;-36.826;5.932;-360;5.572;-2.596;0;2.975;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;;I;2;BLUMENAU;SC;03/2014;71.151;0;13.142;0;0;0;84.294;-25.404;-1.006;0;0;-7.451;-33.861;50.433;3.567;2.625;-13.230;-21.891;-70;0;168;-1.035;-29.866;20.567;-24;20.544;0;-1.047;19.497;0
BANCO CATERPILLAR S.A.;2658435;b2;;I;3;SAO PAULO;SP;03/2014;64.593;3.053;13.584;44;0;0;81.275;-16.166;-11.244;-3.024;0;-30.799;-61.232;20.042;902;1.150;-7.627;-4.325;-2.261;0;6.917;-335;-5.579;14.463;-1.028;13.435;-5.788;0;7.647;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;;I;3;BARUERI;SP;03/2014;839;75.397;3.293;219;0;0;79.748;-9.402;-550;-57.405;0;-875;-68.231;11.517;9;0;-4.027;-3.194;-804;0;1.929;-103;-6.192;5.324;1.407;6.731;-2.405;-94;4.232;0
BANCO VOLVO BRASIL S.A.;58017179;b2;;I;3;CURITIBA;PR;03/2014;60.812;17.122;1.731;0;0;0;79.665;-6.075;-11.726;-14.880;0;-5.025;-37.706;41.959;81;2.601;-7.431;-7.982;-2.567;753;2.193;-1.903;-14.256;27.703;-213;27.490;-10.893;0;16.597;0
