Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;06/2007;33.969.591;40.830.991;1.167.958;55.999.356;21.280.351;153.248.248;70.405.751;0;0;0;0;0;0;28.188.712;251.842.711;2.433.616;45.559.047;299.835.374;94.785;22.305.419;322.235.579
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2007;20.865.953;28.405.401;39.396.046;30.394.558;588.297;119.650.254;52.966.574;0;0;0;1.168.457;861.333;2.029.790;20.889.624;195.536.242;2.039.408;33.405.425;230.981.076;100.221;27.514.524;258.595.821
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2007;14.865.839;23.338.471;79.296.202;11.432.275;1.299.063;130.231.849;50.523.647;0;0;0;927.672;353.583;1.281.256;3.690.460;185.727.212;2.122.785;42.350.285;230.200.282;9.837;12.943.073;243.153.192
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;06/2007;8.469.351;66.742.601;0;41.912.225;10.467.590;127.591.767;46.394.082;0;0;0;0;7.527.656;7.527.656;18.638.130;200.151.635;8.560;26.833.342;226.993.538;0;10.524.604;237.518.141
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;06/2007;373.063;0;0;0;26.334.884;26.707.947;0;0;0;0;0;0;0;27.158.650;53.866.597;0;111.269.191;165.135.787;0;23.609.501;188.745.288
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;06/2007;5.831.713;7.628.129;10.388.546;33.505.785;183.043;57.537.215;16.961.945;0;0;0;6.325.253;768.434;7.093.688;7.658.740;89.251.587;2.664.430;55.075.317;146.991.334;14.020;10.075.039;157.080.393
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2007;3.993.290;7.588.623;14.684.332;20.022.093;87.765;46.376.103;29.369.785;0;0;0;8.573.072;2.194.080;10.767.152;8.720.477;95.233.517;1.686.831;16.028.311;112.948.659;15.067;10.797.892;123.761.617
BANCO SANTANDER BANESPA S.A.;90400888;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2007;4.414.401;5.316.335;3.895.824;23.505.207;266.738;37.398.505;25.623.752;0;0;0;5.151.387;204.263;5.355.650;6.785.146;75.163.052;2.896.926;24.992.363;103.052.342;44.278;9.997.331;113.093.951
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2007;80.625;0;36.591.750;975.821;2;37.648.198;10.380.532;0;0;0;3.983.426;0;3.983.426;5.476.662;57.488.818;2.536.042;6.587.947;66.612.808;13.288;5.511.218;72.137.314
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;06/2007;2.172.347;649.849;7.850.055;7.398.004;18.324;18.088.580;31.343.509;0;0;0;1.743.429;40.503;1.783.932;6.892.252;58.108.272;4.324.878;5.305.273;67.738.423;21.953;3.726.337;71.486.713
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;06/2007;5.250.521;1.835.604;2.510.911;33.519.931;70.528;43.187.494;2.956.876;0;0;0;0;0;0;3.235.066;49.379.435;874.604;13.061.023;63.315.062;40.044;4.474.318;67.829.424
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;06/2007;65.330;0;14.300.841;15.679.917;1.789;30.047.877;17.862.431;0;0;0;699.440;0;699.440;3.635.973;52.245.721;4.215.651;3.353.011;59.814.383;6.571;5.599.379;65.420.333
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;06/2007;2.028.302;9.427.848;7.421;15.715.586;33.129;27.212.285;10.659.064;0;0;0;0;15.692;15.692;355.292;38.242.333;0;3.807.083;42.049.416;173;2.902.168;44.951.757
