Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Capital de Giro Rotativo;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BANDEIRANTES – SICREDI BANDEIRANTES SP;4.853.988;b3S;I;2;S5;9;SAO CARLOS;SP;06/2019;7.565;30;409;857;555;17;0;0;1.867;0;143;368;792;149;0;0;1.452;221;999;70;0;0;0;0;1.291;151;2.110;93;0;0;0;0;2.354;0;0;0;0;0;0;0;0;90;314;127;71;0;0;0;601;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE TEÓFILO OTONI LTDA.;1.709.266;b3S;I;2;S5;9;TEOFILO OTONI;MG;06/2019;7.463;13;440;893;937;195;65;0;2.543;0;383;905;1.491;627;273;0;3.679;0;367;694;0;0;0;0;1.061;0;146;6;0;0;0;0;152;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DESPACHANTES DE TRÂNSITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CREDITRAN;4.715.685;b3S;I;2;S5;9;FLORIANOPOLIS;SC;06/2019;7.450;52;373;845;899;187;68;0;2.424;35;589;1.503;1.857;108;0;0;4.092;56;423;223;0;0;0;0;701;0;115;5;0;0;0;0;121;0;0;0;0;0;0;0;0;57;56;0;0;0;0;0;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO NOSSA SENHORA DO DESTERRO - SICOOB CREDISC;3.419.786;b3S;I;2;S5;9;FLORIANOPOLIS;SC;06/2019;7.389;177;390;977;1.577;223;10;0;3.355;16;232;615;1.193;469;900;0;3.425;20;166;39;4;0;0;0;230;1;321;12;0;0;0;0;333;0;0;0;0;0;0;0;0;22;24;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA VALE DAS ÁGUAS - CRESOL VALE DAS ÁGUAS;4.663.561;b3S;I;2;S5;9;LARANJEIRAS DO SUL;PR;06/2019;7.376;15;282;1.267;948;55;0;0;2.568;5;55;284;656;663;0;0;1.662;0;0;0;0;0;0;57;57;27;275;13;0;0;0;0;315;0;0;0;0;0;0;0;0;207;767;459;155;17;0;0;1.604;0;16;209;520;390;33;0;1.169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ITAPEJARA D`OESTE - CRESOL ITAPEJARA D`OESTE;4.973.378;b3S;I;2;S5;9;ITAPEJARA D'OESTE;PR;06/2019;7.289;25;477;756;2.007;381;0;0;3.646;1;44;145;450;247;15;0;901;9;0;0;0;0;0;133;142;32;174;11;0;0;0;0;217;0;0;0;0;0;0;0;0;345;362;549;681;70;0;0;2.008;2;32;77;201;64;0;0;375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CECRES - SICOOB CECRES;54.603.022;b3S;I;2;S5;9;SAO PAULO;SP;06/2019;7.170;0;777;1.963;2.351;398;914;0;6.403;0;0;0;0;0;0;0;0;0;0;764;0;0;0;0;764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOA ESPERANÇA LTDA. - SICOOB BELCREDI;869.687;b3S;I;2;S5;9;BOA ESPERANCA;MG;06/2019;7.120;0;342;1.310;527;0;0;0;2.180;0;51;152;251;68;0;0;522;6;559;253;1;27;0;0;846;20;1.177;77;0;0;0;0;1.274;0;0;0;0;0;0;0;0;5;18;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;348;1.928;0;0;0;0;2.276;0;0;0;0;0;0;0;0;0
BANCO CAPITAL S.A.;15.173.776;b1;I;2;S4;8;SALVADOR;BA;06/2019;7.048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;524;848;0;0;0;0;1.372;47;1.986;18;0;0;0;0;2.051;0;0;0;0;0;0;0;0;8;1.400;2.078;137;0;0;0;3.624;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE TERESINA E MICRORREGIÕES DE CAMPO MAIOR, MÉDIO PARNAÍBA, ALTO MÉDIO GURGUEIA, FLORIANO, PICOS E LITORAL PIAUIENSE – SICOOB PIAUÍ;5.477.038;b3S;I;2;S5;9;TERESINA;PI;06/2019;7.038;139;784;1.397;1.259;278;267;0;4.125;14;136;372;878;208;0;0;1.610;48;447;0;0;0;0;0;495;10;678;27;0;0;0;0;715;0;0;0;0;0;0;0;0;71;22;0;0;0;0;0;92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO INDUSCRED DE INVESTIMENTO S.A.;33.588.252;b2;I;2;S4;13;SAO PAULO;SP;06/2019;7.030;161;2.513;967;0;0;0;0;3.641;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.388;0;0;0;3.388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14.046.512;b3S;I;2;S5;9;CHAPADA GAUCHA;MG;06/2019;6.972;194;565;1.437;1.390;358;21;0;3.965;17;95;272;339;44;0;0;768;103;124;128;150;0;0;0;505;52;1.530;105;0;0;0;0;1.686;0;0;0;0;0;0;0;0;44;4;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64.480.833;b3S;I;2;S5;9;MARTINHO CAMPOS;MG;06/2019;6.850;17;591;1.138;1.785;227;0;0;3.757;0;163;433;969;226;0;0;1.791;1;254;0;0;0;0;0;255;3;933;50;0;0;0;0;986;0;0;0;0;0;0;0;0;0;10;0;51;0;0;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE OURO   SULCREDI/OURO;7.853.842;b3S;I;2;S5;9;OURO;SC;06/2019;6.840;508;627;1.693;1.301;465;0;0;4.594;27;72;171;288;93;7;0;658;3;0;64;0;0;0;0;68;59;337;7;0;0;0;0;404;0;0;0;0;0;0;0;0;285;70;153;313;146;149;0;1.116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DAS DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA. – SICOOB CECREMEF;33.370.115;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;06/2019;6.823;30;459;937;1.763;368;0;0;3.557;0;24;27;30;0;0;0;81;9;734;6;0;0;0;0;749;0;2.265;154;0;0;0;0;2.419;0;0;0;0;0;0;0;0;15;1;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE IRAÍ DE MINAS LTDA -SICOOB CREDIMIL;71.207.740;b3S;I;2;S5;9;IRAI DE MINAS;MG;06/2019;6.619;0;123;717;241;0;0;0;1.080;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;40;0;15;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5.482;0;0;0;0;5.482;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PALMEIRAS E REGIÃO LTDA.;37.631.058;b3S;I;2;S5;9;PALMEIRAS DE GOIAS;GO;06/2019;6.619;36;299;1.401;1.083;693;832;0;4.344;0;158;257;231;45;0;0;692;0;219;0;0;0;0;0;219;5;1.168;41;0;0;0;0;1.214;0;0;0;0;0;0;0;0;0;149;0;0;0;0;0;150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL;8.253.539;b3S;I;2;S5;9;SAO MIGUEL D'OESTE;SC;06/2019;6.580;20;412;1.004;1.411;397;16;0;3.260;0;1;7;100;69;0;0;177;203;20;273;0;0;0;0;495;0;44;3;0;0;0;0;47;0;0;0;0;0;0;0;0;359;192;432;890;489;238;0;2.600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CURITIBANOS - CRESOL CURITIBANOS;1.155.801;b3S;I;2;S5;9;CURITIBANOS;SC;06/2019;6.576;29;580;952;2.120;516;133;0;4.331;0;51;128;298;173;0;0;650;0;0;0;0;0;0;86;86;14;774;28;0;0;0;0;817;0;0;0;0;0;0;0;0;73;87;51;92;54;61;0;417;0;19;61;120;73;3;0;275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICREDI PIAUÍ - COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES CENTRO E NORTE DO PIAUÍ;3.128.973;b3S;I;2;S5;9;TERESINA;PI;06/2019;6.460;6;832;1.564;2.226;115;0;0;4.743;0;34;107;172;25;0;0;338;5;307;0;0;0;0;0;312;0;10;0;0;0;0;0;10;0;0;0;0;0;0;0;0;14;64;167;431;269;113;0;1.058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO NOROESTE BRASILEIRO LTDA.;4.632.856;b3C;I;2;S4;9;JI-PARANA;RO;06/2019;6.403;0;4.252;2.151;0;0;0;0;6.403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO D'OESTE DE RONDÔNIA;5.597.773;b3S;I;2;S5;9;NOVA BRASILANDIA;RO;06/2019;6.358;127;2.529;1.613;650;13;0;0;4.932;10;49;120;32;0;0;0;212;0;156;157;306;0;0;0;618;0;457;16;0;0;0;0;474;0;0;0;0;0;0;0;0;34;88;0;0;0;0;0;122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO VALE DO RIO GRANDE LTDA. - SICOOB CREDILEITE;86.585.049;b3S;I;2;S5;9;UBERABA;MG;06/2019;6.259;7;707;445;611;298;0;0;2.069;2;28;71;102;0;0;0;203;35;998;262;749;21;0;0;2.066;0;1.662;211;0;0;0;0;1.873;0;0;0;0;0;0;0;0;10;38;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS ALTOS LTDA - SICOOB CREDIAGRO;429.890;b3S;I;2;S5;9;CAMPOS ALTOS;MG;06/2019;6.235;5;410;932;368;14;0;0;1.728;0;118;272;479;56;0;0;925;4;725;62;0;0;0;0;791;2;2.301;75;0;0;0;0;2.379;0;0;0;0;0;0;0;0;1;9;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;134;134;134;0;0;0;402;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE DORES DO INDAIÁ LTDA - COOPCREDI;2.254.376;b3S;I;2;S5;9;DORES DO INDAIA;MG;06/2019;6.230;95;838;1.407;1.383;228;0;0;3.951;2;97;191;263;62;0;0;615;9;189;145;0;0;0;0;344;2;648;58;0;0;0;0;708;0;0;0;0;0;0;0;0;6;606;0;0;0;0;0;612;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO ESTADO DO ESPÍRITO SANTO LTDA. – UNICRED DO ESPÍRITO SANTO;39.808.449;b3S;I;2;S5;9;VITORIA;ES;06/2019;6.165;28;838;1.912;2.237;348;13;0;5.377;0;35;98;188;63;0;0;385;0;134;142;109;0;0;0;385;0;5;0;0;0;0;0;5;0;0;0;0;0;0;0;0;1;13;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC;1.692.448;b3S;I;2;S5;9;URUPEMA;SC;06/2019;6.144;54;446;945;1.044;83;102;0;2.675;0;182;228;400;33;0;0;843;44;135;12;30;0;0;0;222;10;686;101;0;0;0;0;797;0;0;0;0;0;0;0;0;16;4;41;83;83;207;0;433;0;0;0;0;0;0;0;0;0;1.057;24;46;46;0;0;1.173;0;0;0;0;0;0;0;0;0
BANCO DO ESTADO DO PARÁ S.A.;4.913.711;b1;I;1;S3;8;BELEM;PA;06/2019;6.123;105;925;1.387;247;0;0;0;2.664;0;0;0;0;0;0;0;0;586;1.323;0;0;0;0;0;1.909;0;0;0;0;0;0;0;0;0;0;695;0;0;0;0;695;38;108;171;117;0;0;0;435;0;26;72;184;96;0;0;378;0;0;25;5;6;6;0;42;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE DORES DO INDAIÁ LTDA. - SICOOB CREDINDAIÁ;71.069.587;b3S;I;2;S5;9;DORES DO INDAIA;MG;06/2019;6.065;13;196;793;1.590;1.090;0;0;3.682;7;52;154;404;68;0;0;685;83;59;849;0;0;0;0;991;12;635;26;0;0;0;0;673;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BAMBUÍ LTDA. - SICOOB CREDIBAM;66.259.110;b3S;I;2;S5;9;BAMBUI;MG;06/2019;5.868;3;506;1.114;1.344;58;0;0;3.025;0;75;208;431;37;0;0;750;17;574;103;0;0;0;0;694;0;1.147;186;0;0;0;0;1.332;0;0;0;0;0;0;0;0;21;23;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;21;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA REGIÃO DE CRATEÚS - SICREDI CRATEÚS;68.389;b3S;I;2;S5;9;CRATEUS;CE;06/2019;5.800;41;396;796;812;193;0;0;2.237;30;294;715;1.321;261;22;0;2.643;64;200;53;0;0;0;0;317;1;200;9;0;0;0;0;209;0;0;0;0;0;0;0;0;27;99;109;140;16;2;0;393;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS MICRO E PEQUENOS EMPRESÁRIOS E MICROEMPREENDEDORES DO GRANDE ABC - SICOOB GRANDE ABC.;7.946.216;b3S;I;2;S5;9;SANTO ANDRE;SP;06/2019;5.795;74;1.536;1.209;1.047;89;0;0;3.954;0;0;0;0;0;0;0;0;31;432;0;0;0;0;0;463;185;956;125;0;0;0;0;1.266;0;0;0;0;0;0;0;0;4;109;0;0;0;0;0;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SECURITARIOS, DOS CORRETORES DE SEGUROS E DE CAPITALIZACAO DO RIO DE JANEIRO LTDA.;3.930.587;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;06/2019;5.740;60;544;994;1.924;307;0;0;3.829;7;30;37;71;2;0;0;148;455;252;493;0;0;0;0;1.200;221;179;4;0;0;0;0;404;0;0;0;0;0;0;0;0;156;2;0;0;0;0;0;159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DO ACRE - SICOOB ACRE;3.528.402;b3S;I;2;S5;9;RIO BRANCO;AC;06/2019;5.734;320;859;1.474;811;71;0;0;3.535;0;0;0;0;0;0;0;0;548;1.273;132;0;0;0;0;1.953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;70;0;0;0;0;0;247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE VITÓRIA DA CONQUISTA;2.833.202;b3S;I;2;S5;9;VITORIA DA CONQUISTA;BA;06/2019;5.534;25;778;1.732;1.750;236;0;0;4.522;0;45;99;150;6;0;0;300;0;554;6;0;0;0;0;560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;9;23;50;39;0;0;153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB IPÊ - SICOOB IPÊ;24.610.065;b3S;I;2;S5;9;CAMPO GRANDE;MS;06/2019;5.473;129;1.360;1.095;1.700;122;0;0;4.405;0;2;7;23;18;0;0;50;94;152;99;8;0;0;0;354;68;379;21;0;0;0;0;468;0;0;0;0;0;0;0;0;189;8;0;0;0;0;0;197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE RIO RUFINO - SICOOB CREDIUNIÃO;2.448.839;b3S;I;2;S5;9;RIO RUFINO;SC;06/2019;5.440;7;426;884;949;213;0;0;2.479;0;127;364;880;141;0;0;1.512;12;143;60;9;0;0;0;224;78;997;122;0;0;0;0;1.198;0;0;0;0;0;0;0;0;5;9;2;7;4;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5.192.316;n1;I;2;S4;14;SANTO CRISTO;RS;06/2019;5.410;107;62;91;23;0;0;0;283;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;3.797;552;0;0;0;0;4.396;0;0;0;0;0;0;0;0;223;368;139;1;0;0;0;730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DA REGIÃO METROPOLITANA DE JOÃO PESSOA, LITORAL  PARAIBANO E  DOS SERVIDORES PÚBLICOS ESTADUAIS DA PARAÍBA - SICOOB UNIÃO PARAIBANA;3.373.150;b3S;I;2;S5;9;JOAO PESSOA;PB;06/2019;5.349;219;530;1.162;1.338;236;278;0;3.763;20;59;129;194;28;0;0;430;120;59;170;163;0;0;0;512;450;54;14;0;0;0;0;518;0;0;0;0;0;0;0;0;120;7;0;0;0;0;0;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE DONA EMMA - CRESOL DONA EMMA;4.261.151;b3S;I;2;S5;9;DONA EMMA;SC;06/2019;5.324;1;354;1.374;1.672;389;19;0;3.810;0;80;213;447;109;7;0;856;0;0;0;0;0;0;151;151;0;301;5;0;0;0;0;306;0;0;0;0;0;0;0;0;3;64;48;46;9;0;0;170;0;0;10;14;8;1;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DO RIO GRANDE DO NORTE S.A.;3.848.103;n1;I;1;S4;30;NATAL;RN;06/2019;5.299;0;0;0;0;0;0;0;0;192;1.196;2.453;864;0;0;0;4.705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;64;178;240;111;0;0;595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS E PRESTADORES DE SERVIÇO DO GRUPO ARCELORMITTAL - SICOOB COPESITA;19.875.244;b3S;I;2;S5;9;TIMOTEO;MG;06/2019;5.221;7;1.038;924;2.223;7;0;0;4.200;0;52;156;100;6;0;0;314;14;49;260;27;30;0;0;379;44;280;1;0;0;0;0;324;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE HUMAITÁ - CRESOL HUMAITÁ;5.983.995;b3S;I;2;S5;9;HUMAITA;RS;06/2019;5.195;39;420;1.651;1.527;500;128;0;4.265;0;32;34;36;7;0;0;109;5;2;0;0;0;0;52;59;12;539;81;0;0;0;0;632;0;0;0;0;0;0;0;0;0;16;15;9;0;0;0;40;0;3;15;36;35;1;0;91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDARIA DA ZONA DA MATA - CRESOL ZONA DA MATA;7.208.637;b3S;I;2;S5;9;TOMBOS;MG;06/2019;5.171;42;227;482;539;50;0;0;1.340;6;187;329;599;457;0;0;1.578;1;0;0;0;0;0;88;88;0;89;14;0;0;0;0;103;0;0;0;0;0;0;0;0;36;85;286;177;24;0;0;608;1;13;169;618;606;46;0;1.454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDARIA DAS ENCOSTAS DA SERRA GERAL – CRESOL ENCOSTAS DA SERRA GERAL;3.485.130;b3S;I;2;S5;9;SANTA ROSA DE LIMA;SC;06/2019;5.124;53;451;985;1.146;117;0;0;2.752;30;219;503;678;50;7;0;1.487;0;0;0;0;0;0;125;125;5;308;7;0;0;0;0;320;0;0;0;0;0;0;0;0;8;74;124;194;7;0;0;407;0;4;9;13;5;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA PROGRESSO - CRESOL PROGRESSO;2.448.310;b3S;I;2;S5;9;CASCAVEL;PR;06/2019;5.112;10;348;952;591;56;0;0;1.957;0;87;256;655;531;0;0;1.530;0;3;0;0;0;0;65;68;3;133;26;0;0;0;0;162;0;0;0;0;0;0;0;0;67;79;208;122;0;0;0;476;3;14;95;373;391;41;0;918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS MICROS E PEQUENOS EMPRESÁRIOS E MICROEMPREENDEDORES DE SÃO CARLOS - SICOOB CREDIACISC;7.669.921;b3S;I;2;S5;9;SAO CARLOS;SP;06/2019;5.107;41;762;1.375;1.217;22;0;0;3.417;3;40;97;109;0;0;0;249;36;464;202;0;0;0;0;702;1;639;20;0;0;0;0;660;0;0;0;0;0;0;0;0;14;65;0;0;0;0;0;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71.146.450;b3S;I;2;S5;9;CAMPOS GERAIS;MG;06/2019;5.048;0;529;951;1.431;215;0;0;3.126;1;46;104;177;50;0;0;378;10;118;67;322;0;0;0;517;0;661;22;0;0;0;0;683;0;0;0;0;0;0;0;0;5;32;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;307;0;0;0;0;307;0;0;0;0;0;0;0;0;0
