Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Capital de Giro Rotativo;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
ITAU;10.069;b1;C;2;S1;199;SAO PAULO;SP;09/2019;362.523.760;376.966;9.484.555;13.226.334;14.491.365;2.668.130;431.531;0;40.678.881;14.070;886.545;2.289.876;3.456.472;858.232;9.938;0;7.515.134;689.294;9.493.200;220.576;0;0;0;0;10.403.070;100.362;10.601.853;4.129.414;935.560;868.657;3.833;0;16.639.680;14.534;3.729.448;7.421.546;3.998.214;3.987.239;2.353.096;0;21.504.077;887.590;3.559.913;4.293.291;3.390.574;985.140;206.327;0;13.322.836;28.139;1.807.703;3.455.317;5.210.745;1.992.223;1.795.165;299.136;14.588.427;372;955.397;4.196.447;605.757;236.915;185.617;0;6.180.505;153.515;385.397;775.889;1.048.505;90.178;29.956;12;2.483.451;229.207.698
BRADESCO;10.045;b1;C;2;S1;199;OSASCO;SP;09/2019;294.794.268;591.499;8.691.876;13.558.083;17.564.494;3.542.395;468.935;26;44.417.308;80.393;2.392.757;5.059.572;6.349.298;1.420.326;140.981;0;15.443.326;424.639;6.373.293;1.154.407;240;0;0;0;7.952.578;311.466;18.748.890;5.186.922;98.845;5.730;0;0;24.351.853;861.786;11.540.064;14.976.681;4.706.467;4.116.998;6.008.408;0;42.210.403;1.337.793;4.989.227;4.017.803;2.842.319;1.567.404;1.845.274;849.273;17.449.094;444.014;1.729.401;3.718.055;7.015.671;4.151.980;7.415.862;319.851;24.794.834;6.339;400.950;2.435.173;643.686;142.657;86.701;0;3.715.506;170.603;326.712;802.885;2.542.352;899.505;76.939;6.474;4.825.470;109.633.897
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33.657.248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;09/2019;274.505.695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150.779;9.494.353;24.657.935;53.222.431;40.764.708;115.646.664;30.143.744;274.080.613;0;20.912;63.348;144.940;99.056;96.825;0;425.082;0;0;0;0;0;0;0;0;0
BB;49.906;b1;C;1;S1;199;BRASILIA;DF;09/2019;261.770.069;838.611;6.395.572;15.387.289;18.440.150;4.379.313;1.010.297;413.828;46.865.060;417.651;1.739.429;4.750.633;11.739.059;8.824.413;26.402.585;80.537;53.954.308;128.419;1.922.531;664.719;24.162;0;0;21.423;2.761.255;117.584;4.404.086;1.085.128;156.641;0;0;0;5.763.439;667.857;10.315.461;12.954.974;4.398.696;7.198.454;1.961.426;0;37.496.869;1.620.593;4.096.378;2.751.403;3.346.175;2.146.390;3.449.459;865.802;18.276.198;330.301;2.999.111;7.053.074;10.465.703;6.774.048;14.248.390;5.069.236;46.939.863;61.522;1.386.888;3.705.233;4.048.239;1.228.549;1.379.165;0;11.809.596;465.287;100.945;646.868;826.805;41.300;0;0;2.081.206;35.822.275
CAIXA ECONOMICA FEDERAL;360.305;b1;I;1;S1;6;BRASILIA;DF;09/2019;137.608.707;1.466.711;3.247.856;8.405.597;12.122.942;4.408.973;671.614;2.933;30.326.626;17.415;50.123;92.001;300.161;247.262;133.685;77;840.723;254.045;364.025;998.575;3.576;0;0;0;1.620.221;15.512;192.386;15.493;0;0;0;0;223.391;49.519;470.425;1.119.695;204.491;7.432;0;0;1.851.563;1.321.994;776.260;1.164.214;1.150.700;470.840;231.030;436;5.115.474;474.924;5.637.791;9.224.025;17.978.795;12.541.192;33.535.603;8.022.321;87.414.651;1.891;262.303;1.807.711;28.150;5.626;2.220;0;2.107.900;561.757;1.269.502;2.800.537;3.172.261;168.802;135.299;0;8.108.159;0
SANTANDER;30.379;b1;C;3;S1;199;SAO PAULO;SP;09/2019;134.196.994;532.693;4.906.523;5.900.277;7.132.318;1.765.521;980.194;192.610;21.410.135;59.102;1.048.994;2.477.150;3.435.051;791.973;75.052;487;7.887.809;271.555;3.910.110;1.254.559;200.516;71.299;80.424;9.014;5.797.479;88.836;17.108.905;9.885.380;388.944;13.858;12.148;6.120;27.504.192;104.296;4.613.595;6.733.346;1.958.031;2.540.608;1.290.404;0;17.240.279;596.859;1.747.754;2.459.642;2.239.934;767.970;348.211;148.873;8.309.243;42.437;632.012;1.376.851;2.408.060;1.300.928;3.050.522;641.914;9.452.725;5.016;743.227;3.145.024;359.939;118.744;46.853;0;4.418.801;53.816;245.411;677.437;479.667;16.166;29.896;2;1.502.394;30.673.936
SAFRA;10.083;b1;C;2;S2;199;SAO PAULO;SP;09/2019;49.812.728;33.913;3.190.367;5.510.657;5.588.138;1.140.101;208.800;0;15.671.976;4.809;463.222;983.750;957.055;201.751;29.499;0;2.640.086;39.208;961.124;73.202;3;2.252;0;0;1.075.790;7.075;5.140.327;1.676.216;11.458;0;0;0;6.835.076;5.377;1.774.221;3.756.872;1.793.195;714.606;1.660.217;0;9.704.487;33.448;177.802;712.738;289.899;5.000;0;0;1.218.886;280;222.340;432.523;899.347;429.183;266.097;0;2.249.769;0;137.212;526.362;319.391;195.606;157.614;0;1.336.184;0;12.978;49.279;236.789;1.357;0;0;300.403;8.780.069
BTG PACTUAL;49.944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;09/2019;25.092.354;598;337.064;988.886;1.841.968;451.774;835.186;0;4.455.475;0;0;0;0;0;0;0;0;0;0;14.319;0;0;0;0;14.319;506;847.506;423.757;20.173;553;275;0;1.292.769;13.140;390.847;1.688.809;1.368.851;240.594;20.225;0;3.722.466;288.171;142.450;325.695;217.055;4.709;1.467;0;979.547;0;26.736;53.924;147.480;157.548;1.026.440;1.478.484;2.890.611;0;0;5.284;0;0;0;0;5.284;0;0;0;0;0;0;0;0;11.731.883
DAYCOVAL;51.987;b1;C;2;S3;199;SAO PAULO;SP;09/2019;14.037.789;29.442;626.866;1.332.642;1.488.580;170.184;2.800;0;3.650.514;2.074;129.719;326.628;504.472;110.191;12.174;29.799;1.115.057;8.097;746.353;949.180;14.502;0;0;0;1.718.133;14.739;3.475.146;638.930;26.021;2.304;0;0;4.157.140;66.654;492.907;761.971;219.129;24.592;0;0;1.565.253;2.793;24.979;61.727;7.417;1.335;0;0;98.251;833;45.538;102.855;102.558;17.938;400;0;270.122;0;32.201;135.604;2.085;0;0;0;169.890;0;0;0;0;0;0;0;0;1.293.428
ABC-BRASIL;41.856;b1;C;3;S3;199;SAO PAULO;SP;09/2019;13.993.043;23.879;930.780;1.339.869;1.452.360;214.837;7.638;0;3.969.363;0;213.953;717.171;681.848;134.154;3.630;0;1.750.756;1.250;80.971;37.229;0;0;0;0;119.450;0;500.410;319.322;8.541;0;0;0;828.272;12.199;753.519;1.653.015;951.178;227.808;45.163;0;3.642.882;93.293;102.327;322.406;343.186;139.019;81.367;0;1.081.598;3.148;37.050;111.929;218.515;91.868;26.220;0;488.731;0;101.114;525.863;273.575;145.327;122.486;0;1.168.364;0;0;0;0;0;0;0;0;943.628
