Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;06/2004;23.500.025;28.938.999;497.717;30.506.894;9.373.481;92.817.115;36.350.023;0;0;0;0;0;0;32.456.775;161.623.913;2.039.772;29.470.012;193.133.697;132.813;12.863.546;206.130.056
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;06/2004;5.097.194;46.398.005;0;27.860.085;4.482.773;83.838.057;39.599.303;0;0;0;0;12.375.782;12.375.782;9.952.609;145.765.750;143.283;14.629.596;160.538.630;0;6.158.784;166.697.414
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;06/2004;379.664;0;0;0;14.764.518;15.144.181;0;0;0;0;0;0;0;51.482.228;66.626.409;86.551;83.030.249;149.743.209;0;14.381.904;164.125.113
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2004;13.195.413;22.411.110;2.625.614;24.475.264;129;62.707.531;16.171.046;0;0;0;4.971.743;1.081.972;6.053.715;14.900.816;99.833.107;786.825;19.643.929;120.263.861;5.408;13.650.372;133.919.641
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2004;7.663.689;15.754.131;22.203.808;531.238;150.817;46.303.683;11.615.798;0;0;0;755.937;82.479;838.416;1.887.874;60.645.771;1.264.734;20.113.115;82.023.620;7.430;6.696.504;88.727.553
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2004;2.242.222;5.359.591;558.234;17.779.835;1.074;25.940.957;9.125.338;0;0;0;2.695.633;617.976;3.313.609;7.052.803;45.432.706;288.586;5.196.384;50.917.677;11.587;7.704.389;58.633.653
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;06/2004;3.042.141;5.019.879;3.724.521;11.835.626;3.459;23.625.626;2.698.060;0;0;0;4.965.839;197.919;5.163.758;3.359.903;34.847.346;743.346;8.643.514;44.234.206;6.073;8.416.113;52.656.392
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2004;465.421;323.203;1.561.022;6.936.714;0;9.286.361;10.055.155;0;0;0;24.554;0;24.554;3.860.713;23.226.783;265.077;8.441.283;31.933.144;12.298;1.522.210;33.467.652
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;06/2004;1.035.318;826.391;466.374;4.447.488;2.171;6.777.742;2.997.266;0;0;0;1.131.134;0;1.131.134;4.949.115;15.855.257;8.445.795;5.559.005;29.860.058;16.978;3.177.295;33.054.330
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;06/2004;3.227.371;1.553.252;1.629.392;14.616.292;0;21.026.307;855.249;0;0;0;0;0;0;2.415.292;24.296.849;474.037;5.199.365;29.970.251;13.687;1.770.590;31.754.529
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;06/2004;11.268;0;1.010.555;9.822.677;0;10.844.500;12.632.089;0;0;0;1.752.724;0;1.752.724;989.193;26.218.507;638.616;1.717.600;28.574.722;3.686;2.800.423;31.378.832
BANCO DO ESTADO DE SÃO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2004;2.371.973;3.346.329;305.642;3.959.573;3.840;9.987.357;3.619.848;0;0;0;281.298;0;281.298;1.998.053;15.886.555;15.386;8.617.243;24.519.184;26.166;5.277.553;29.822.903
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;06/2004;904.516;145.759;1.996.447;2.310.441;19.101;5.376.264;2.306.120;0;0;0;0;0;0;3.522.774;11.205.158;7.964.077;8.301.256;27.470.491;25.405;2.098.530;29.594.426
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;06/2004;1.192.412;6.819.151;0;11.809.353;10.147;19.831.063;3.016.100;0;0;0;316.218;42.936;359.154;265.302;23.471.619;0;2.173.793;25.645.412;3.820;1.897.182;27.546.414
BANCO ITAÚ-BBA S.A.;31516198;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2004;7.886;0;7.557.369;1.689.522;0;9.254.778;2.507.621;0;0;0;2.226.158;0;2.226.158;5.948.060;19.936.617;412.698;2.482.407;22.831.722;6.997;3.184.490;26.023.210
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;06/2004;1.353.920;982.594;1.277.713;766.027;53.970;4.434.224;4.082.740;0;0;0;0;0;0;2.935.079;11.452.043;139.957;4.053.135;15.645.135;3.362;2.044.851;17.693.348
BANCO SUDAMERIS BRASIL S.A.;60942638;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;06/2004;681.717;1.090.947;2.318.668;4.288.145;110.125;8.489.602;460.405;0;0;0;0;0;0;2.420.578;11.370.584;50.157;1.986.399;13.407.140;1.731;1.430.153;14.839.024
