Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Capital de Giro Rotativo;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33.657.248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;03/2018;296.877.266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;942.186;12.679.464;29.147.619;66.490.654;49.277.312;110.344.680;27.514.940;296.396.855;0;12.121;69.426;148.740;123.991;126.133;0;480.412;0;0;0;0;0;0;0;0;0
ITAU;10.069;b1;C;2;S1;199;SAO PAULO;SP;03/2018;294.266.060;996.827;7.833.975;10.926.413;13.701.177;2.483.449;475.401;0;36.417.242;15.916;419.211;1.081.974;1.397.336;298.513;31.439;0;3.244.388;597.381;7.465.426;314.714;126.628;0;0;0;8.504.150;50.474;8.565.098;2.549.782;103.714;45.363;12.058;0;11.326.489;13.813;4.422.376;7.199.550;3.239.895;786.039;2.602.027;0;18.263.700;755.117;2.208.321;3.430.374;3.602.280;1.370.527;913.122;0;12.279.741;269.018;2.138.907;5.728.858;8.904.586;3.765.187;3.034.144;222.281;24.062.981;1.142;1.618.299;3.121.211;625.511;211.045;216.685;0;5.793.893;107.724;526.261;1.941.095;1.693.537;80.046;66.526;255;4.415.443;169.958.033
BB;49.906;b1;C;1;S1;199;BRASILIA;DF;03/2018;293.632.605;3.453.398;5.657.950;11.232.539;16.287.453;5.541.638;2.310.488;920.839;45.404.306;311.393;1.515.660;3.758.426;14.079.829;11.269.043;24.662.807;1.335.471;56.932.629;188.287;1.417.166;897.605;84.285;0;0;62.014;2.649.357;152.980;4.611.585;1.590.718;432.732;64.519;0;0;6.852.534;672.518;10.427.911;12.344.169;4.894.692;10.359.331;8.976.905;0;47.675.527;1.791.773;2.403.646;2.951.089;4.072.578;2.771.051;2.743.686;900.411;17.634.234;595.641;4.520.902;11.295.215;14.664.419;7.892.776;13.904.494;8.272.119;61.145.567;62.472;2.169.564;10.768.279;3.616.406;1.050.887;1.456.852;2.671;19.127.131;346.393;402.825;1.653.357;1.620.506;42.483;0;7.714;4.073.278;32.138.042
BRADESCO;10.045;b1;C;2;S1;199;OSASCO;SP;03/2018;233.365.563;1.268.931;7.689.693;13.433.350;14.236.711;2.856.389;367.789;0;39.852.862;185.609;1.579.180;3.006.768;2.972.593;509.635;85.743;0;8.339.527;430.735;6.683.217;1.191.474;68;0;0;0;8.305.494;91.519;10.008.703;1.626.497;264.940;9.084;3.336;0;12.004.079;167.227;9.575.671;11.227.908;4.260.036;1.575.300;4.195.318;0;31.001.461;1.609.048;3.238.738;3.692.634;3.416.533;1.072.127;795.671;283.016;14.107.766;72.533;2.771.225;6.117.351;8.577.775;4.557.197;7.731.324;435.499;30.262.903;4.619;729.409;2.986.176;1.548.402;320.974;127.244;0;5.716.824;152.997;389.671;1.586.249;4.833.834;1.425.511;74.674;354;8.463.290;75.311.356
CAIXA ECONOMICA FEDERAL;360.305;b1;I;1;S1;6;BRASILIA;DF;03/2018;168.609.086;2.789.153;3.684.897;11.485.150;20.121.751;3.961.055;1.726.715;16.688;43.785.409;61.267;97.656;253.165;416.134;248.339;267.624;1.146;1.345.331;560.711;503.972;1.571.783;6.432;0;0;0;2.642.897;44.707;482.570;27.710;0;0;0;0;554.986;83.479;3.890.155;2.615.903;744.629;11.951;0;0;7.346.117;2.432.028;971.608;1.240.030;1.775.228;842.207;614.841;1.457;7.877.401;445.009;5.172.601;10.275.732;19.194.358;12.483.868;34.145.445;9.286.468;91.003.481;8.249;672.453;1.825.620;148.783;11.150;5.551;0;2.671.806;504.107;2.532.969;3.938.079;3.959.384;241.108;205.893;117;11.381.658;0
SANTANDER;30.379;b1;C;3;S1;199;SAO PAULO;SP;03/2018;118.886.699;777.699;4.603.467;7.803.246;8.477.347;2.014.422;853.190;338.287;24.867.658;87.680;827.101;1.827.710;2.170.733;464.666;372.486;720;5.751.096;296.999;4.138.143;1.264.400;319.691;110.727;59.965;9.253;6.199.178;61.235;14.047.533;5.618.825;424.042;41.550;4.393;5.130;20.202.708;119.407;5.845.175;5.337.842;1.903.395;312.964;2.779.952;0;16.298.735;576.747;1.602.101;1.712.055;2.350.531;953.334;265.515;159.118;7.619.402;116.611;1.223.801;3.544.880;3.141.762;1.634.202;2.788.112;1.991.113;14.440.481;430;1.587.722;3.815.726;584.797;172.131;83.788;1.128;6.245.721;152.835;1.231.234;1.450.158;528.055;19.289;6.429;781;3.388.781;13.872.940
SAFRA;10.083;b1;C;2;S2;199;SAO PAULO;SP;03/2018;45.634.524;55.229;3.789.834;4.709.653;3.472.613;689.698;94.899;0;12.811.925;15.831;699.618;1.048.807;740.621;95.854;29.238;0;2.629.969;20.646;946.677;136.388;13.027;0;0;0;1.116.737;2.874;4.386.485;1.120.362;4.535;0;0;0;5.514.256;17.804;1.675.796;2.676.684;2.125.299;334.847;90.833;0;6.921.263;12.271;575.321;301.566;86.750;15.979;0;0;991.887;8.517;529.256;1.310.854;1.292.434;594.778;248.975;0;3.984.813;0;325.383;1.114.427;191.233;97.054;31.127;0;1.759.224;6.161;33.513;120.255;135.903;26.432;0;0;322.264;9.582.184
BTG PACTUAL;49.944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;03/2018;14.705.956;434.393;173.171;619.460;1.016.597;246.622;1.095.995;0;3.586.239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.135;47.178;70.027;110.887;11.736;1.051;0;242.015;1.172;159.633;463.208;406.202;210.055;33.483;0;1.273.754;244.730;211.354;133.880;124.395;5.763;3.040;0;723.164;954;15.424;40.035;135.321;143.339;891.385;1.618.415;2.844.872;0;1.031;1.031;0;0;0;0;2.062;0;0;0;0;0;0;0;0;6.033.851
VOTORANTIM;51.011;b1;C;2;S2;199;SAO PAULO;SP;03/2018;12.281.376;45.990;250.053;740.271;998.795;216.958;51.386;0;2.303.453;13.452;191.917;484.884;469.506;33.009;9;0;1.192.777;0;0;0;0;0;0;0;0;0;1.152.005;105.123;68.994;74.561;44.396;0;1.445.079;47.419;389.389;687.033;1.140.053;222.866;761;0;2.487.521;4.522;744;29.739;16.935;1.611;2.848;674.336;730.734;2.654;156.332;647.220;724.462;431.400;247.041;0;2.209.109;0;64.948;141.875;122.810;42.733;1.735;0;374.101;0;0;0;0;0;0;0;0;1.538.601
ABC-BRASIL;41.856;b1;C;3;S3;199;SAO PAULO;SP;03/2018;12.034.975;55.383;720.062;1.342.945;1.570.431;198.991;17.988;0;3.905.802;1.547;98.575;295.409;274.010;34.116;0;0;703.657;1.277;99.643;48.221;0;0;0;0;149.142;0;346.173;185.221;11.285;4.411;0;0;547.091;1.622;581.428;1.009.284;706.462;26.700;0;0;2.325.496;7.517;98.115;27.579;41.702;30.537;1.935;0;207.386;506;81.478;163.438;302.067;98.781;31.945;0;678.214;0;322.296;499.738;329.073;86.166;94.970;0;1.332.242;0;0;0;0;0;0;0;0;2.185.945
