Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;06/2004;8.226.788;1.959;5.498.572;-377.605;1.022.290;619.655;14.991.659;-5.935.707;-2.194.927;-855;0;-2.570.539;-10.702.028;4.289.631;2.916.537;0;-3.422.132;-2.041.795;-566.899;661.816;1.063.860;-848.219;-2.236.833;2.052.798;48.403;2.101.201;-500.348;-180.101;1.420.752;-449.958
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;06/2004;2.662.537;0;6.285.431;-67.846;371;1.869.328;10.749.821;-5.983.900;-424.374;0;0;-338.014;-6.746.288;4.003.533;2.112.782;0;-2.181.854;-1.784.646;-334.352;48.452;578.201;-1.554.148;-3.115.567;887.966;-37.211;850.755;-162.548;-64.462;623.745;-257.849
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;06/2004;9.159.438;0;651.780;-76.777;7.434;0;9.741.874;-646.383;-7.319.872;0;0;-865.995;-8.832.251;909.623;28.430;0;-170.704;-41.742;-90.422;317.134;308.131;-117.846;232.981;1.142.604;-49.030;1.093.574;315.169;-1.440;1.407.303;0
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2004;5.147.502;0;2.549.520;100.475;718.738;521.966;9.038.201;-4.717.787;-1.122.978;0;0;-928.464;-6.769.229;2.268.972;1.942.097;0;-1.943.193;-1.950.785;-338.037;1.454.159;280.288;-741.407;-1.296.878;972.094;-23.082;949.012;301.037;0;1.250.049;-651.401
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2004;2.911.235;5.810;3.265.957;-272.743;161.428;271.367;6.343.053;-3.510.614;-173.687;0;0;-528.369;-4.212.670;2.130.383;1.470.998;0;-912.859;-1.613.163;-270.710;740.385;128.956;-294.195;-750.589;1.379.795;-30.398;1.349.397;-407.224;-199.544;742.628;-167.327
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;06/2004;3.023.798;0;1.017.192;74.395;137.830;38.567;4.291.783;-2.096.497;-262.265;0;0;-386.747;-2.745.510;1.546.273;742.053;0;-818.093;-1.055.792;-171.087;503.788;222.042;-337.019;-914.108;632.165;-10.849;621.316;-31.622;-76.362;513.332;0
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2004;2.328.184;0;1.487.324;-84.662;181.574;188.056;4.100.476;-2.397.635;-499.964;0;0;-270.996;-3.168.595;931.882;735.310;0;-694.082;-816.127;-131.422;783.288;232.905;-449.098;-339.226;592.656;-5.354;587.302;75.436;-81.977;580.761;-240.009
BANCO DO ESTADO DE SÃO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2004;1.186.493;0;1.590.392;-34.711;33.077;76.777;2.852.028;-768.229;-106.894;0;0;-163.933;-1.039.057;1.812.971;502.804;0;-614.227;-635.993;-170.444;138.471;982.624;-1.153.754;-950.520;862.451;2.942;865.394;0;0;865.394;0
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;06/2004;1.595.723;87.352;810.570;64.438;20.526;107.400;2.686.010;-1.174.889;-124.798;-62.716;0;-326.813;-1.689.217;996.793;631.874;0;-627.877;-696.899;-122.506;93.678;101.826;-164.309;-784.213;212.580;-29.739;182.841;-28.461;-27.873;126.507;0
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;06/2004;819.906;0;1.477.030;64;4.623;182.305;2.483.928;-1.111.527;-15.413;0;0;-152.217;-1.279.158;1.204.770;243.097;0;-680.049;-293.705;-79.746;549;33.875;-168.914;-944.892;259.878;-774;259.104;-113.079;0;146.025;-71.000
