Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;03/2004;284.678;0;283.649;-52.397;30.725;12.365;559.020;-262.434;-79.604;0;0;-32.109;-374.147;184.873;103.494;0;-113.557;-113.217;-25.137;38.958;17.171;-67.537;-159.825;25.048;-54;24.994;-1.760;-5.838;17.397;0
BANCO FINASA S.A.;57561615;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2004;484.934;13.889;1.867;-30.097;0;0;470.592;-193.885;-2.527;-10.521;0;-36.058;-242.992;227.600;0;0;-386;-62.700;-10.799;11.429;1.523;-80.135;-141.067;86.533;-129;86.404;-26.720;0;59.683;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;03/2004;130.441;0;285.133;0;4.109;-7.280;412.403;-73.772;-192.984;0;0;-36.011;-302.768;109.635;145.166;0;-74.064;-71.963;-15.722;0;48.588;-112.312;-80.307;29.327;-3.112;26.215;-37.032;0;-10.817;0
BRADESCO BCN LEASING S.A. ARRENDAMENTO MERCANTIL;62868302;BRADESCO;10045;;n1;2;19;OSASCO;SP;03/2004;1.588;281.809;81.941;-1.281;0;0;364.057;-86.422;-8.292;-203.915;0;-4.894;-303.523;60.534;1;0;-321;-4.104;-3.725;8.938;5.329;-7.702;-1.586;58.948;1.653;60.602;-19.253;0;41.349;0
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;03/2004;225.011;0;227.315;-97.653;0;6.073;360.745;-130.819;-104.444;0;-26.845;-58.241;-320.350;40.395;80.835;0;-94.134;-110.957;-21.451;26.145;37.971;-29.076;-110.666;-70.271;719;-69.552;29.099;-2.843;-43.296;0
BANCO HSBC S.A.;33852567;HSBC;51152;;b2;3;8;CURITIBA;PR;03/2004;344.441;0;1.041;-6.225;0;0;339.257;-68.343;-2.408;0;0;-98.406;-169.157;170.100;2.972;0;-1.155;-145.063;-12.413;-414;31.141;-10.877;-135.808;34.292;-2.402;31.890;-8.898;-41;22.952;0
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;;n1;2;14;SAO PAULO;SP;03/2004;322.896;0;2.753;-1.445;0;0;324.204;-152.870;0;0;0;-39.738;-192.607;131.596;0;0;-1.367;-54.601;-7.903;0;620;-43.253;-106.504;25.092;-197;24.895;-8.662;0;16.234;0
BANCO PACTUAL S.A.;30306294;PACTUAL;49944;;b1;2;8;RIO DE JANEIRO;RJ;03/2004;8.074;0;327.253;-20.527;3.752;0;318.551;-226.326;-29.294;0;0;-377;-255.997;62.555;8.397;0;-5.311;-7.090;-5.673;17.276;3.501;-613;10.488;73.042;29;73.071;-19.114;-130;53.826;0
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;03/2004;377;307.733;433;3.932;0;0;312.475;-71;-8.210;-223.370;0;-5.758;-237.409;75.066;30;0;-1.265;-4.314;-3.782;0;461;-1.021;-9.892;65.175;-9;65.166;-24.626;0;40.539;0
BANCO RURAL S.A.;33124959;RURAL;31244;;b1;2;8;RIO DE JANEIRO;RJ;03/2004;220.687;0;22.365;9.864;20.147;6.116;279.179;-117.204;-30.950;0;0;-13.087;-161.240;117.939;14.292;0;-51.446;-48.673;-7.734;11.271;4.098;-15.208;-93.401;24.539;2.397;26.935;-1.881;-15.614;9.441;0
BANCO SANTOS S.A.;58257619;SANTOS;50177;;b1;2;8;SAO PAULO;SP;03/2004;137.751;0;78.529;22.114;8.565;1.354;248.312;-129.865;-40.787;0;0;-1.608;-172.261;76.051;9.032;0;-14.150;-11.118;-10.516;-1.680;6.145;-11.446;-33.733;42.318;3;42.321;-13.796;-1.683;26.842;0
BANCO FININVEST S.A.;33098518;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;03/2004;237.312;0;1.797;-1.735;0;0;237.374;-25.466;-484;0;-18;-78.204;-104.172;133.202;2.402;0;-419;-54.453;-11.238;-416;3.545;-52.981;-113.560;19.642;-720;18.922;-6.791;-34;12.097;0
IBM BRASIL LEASING ARRENDAMENTO MERCANTIL S/A;34270520;;;;n1;3;19;RIO DE JANEIRO;RJ;03/2004;128;215.290;12.020;501;0;0;227.940;-1.275;-29.421;-163.207;0;9.154;-184.749;43.191;0;0;0;-8.404;-1.667;0;5.246;-1.737;-6.562;36.629;0;36.629;-12.754;0;23.875;0
BANCO BANESTADO S.A.;76492172;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2004;20.141;0;193.309;745;497;4.536;219.229;-21.213;-1.975;0;0;-10.657;-33.845;185.383;5.167;0;-26.873;-39.068;-11.097;18.067;32.097;-4.600;-26.307;159.076;5.539;164.616;-49.044;-927;114.645;0
BANCO PANAMERICANO S.A.;59285411;SS;31323;;b1;2;8;SAO PAULO;SP;03/2004;198.416;0;14.206;692;24;1.126;214.464;-76.352;-17;0;0;-45.008;-121.376;93.088;1.196;0;-1.452;-91.936;-6.448;4.211;17.763;-5.710;-82.377;10.711;-1.885;8.826;-1.556;0;7.270;0
BANCO BANERJ S.A.;33885724;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2004;110.029;0;68.757;18.284;713;12.325;210.108;-128.708;-31.104;0;0;-17.293;-177.104;33.003;49.720;0;-42.559;-47.059;-9.562;117.197;47.813;-20.376;95.175;128.178;11.604;139.782;-5.439;-3.677;130.666;0
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;03/2004;145.367;0;53.983;-145;108;4.767;204.080;-108.608;-2.860;0;0;-21.573;-133.042;71.038;24.197;0;-47.906;-44.416;-7.004;2.599;11.958;-5.255;-65.828;5.211;5.637;10.848;-2.974;0;7.873;0
BANCO VOLKSWAGEN S.A.;59109165;VOLKSWAGEN;30764;;b2;3;8;SAO PAULO;SP;03/2004;196.255;0;2.190;0;0;0;198.445;-79.918;-26.578;0;0;-34.962;-141.459;56.986;0;0;-171;-21.177;-1.934;2.242;7.387;-30.911;-44.565;12.421;0;12.420;-8.992;0;3.428;0
UNICARD BANCO MÚLTIPLO S.A.;61071387;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;03/2004;155.973;0;46.749;-4.300;0;0;198.422;-35.066;-324;0;0;-45.727;-81.117;117.305;58.092;0;-13.027;-41.401;-10.160;5.074;25.500;-73.246;-49.169;68.137;-324;67.813;-20.731;-3.284;43.799;0
BANCO FIAT S.A.;61190658;ITAU;10069;;b2;2;8;SAO PAULO;SP;03/2004;129.785;5.434;65.705;-2.733;0;0;198.191;-124.667;-2.535;-3.552;0;-14.974;-145.728;52.463;8.275;0;-5.181;-40.450;-3.283;8.060;389;-3.114;-35.305;17.158;-441;16.717;5.946;-838;21.825;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;03/2004;135.823;0;43.579;-555;9.942;1.190;189.980;-87.020;-24.911;0;0;-10.895;-122.826;67.154;5.554;0;-18.183;-14.639;-4.421;3.985;939;-3.774;-30.540;36.614;-50;36.564;-12.254;-863;23.447;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;03/2004;66.619;0;112.982;1.301;3.158;928;184.988;-117.076;-33.595;0;0;704;-149.967;35.021;4.771;0;-10.247;-9.775;-3.812;2.502;4.793;-727;-12.495;22.526;475;23.001;-5.156;-1.306;16.539;0
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;;b1;3;8;SAO PAULO;SP;03/2004;10.406;41;148.690;16.696;171;18;176.021;-85.243;-51.974;-1.371;0;-3.687;-142.275;33.746;5.053;0;-10.002;-17.103;-51.629;2.668;41.670;-24.724;-54.067;-20.321;-1.594;-21.915;14.903;-8.747;-15.759;0
ITAUCARD FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;17192451;ITAU;10069;;n1;2;14;SAO PAULO;SP;03/2004;155.857;0;18.171;-712;0;0;173.316;-226.254;-707;0;0;-30.393;-257.354;-84.038;363.243;0;0;-102.947;-18.903;218.196;13.763;-57.005;416.348;332.310;-1.532;330.778;-66.591;0;264.187;0
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;03/2004;25.279;0;132.621;0;2.042;4;159.946;-44.197;-16.075;0;0;-2.745;-63.017;96.929;63.475;0;-44.447;-28.643;-8.618;0;21.522;-41.910;-38.620;58.309;446;58.755;-17.558;0;41.196;0
CITIBANK N.A.;33042953;CITIBANK;30403;;b1;3;28;SAO PAULO;SP;03/2004;22.896;0;80.344;53.435;107;0;156.781;-67.487;-112.479;0;0;119;-179.847;-23.066;26.050;0;-28.858;-6.433;-700;0;123.229;-58.432;54.855;31.789;794;32.583;-235.542;-251;-203.210;0
BANCO FIBRA S.A.;58616418;FIBRA;49951;;b1;2;8;SAO PAULO;SP;03/2004;27.829;0;130.958;-8.338;1.066;0;151.515;-136.391;-13.967;-942;0;-1.930;-153.230;-1.714;1.594;0;-10.323;-5.545;-1.419;43.000;1.324;-422;28.209;26.495;-346;26.149;-9.149;0;17.000;0
BANCO BMG S.A.;61186680;BMG;30290;;b1;2;8;BELO HORIZONTE;MG;03/2004;136.387;0;18.860;-16.327;2.886;0;141.806;-62.529;-1.055;0;0;-10.081;-73.665;68.141;3.143;0;-5.467;-27.711;-3.721;3.700;2.265;-2.765;-30.556;37.585;-10;37.575;-10.545;-2.746;24.284;0
BANCO GENERAL MOTORS S.A.;59274605;;;;b2;3;8;SAO PAULO;SP;03/2004;137.729;3.832;2.165;-2.313;0;0;141.413;-69.328;-6.236;-2.892;1;-7.214;-85.672;55.742;14.480;0;-71;-34.602;-5.286;5.821;2.609;-4.453;-21.501;34.240;-606;33.634;-9.413;0;24.221;0
BANCO DE PERNAMBUCO S.A. - BANDEPE;10866788;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;03/2004;33.536;0;94.288;1.214;246;1.031;130.315;-14.992;-157;0;0;-2.581;-17.731;112.585;11.935;0;-19.152;-14.157;-7.683;2;1.250;-2.003;-29.809;82.776;11;82.787;-28.414;-723;53.650;0
BANCO DIBENS S.A.;61199881;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;03/2004;102.617;0;38.553;-12.458;0;0;128.712;-86.163;-13.916;0;0;-10.844;-110.924;17.788;8.670;0;-2.124;-5.430;-1.756;3.098;528;-17.454;-14.467;3.321;-1.390;1.931;382;-50;2.263;0
BANCO DE INVESTIMENTOS CREDIT SUISSE FIRST BOSTON S.A.;33987793;CREDIT SUISSE;30771;;b2;3;13;SAO PAULO;SP;03/2004;5.603;0;178.525;-57.938;0;0;126.189;-157.942;-2.703;0;-492;-45;-161.182;-34.993;28.009;0;-8.395;-5.753;-4.293;58.046;1.373;-9.150;59.837;24.845;-3;24.842;-2.419;-30;22.393;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;;;;b1;3;8;SAO PAULO;SP;03/2004;1.296;0;120.380;-5.253;8.555;0;124.978;-85.942;-9.178;0;0;1;-95.120;29.858;19.385;0;-10.044;-10.200;-4.361;3.040;235;-9.230;-11.175;18.683;-260;18.423;-1.828;-14.737;1.859;0
BANKBOSTON, N.A.;33140666;BANKBOSTON;30300;;b1;3;28;SAO PAULO;SP;03/2004;44.738;0;66.492;12.498;0;0;123.728;-8.714;-69.690;0;-1.927;3.506;-76.824;46.904;3.305;0;-16.939;-2.392;-2.916;0;32.504;-2.842;10.721;57.625;-293;57.332;-19.427;-153;37.753;0
BANCO BMC S.A.;7207996;BMC;30276;;b1;2;8;SAO PAULO;SP;03/2004;83.631;0;27.043;1.455;1.774;0;113.902;-54.736;-13.486;0;0;-12.547;-80.769;33.133;957;0;-8.966;1.052;-2.583;2.670;2.992;-21.777;-25.655;7.479;-259;7.220;-2.327;0;4.893;0
BANCO CRUZEIRO DO SUL S.A.;62136254;CRUZEIRO DO SUL;50720;;b1;2;8;SAO PAULO;SP;03/2004;32.106;0;77.945;-1.139;0;1.304;110.215;-83.766;-342;0;0;-326;-84.435;25.781;1.153;0;-3.733;-14.186;-1.658;239;2.691;-298;-15.792;9.988;-65;9.923;-4.749;0;5.175;0
BANCO SANTANDER MERIDIONAL S.A.;90400888;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;03/2004;81.427;0;28.345;-8.915;0;2.158;103.015;-49.124;-1.732;0;-15;-6.704;-57.575;45.441;20.155;0;-29.669;-56.384;-8.152;9.762;52.441;-39.230;-51.076;-5.635;-5.006;-10.641;13.430;0;2.789;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;;b4;1;5;PORTO ALEGRE;RS;03/2004;76.610;0;26.339;0;0;0;102.949;0;-47.096;0;0;-15.377;-62.474;40.476;742;0;-14.434;-3.392;-2.142;0;33;-1.284;-20.477;19.999;-1.373;18.626;-4.463;0;14.162;0
BANCO MERCANTIL DE SÃO PAULO S.A.;61065421;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2004;1.299;0;68.945;4.971;0;26.080;101.294;-4.621;0;0;0;0;-4.621;96.674;3;0;-143;-4.554;-3.402;20.877;37.736;-40.336;10.182;106.855;3.770;110.625;-33.571;0;77.055;0
BANCO INVESTCRED UNIBANCO S.A.;61182408;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;03/2004;97.869;0;2.722;-1.373;0;0;99.218;-20.946;0;0;0;-26.199;-47.145;52.073;930;0;-340;-31.069;-3.936;477;6.650;-1.982;-29.270;22.803;0;22.803;-7.585;0;15.219;0
BANKBOSTON LEASING S/A - ARRENDAMENTO MERCANTIL;43443464;BANKBOSTON;30300;;n1;3;19;SAO PAULO;SP;03/2004;1.151;51.121;45.350;-1.654;0;0;95.967;-16.720;-17.456;-35.323;0;4.086;-65.414;30.554;0;0;-2.533;-966;-835;0;678;-5.110;-8.766;21.787;0;21.787;-7.411;-23;14.354;0
BANCO BBM S/A;15114366;BBM;30207;;b1;2;8;SALVADOR;BA;03/2004;28.227;0;76.655;-10.208;0;0;94.673;-59.220;-5.914;0;-695;-2.107;-67.935;26.738;4.020;0;-3.731;-6.681;-2.228;3.690;315;-524;-5.140;21.599;4;21.602;-5.109;0;16.493;0
BANCO IBI S.A. - BANCO MÚLTIPLO;4184779;;;;b1;3;8;BARUERI;SP;03/2004;85.629;0;9.409;-1.379;0;0;93.659;-20.772;-421;0;0;-10.118;-31.312;62.346;6.901;0;-2.693;-32.019;-4.090;6.399;556;-1.469;-26.414;35.932;-20;35.912;-5.174;-180;30.559;-12.125
BANCO WESTLB DO BRASIL S.A.;61088183;;;;b1;3;8;SAO PAULO;SP;03/2004;8.232;0;62.928;20.586;1.289;0;93.035;-69.203;-2.698;0;0;-4.599;-76.500;16.535;1.034;0;-12.251;-5.724;-2.364;0;14.608;-5.091;-9.788;6.747;-168;6.579;-2.302;0;4.277;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;;;;b1;3;8;SAO PAULO;SP;03/2004;19.341;0;67.684;1.582;3.914;0;92.522;-16.720;-58.344;0;0;-649;-75.713;16.809;648;0;-2.969;-4.699;-1.130;0;0;-770;-8.920;7.889;158;8.048;-2.016;-2.220;3.812;0
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;;b1;1;8;VITORIA;ES;03/2004;49.482;0;33.294;344;2.158;6.799;92.077;-47.447;-1.253;0;0;-1.856;-50.557;41.520;18.574;0;-25.243;-20.962;-4.074;1.167;3.740;-6.541;-33.339;8.181;0;8.181;-1.262;0;6.919;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;;b1;1;8;BRASILIA;DF;03/2004;59.959;0;27.952;1;305;2.817;91.032;-31.610;-1.460;0;0;-762;-33.833;57.199;21.077;0;-36.159;-44.614;-5.211;10.922;2.715;-7.066;-58.336;-1.137;199;-937;-8.178;0;-9.116;0
BANCO CNH CAPITAL S.A.;2992446;;;;b2;3;8;CURITIBA;PR;03/2004;80.779;1.877;7.092;0;0;889;90.637;-12;-46.950;-1.335;0;-4.201;-52.498;38.139;1.430;0;-982;-9.289;-2.657;4.555;1.124;-1.856;-7.674;30.466;18;30.483;-8.638;-107;21.738;0
BANCO BEMGE S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2004;5.459;0;79.216;2.888;0;2.326;89.889;-20.010;0;0;-14;-340;-20.364;69.525;6.699;0;-14.659;-12.292;-2.709;19.772;9.388;-4.508;1.690;71.215;1.348;72.562;31.245;-1.052;102.755;0
UNIBANCO LEASING S.A. - ARRENDAMENTO MERCANTIL;44071785;UNIBANCO;10100;;n1;2;19;SAO PAULO;SP;03/2004;92;59.497;16.830;11.647;0;0;88.066;-259;-21.162;-45.763;0;2.340;-64.844;23.222;0;0;-120;-8.107;-1.215;0;21.939;-3.792;8.705;31.926;740;32.667;-11.022;0;21.645;0
BANCO DO ESTADO DE SANTA CATARINA S.A.;83876003;BESC;30245;;b1;1;2;FLORIANOPOLIS;SC;03/2004;19.548;0;66.747;0;61;0;86.356;-43.090;-1.269;0;0;850;-43.508;42.848;22.221;0;-45.401;-21.016;-4.665;1.563;10.669;-2.070;-38.698;4.150;3.673;7.823;-1.791;0;6.032;0
BANCO GE CAPITAL S.A.;62421979;;;;b1;3;8;SAO PAULO;SP;03/2004;42.423;42.866;602;0;0;0;85.891;-7.105;-8.853;-35.367;0;-7.040;-58.365;27.527;1.985;0;-5.815;-16.753;-1.983;0;2.283;-6.133;-26.417;1.110;0;1.110;0;0;1.110;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;03/2004;64.094;0;21.158;-6.008;2.916;0;82.161;-30.041;-44.134;0;0;-418;-74.592;7.568;1.970;0;-8.411;-4.293;-2.159;20.555;28.956;-16.455;20.164;27.732;-5;27.726;-10.064;-2;17.660;0
