Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;06/2005;8.823.332;12.233;5.732.262;-372.235;88.814;809.353;15.093.759;-7.116.992;-588.885;-5.906;0;-2.479.793;-10.191.576;4.902.182;3.361.022;0;-3.427.720;-2.507.159;-706.079;2.928;4.497.048;-2.984.124;-1.764.085;3.138.098;116.980;3.255.077;-1.023.162;-253.081;1.978.835;-628.164
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2005;5.976.588;0;3.690.168;1.615.292;346.554;727.736;12.356.338;-6.355.299;-606.902;0;0;-1.044.063;-8.006.264;4.350.074;2.330.752;0;-2.176.034;-1.916.393;-487.295;1.414.052;448.225;-909.850;-1.296.542;3.053.532;4.118;3.057.650;-436.357;0;2.621.292;-925.113
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;06/2005;3.405.883;0;6.735.805;-61.387;142;1.642.254;11.722.697;-6.197.828;-551.674;0;0;-267.925;-7.017.427;4.705.270;2.468.987;0;-2.536.132;-1.902.803;-385.898;79.203;1.303.590;-2.366.669;-3.339.722;1.365.548;-17.561;1.347.987;-336.092;-74.782;937.112;-299.128
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2005;4.393.793;8.866;3.992.614;1.146.019;99.769;443.645;10.084.707;-5.428.025;-66.432;0;0;-1.157.189;-6.651.646;3.433.061;1.782.270;0;-1.093.049;-1.610.068;-371.316;-6.296;422.181;-645.788;-1.522.067;1.910.994;9.404;1.920.398;-434.024;-198.615;1.287.759;-504.381
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2005;2.862.059;0;1.970.700;486.287;0;278.315;5.597.362;-3.122.496;-250.332;0;-98.134;-348.027;-3.818.989;1.778.373;761.085;0;-731.921;-879.831;-189.011;380.381;1.176.589;-1.049.127;-531.835;1.246.539;-10.508;1.236.031;-245.079;-136.728;854.224;-332.500
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;06/2005;3.374.400;0;998.742;234.441;3.917;230.529;4.842.029;-2.381.268;-72.949;0;0;-538.724;-2.992.940;1.849.088;880.436;0;-850.735;-1.141.901;-219.084;-106.790;577.559;-414.266;-1.274.780;574.308;-20.756;553.552;-166.844;-98.112;288.596;0
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;06/2005;2.219.919;126.353;1.182.291;329.117;20.455;178.480;4.056.615;-2.232.644;-48.533;-93.422;0;-424.607;-2.799.206;1.257.409;798.937;0;-672.490;-810.372;-146.897;125.105;135.741;-316.495;-886.471;370.937;-1.999;368.938;-38.467;-59.035;271.436;0
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;06/2005;3.089.552;0;800.210;-308.121;92.446;0;3.674.086;-786.171;-1.726.186;0;0;29.399;-2.482.958;1.191.128;1.504;0;-181.105;-46.148;-123.149;588.330;2.882.856;-1.791.628;1.330.660;2.521.788;-35.420;2.486.368;-655.740;0;1.830.628;0
BANCO DO ESTADO DE SÃO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2005;1.339.260;0;2.176.776;-124.462;0;102.394;3.493.967;-1.072.614;-55.902;0;-17.811;-164.928;-1.311.254;2.182.713;690.216;0;-685.552;-801.623;-229.991;6.797;1.097.602;-1.292.025;-1.214.576;968.137;-52.604;915.533;12.428;-49.934;878.027;-200.000
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;06/2005;1.021.706;0;1.740.667;-3.438;0;589.631;3.348.567;-1.344.463;-32.282;0;-3.106;-208.872;-1.588.723;1.759.844;218.183;0;-526.134;-409.546;-97.604;-5.929;111.558;-235.052;-944.524;815.320;-194.897;620.423;-216.722;-24.179;379.522;-44.000
