Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
HONDA;51396;b2;;C;3;SAO PAULO;SP;09/2010;87.030;14.705;1.936;0;0;0;103.671;-44.095;0;-12.184;0;-12.504;-68.783;34.888;3.337;11.874;-1.722;-19.692;-3.802;0;1.412;-3.386;-11.980;22.909;-7;22.902;-8.868;0;14.034;0
BANCO TRIANGULO S.A.;17351180;b1;;I;2;UBERLANDIA;MG;09/2010;87.595;0;11.677;981;0;0;100.253;-30.695;-5.444;0;0;-19.717;-55.857;44.396;3.465;14.872;-14.753;-29.371;-4.456;1.823;6.631;-1.888;-23.678;20.718;5;20.723;-6.821;-2.292;11.611;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;;I;3;PORTO ALEGRE;RS;09/2010;87.145;10.947;1.627;-2.072;0;0;97.647;-1.253;-34.328;-6.920;0;-14.412;-56.912;40.735;27.541;76;-6.640;-6.394;-4.958;0;2.626;-688;11.562;52.297;55;52.352;-20.713;0;31.640;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;;I;1;ARACAJU;SE;09/2010;67.571;0;21.759;0;0;2.112;91.442;-35.161;-1.305;0;0;-5.291;-41.758;49.684;17.180;3.293;-24.459;-16.155;-3.998;1;65;-1.789;-25.863;23.821;20;23.841;-8.330;-1.632;13.879;-2.217
CATERPILLAR;51231;n1;;C;3;SAO PAULO;SP;09/2010;31.448;53.736;6.200;-1.903;0;0;89.481;-6.458;-13.472;-43.771;0;-7.904;-71.606;17.875;255;660;-4.454;-2.428;-2.001;0;9.004;-264;772;18.647;-938;17.709;-7.302;0;10.407;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;;I;2;PORTO ALEGRE;RS;09/2010;164;0;88.032;-171;0;0;88.024;-88.076;0;0;0;15;-88.061;-37;0;0;-8.809;31.444;0;35;1.024;-23.532;162;125;-3;121;0;0;121;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;;I;2;BRASILIA;DF;09/2010;49.227;0;26.083;0;0;11.734;87.044;-47.078;0;0;0;-9.741;-56.819;30.225;0;564;-11.140;-10.201;-2.590;0;1.087;-909;-23.188;7.037;1.224;8.261;0;0;8.261;0
BES;51482;b2;;C;3;SAO PAULO;SP;09/2010;22.672;0;133.004;-70.453;0;0;85.222;-116.576;-1.573;0;-11;344;-117.816;-32.594;20.741;0;-10.045;-8.068;-4.558;7.941;68.453;-22.390;52.074;19.480;1.293;20.774;-5.039;0;15.734;0
J.MALUCELLI;30881;b1;;C;2;CURITIBA;PR;09/2010;84.267;0;17.095;-16.649;0;0;84.713;-41.478;0;0;0;-13.898;-55.376;29.337;1.398;583;-5.062;-21.774;-2.074;15.216;18.461;-2.111;4.638;33.975;13;33.987;-4.339;0;29.648;-5.439
MATONE;32016;b1;;C;2;PORTO ALEGRE;RS;09/2010;63.618;0;14.575;1.882;0;0;80.076;-14.401;0;0;0;-15.870;-30.271;49.804;256;0;-3.801;-76.998;-3.166;4.642;771;-1.482;-79.779;-29.974;105;-29.869;12.624;0;-17.246;0
OMNI;50940;n1;;C;2;SAO PAULO;SP;09/2010;44.473;0;33.577;-95;0;0;77.955;-16.474;-29;0;0;-20.495;-36.997;40.958;2.025;7.619;-1.745;-40.183;-4.215;3.252;2.234;-5.762;-36.775;4.183;428;4.611;1.075;0;5.686;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;;I;2;BEBEDOURO;SP;09/2010;51.636;0;21.393;0;0;0;73.029;-16.985;-10.175;0;0;-11.780;-38.940;34.089;108;209;-9.459;-8.907;-442;0;47;-4.466;-22.910;11.179;-17;11.161;-166;-828;10.168;0
BNY MELLON SERVIÇOS FINANCEIROS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;2201501;n2;;I;3;RIO DE JANEIRO;RJ;09/2010;0;0;69.678;0;0;0;69.678;-68.185;0;0;0;0;-68.185;1.493;26.088;0;-10.729;-8.102;-1.869;1.018;1.078;-363;7.120;8.613;1;8.612;-1.648;-5.043;1.921;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;;I;1;BELO HORIZONTE;MG;09/2010;38.759;140;30.485;0;0;0;69.384;0;-15.196;-90;-5;-7.852;-23.142;46.242;15.109;983;-17.589;-8.369;-4.130;0;12.837;-13.074;-14.233;32.009;-590;31.419;-14.021;-828;16.570;0
BANIF;20255;b1;;C;3;SAO PAULO;SP;09/2010;51.943;0;23.172;-7.830;0;0;67.285;-41.029;-3.720;0;-1.653;-5.645;-52.046;15.239;12.509;1.926;-17.083;-23.377;-2.709;649;24.799;-13.357;-16.643;-1.404;-53;-1.457;610;0;-847;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;;I;3;BARUERI;SP;09/2010;552;65.760;1.313;-487;0;0;67.138;0;-5.151;-48.640;0;-2.622;-56.413;10.726;0;0;-2.747;-2.413;-720;0;0;-118;-5.998;4.728;685;5.414;-2.100;0;3.314;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;;I;3;SAO PAULO;SP;09/2010;31.001;0;110.742;-76.409;0;0;65.334;-58.911;-13.811;0;-27.653;-9.069;-109.444;-44.110;7.002;6;-19.532;-8.774;-3.596;1.103;165.413;-64.586;77.035;32.926;3;32.929;-14.309;-990;17.630;0
BBM;30207;b1;;C;2;SALVADOR;BA;09/2010;18.512;9.477;87.474;-50.709;0;0;64.753;-65.084;-9.355;-7.470;-4.173;-129;-86.211;-21.458;17.534;0;-9.496;-14.463;-1.644;7.041;40.087;-7.120;31.938;10.480;-677;9.803;118;0;9.921;-9.574
BANCO FORD S.A.;90731688;b2;;I;3;SAO PAULO;SP;09/2010;57.094;0;2.297;0;0;0;59.391;-33.140;0;0;0;-708;-33.848;25.544;0;0;-254;-3.274;-1.240;0;921;-4.394;-8.240;17.304;-195;17.109;-6.844;0;10.265;0
INDUSTRIAL DO BRASIL;50988;b1;;C;2;SAO PAULO;SP;09/2010;38.177;671;22.122;-3.612;818;0;58.176;-37.926;-1.524;-581;0;-5.610;-45.641;12.535;1.373;1.142;-8.683;-4.664;-2.241;384;12.316;-817;-1.192;11.343;1.231;12.574;-3.866;0;8.708;-2.300
BANCO MORADA S.A;43717511;b1;;I;2;RIO DE JANEIRO;RJ;09/2010;54.315;0;2.112;-419;0;259;56.267;-10.644;0;0;0;21;-10.623;45.645;1.740;6;-2.417;-34.893;-1.995;146;39;-299;-37.672;7.973;200;8.173;-3.833;0;4.340;0
SOCOPA;50328;b1;;C;2;SAO PAULO;SP;09/2010;6.388;0;35.779;-3.908;17.417;0;55.676;-22.558;-693;0;0;-2.479;-25.731;29.945;18.366;1.532;-10.106;-19.288;-5.533;0;1.537;-23.268;-36.759;-6.814;-1.312;-8.126;2.851;-9;-5.284;0
CAIXA ESTADUAL S.A. - AGÊNCIA DE FOMENTO/RS;2885855;n1;;I;1;PORTO ALEGRE;RS;09/2010;33.320;0;13.496;0;0;0;46.816;0;-19.579;0;0;-1.820;-21.399;25.417;1.033;523;-6.459;-2.460;-1.302;0;196;-1.750;-10.218;15.200;0;15.200;-3.467;0;11.733;-6.521
BANCO GUANABARA S.A.;31880826;b1;;I;2;RIO DE JANEIRO;RJ;09/2010;14.797;22.989;8.398;0;0;0;46.184;-11.597;-2.685;-19.171;0;-3.120;-36.572;9.612;333;175;-2.128;-2.055;-604;0;1.770;-183;-2.692;6.920;-532;6.388;-1.579;0;4.809;-2.475
RENDIMENTO;51468;b1;;C;2;SAO PAULO;SP;09/2010;13.628;0;5.522;294;25.606;0;45.050;-11.028;-1.194;0;0;-981;-13.203;31.847;7.552;431;-14.850;-18.196;-2.683;531;43.559;-34.302;-17.958;13.889;-563;13.326;-4.787;-438;8.101;0
FATOR;50122;b1;;C;2;SAO PAULO;SP;09/2010;4.381;0;45.722;-6.227;1.148;0;45.025;-24.288;-1.001;0;0;-938;-26.227;18.798;23.577;0;-14.480;-22.792;-2.824;5.214;2.207;-1.144;-10.241;8.557;0;8.557;-2.915;-1.196;4.446;0
PORTO SEGURO;51444;n1;;C;2;SAO PAULO;SP;09/2010;42.879;0;1.502;-544;0;0;43.837;-7.659;0;0;0;-13.382;-21.041;22.795;30.600;0;-2.789;-22.146;-4.067;0;3.624;-5.993;-770;22.025;1;22.026;-8.566;-445;13.016;0
BMW;51420;n1;;C;3;SAO PAULO;SP;09/2010;12.159;28.252;3.091;0;0;0;43.501;-12.316;0;-21.891;0;86;-34.122;9.379;139;858;-1.153;-1.965;-671;0;295;-1.206;-3.703;5.676;-97;5.579;-2.179;0;3.399;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;;I;2;BRASILIA;DF;09/2010;37.735;0;4.932;0;0;0;42.667;-18.683;-29;0;0;-1.573;-20.284;22.383;0;0;-6.945;-3.529;-26;0;9;-725;-11.216;11.166;0;11.166;0;0;11.166;-2.469
COOPERATIVA CENTRAL DE CRÉDITO RURAL DO ESTADO DE SÃO PAULO;63917579;b3C;;I;3;RIBEIRAO PRETO;SP;09/2010;122;0;40.760;0;0;360;41.241;-38.654;-360;0;0;55;-38.960;2.282;0;0;-510;-1.003;-3;870;290;-4.583;-4.939;-2.657;0;-2.657;0;0;-2.657;0
BANCO SEMEAR S.A.;795423;b1;;I;2;BELO HORIZONTE;MG;09/2010;38.219;0;2.366;308;0;0;40.893;-11.538;0;0;0;-19.683;-31.221;9.672;4.400;1.857;-722;-10.133;-821;0;4.886;-8.609;-9.142;530;475;1.005;-396;-16;593;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;;I;2;BELO HORIZONTE;MG;09/2010;1.163;0;34.999;0;0;1.900;38.061;-31.859;-2.453;0;0;-87;-34.399;3.662;99;0;-4.006;-2.214;-10;842;2.168;-713;-3.833;-171;0;-171;-2;0;-173;0
BANCO INTERMEDIUM S/A;416968;b1;;I;2;BELO HORIZONTE;MG;09/2010;29.525;0;7.371;0;0;0;36.896;-9.503;0;0;0;-2.789;-12.292;24.604;302;486;-1.293;-16.388;-393;203;368;-704;-17.419;7.185;-567;6.618;-2.540;0;4.078;0
JOHN DEERE;50071;b1;;C;3;PORTO ALEGRE;RS;09/2010;34.682;0;1.851;-607;0;0;35.926;-1.090;-17.803;0;0;-12.179;-31.073;4.853;4.463;0;-2.945;-2.322;-1.292;0;7.843;-667;5.081;9.934;-6;9.928;-3.865;-383;5.680;0
DADALTO;32092;n1;;C;2;VITORIA;ES;09/2010;35.071;0;453;0;0;0;35.523;-1.857;0;0;0;-12.404;-14.260;21.263;2.244;0;-1.186;-17.167;-2.195;0;12.983;-2.666;-7.988;13.275;-17;13.258;-5.093;0;8.166;-928
BANCO STANDARD DE INVESTIMENTOS S.A.;4866275;b2;;I;3;SAO PAULO;SP;09/2010;10.075;0;27.053;-3.294;1.294;0;35.128;-26.865;0;0;0;1.089;-25.776;9.352;7.873;0;-13.879;-9.361;-1.064;0;8.668;-935;-8.697;655;-27;627;-661;0;-34;0
MERRILL LYNCH;51255;b2;;C;3;SAO PAULO;SP;09/2010;0;0;51.143;-16.896;0;0;34.247;-3.770;-3.763;0;-1.942;0;-9.475;24.772;97.583;0;-40.420;-15.568;-8.864;0;25.455;-12.839;45.348;70.120;0;70.120;-27.981;0;42.140;0
BANCO FICSA S.A.;61348538;b1;;I;2;SAO PAULO;SP;09/2010;29.676;0;1.871;230;0;0;31.778;-9.082;-452;0;0;-6.119;-15.653;16.125;530;6.097;-2.348;-16.927;-2.153;0;227;-806;-15.381;744;-186;558;-221;0;338;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;;I;2;BLUMENAU;SC;09/2010;25.807;0;5.893;0;0;0;31.700;-9.720;-132;0;0;-866;-10.718;20.982;2.481;0;-5.610;-7.869;-30;0;6;-594;-11.616;9.366;13;9.379;-2;-329;9.048;0
AGENCIA DE FOMENTO DO PARANA S.A.;3584906;n1;;I;1;CURITIBA;PR;09/2010;16.778;0;14.672;0;0;0;31.450;0;-13;0;0;-198;-211;31.239;0;0;-1.904;-2.858;-1.473;0;80;-235;-6.390;24.850;0;24.850;-8.547;0;16.303;0
COOPERATIVA CENTRAL DE CRÉDITO DO PARANÁ - CENTRAL SICREDI PR;80230774;b3C;;I;2;CURITIBA;PR;09/2010;158;0;31.271;-33;0;0;31.396;-31.238;-10;0;0;-65;-31.313;83;0;0;-4.777;15.338;-9;13;281;-10.988;-143;-59;-2;-61;-29;0;-91;0
BRAZILIAN MORTGAGES COMPANHIA HIPOTECARIA;62237367;n1;;I;2;SAO PAULO;SP;09/2010;23.551;0;7.328;0;0;0;30.878;-11.879;-5.766;0;0;-283;-17.929;12.950;10.961;0;-2.245;-4.330;-1.657;0;38;-2.606;162;13.111;0;13.111;-5.392;0;7.719;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;;I;3;SAO PAULO;SP;09/2010;0;31.877;0;-1.536;0;0;30.341;0;-4.948;-22.303;0;24;-27.227;3.114;0;0;-2.005;-1.655;-701;0;4.474;-94;18;3.132;-1.240;1.892;0;-442;1.450;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;;I;2;SERTAOZINHO;SP;09/2010;19.011;0;8.258;-32;0;0;27.237;-7.451;-4.568;0;0;-223;-12.242;14.995;155;560;-3.001;-3.581;-18;0;1.792;-635;-4.727;10.268;-1;10.267;-12;0;10.255;0
LEASEPLAN ARRENDAMENTO MERCANTIL SA;4836002;n1;;I;3;BARUERI;SP;09/2010;4.140;22.906;9;0;0;0;27.055;-712;-7.104;-17.975;0;60;-25.731;1.325;1.364;0;-2.542;-1.444;-312;0;1.528;-861;-2.266;-942;12;-930;-201;0;-1.131;0
COOPERATIVA CENTRAL DE CREDITO DE SANTA CATARINA-SICOOB CENTRAL SC;80160260;b3C;;I;2;FLORIANOPOLIS;SC;09/2010;1.065;0;24.316;0;0;67;25.448;-25.598;-74;0;0;26;-25.646;-198;10;0;-1.315;-1.308;-9;301;2.608;-88;198;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;;I;2;BELO HORIZONTE;MG;09/2010;601;0;24.716;0;0;0;25.316;-24.485;0;0;0;29;-24.456;860;0;0;-1.476;-683;-9;304;1.778;-82;-168;693;0;693;0;0;693;0
BANCO MONEO S.A.;7441209;b2;;I;2;CAXIAS DO SUL;RS;09/2010;23.769;0;1.424;0;0;0;25.192;0;-8.241;0;0;-4.027;-12.267;12.925;922;108;-1.174;-1.118;-58;0;576;-841;-1.586;11.339;-142;11.197;-4.473;0;6.724;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;;I;2;NOVA PETROPOLIS;RS;09/2010;17.703;0;7.309;0;0;0;25.012;-8.536;-260;0;0;-1.151;-9.946;15.065;3.016;1.458;-5.911;-4.865;-63;0;1.380;-3.648;-8.633;6.432;4;6.436;-196;0;6.240;0
CONFIDENCE;51671;b2;;C;2;BARUERI;SP;09/2010;0;0;102;519;23.452;0;24.073;0;0;0;0;0;0;24.073;600;0;-6.456;-12.816;-1.166;0;1.216;0;-18.623;5.451;0;5.451;-2.191;0;3.260;0
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;;I;2;CURITIBA;PR;09/2010;20.258;0;3.427;0;0;0;23.685;-3.556;0;0;0;-8.923;-12.479;11.206;27;0;-319;-8.173;-3;0;35;-176;-8.608;2.598;2;2.600;-1.722;0;878;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;;I;1;SALVADOR;BA;09/2010;13.196;0;10.462;0;0;0;23.658;0;-7.164;0;0;-420;-7.583;16.075;896;0;-8.184;216;-968;0;5.474;-5.219;-7.785;8.290;-109;8.181;-1.824;0;6.357;-5.046
BANCO MODAL S.A.;30723886;b1;;I;2;RIO DE JANEIRO;RJ;09/2010;11.919;0;13.878;-2.258;0;0;23.539;-18.951;-620;0;-260;-148;-19.979;3.559;3.085;11;-5.147;-7.377;-797;1.015;3.705;-732;-6.237;-2.678;5;-2.673;1.427;0;-1.246;0
ING;51073;b1;;C;3;SAO PAULO;SP;09/2010;7.457;0;26.821;-10.797;0;0;23.481;-7.464;-1.866;0;-12.589;-426;-22.346;1.135;2.671;0;-5.501;1.197;-1.972;0;33.770;-9.030;21.134;22.269;0;22.269;-7.338;-197;14.734;0
QUERO-QUERO FINANCIADORA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;n1;;I;2;SANTO CRISTO;RS;09/2010;22.493;0;913;0;0;0;23.406;-3.474;0;0;0;-6.088;-9.562;13.844;1.493;0;-146;-12.222;-905;0;0;-153;-11.933;1.911;0;1.911;-1.809;0;102;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;;I;1;VITORIA;ES;09/2010;14.720;0;8.552;0;0;0;23.272;-264;-6.720;0;0;-4.726;-11.709;11.562;589;729;-6.657;-5.083;-805;0;5.335;-492;-6.384;5.178;2.586;7.765;-1.131;0;6.634;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;;I;1;FLORIANOPOLIS;SC;09/2010;13.097;0;9.950;0;0;0;23.047;-92;-3.627;0;0;1.692;-2.027;21.020;26;275;-4.212;-3.201;-929;0;274;-1.101;-8.868;12.152;-111;12.042;-3.470;0;8.572;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO - SICREDI UNIÃO PR;79342069;b3S;;I;2;MARINGA;PR;09/2010;17.223;0;4.783;0;0;4;22.010;-4.571;-3.070;0;0;-4.377;-12.017;9.993;4.043;1.894;-7.506;-7.358;-197;0;2.938;-3.801;-9.987;6;-62;-56;-429;0;-485;0
WESTLB;51554;b1;;I;3;SAO PAULO;SP;09/2010;24.834;0;21.050;-45.953;21.899;0;21.829;-14.736;-249;0;0;-641;-15.625;6.203;5.765;0;-7.194;-4.042;-1.056;-2.405;18.867;-4.043;5.893;12.097;-20;12.077;-5.471;-383;6.222;0
PROSPER;50414;b1;;C;2;RIO DE JANEIRO;RJ;09/2010;9.228;0;6.529;4.993;350;0;21.101;-7.632;-29;0;0;-6.977;-14.639;6.462;14.737;69;-5.475;-6.948;-1.577;0;2.817;-11.504;-7.881;-1.419;53;-1.366;-228;0;-1.594;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE BELO HORIZONTE E CIDADES PÓLO DE MINAS GERAIS LTDA.;42898825;b3S;;I;2;BELO HORIZONTE;MG;09/2010;9.203;0;9.659;0;0;0;18.862;-9.378;0;0;0;-1.275;-10.653;8.209;497;623;-4.200;-3.629;-52;0;180;-649;-7.229;980;47;1.027;-15;0;1.012;-751
BANCO TRICURY S.A.;57839805;b2;;I;2;SAO PAULO;SP;09/2010;14.181;0;4.618;0;0;0;18.799;-9.315;0;0;0;-792;-10.107;8.692;127;32;-1.064;-1.223;-634;19;116;-72;-2.700;5.992;-18;5.974;-2.576;0;3.398;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;;I;2;ENCANTADO;RS;09/2010;10.593;0;7.489;0;0;0;18.082;-7.086;-440;0;0;-1.649;-9.175;8.907;2.015;341;-3.134;-2.231;-33;0;492;-1.937;-4.486;4.421;329;4.750;-219;0;4.531;0
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DA ZONA DE GUARIBA;44469161;b3S;;I;2;GUARIBA;SP;09/2010;7.015;0;10.786;0;0;0;17.801;-8.635;-4.609;0;0;84;-13.161;4.641;45;161;-784;-593;-22;0;45;-160;-1.307;3.334;2;3.336;0;0;3.336;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CATARATAS DO IGUAÇU - SICREDI CATARATAS DO IGUAÇU;78414067;b3S;;I;2;MEDIANEIRA;PR;09/2010;12.268;0;5.486;0;0;9;17.763;-4.599;-1.494;0;0;-159;-6.252;11.511;3.655;777;-4.484;-3.858;-114;0;470;-2.816;-6.371;5.140;-85;5.055;-524;0;4.532;0
NOSSA CAIXA DESENVOLVIMENTO - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;;I;1;SAO PAULO;SP;09/2010;2.251;0;15.193;0;0;0;17.445;0;-742;0;0;-29;-771;16.673;0;371;-3.525;-2.022;-811;0;33;-98;-6.051;10.622;0;10.622;-3.644;-150;6.828;-1.669
UNICRED NORTE DO PARANÁ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DE SAÚDE E EMPRESÁRIOS DA REGIÃO NORTE DO PARANÁ LTDA;2398976;b3S;;I;2;LONDRINA;PR;09/2010;11.623;0;5.753;0;0;0;17.376;-4.354;0;0;0;464;-3.889;13.486;321;68;-3.084;-2.898;-18;0;64;-153;-5.700;7.787;-6;7.781;-3;-120;7.658;-4.590
BANCO JBS S.A.;9516419;b1;;I;2;SAO PAULO;SP;09/2010;1.324;0;15.694;151;0;0;17.168;-7.992;0;0;0;-41;-8.033;9.136;4;0;-4.747;-1.568;-576;63;1;0;-6.823;2.313;0;2.313;-862;0;1.451;0
BANCO A.J. RENNER S.A.;92874270;b1;;I;2;PORTO ALEGRE;RS;09/2010;15.191;0;1.778;0;0;0;16.969;-6.487;0;0;0;-2.372;-8.859;8.111;0;1.573;-3.424;-3.587;-601;44;1;-3;-5.998;2.112;8;2.120;-972;0;1.148;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;;I;2;CARLOS BARBOSA;RS;09/2010;12.228;0;4.575;0;0;0;16.804;-6.072;-384;0;0;26;-6.430;10.374;1.994;710;-4.129;-3.472;-30;0;432;-2.310;-6.805;3.569;3;3.571;-41;0;3.530;0
MÁXIMA;50201;b1;;C;2;RIO DE JANEIRO;RJ;09/2010;8.694;0;7.827;204;0;0;16.725;-7.937;-7.118;0;0;-140;-15.196;1.529;2.659;0;-3.155;-9.738;-522;7.099;2.422;-2.347;-3.582;-2.053;-8;-2.061;3.546;-294;1.191;0
COOPERATIVA CENTRAL DE CRÉDITO DO MATO GROSSO - CENTRAL SICREDI MT;33667205;b3C;;I;2;CUIABA;MT;09/2010;82;0;16.076;-42;0;0;16.116;-16.019;0;0;0;-31;-16.049;67;0;0;-5.374;10.588;0;9;313;-5.622;-87;-20;153;133;0;0;133;0
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37395399;b3S;;I;2;GOIANIA;GO;09/2010;13.850;0;2.070;0;0;0;15.921;-4.255;0;0;0;-1.367;-5.622;10.298;453;156;-2.569;-2.882;-75;0;30;-206;-5.092;5.207;64;5.271;-49;0;5.222;-1.217
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;;I;3;SAO PAULO;SP;09/2010;1.952;0;20.083;-6.240;0;0;15.794;-11.854;-720;0;-8.214;1.202;-19.586;-3.792;719;1;-4.319;-2.927;-573;17;15.981;-802;8.098;4.306;8;4.314;-910;0;3.404;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;;I;2;JUNDIAI;SP;09/2010;14.431;0;1.186;0;0;0;15.617;-4.118;0;0;0;-161;-4.279;11.338;1.155;0;-344;-4.884;-599;0;0;-3.280;-7.952;3.386;35;3.420;-1.285;0;2.136;-365
BANCO CAIXA GERAL - BRASIL S.A.;33466988;b1;;I;3;SAO PAULO;SP;09/2010;4.390;0;10.267;893;0;0;15.550;-4.583;0;0;-284;-107;-4.974;10.577;9.670;0;-9.260;-4.063;-2.259;-2;13;-67;-5.968;4.608;0;4.608;1.245;0;5.853;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;;I;2;CAMPO MOURAO;PR;09/2010;7.410;0;8.122;0;0;0;15.532;-2.624;-3.746;0;0;448;-5.922;9.611;227;155;-1.550;-366;-63;0;688;-36;-945;8.666;19;8.685;-194;0;8.492;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;;I;2;ERECHIM;RS;09/2010;12.186;0;3.328;0;0;1;15.515;-4.421;-956;0;0;2.853;-2.524;12.991;1.780;520;-4.015;-2.663;-42;0;393;-2.384;-6.411;6.580;-88;6.492;-136;0;6.356;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS POLICIAIS MILITARES E SERVIDORES DA SECRETARIA DOS NEGÓCIOS DA SEGURANÇA PÚBLICA DO ESTADO DE SÃO PAULO;62673470;b3S;;I;2;SAO PAULO;SP;09/2010;13.818;0;1.063;0;0;0;14.881;-2.733;0;0;0;-1.102;-3.834;11.047;561;0;-4.563;-3.963;-55;0;967;-119;-7.171;3.876;-141;3.735;0;0;3.735;-1.649
