Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
ITAU;10069;b1;;C;2;SAO PAULO;SP;09/2013;15.969.151;3.458.951;6.791.070;329.362;399.899;1.226.499;28.174.933;-11.351.330;-991.020;-3.343.962;0;-4.496.751;-20.183.063;7.991.870;3.035.882;1.819.159;-2.670.809;-3.756.333;-824.568;1.302.043;3.985.364;-6.126.981;-3.236.242;4.755.628;278.093;5.033.721;-752.451;-700.880;3.580.390;-1.003.606
BB;49906;b1;;C;1;BRASILIA;DF;09/2013;16.652.834;208.997;7.093.828;-159.109;270.738;1.251.807;25.319.095;-13.503.570;-1.872.199;-173.056;0;-3.426.063;-18.974.887;6.344.208;2.993.834;1.574.502;-4.112.361;-3.445.768;-868.107;665.397;2.419.975;-1.965.303;-2.737.832;3.606.376;42.815;3.649.191;-582.812;-325.138;2.741.241;-886.279
BRADESCO;10045;b1;;C;2;OSASCO;SP;09/2013;13.307.542;2.051.636;7.354.809;-239.571;578.691;835.016;23.888.124;-10.791.257;-905.546;-1.859.199;0;-3.236.374;-16.792.376;7.095.748;1.920.368;1.530.140;-2.770.789;-3.643.605;-642.808;1.696.200;1.023.727;-2.422.561;-3.309.328;3.786.420;-125.860;3.660.560;-590.079;0;3.070.481;-1.078.705
CAIXA ECONOMICA FEDERAL;360305;b1;;I;1;BRASILIA;DF;09/2013;12.574.363;0;5.194.733;384.707;0;1.674.162;19.827.965;-9.747.324;-2.322.831;0;-138.764;-2.355.391;-14.564.310;5.263.655;3.481.996;726.941;-3.956.313;-2.049.345;-624.763;116.780;1.996.925;-3.273.802;-3.581.582;1.682.073;25.600;1.707.673;347.695;-190.009;1.865.359;-309.489
SANTANDER;30379;b1;;C;3;SAO PAULO;SP;09/2013;9.840.738;1.008.253;4.388.380;239.840;91.234;642.312;16.210.757;-6.461.242;-203.856;-1.303.778;0;-3.495.856;-11.464.732;4.746.026;1.844.304;722.654;-1.549.056;-3.259.815;-788.418;42.870;2.034.502;-3.039.321;-3.992.279;753.747;438.886;1.192.632;-124.486;-224.200;843.946;0
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;;I;1;RIO DE JANEIRO;RJ;09/2013;9.063.188;0;1.735.692;8.928;0;0;10.807.808;-556.769;-8.133.626;0;-18.706;-94.702;-8.803.803;2.004.006;40.555;0;-267.244;-112.599;-108.396;510.967;386.924;-446.747;3.461;2.007.467;6.507;2.013.973;-389.877;0;1.624.097;0
VOTORANTIM;51011;b1;;C;2;SAO PAULO;SP;09/2013;2.695.160;517.707;1.043.832;71.630;52.598;2.300;4.383.228;-2.162.041;-154.843;-489.991;0;-895.137;-3.702.012;681.216;123.510;133.396;-240.900;-350.722;-106.395;29.793;155.066;-647.874;-904.126;-222.910;-13.999;-236.909;159.870;-82.077;-159.115;0
HSBC;51152;b1;;C;3;CURITIBA;PR;09/2013;2.630.877;307.725;817.128;-4.441;173.144;145.777;4.070.209;-1.519.869;-74.877;-272.532;0;-1.053.375;-2.920.653;1.149.555;240.593;387.606;-757.836;-1.066.173;-177.516;143.868;559.197;-516.396;-1.186.657;-37.102;-53.120;-90.222;-13.332;-92.835;-196.388;0
SAFRA;10083;b1;;C;2;SAO PAULO;SP;09/2013;1.346.453;428.943;1.503.591;-104.015;64.154;18.512;3.257.638;-2.010.443;-120.243;-418.780;0;-258.406;-2.807.873;449.766;98.492;55.407;-236.133;-216.703;-65.028;107.601;305.016;-88.079;-39.426;410.340;4.859;415.199;-114.199;0;301.000;-168.508
BTG PACTUAL;49944;b1;;C;2;RIO DE JANEIRO;RJ;09/2013;281.632;0;2.256.744;-352.487;172.408;7.049;2.365.346;-1.799.621;-1.496.937;0;0;-24.813;-3.321.371;-956.025;511.941;7.303;-112.741;-153.719;-65.096;-8.068;1.677.307;-35.930;1.820.997;864.972;1.238;866.210;-142.294;-109.125;614.791;0
