Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BB - PRUDENCIAL;1000080329;b1;;C;1;BRASILIA;DF;09/2016;25.888.209;83.601;17.172.086;-134.397;415.969;1.534.718;44.960.186;-28.815.809;-2.882.229;-46.681;0;-6.568.958;-38.313.677;6.646.509;4.430.312;2.172.217;-5.539.907;-4.200.265;-1.277.820;821.181;4.329.027;-3.915.870;-3.181.125;3.465.384;256;3.465.640;-871.930;-292.460;2.301.250;-658.657
ITAU - PRUDENCIAL;1000080099;b1;;C;2;SAO PAULO;SP;09/2016;22.062.170;825.407;14.811.502;724.996;1.555.312;1.953.971;41.933.358;-21.262.398;-2.396.311;-1.037.787;0;-5.892.286;-30.588.784;11.344.575;6.035.571;2.679.478;-5.169.813;-5.648.934;-1.511.614;1.069.478;12.375.661;-14.655.122;-4.825.295;6.519.280;219.722;6.739.002;-838.822;-940.412;4.959.768;-2.367.690
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;;C;1;BRASILIA;DF;09/2016;24.502.799;0;11.762.997;-463.509;116.787;3.550.359;39.469.434;-22.866.937;-4.944.310;0;0;-5.105.305;-32.916.551;6.552.883;4.391.173;1.292.233;-5.543.311;-2.613.404;-895.108;156.211;1.318.601;-4.049.062;-5.942.667;610.216;-49.197;561.019;429.908;-153.381;837.546;-586.475
BRADESCO - PRUDENCIAL;1000080075;b1;;C;2;OSASCO;SP;09/2016;20.669.280;655.079;12.536.521;824.378;1.071.516;1.682.449;37.439.223;-20.044.670;-1.646.771;-540.409;0;-7.501.786;-29.733.636;7.705.587;4.160.922;2.521.969;-4.777.482;-6.082.981;-1.183.814;2.408.354;1.940.642;-3.949.649;-4.962.039;2.743.548;-372.477;2.371.071;866.267;0;3.237.338;-2.277.877
BNDES - PRUDENCIAL;1000081847;b4;;C;1;RIO DE JANEIRO;RJ;09/2016;15.337.248;0;7.254.414;-7.956;0;1;22.583.706;-607.596;-14.808.029;0;-26.130;-2.663.969;-18.105.724;4.477.982;78.081;0;-411.747;-144.868;-331.753;643.919;262.103;-518.543;-422.809;4.055.174;1.068;4.056.242;2.357.285;-6;6.413.521;0
SANTANDER - PRUDENCIAL;1000080185;b1;;C;3;SAO PAULO;SP;09/2016;11.429.635;563.611;7.573.787;369.007;111.622;1.895.934;21.943.597;-13.766.260;-810.781;-466.503;0;-3.504.251;-18.547.795;3.395.802;2.298.114;869.725;-1.777.229;-2.693.288;-790.755;67.727;5.582.758;-5.033.146;-1.476.093;1.919.709;2.825;1.922.534;-81.928;-333.700;1.506.906;-30.155
SAFRA - PRUDENCIAL;1000080109;b1;;C;2;SAO PAULO;SP;09/2016;1.709.239;447.916;2.617.628;103.058;59.502;57.368;4.994.712;-3.376.858;-157.261;-390.266;0;-300.817;-4.225.202;769.509;201.887;73.372;-299.494;-354.582;-77.988;189.419;236.080;-278.640;-309.946;459.564;-5.743;453.820;-44.634;0;409.187;-336.154
VOTORANTIM - PRUDENCIAL;1000080484;b1;;C;2;SAO PAULO;SP;09/2016;2.792.106;40.694;1.352.122;-18.128;12.452;17.271;4.196.517;-2.815.738;-87.282;-40.135;0;-729.129;-3.672.285;524.232;115.305;165.546;-349.793;-311.699;-80.113;-148.256;441.566;-408.150;-575.593;-51.360;3.080;-48.280;27.545;-29.474;-50.209;0
BANRISUL - PRUDENCIAL;1000080154;b1;;C;1;PORTO ALEGRE;RS;09/2016;1.776.722;9.671;730.166;58.715;46.330;311.402;2.933.005;-1.408.005;-82.030;-7.361;0;-280.883;-1.778.279;1.154.726;73.075;365.543;-456.182;-402.652;-108.585;10.915;103.045;-534.072;-948.912;205.814;-3.231;202.583;-70.664;-26.899;105.020;-78.062
CITIBANK - PRUDENCIAL;1000080192;b1;;C;3;SAO PAULO;SP;09/2016;792.836;34.657;1.133.503;313.272;0;105.159;2.379.426;-821.369;-170.265;-25.290;-94.950;-353.664;-1.465.538;913.888;233.478;86.430;-351.239;-356.783;-85.681;19.516;218.271;-290.114;-526.122;387.766;-7.811;379.956;-142.669;-37.345;199.942;0
