Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BB - PRUDENCIAL;1000080329;b1;;C;1;BRASILIA;DF;03/2014;70.688.263;144.111.158;27.446.934;233.001.719;7.117.325;482.365.399;283.736.465;8.157.203;89.033.703;8.921.172;33.627.249;777.556;140.516.884;110.293.569;1.016.912.318;3.924.126;190.430.363;1.211.266.807;421.604;71.666.048;1.283.354.458
ITAU - PRUDENCIAL;1000080099;b1;;C;2;SAO PAULO;SP;03/2014;56.068.823;108.931.513;5.507.750;121.002.984;569.058;292.080.129;295.545.393;8.588.667;7.355.187;12.604.230;14.327.096;998.335;43.873.515;76.595.678;708.094.716;12.065.781;221.198.530;941.359.027;1.088.388;89.180.791;1.031.628.206
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;;C;1;BRASILIA;DF;03/2014;24.310.490;214.614.189;3.394.763;122.177.665;10.360.260;374.857.368;136.886.164;58.931.788;0;28.466.851;6.245.340;3.119.281;96.763.260;168.601.295;777.108.088;165.945;106.354.723;883.628.756;0;26.686.870;910.315.627
BRADESCO - PRUDENCIAL;1000080075;b1;;C;2;OSASCO;SP;03/2014;38.781.747;82.098.296;658.210;98.128.670;73.389;219.740.311;242.679.365;7.023.452;4.643.358;47.297.791;10.410.532;760.636;70.135.769;56.713.579;589.269.025;3.898.317;117.187.395;710.354.737;557.563;73.460.809;784.373.109
BNDES - PRUDENCIAL;1000081847;b4;;C;1;RIO DE JANEIRO;RJ;03/2014;0;0;50.000;0;18.827.030;18.877.030;7.107.685;0;273.752;0;17.192.824;0;17.466.576;444.180.119;487.631.410;356.530;251.620.677;739.608.617;0;39.640.735;779.249.352
SANTANDER - PRUDENCIAL;1000080185;b1;;C;3;SAO PAULO;SP;03/2014;14.248.677;35.023.334;3.825.708;80.089.810;137.997;133.325.527;86.378.684;18.895.075;1.740.185;30.498.498;13.417.175;1.154.976;65.705.909;29.987.110;315.397.230;4.501.121;117.996.271;437.894.622;315.025;67.980.263;506.189.909
HSBC - PRUDENCIAL;1000080525;b1;;C;3;CURITIBA;PR;03/2014;11.623.248;7.252.571;339.604;37.656.087;221.913;57.093.423;2.983.802;3.526.332;1.544.986;26.297.265;1.761.437;0;33.130.020;8.375.140;101.582.386;5.927.220;48.863.072;156.372.678;0;9.973.789;166.346.466
SAFRA - PRUDENCIAL;1000080109;b1;;C;2;SAO PAULO;SP;03/2014;665.971;1.523.475;4.125.883;3.529.991;268;9.845.587;58.075.649;2.032.439;3.118.725;13.206.317;3.090.892;310.121;21.758.494;15.992.026;105.671.756;6.337.026;11.862.970;123.871.752;29.221;7.832.394;131.733.368
BTG PACTUAL - PRUDENCIAL;1000080336;b1;;C;2;RIO DE JANEIRO;RJ;03/2014;156.515;0;395.623;19.041.199;0;19.593.337;34.583.538;521.671;2.047.634;7.543.685;5.574.160;18.940;15.706.089;5.464.747;75.347.711;8.432.902;30.001.164;113.781.777;108.457;13.007.339;126.897.572
VOTORANTIM - PRUDENCIAL;1000080484;b1;;C;2;SAO PAULO;SP;03/2014;175.437;0;2.472.238;4.268.231;0;6.915.906;29.350.097;199.598;2.567.565;13.152.879;6.020.603;1.545.956;23.486.600;6.125.850;65.878.454;1.390.425;33.370.301;100.639.180;31.562;7.339.035;108.009.777
