Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BB;49906;b1;;C;1;BRASILIA;DF;09/2012;60.193.828;112.098.380;14.244.065;272.949.495;8.167.350;467.653.118;197.790.585;0;21.750.557;3.732.455;17.208.669;0;42.691.681;60.765.973;768.901.356;2.383.040;158.067.800;929.352.197;332.424;64.400.900;994.085.521
ITAU;10069;b1;;C;2;SAO PAULO;SP;09/2012;32.157.755;77.413.953;9.746.375;116.044.348;503.281;235.865.713;251.668.622;15.444.447;4.880.618;36.978.664;14.604.169;242.203;72.150.102;56.432.811;616.117.248;9.555.842;194.747.085;820.420.175;755.711;80.244.916;901.420.803
BRADESCO;10045;b1;;C;2;OSASCO;SP;09/2012;33.899.821;65.540.064;322.827;113.425.762;30.154;213.218.627;247.278.653;3.811.519;3.768.765;33.460.045;14.019.266;999.127;56.058.722;45.389.183;561.945.185;4.148.341;108.685.941;674.779.467;539.459;66.233.425;741.552.351
CAIXA ECONOMICA FEDERAL;360305;b1;;I;1;BRASILIA;DF;09/2012;22.651.466;169.726.972;8.364.550;91.947.187;10.591.041;303.281.216;109.098.031;22.964.398;0;16.145.271;0;581.592;39.691.262;112.043.800;564.114.308;522;86.900.617;651.015.447;0;22.460.366;673.475.813
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;;I;1;RIO DE JANEIRO;RJ;09/2012;0;0;0;0;20.890.225;20.890.225;9.085.198;0;182.807;0;0;0;182.807;367.340.977;397.499.208;528.469;188.705.892;586.733.568;0;55.572.009;642.305.577
SANTANDER;30379;b1;;C;3;SAO PAULO;SP;09/2012;11.931.405;25.726.909;2.989.634;81.724.394;71.033;122.443.374;78.666.041;10.641.330;1.889.532;25.264.275;10.686.150;1.072.574;49.553.861;24.595.588;275.258.864;5.283.517;105.934.650;386.477.031;218.762;66.379.761;453.075.553
HSBC;51152;b1;;C;3;CURITIBA;PR;09/2012;9.507.229;5.385.485;141.138;46.171.379;221.615;61.426.847;3.699.064;3.492.831;907.402;13.358.709;1.634.346;0;19.393.287;11.916.789;96.435.987;3.142.735;33.803.451;133.382.173;0;9.716.176;143.098.349
VOTORANTIM;51011;b1;;C;2;SAO PAULO;SP;09/2012;305.949;0;2.977.396;15.089.413;0;18.372.758;36.216.492;143.647;2.111.974;9.840.232;6.485.679;1.528.598;20.110.129;10.188.845;84.888.224;2.620.825;17.716.054;105.225.103;38.090;8.829.297;114.092.490
SAFRA;10083;b1;;C;2;SAO PAULO;SP;09/2012;685.149;1.212.122;3.835.494;6.652.496;2.444;12.387.705;24.830.235;212.329;2.210.025;10.297.860;3.387.751;813.560;16.921.525;12.600.851;66.740.316;5.400.877;13.590.342;85.731.535;32.918;6.853.061;92.617.515
BTG PACTUAL;49944;b1;;C;2;RIO DE JANEIRO;RJ;09/2012;2.260.804;0;520.893;14.764.771;0;17.546.468;32.983.499;639.151;1.210.181;3.001.805;1.729.538;0;6.580.675;1.760.716;58.871.357;5.060.245;12.219.531;76.151.134;61.162;9.361.250;85.573.545
