Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Disponibilidades (a);Aplicações Interfinanceiras de Liquidez (b);TVM e Instrumentos Financeiros Derivativos (c);Operações de Crédito;;;Arrendamento Mercantil;;;;;Outros Créditos - Líquido de Provisão (f);Outros Ativos Realizáveis (g);Permanente Ajustado (h);Ativo Total Ajustado (i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h);Credores por Antecipação de Valor Residual (j);Ativo Total (k) = (i) - (j);
;;;;;;;;;;;;Operações de Crédito (d1);Provisão sobre Operações de Crédito (d2);Operações de Crédito Líquidas de Provisão (d);Arrendamento Mercantil a Receber (e1);Imobilizado de Arrendamento (e2);Credores por Antecipação de Valor Residual (e3);Provisão sobre Arrendamento Mercantil (e4);Arrendamento Mercantil Líquido de Provisão (e);;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSOCIAÇÃO CONGREGAÇÃO DE SANTA CATARINA;65560658;b3S;;I;2;SAO PAULO;SP;03/2014;48;0;644;21.083;-678;20.405;0;0;0;0;0;207;0;1.269;22.573;0;22.573
DIBRAN DTVM LTDA - PRUDENCIAL;1000083845;n2;;I;2;SAO PAULO;SP;03/2014;70;0;22.269;0;0;0;0;0;0;0;0;41;0;188;22.568;0;22.568
TALARICO CCTM LTDA - PRUDENCIAL;1000082846;n2;;I;2;SAO PAULO;SP;03/2014;179;1.401;16.657;0;0;0;0;0;0;0;0;1.470;0;2.814;22.520;0;22.520
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE SAO GONÇALO DO PARA LTDA - SICOOB CREDISAOGONÇALO;41683228;b3S;;I;2;SAO GONCALO DO PARA;MG;03/2014;419;0;0;9.421;-272;9.149;0;0;0;0;0;641;11.315;922;22.446;0;22.446
PARMETAL DTVM LTDA - PRUDENCIAL;1000084019;n2;;I;2;SAO PAULO;SP;03/2014;17.896;619;2.875;0;0;0;0;0;0;0;0;516;64;371;22.340;0;22.340
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTIAGO DO SUL - CRESOL SANTIAGO;3661027;b3S;;I;2;SANTIAGO DO SUL;SC;03/2014;194;0;23;16.332;-653;15.680;0;0;0;0;0;103;4.694;1.307;22.000;0;22.000
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE RIO FORTUNA - CRESOL RIO FORTUNA;7958405;b3S;;I;2;RIO FORTUNA;SC;03/2014;321;0;1.605;11.163;-514;10.649;0;0;0;0;0;78;8.501;654;21.808;0;21.808
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE COLORADO E REGIÃO - SICOOB COLORADO;11610996;b3S;;I;2;COLORADO;PR;03/2014;170;0;0;15.374;-673;14.701;0;0;0;0;0;320;5.746;848;21.784;0;21.784
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE LONDRINA - CRESOL LONDRINA;7211698;b3S;;I;2;LONDRINA;PR;03/2014;109;0;0;17.560;-567;16.993;0;0;0;0;0;87;3.954;636;21.780;0;21.780
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE BAIANO LTDA - SICOOB CREDICONQUISTA;2282165;b3S;;I;2;VITORIA DA CONQUISTA;BA;03/2014;695;0;55;13.519;-1.070;12.450;0;0;0;0;0;193;6.670;1.713;21.776;0;21.776
CORVAL - CVM S/A - PRUDENCIAL;1000082523;n2;;I;2;BELO HORIZONTE;MG;03/2014;1.692;0;2.415;0;0;0;0;0;0;0;0;15.845;0;1.732;21.684;0;21.684
COOPERATIVA DE CREDITO DE CERES E RIALMA LTDA;9576849;b3S;;I;2;CERES;GO;03/2014;431;0;0;11.451;-289;11.162;0;0;0;0;0;122;9.256;648;21.620;0;21.620
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CANDOI - CRESOL CANDOI;3356447;b3S;;I;2;CANDOI;PR;03/2014;197;0;0;17.114;-686;16.428;0;0;0;0;0;407;3.801;758;21.591;0;21.591
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DA QUARTA COLONIA - CRESOL QUARTA COLONIA;11300087;b3S;;I;2;FAXINAL DO SOTURNO;RS;03/2014;93;0;17;18.236;-1.950;16.286;0;0;0;0;0;437;3.798;906;21.537;0;21.537
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO FRANCISCO DE SALES LTDA.- SICOOB CREDICOOPERTRIL;1374196;b3S;;I;2;SAO FRANCISCO DE SALES;MG;03/2014;228;0;0;13.638;-265;13.373;0;0;0;0;0;500;6.655;781;21.537;0;21.537
OM DTVM LTDA - PRUDENCIAL;1000084239;n2;;I;2;SAO PAULO;SP;03/2014;13.816;0;468;0;0;0;0;0;0;0;0;4.498;325;2.359;21.466;0;21.466
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE QUILOMBO -  CRESOL QUILOMBO;73254757;b3S;;I;2;QUILOMBO;SC;03/2014;84;0;790;13.677;-265;13.412;0;0;0;0;0;86;6.178;911;21.462;0;21.462
COOPERATIVA DE ECONOMIA E CREDITO MUTUO  DOS CORRETORES DE SEGUROS DE PORTO ALEGRE;2999687;b3S;;I;2;PORTO ALEGRE;RS;03/2014;495;30;0;9.082;-341;8.741;0;0;0;0;0;152;10.795;1.246;21.459;0;21.459
COOPERATIVA DE ECONOMIA E CRÉDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DE NIVEL SUPERIOR DA AREA DE SAUDE DE SALVADOR E REGIAO METROPOLITANA LTDA - SICOOB CREDMED;7440317;b3S;;I;2;SALVADOR;BA;03/2014;118;0;0;12.245;-444;11.801;0;0;0;0;0;280;7.654;1.501;21.354;0;21.354
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DAS FORÇAS ARMADAS, DO CORPO DE BOMBEIROS E POLÍCIA MILITAR DO DISTRITO FEDERAL LTDA. - SICOOB CABECRED;4649337;b3S;;I;2;BRASILIA;DF;03/2014;56;0;0;17.595;-510;17.085;0;0;0;0;0;49;3.553;570;21.313;0;21.313
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA. DE JACUTINGA - CRESOL JACUTINGA;2904125;b3S;;I;2;JACUTINGA;RS;03/2014;132;0;244;14.917;-681;14.236;0;0;0;0;0;325;5.078;1.293;21.307;0;21.307
STARA FINANCEIRA S.A. - CFI - PRUDENCIAL;1000083711;n1;;I;2;NAO-ME-TOQUE;RS;03/2014;595;0;95;20.764;-212;20.552;0;0;0;0;0;0;0;6;21.249;0;21.249
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE SÃO BERNARDO DO CAMPO - CREDIABC;3612679;b3S;;I;2;SAO BERNARDO DO CAMPO;SP;03/2014;186;0;2.542;16.602;-510;16.092;0;0;0;0;0;520;67;1.713;21.119;0;21.119
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DIONISIO CERQUEIRA-CRESOL DIONÍSIO CERQUEIRA;2844024;b3S;;I;2;DIONISIO CERQUEIRA;SC;03/2014;58;0;1.437;15.483;-841;14.642;0;0;0;0;0;142;3.617;1.112;21.008;0;21.008
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;b3S;;I;2;JARAGUA DO SUL;SC;03/2014;353;0;11.103;7.871;-364;7.507;0;0;0;0;0;60;1.612;328;20.963;0;20.963
PETRA - PRUDENCIAL;1000080790;b1;;C;2;CURITIBA;PR;03/2014;446;5.593;7.329;0;0;0;0;0;0;0;0;4.576;730;2.247;20.921;0;20.921
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE JAGUARUNA-CRESOL JAGUARUNA;5410056;b3S;;I;2;JAGUARUNA;SC;03/2014;58;0;509;12.840;-924;11.916;0;0;0;0;0;139;7.109;1.070;20.801;0;20.801
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE TEÓFILO OTONI LTDA.;1709266;b3S;;I;2;TEOFILO OTONI;MG;03/2014;70;0;0;10.372;-573;9.798;0;0;0;0;0;515;9.506;812;20.702;0;20.702
FITTA DTVM S.A. - PRUDENCIAL;1000083948;n2;;I;2;SAO PAULO;SP;03/2014;5.941;0;153;0;0;0;0;0;0;0;0;14.110;20;292;20.516;0;20.516
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VIRMOND - CRESOL VIRMOND;4663561;b3S;;I;2;VIRMOND;PR;03/2014;131;0;0;17.041;-1.019;16.022;0;0;0;0;0;260;3.020;1.055;20.486;0;20.486
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE LEME - SICOOB CREDIACIL;8795285;b3S;;I;2;LEME;SP;03/2014;279;0;7.551;10.908;-165;10.743;0;0;0;0;0;31;1.551;302;20.456;0;20.456
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MICRO REGIÕES DE GOIÂNIA E ADJACENTES LTDA.;1601342;b3S;;I;2;GOIANIA;GO;03/2014;76;0;0;12.952;-271;12.680;0;0;0;0;0;156;5.963;1.411;20.286;0;20.286
COOPERUFPA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO MINISTÉRIO DA EDUCAÇÃO NO ESTADO DO PARÁ;83325811;b3S;;I;2;BELEM;PA;03/2014;1.386;0;3.957;13.259;-778;12.481;0;0;0;0;0;933;0;1.475;20.233;0;20.233
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CURITIBANOS - CRESOL CURITIBANOS;1155801;b3S;;I;2;CURITIBANOS;SC;03/2014;104;0;163;14.791;-616;14.175;0;0;0;0;0;176;4.588;1.023;20.228;0;20.228
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63229629;b3S;;I;2;SERRINHA;BA;03/2014;35;0;4.523;13.104;-337;12.767;0;0;0;0;0;106;2.030;530;19.992;0;19.992
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CERRO LARGO - CRESOL CERRO LARGO;8239542;b3S;;I;2;CERRO LARGO;RS;03/2014;274;0;564;17.428;-1.445;15.983;0;0;0;0;0;113;2.268;662;19.864;0;19.864
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE AMPERE - CRESOL AMPERE;3066193;b3S;;I;2;AMPERE;PR;03/2014;97;0;0;15.462;-211;15.251;0;0;0;0;0;180;3.299;1.014;19.842;0;19.842
CHG-MERIDIAN DO BRASIL AM S.A. - PRUDENCIAL;1000082994;n1;;I;3;BARUERI;SP;03/2014;19;0;8.923;0;0;0;1.081;9.450;0;-1;10.531;127;2;203;19.804;0;19.804
TREVISO CC S.A. - PRUDENCIAL;1000081885;n2;;I;2;SAO PAULO;SP;03/2014;9.120;0;3.918;0;0;0;0;0;0;0;0;6.139;216;394;19.787;0;19.787
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DE LAGES   CREDICOMIN;9590601;b3S;;I;2;LAGES;SC;03/2014;111;0;9.631;9.186;-534;8.652;0;0;0;0;0;36;526;808;19.764;0;19.764
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA;5222094;b3S;;I;2;PIRACANJUBA;GO;03/2014;219;0;0;11.552;-3.593;7.958;0;0;0;0;0;24;9.227;2.325;19.754;0;19.754
CREDFAZ MANAUS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DA FAZENDA DO ESTADO DO AMAZONAS EM MANAUS LTDA;5580585;b3S;;I;2;MANAUS;AM;03/2014;372;0;0;15.721;-1.844;13.877;0;0;0;0;0;185;4.227;1.087;19.748;0;19.748
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE MEDIANEIRA - CRESOL MEDIANEIRA;8850098;b3S;;I;2;MEDIANEIRA;PR;03/2014;173;0;0;16.612;-394;16.218;0;0;0;0;0;144;2.487;698;19.720;0;19.720
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL SÃO JOAQUIM;2766672;b3S;;I;2;SAO JOAQUIM;SC;03/2014;74;0;814;13.205;-1.559;11.646;0;0;0;0;0;635;5.406;1.077;19.653;0;19.653
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS DE UBERLÂNDIA LTDA.;65308447;b3S;;I;2;UBERLANDIA;MG;03/2014;578;0;0;15.967;-441;15.526;0;0;0;0;0;297;704;2.504;19.609;0;19.609
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PLANALTO - CRESOL PLANALTO;4225119;b3S;;I;2;PLANALTO;PR;03/2014;173;0;10;14.199;-294;13.905;0;0;0;0;0;463;3.531;1.434;19.516;0;19.516
AMARIL FRANKLIN CTV LTDA - PRUDENCIAL;1000082516;n2;;I;2;BELO HORIZONTE;MG;03/2014;11;0;15.190;0;0;0;0;0;0;0;0;3.223;0;1.059;19.482;0;19.482
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDARIA DE REALEZA - CRESOL REALEZA;7076644;b3S;;I;2;REALEZA;PR;03/2014;80;0;0;17.273;-1.836;15.436;0;0;0;0;0;264;2.316;1.255;19.351;0;19.351
COOPERATIVA DE CRÉDITO RURAL DE SÃO VICENTE DE MINAS LTDA. - SICOOB CREDISAVI;86476199;b3S;;I;2;SAO VICENTE DE MINAS;MG;03/2014;224;0;0;14.180;-975;13.204;0;0;0;0;0;112;4.842;899;19.281;0;19.281
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS METALÚRGICOS DA GRANDE SÃO PAULO - SICOOB METALCRED;4833655;b3S;;I;2;SAO PAULO;SP;03/2014;169;0;3.902;10.999;-318;10.681;0;0;0;0;0;97;3.594;809;19.252;0;19.252
COOPERATIVA DE CRÉDITO RURAL DE ROLIM DE MOURA LTDA.;3985375;b3S;;I;2;ROLIM DE MOURA;RO;03/2014;208;0;0;13.361;-671;12.689;0;0;0;0;0;1.224;3.841;1.263;19.226;0;19.226
GERAL CCVM LTDA - PRUDENCIAL;1000082918;n2;;I;2;PORTO ALEGRE;RS;03/2014;101;2.162;13.885;0;0;0;0;0;0;0;0;1.009;0;2.062;19.218;0;19.218
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SALTO DO LONTRA - CRESOL SALTO DO LONTRA;5135542;b3S;;I;2;SALTO DO LONTRA;PR;03/2014;136;0;0;11.898;-305;11.593;0;0;0;0;0;360;6.070;1.041;19.200;0;19.200
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE VITÓRIA DA CONQUISTA;2833202;b3S;;I;2;VITORIA DA CONQUISTA;BA;03/2014;69;0;0;10.428;-354;10.074;0;0;0;0;0;285;8.032;703;19.162;0;19.162
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTA LÚCIA - CRESOL SANTA LÚCIA;7268499;b3S;;I;2;SANTA LUCIA;PR;03/2014;113;0;0;12.667;-251;12.416;0;0;0;0;0;252;5.419;915;19.115;0;19.115
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO LITORAL SUL DA BAHIA - SICOOB LITORAL SUL;2876918;b3S;;I;2;GANDU;BA;03/2014;96;0;0;15.114;-417;14.698;0;0;0;0;0;160;3.000;1.120;19.073;0;19.073
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MILITARES, POLÍCIA CIVIL E DA SECRETARIA DA EDUCAÇÃO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB COOPEMG;3269540;b3S;;I;2;BELO HORIZONTE;MG;03/2014;127;0;0;16.815;-734;16.081;0;0;0;0;0;150;1.018;1.661;19.037;0;19.037
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CARGILL;68228006;b3S;;I;2;SAO PAULO;SP;03/2014;81;0;4.627;14.688;-520;14.167;0;0;0;0;0;140;9;5;19.028;0;19.028
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IBEMA - CRESOL IBEMA;4232022;b3S;;I;2;IBEMA;PR;03/2014;195;0;0;14.587;-874;13.714;0;0;0;0;0;126;4.081;870;18.985;0;18.985
BONCRED - PRUDENCIAL;1000080604;n1;;C;2;NOVO HAMBURGO;RS;03/2014;395;14.342;199;167;-16;151;1;3.400;1.262;-13;4.650;485;0;19;20.241;1.262;18.979
UNICRED CRATEUS - COOPERATIVA DE CRÉDITO DE PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA REGIÃO DE CRATEUS LTDA;68389;b3S;;I;2;CRATEUS;CE;03/2014;159;0;0;12.313;-484;11.829;0;0;0;0;0;340;5.797;754;18.879;0;18.879
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS E EMPREGADOS DA CELG LTDA.;9552111;b3S;;I;2;GOIANIA;GO;03/2014;234;0;0;14.097;-477;13.621;0;0;0;0;0;96;3.906;1.007;18.864;0;18.864
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TANGARÁ - CRESOL TANGARÁ;7946451;b3S;;I;2;TANGARA;SC;03/2014;100;0;349;14.674;-726;13.947;0;0;0;0;0;103;3.391;885;18.775;0;18.775
COOPERATIVA DE CRÉDITO RURAL ALTO RIO GRANDE LTDA. - SICOOB CREDIGRANDE;25626490;b3S;;I;2;LAVRAS;MG;03/2014;653;0;0;12.795;-862;11.933;0;0;0;0;0;595;3.439;2.070;18.690;0;18.690
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL DO ESTADO DE RONDÔNIA - CREDIFORTE;3497143;b3S;;I;2;PORTO VELHO;RO;03/2014;40;0;0;15.292;-736;14.557;0;0;0;0;0;87;718;3.268;18.669;0;18.669
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CAMPO NOVO-CRESOL CAMPO NOVO;4599400;b3S;;I;2;CAMPO NOVO;RS;03/2014;108;0;928;16.553;-1.778;14.775;0;0;0;0;0;203;1.773;858;18.645;0;18.645
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁUREA - CRESOL ÁUREA;2904138;b3S;;I;2;AUREA;RS;03/2014;544;0;262;15.246;-699;14.547;0;0;0;0;0;175;2.143;881;18.552;0;18.552
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FUNDACAO ZERBINI - COOPINCOR;1997612;b3S;;I;2;SAO PAULO;SP;03/2014;23;0;4.006;13.651;-720;12.931;0;0;0;0;0;14;809;769;18.551;0;18.551
COOPERÁGUIA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ÁGUIA BRANCA;27171974;b3S;;I;2;CARIACICA;ES;03/2014;76;0;1.696;14.604;-98;14.506;0;0;0;0;0;2.198;32;12;18.521;0;18.521
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO DO TRIUNFO - CRESOL SÃO JOÃO DO TRIUNFO;8560508;b3S;;I;2;SAO JOAO DO TRIUNFO;PR;03/2014;212;0;1;14.808;-543;14.265;0;0;0;0;0;55;3.261;672;18.465;0;18.465
RENOVA S.A. CC - PRUDENCIAL;1000082200;n2;;I;2;SAO PAULO;SP;03/2014;9.263;0;212;0;0;0;0;0;0;0;0;6.736;3;2.048;18.261;0;18.261
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO PODER JUDICIARIO DO RIO GRANDE DO SUL-SICREDI JUSTIÇA;3453295;b3S;;I;2;PORTO ALEGRE;RS;03/2014;214;0;0;9.243;-260;8.983;0;0;0;0;0;866;7.301;896;18.260;0;18.260
COOPERATIVA DE CRÉDITO MÚTUO DOS ESCRIVÃES, NOTÁRIOS E REGISTRADORES NO ESTADO DO PARANÁ - SICREDI CREDENOREG PR.;6078926;b3S;;I;2;CURITIBA;PR;03/2014;77;0;0;3.767;-103;3.664;0;0;0;0;0;467;13.637;410;18.255;0;18.255
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS E PRESTADORES DE SERVIÇOS DA COCRED-COPERCANA-CANAOESTE - SICOOB CRED COPERCANA;64739121;b3S;;I;2;SERTAOZINHO;SP;03/2014;49;0;9.679;6.488;-120;6.368;0;0;0;0;0;840;380;906;18.221;0;18.221
COOPERATIVA DE CRÉDITO RURAL DO EXTREMO OESTE DE SÃO PAULO;5463934;b3S;;I;2;VOTUPORANGA;SP;03/2014;225;0;1.230;11.639;-957;10.682;0;0;0;0;0;30;4.051;1.973;18.191;0;18.191
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DO MINISTERIO DA EDUCAÇÃO EM SÃO PAULO - COOPEMESP;73092827;b3S;;I;2;SAO PAULO;SP;03/2014;13;0;181;16.634;-143;16.491;0;0;0;0;0;9;550;861;18.106;0;18.106
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ALFREDO WAGNER - CRESOL ALFREDO WAGNER;5494591;b3S;;I;2;ALFREDO WAGNER;SC;03/2014;286;0;130;13.359;-1.128;12.231;0;0;0;0;0;93;4.449;800;17.989;0;17.989
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS MALHAS LTDA. - SICOOB CREDMALHAS;3941182;b3S;;I;2;MONTE SIAO;MG;03/2014;140;0;45;13.814;-463;13.351;0;0;0;0;0;412;2.909;1.115;17.974;0;17.974
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PINHALZINHO - CRESOL PINHALZINHO;7412987;b3S;;I;2;PINHALZINHO;SC;03/2014;76;0;828;12.017;-470;11.547;0;0;0;0;0;154;4.509;804;17.920;0;17.920
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA REGIAO SUL DE MATO GROSSO - SICOOB SUL;5247312;b3S;;I;2;RONDONOPOLIS;MT;03/2014;661;0;0;9.668;-315;9.352;0;0;0;0;0;107;4.891;2.780;17.790;0;17.790
COOPERATIVA DE CREDITO RURAL DE RIO RUFINO - SICOOB/SC CREDIUNIÃO;2448839;b3S;;I;2;RIO RUFINO;SC;03/2014;290;0;3.368;12.896;-328;12.568;0;0;0;0;0;255;781;526;17.788;0;17.788
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CÂNDIDO DE ABREU - CRESOL CÂNDIDO DE ABREU;6100881;b3S;;I;2;CANDIDO DE ABREU;PR;03/2014;85;0;18;13.494;-463;13.031;0;0;0;0;0;211;3.809;633;17.788;0;17.788
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE SÃO PAULO - SICOOB GRANDE SÃO PAULO;69181709;b3S;;I;2;SAO PAULO;SP;03/2014;236;306;7.654;9.748;-661;9.087;0;0;0;0;0;330;3;171;17.787;0;17.787
COOPERATIVA DE CRÉDITO RURAL ASCOOB ITAPICURU;3921543;b3S;;I;2;SANTALUZ;BA;03/2014;154;0;2.542;12.317;-554;11.763;0;0;0;0;0;287;2.223;799;17.768;0;17.768
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PORTO XAVIER-CRESOL PORTO XAVIER;5442759;b3S;;I;2;PORTO XAVIER;RS;03/2014;723;0;268;14.252;-429;13.823;0;0;0;0;0;132;1.649;1.105;17.700;0;17.700
COOPERATIVA DE CRÉDITO RURAL DE GUAPÉ LTDA - SICOOB CREDIGUAPÉ;71009237;b3S;;I;2;GUAPE;MG;03/2014;393;0;0;11.767;-347;11.420;0;0;0;0;0;139;4.258;1.432;17.642;0;17.642
OLIVEIRA FRANCO SCVM - PRUDENCIAL;1000082901;n2;;I;2;CURITIBA;PR;03/2014;220;2.031;14.313;0;0;0;0;0;0;0;0;281;2;774;17.622;0;17.622
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CERRO AZUL - CRESOL CERRO AZUL;5326643;b3S;;I;2;CERRO AZUL;PR;03/2014;45;0;5;17.274;-2.188;15.085;0;0;0;0;0;359;1.058;961;17.514;0;17.514
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA BAIXADA CUIABANA;8742188;b3S;;I;2;CUIABA;MT;03/2014;473;0;0;12.245;-761;11.484;0;0;0;0;0;138;3.930;1.480;17.505;0;17.505
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MANGUEIRINHA - CRESOL MANGUEIRINHA;2961072;b3S;;I;2;MANGUEIRINHA;PR;03/2014;28;0;0;13.668;-272;13.396;0;0;0;0;0;197;2.925;941;17.487;0;17.487
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PETROLEIROS NO ESTADO DE MINAS GERAIS LTDA. - COPETRO;26758433;b3S;;I;2;BELO HORIZONTE;MG;03/2014;306;0;0;17.024;-153;16.870;0;0;0;0;0;224;0;78;17.479;0;17.479
NOSSA TERRA COOPERATIVA DE CRÉDITO DOS EMPREGADOS DAS EMPRESAS DE AGRONEGÓCIO E AFINS;49204605;b3S;;I;2;CAJATI;SP;03/2014;1.116;0;6.500;9.273;-399;8.874;0;0;0;0;0;11;11;900;17.412;0;17.412
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE RIBEIRÃO PRETO E REGIÃO - SICOOB COOPERAC;8071414;b3S;;I;2;RIBEIRAO PRETO;SP;03/2014;246;0;6.895;9.831;-661;9.169;0;0;0;0;0;81;721;252;17.364;0;17.364
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE RIO CRIXÁS LTDA.;7108146;b3S;;I;2;CRIXAS;GO;03/2014;117;0;0;10.732;-322;10.410;0;0;0;0;0;26;5.148;1.638;17.339;0;17.339
COOPERATIVA DE CRÉDITO RURAL ASCOOB COOPERAR;2025743;b3S;;I;2;ARACI;BA;03/2014;32;0;4.358;10.135;-892;9.243;0;0;0;0;0;1.300;1.816;561;17.311;0;17.311
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SALGADO FILHO - CRESOL SALGADO FILHO;4611476;b3S;;I;2;SALGADO FILHO;PR;03/2014;253;0;0;14.233;-211;14.022;0;0;0;0;0;130;1.593;1.300;17.297;0;17.297
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE JATAÍ E REGIÃO LTDA.;10143499;b3S;;I;2;JATAI;GO;03/2014;243;0;0;6.331;-106;6.225;0;0;0;0;0;25;9.965;610;17.067;0;17.067
