Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;09/2019;82.718.462;140.127.130;1.436.800;275.628.489;446.003;500.356.883;296.907.660;9.337.574;21.294.383;50.370.106;45.443.333;4.438.033;130.883.429;75.393.569;1.003.541.541;47.409.396;337.621.967;1.388.572.904;2.554.850;138.481.131;1.529.608.885
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;09/2019;67.807.469;176.723.868;32.511.852;222.458.151;9.225.788;508.727.129;442.920.688;15.491.640;82.221.816;5.219.388;25.930.371;51.986;128.915.201;81.503.642;1.162.066.660;1.040.442;241.548.726;1.404.655.828;124.698;94.464.003;1.499.244.529
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;09/2019;26.327.870;311.469.503;55.838;177.672.376;11.314.287;526.839.874;174.684.662;51.520.570;0;1.738.434;2.164.610;816.596;56.240.211;309.926.845;1.067.691.592;1.095.682;182.390.554;1.251.177.828;0;48.542.507;1.299.720.335
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;09/2019;34.620.653;109.079.929;338.856;196.110.621;536.950;340.687.010;205.437.758;25.237.599;13.709.372;129.543.892;3.892.175;6.333.118;178.716.155;52.974.464;777.815.387;16.374.812;194.216.279;988.406.478;337.230;138.377.936;1.127.121.643
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;09/2019;22.034.516;47.340.718;2.716.033;185.394.345;378.530;257.864.141;122.844.409;27.763.979;13.753.270;34.648.510;7.366.982;5.787.885;89.320.626;65.149.315;535.178.491;20.564.375;202.262.544;758.005.410;277.165;76.252.451;834.535.026
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;09/2019;0;0;0;0;8.582.662;8.582.662;8.379.391;0;0;2.467.535;9.367.942;0;11.835.477;245.235.038;274.032.568;503.663;374.843.446;649.379.677;0;100.919.711;750.299.388
SAFRA - PRUDENCIAL;1000080109;b1;S2;C;2;SAO PAULO;SP;09/2019;1.345.573;2.292.035;533.711;37.190.072;180.236;41.541.628;42.779.423;633.130;8.223.628;28.360.204;2.125.884;13.172.249;52.515.095;17.557.642;154.393.787;1.929.607;20.989.820;177.313.214;62.938;12.805.613;190.181.765
BTG PACTUAL - PRUDENCIAL;1000080336;b1;S1;C;2;RIO DE JANEIRO;RJ;09/2019;449.769;0;417.785;20.841.885;0;21.709.438;31.588.223;2.237.583;1.826.674;8.826.081;7.615.817;216.346;20.722.502;4.259.918;78.280.081;6.859.132;59.115.282;144.254.495;141.640;20.767.636;165.163.771
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;C;2;SAO PAULO;SP;09/2019;147.023;0;2.044.649;15.335.214;0;17.526.886;12.772.554;295.123;1.799.595;24.993.700;4.213.093;1.506.136;32.807.647;3.142.324;66.249.412;6.784.786;17.668.214;90.702.412;95.588;10.145.586;100.943.586
CIELO - PRUDENCIAL;1000084710;n4;;I;2;BARUERI;SP;09/2019;0;0;0;0;2.054;2.054;0;0;0;0;0;0;0;10.082.287;10.084.341;28.534;63.472.039;73.584.914;0;12.952.884;86.537.798
CITIBANK - PRUDENCIAL;1000080192;b1;S2;C;3;SAO PAULO;SP;09/2019;5.055.371;0;17.678;14.899.345;199.329;20.171.723;8.153.218;0;57.030;13.785;0;459.739;530.554;15.218.898;44.074.393;7.609.322;25.132.303;76.816.019;44.551;9.343.170;86.203.739
BANRISUL - PRUDENCIAL;1000080154;b1;S2;C;1;PORTO ALEGRE;RS;09/2019;2.583.410;9.488.702;327.609;39.592.870;7.464;52.000.055;3.796.842;962.566;0;2.534.976;0;0;3.497.542;2.339.149;61.633.588;0;11.152.455;72.786.043;181.732;7.734.659;80.702.434
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;S2;I;1;FORTALEZA;CE;09/2019;359.322;2.442.596;1.360.800;6.657.483;2.016.097;12.836.297;1.362.687;0;101.344;16.607;0;0;117.951;2.637.045;16.953.980;0;37.974.240;54.928.220;0;5.075.035;60.003.255
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;S3;C;3;SAO PAULO;SP;09/2019;221.661;0;103.424;5.209.564;0;5.534.649;8.537.812;0;0;0;0;408.278;408.278;17.684.701;32.165.439;11.434.790;10.836.717;54.436.946;1.497;5.166.160;59.604.604
BANCOOB - PRUDENCIAL;1000080879;b1;S3;C;2;BRASILIA;DF;09/2019;48.559;6.018.229;31.298.311;533.979;0;37.899.078;3.681.480;0;231.404;0;0;0;231.404;2.949.658;44.761.621;82;8.641.541;53.403.244;159;1.906.618;55.310.021
SICREDI - PRUDENCIAL;1000080745;b1;S3;C;2;PORTO ALEGRE;RS;09/2019;95.580;14.906.966;5.304.216;1.884;0;20.308.646;15.586.169;0;986.038;572.212;0;0;1.558.250;10.156.000;47.609.065;19;3.570.112;51.179.196;0;1.265.049;52.444.245
ING - PRUDENCIAL;1000080501;b1;S3;C;3;SAO PAULO;SP;09/2019;866;0;25.566;2.102.789;0;2.129.222;0;0;0;0;0;0;0;9.241.710;11.370.931;404.522;36.754.268;48.529.721;8.773;964.339;49.502.833
BNP PARIBAS - PRUDENCIAL;1000080673;b1;S3;C;3;SAO PAULO;SP;09/2019;401.867;0;18.118;4.349.990;217.415;4.987.391;1.268.269;0;496.969;3.023.022;0;2.028.676;5.548.667;6.957.308;18.761.635;3.269.194;21.659.427;43.690.256;17.783;4.310.649;48.018.688
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;S3;C;3;SAO PAULO;SP;09/2019;2.970;0;0;976.383;0;979.353;5.692.075;0;0;448.398;0;1.344.667;1.793.066;6.558.573;15.023.067;8.276.704;15.538.673;38.838.444;39.815;4.193.889;43.072.148
CREDIT AGRICOLE - PRUDENCIAL;1000080491;b1;S3;C;3;SAO PAULO;SP;09/2019;5.628;0;0;292.887;0;298.514;69.374;0;0;33.106;0;0;33.106;6.209.014;6.610.008;554.132;33.876.208;41.040.349;463;1.661.595;42.702.407
ABC-BRASIL - PRUDENCIAL;1000080312;b1;S3;C;3;SAO PAULO;SP;09/2019;241.779;0;320.312;4.187.740;0;4.749.831;1.055.107;1.303.966;2.789.130;5.555.034;0;31.877;9.680.008;8.630.100;24.115.046;936.136;8.048.020;33.099.202;24.506;3.956.286;37.079.995
BCO DAYCOVAL S.A - PRUDENCIAL;1000081744;b1;S3;C;2;SAO PAULO;SP;09/2019;939.683;0;195.102;6.203.910;13.895;7.352.591;3.135.089;944.861;745.721;9.984.767;22.537;0;11.697.886;1.776.594;23.962.159;11.204;4.923.561;28.896.924;87.156;3.736.700;32.720.780
BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL;1000081555;b1;S3;I;3;SAO PAULO;SP;09/2019;35.203;0;0;86.387;0;121.590;364.574;2.298.704;600.010;154.846;0;0;3.053.560;19.441.697;22.981.420;396.611;5.698.685;29.076.716;501;3.471.930;32.549.147
BCO MUFG BRASIL S.A. - PRUDENCIAL;1000081713;b1;S3;I;3;SAO PAULO;SP;09/2019;219.838;0;0;1.868.862;0;2.088.700;262.928;0;0;0;0;0;0;4.924.465;7.276.092;1.079.168;22.440.016;30.795.276;1.236;1.516.370;32.312.883
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;1000082475;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2019;0;0;0;0;0;0;19.631.344;0;0;0;0;0;0;63.250;19.694.594;2.862.273;7.614.472;30.171.338;5.491;1.615.439;31.792.268
PAN - PRUDENCIAL;1000080257;b1;S3;C;2;SAO PAULO;SP;09/2019;15.220;0;7.130.328;12.155.087;0;19.300.636;251.524;371.584;1;1.500.048;0;0;1.871.633;0;21.423.793;100.514;5.307.291;26.831.598;3;4.830.817;31.662.418
MORGAN STANLEY - PRUDENCIAL;1000080628;b1;S3;C;3;SAO PAULO;SP;09/2019;0;0;0;347.134;0;347.134;7.088.973;0;0;0;0;3.993.954;3.993.954;818.649;12.248.709;6.574.593;8.089.657;26.912.959;0;3.553.141;30.466.100
BANESTES - PRUDENCIAL;1000080147;b1;S3;C;1;VITORIA;ES;09/2019;890.641;2.957.068;10.517;7.836.947;7.768;11.702.941;9.166.681;422.784;125.962;0;0;0;548.746;165.486;21.583.854;0;940.221;22.524.076;4.651;1.568.221;24.096.947
BCO DA AMAZONIA S.A. - PRUDENCIAL;1000081249;b1;S3;I;1;BELEM;PA;09/2019;971.587;582.769;48.561;1.565.415;1.341.016;4.509.348;164.992;0;257.649;0;0;0;257.649;793.617;5.725.606;0;12.834.179;18.559.785;0;2.041.969;20.601.754
NU PAGAMENTOS - PRUDENCIAL;1000084693;n4;;I;2;SAO PAULO;SP;09/2019;0;0;0;2.423.474;5.474.722;7.898.196;0;0;0;306.169;0;87.796;393.964;362.090;8.654.250;9;10.758.019;19.412.278;71.154;1.081.073;20.564.506
VOLKSWAGEN - PRUDENCIAL;1000080202;b2;S3;C;3;SAO PAULO;SP;09/2019;0;0;557.947;7.004.519;0;7.562.466;0;0;0;1.801.309;0;0;1.801.309;2.390.512;11.754.287;6.475;4.659.336;16.420.098;177.126;2.972.763;19.569.987
CCB - PRUDENCIAL;1000080295;b1;S3;C;3;SAO PAULO;SP;09/2019;93.610;2.984;119.761;2.707.227;0;2.923.581;4.847.238;32.966;684.375;758.935;55.066;0;1.531.342;4.630.526;13.932.687;18.613;3.887.533;17.838.832;12.657;1.662.883;19.514.372
BOFA MERRILL LYNCH - PRUDENCIAL;1000080556;b1;S3;C;3;SAO PAULO;SP;09/2019;1.013.170;0;232.035;6.217.018;0;7.462.223;1.909.269;0;0;0;0;0;0;143.027;9.514.519;4.336.800;2.699.931;16.551.249;1.078;2.840.902;19.393.230
BMG - PRUDENCIAL;1000080178;b1;S3;C;2;SAO PAULO;SP;09/2019;66.800;0;137.547;9.939.289;738;10.144.373;25.005;28.126;101.670;529.944;58.683;0;718.423;538.177;11.425.977;101.745;3.786.347;15.314.069;0;2.774.353;18.088.422
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL;1000081311;b4;S3;C;1;PORTO ALEGRE;RS;09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;13.004.978;13.004.978;0;778.471;13.783.449;6.132;2.845.105;16.634.686
BRB - PRUDENCIAL;1000080288;b1;S3;C;1;BRASILIA;DF;09/2019;770.396;1.961.767;0;8.300.664;4.220;11.037.048;544.206;183.908;0;10.601;0;0;194.509;140.279;11.916.042;0;2.774.837;14.690.879;85;1.717.212;16.408.176
ALFA - PRUDENCIAL;1000080570;b1;S3;C;2;SAO PAULO;SP;09/2019;25.983;0;23.803;659.257;0;709.044;1.899.624;36.647;580.070;6.020.806;0;1.086.824;7.724.347;1.368.036;11.701.050;452.326;565.803;12.719.180;20.337;2.526.765;15.266.282
PAGSEGURO;1000084813;n4;;I;2;SAO PAULO;SP;09/2019;0;0;0;0;1.683.516;1.683.516;0;0;0;0;0;0;0;0;1.683.516;0;5.917.570;7.601.086;463;7.140.600;14.742.149
SOCIETE GENERALE - PRUDENCIAL;1000080264;b1;S3;C;3;SAO PAULO;SP;09/2019;5.425;0;0;209.334;0;214.759;89.723;0;0;0;0;0;0;4.008.660;4.313.142;435.411;7.525.467;12.274.020;6.999;1.469.220;13.750.239
GOLDMAN SACHS - PRUDENCIAL;1000080714;b2;S3;C;3;SAO PAULO;SP;09/2019;0;0;3.629;2.140.200;0;2.143.828;411.503;0;0;0;0;100.612;100.612;697.667;3.353.610;6.473.794;1.930.380;11.757.784;0;1.824.258;13.582.042
GMAC - PRUDENCIAL;1000080848;b2;S3;C;3;SAO PAULO;SP;09/2019;0;0;1.828.937;3.370.667;0;5.199.604;0;0;0;2.103.693;0;0;2.103.693;0;7.303.298;0;2.896.104;10.199.401;144.817;2.489.601;12.833.819
ORIGINAL - PRUDENCIAL;1000080903;b1;S3;C;2;SAO PAULO;SP;09/2019;246.150;0;132.179;4.986.035;6.153;5.370.517;291.391;1.721.251;1.626.055;58.440;0;0;3.405.745;4;9.067.657;48.442;860.887;9.976.987;13.448;2.246.068;12.236.504
MERCEDES-BENZ - PRUDENCIAL;1000080563;b2;S3;C;3;SAO PAULO;SP;09/2019;0;0;2.961.334;2.282.287;0;5.243.621;0;0;0;652.205;0;0;652.205;3.394.207;9.290.032;3.464;593.746;9.887.242;9.700;1.855.324;11.752.266
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.908.215;10.908.215;0;393.923;11.302.138
BCO CLASSICO S.A. - PRUDENCIAL;1000081665;b1;S3;C;2;RIO DE JANEIRO;RJ;09/2019;38;0;0;0;0;38;0;0;0;0;0;0;0;0;38;0;3.128.639;3.128.677;0;7.482.657;10.611.334
DEUTSCHE - PRUDENCIAL;1000080532;b1;S3;C;3;SAO PAULO;SP;09/2019;451.674;0;0;1.345.575;0;1.797.249;0;0;0;0;0;0;0;1.337.093;3.134.343;486.309;5.079.926;8.700.578;4.440;1.628.122;10.333.140
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL;1000081720;b1;S3;C;3;SAO PAULO;SP;09/2019;100.504;0;2.042;1.913.642;0;2.016.189;0;0;0;0;0;0;0;2.799.651;4.815.840;178.973;3.276.880;8.271.693;3.170;1.785.783;10.060.646
PINE - PRUDENCIAL;1000080374;b1;S3;C;2;SAO PAULO;SP;09/2019;121.792;0;75.922;5.405.932;0;5.603.646;417.700;291.981;199.312;19.909;0;0;511.202;149.051;6.681.600;1.921.485;621.013;9.224.098;39.274;782.844;10.046.216
BCO CSF S.A. - PRUDENCIAL;1000081610;b2;S3;I;3;SAO PAULO;SP;09/2019;7.239;0;495.180;3.060;0;505.479;287.216;0;0;713.495;0;0;713.495;0;1.506.190;0;5.931.030;7.437.219;780;2.567.682;10.005.682
MERCANTIL DO BRASIL - PRUDENCIAL;1000080123;b1;S3;C;2;BELO HORIZONTE;MG;09/2019;294.588;199.349;52.972;6.207.078;0;6.753.988;240.122;6.065;159.948;17.429;0;0;183.442;0;7.177.552;0;1.810.244;8.987.796;361;922.852;9.911.009
BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;1000081407;b2;S3;I;3;CURITIBA;PR;09/2019;0;0;400.000;759.449;0;1.159.449;0;642.736;69.391;384.157;0;0;1.096.285;5.590.238;7.845.973;38.990;181.800;8.066.764;208.937;1.216.100;9.491.800
INTER - PRUDENCIAL;1000080996;b1;S4;C;2;BELO HORIZONTE;MG;09/2019;1.458.596;218.513;0;2.455.095;0;4.132.204;147.652;1.950.526;0;11.039;0;12.552;1.974.116;31.335;6.285.308;10.816;762.002;7.058.126;6.458;2.188.681;9.253.265
APE POUPEX - PRUDENCIAL;1000081184;n1;S3;I;2;BRASILIA;DF;09/2019;0;0;154.560;0;1.748.948;1.903.507;0;263.257;0;0;0;0;263.257;0;2.166.764;0;142.563;2.309.327;0;6.755.626;9.064.953
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;b3C;S3;I;2;CURITIBA;PR;09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.762.211;8.762.211;0;228.798;8.991.009
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;1000081562;b2;S4;I;3;SAO PAULO;SP;09/2019;0;0;985.850;288.652;0;1.274.503;99.498;223;0;2.374.726;0;0;2.374.949;3.253.962;7.002.911;158.514;596.725;7.758.150;102.633;854.774;8.715.557
JOHN DEERE - PRUDENCIAL;1000080343;b1;S3;C;3;INDAIATUBA;SP;09/2019;134.948;0;593.437;52.990;0;781.375;0;0;0;0;0;0;0;6.233.530;7.014.905;0;126.133;7.141.038;7.926;1.309.755;8.458.718
BCO DO EST. DO PA S.A. - PRUDENCIAL;1000081586;b1;S3;I;1;BELEM;PA;09/2019;692.620;989.970;189.562;4.286.772;0;6.158.924;53.132;0;0;331.188;0;0;331.188;3.969;6.547.212;0;355.028;6.902.240;0;1.366.874;8.269.114
BS2 - PRUDENCIAL;1000080422;b1;S4;C;2;BELO HORIZONTE;MG;09/2019;71.600;0;240.972;1.833.260;240;2.146.072;74.893;70.656;0;7.732;0;0;78.389;0;2.299.353;0;5.185.057;7.484.410;2.554;510.618;7.997.582
BOCOM - PRUDENCIAL;1000084624;b1;S4;C;3;SALVADOR;BA;09/2019;143.244;0;1.610;484.366;0;629.220;500.117;75.270;1.437.284;1.346.169;0;0;2.858.723;2.119.730;6.107.791;168.231;517.586;6.793.608;15.087;641.591;7.450.286
PORTO SEGURO - PRUDENCIAL;1000080642;n1;S4;C;2;SAO PAULO;SP;09/2019;0;0;0;0;0;0;0;0;0;1.394.640;0;0;1.394.640;177.678;1.572.318;0;4.912.604;6.484.922;0;927.518;7.412.440
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;S4;I;2;BELO HORIZONTE;MG;09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;195.276;195.276;0;6.380.571;6.575.848;0;556.942;7.132.790
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;S4;I;2;FLORIANOPOLIS;SC;09/2019;85;0;0;1.784.410;728;1.785.223;0;0;0;0;0;0;0;25.705;1.810.929;0;4.770.682;6.581.611;0;370.782;6.952.393
BCO FIBRA S.A. - PRUDENCIAL;1000081483;b1;S3;C;2;SAO PAULO;SP;09/2019;108.854;0;1.707;3.879.542;0;3.990.103;76.707;134.416;184.391;11.124;0;0;329.930;293.487;4.690.227;345.470;740.032;5.775.730;8.154;1.015.516;6.799.400
HONDA - PRUDENCIAL;1000080611;b2;S4;C;3;SAO PAULO;SP;09/2019;0;0;2.596.153;35.746;0;2.631.900;0;0;0;422.524;0;0;422.524;773.843;3.828.266;17.312;1.065.060;4.910.639;14.589;1.807.951;6.733.179
