Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO IBM S.A. - PRUDENCIAL;1000081689;b2;S4;I;3;RIO DE JANEIRO;RJ;09/2019;16.564;279.634;2.400;0;0;0;298.599;-30.010;0;-225.764;0;-856;-256.630;41.969;0;0;0;-12.983;-1.523;0;10.115;-16.336;-20.726;21.243;-993;20.249;-8.382;0;11.867;0
MERCEDES-BENZ - PRUDENCIAL;1000080563;b2;S3;C;3;SAO PAULO;SP;09/2019;274.913;19.782;713;-334;0;0;295.074;-86.153;-58.225;-13.138;0;7.131;-150.386;144.688;1;6.376;-20.809;-26.571;-13.146;0;12.839;-10.772;-52.079;92.609;3.291;95.900;-37.739;0;58.161;0
PORTO SEGURO - PRUDENCIAL;1000080642;n1;S4;C;2;SAO PAULO;SP;09/2019;264.779;0;7.102;10.550;0;0;282.431;-22.293;-18.180;0;0;-128.945;-169.419;113.012;188.430;49.488;-37.632;-133.783;-33.659;0;22.858;-77.669;-21.967;91.045;-9;91.036;-37.047;-2.926;51.064;0
HONDA - PRUDENCIAL;1000080611;b2;S4;C;3;SAO PAULO;SP;09/2019;210.488;0;25.772;43.747;0;0;280.008;-55.780;-67.107;0;0;-45.236;-168.123;111.885;219.792;21.378;-7.610;-222.604;-35.396;0;29.838;-13.771;-8.373;103.512;490;104.002;-38.170;0;65.832;0
BCO CARGILL S.A. - PRUDENCIAL;1000081414;b1;S4;I;3;SAO PAULO;SP;09/2019;80.220;0;4.554;180.044;0;0;264.818;-4.854;-98.520;0;-113.294;-1.340;-218.008;46.809;25;0;-5.069;2.058;-2.858;0;73;-2.096;-7.868;38.942;-23;38.919;-15.559;0;23.360;0
REALIZE CFI - PRUDENCIAL;1000084703;n1;S4;I;3;PORTO ALEGRE;RS;09/2019;247.005;0;4.375;10.614;0;0;261.994;-5.110;-14.614;0;0;-104.405;-124.129;137.865;23.868;31.501;-6.648;-48.960;-16.025;0;5.661;-12.421;-23.024;114.841;-406;114.435;-45.692;0;68.743;0
JOHN DEERE - PRUDENCIAL;1000080343;b1;S3;C;3;INDAIATUBA;SP;09/2019;258.153;0;1.331;0;0;0;259.484;-8.054;-123.091;0;0;-40.641;-171.787;87.698;16.455;178;-20.781;-9.590;-5.902;0;8.855;-3.139;-13.925;73.773;192;73.965;-29.209;-700;44.056;0
PARANÁ BANCO - PRUDENCIAL;1000080233;b1;S4;C;2;CURITIBA;PR;09/2019;196.861;0;33.433;11;0;0;230.305;-95.513;-16;0;0;-5.619;-101.148;129.156;2.872;59;-16.021;-52.208;-6.220;9.932;1.563;-3.935;-63.959;65.197;154;65.351;-6.264;-2.422;56.665;0
BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;1000081407;b2;S3;I;3;CURITIBA;PR;09/2019;222.081;3.542;4.957;-3.479;0;0;227.101;-28.841;-71.093;-3.231;0;-58.961;-162.126;64.976;1.400;5;-11.988;-13.824;-5.534;1.547;1.463;-2.075;-29.004;35.971;-2.691;33.280;-12.502;-1.347;19.431;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S5;I;2;BLUMENAU;SC;09/2019;178.778;0;43.024;0;0;0;221.802;-50.328;-3.797;0;0;-44.142;-98.268;123.535;21.115;11.553;-32.576;-43.860;-172;0;154;-12.992;-56.778;66.756;-351;66.405;0;-3.570;62.835;0
INTER - PRUDENCIAL;1000080996;b1;S4;C;2;BELO HORIZONTE;MG;09/2019;171.568;0;49.588;140;30;0;221.326;-66.087;-439;0;0;-33.920;-100.445;120.881;24.615;3.600;-41.324;-89.040;-8.782;1.763;11.948;-12.606;-109.828;11.053;-2.855;8.197;2.428;0;10.625;0
BCO FIBRA S.A. - PRUDENCIAL;1000081483;b1;S3;C;2;SAO PAULO;SP;09/2019;119.961;0;76.085;7.426;10.897;0;214.368;-98.264;-48.554;0;0;-25.809;-172.627;41.741;13.206;1.393;-24.774;-17.458;-4.458;161;18.850;-11.388;-24.468;17.274;244;17.517;-5.890;0;11.627;0
BOCOM - PRUDENCIAL;1000084624;b1;S4;C;3;SALVADOR;BA;09/2019;109.002;0;44.125;21.991;36.949;0;212.067;-81.286;-79.343;-104;0;9.670;-151.063;61.005;12.402;3.283;-28.840;-17.182;-4.055;0;43.530;-31.129;-21.990;39.015;8;39.023;-13.348;-4.699;20.977;0
HP FINANCIAL SERVICES AM S.A - PRUDENCIAL;1000082987;n1;S4;I;3;BARUERI;SP;09/2019;159;205.399;0;0;0;0;205.558;0;-11.987;-165.463;0;1.904;-175.546;30.012;0;0;-8;-6.090;-4.579;0;1.054;-262;-9.885;20.127;1.705;21.832;-9.134;0;12.698;0
HAITONG - PRUDENCIAL;1000080666;b2;S3;C;3;SAO PAULO;SP;09/2019;8.704;0;210.344;-28.868;3.554;0;193.733;-180.699;-3.152;0;0;-18;-183.869;9.864;2.175;0;-10.862;-6.985;-792;0;530;-144;-16.078;-6.214;7;-6.207;5.407;-707;-1.506;0
BCO DES. DE MG S.A. - PRUDENCIAL;1000081328;b4;S3;I;1;BELO HORIZONTE;MG;09/2019;148.163;0;23.152;18.415;452;0;190.182;-7.683;-73.323;0;0;-22.030;-103.037;87.145;4.177;4.063;-30.785;-8.723;-4.367;0;7.952;-25.420;-53.105;34.040;61;34.100;-12.783;-3.442;17.876;0
BANCO CBSS - PRUDENCIAL;1000084655;b2;S4;I;3;BARUERI;SP;09/2019;179.131;0;3.073;0;9;0;182.214;-15.909;0;0;0;-81.662;-97.571;84.642;14.321;6.206;-9.962;-66.904;-9.777;0;17.860;-40.217;-88.473;-3.831;0;-3.831;1.636;-1.906;-4.100;0
GOLDMAN SACHS - PRUDENCIAL;1000080714;b2;S3;C;3;SAO PAULO;SP;09/2019;3.103;0;146.229;-128.798;160.472;0;181.006;-40.949;-129.571;0;0;0;-170.520;10.486;158.884;0;-79.160;-34.961;-14.832;0;15.991;-7.553;38.370;48.856;0;48.856;-17.759;-1.309;29.788;0
BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL;1000081421;b2;S4;I;3;PORTO ALEGRE;RS;09/2019;123.418;53.258;2.124;0;0;0;178.800;-1.887;-53.233;-40.794;0;-6.749;-102.663;76.137;0;287;-14.565;-17.269;-4.247;710;9.654;-8.497;-33.926;42.211;21;42.232;-16.439;0;25.793;0
PINE - PRUDENCIAL;1000080374;b1;S3;C;2;SAO PAULO;SP;09/2019;103.824;0;55.532;-33.655;52.561;0;178.262;-139.418;-25.300;0;0;-16.884;-181.602;-3.341;8.498;2.415;-19.881;-23.272;-1.243;559;6.414;-7.661;-34.171;-37.512;-176;-37.687;18.015;-4.153;-23.825;0
SOFISA - PRUDENCIAL;1000080271;b1;S4;C;2;SAO PAULO;SP;09/2019;139.442;0;35.669;-14.232;16.129;0;177.007;-78.211;-5.300;0;0;-12.535;-96.046;80.960;703;10.081;-21.939;-25.445;-5.947;-674;8.789;-5.347;-39.779;41.182;-386;40.796;-7.511;-7.323;25.962;0
MIZUHO - PRUDENCIAL;1000080697;b1;S4;C;3;SAO PAULO;SP;09/2019;9.320;0;51.464;45.927;69.903;0;176.614;-29.139;-115.100;0;0;-1.335;-145.574;31.039;8.797;2;-12.839;-8.880;-2.078;271;3.691;-14.943;-25.979;5.060;0;5.060;-1.467;-846;2.746;0
