Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BB;49906;b1;;C;1;BRASILIA;DF;09/2013;68.431.112;134.215.616;19.866.761;238.305.989;6.749.715;467.569.193;227.826.204;2.848.810;65.867.755;2.260.125;26.787.829;0;97.764.519;93.224.943;886.384.859;3.502.164;177.470.879;1.067.357.902;401.533;64.472.574;1.132.232.010
ITAU;10069;b1;;C;2;SAO PAULO;SP;09/2013;44.548.187;98.227.575;7.679.769;109.091.553;498.903;260.045.987;301.843.495;9.828.517;7.622.961;35.743.792;16.394.870;191.872;69.782.011;72.515.855;704.187.349;9.805.858;209.686.044;923.679.251;1.051.673;86.466.898;1.011.197.822
CAIXA ECONOMICA FEDERAL;360305;b1;;I;1;BRASILIA;DF;09/2013;24.647.245;199.755.476;1.248.114;115.195.030;11.416.012;352.261.877;149.078.642;45.578.421;0;21.646.687;3.364.118;2.220.111;72.809.337;149.744.493;723.894.349;24.575;108.045.582;831.964.507;0;26.573.795;858.538.302
BRADESCO;10045;b1;;C;2;OSASCO;SP;09/2013;39.596.802;76.487.681;845.703;100.697.886;74.987;217.703.058;262.343.179;4.869.895;4.206.703;40.099.965;11.492.559;632.860;61.301.982;51.294.635;592.642.855;3.239.000;114.982.624;710.864.479;577.169;67.229.105;778.670.753
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;;I;1;RIO DE JANEIRO;RJ;09/2013;0;0;0;0;20.095.867;20.095.867;15.866.490;0;203.652;0;0;0;203.652;421.724.200;457.890.210;352.506;221.376.154;679.618.870;0;45.331.163;724.950.032
SANTANDER;30379;b1;;C;3;SAO PAULO;SP;09/2013;14.342.908;31.259.234;3.754.869;81.316.785;130.857;130.804.653;85.025.481;14.541.586;1.487.958;28.643.425;15.796.312;1.148.805;61.618.086;27.756.766;305.204.986;5.424.597;99.648.466;410.278.049;298.071;64.445.593;475.021.713
HSBC;51152;b1;;C;3;CURITIBA;PR;09/2013;11.149.029;6.711.929;221.163;35.291.548;255.874;53.629.544;6.648.504;3.373.783;1.349.475;19.631.679;1.344.624;0;25.699.561;10.331.330;96.308.940;5.479.524;51.329.779;153.118.243;0;9.971.078;163.089.322
SAFRA;10083;b1;;C;2;SAO PAULO;SP;09/2013;773.864;1.313.500;3.431.949;3.566.158;263;9.085.734;63.130.881;1.979.753;2.260.927;12.637.084;2.694.615;237.079;19.809.458;14.568.674;106.594.747;5.780.407;11.515.709;123.890.863;28.507;7.138.543;131.057.913
BTG PACTUAL;49944;b1;;C;2;RIO DE JANEIRO;RJ;09/2013;144.032;0;337.283;19.527.652;0;20.008.967;40.997.630;685.330;1.499.979;5.780.963;6.021.999;0;13.988.272;3.924.481;78.919.349;6.422.840;22.545.853;107.888.043;99.012;11.596.272;119.583.327
VOTORANTIM;51011;b1;;C;2;SAO PAULO;SP;09/2013;257.518;0;2.293.147;5.072.995;0;7.623.659;36.187.106;191.269;2.593.646;12.253.547;7.182.370;1.536.119;23.756.951;7.657.194;75.224.911;2.268.842;27.814.542;105.308.294;40.115;7.097.545;112.445.954
