Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE IBIRAIARAS - SICREDI IBIRAIARAS - RS;89990501;b3S;;I;2;IBIRAIARAS;RS;09/2011;6.281;0;4.870;0;0;0;11.152;-4.673;-532;0;0;-1.092;-6.297;4.855;1.337;332;-2.452;-1.652;-27;0;412;-1.387;-3.436;1.419;-3;1.416;-120;0;1.296;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO FRONTEIRA DO IGUAÇU - SICREDI FRONTEIRA PR/SC;82527557;b3S;;I;2;CAPANEMA;PR;09/2011;9.551;0;1.596;0;0;2;11.148;-2.970;-735;0;0;-908;-4.613;6.536;1.768;564;-2.726;-2.319;-34;0;404;-1.406;-3.748;2.788;19;2.807;-145;0;2.663;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;;I;2;AGUDO;RS;09/2011;6.466;0;4.628;0;0;0;11.095;-4.219;-524;0;0;-1.071;-5.814;5.281;1.384;329;-2.670;-1.676;-42;0;421;-1.232;-3.485;1.795;-4;1.791;-167;0;1.624;0
AGÊNCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A. - AFEAM;3183937;n1;;I;1;MANAUS;AM;09/2011;8.104;0;2.836;0;0;0;10.939;0;-1.784;0;0;-1.506;-3.290;7.649;3.859;109;-4.026;-2.577;-561;0;51;-261;-3.406;4.243;-6;4.237;-2.131;0;2.107;0
UNICRED FORTALEZA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE FORTALEZA LTDA;72257793;b3S;;I;2;FORTALEZA;CE;09/2011;7.458;0;3.454;0;0;0;10.912;-4.053;0;0;0;-932;-4.985;5.927;134;387;-1.346;-920;-93;0;308;-486;-2.016;3.911;1;3.912;0;-81;3.831;-1.821
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;;I;2;FRANCISCO BELTRAO;PR;09/2011;4.137;0;6.774;0;0;0;10.910;-5.633;-3.831;0;0;76;-9.387;1.523;0;0;-1.389;-706;0;256;723;-320;-1.436;87;0;87;0;-60;27;0
COOPERATIVA DE CRÉDITO DO SUDOESTE GOIANO;24795049;b3S;;I;2;RIO VERDE;GO;09/2011;7.123;0;3.738;0;0;0;10.860;-2.069;-510;0;0;-672;-3.250;7.610;100;87;-1.405;-1.251;-13;0;77;-77;-2.482;5.128;0;5.128;-12;0;5.116;0
DREBES FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11271860;n1;;I;2;SAO JERONIMO;RS;09/2011;10.594;0;154;0;0;0;10.748;-2.234;0;0;0;-2.172;-4.406;6.342;0;0;-14;-104;-395;0;0;-5.102;-5.615;727;0;727;-697;0;30;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DO LITORAL E NORTE CATARINENSE LTDA;74114042;b3S;;I;2;ITAJAI;SC;09/2011;8.160;0;2.492;0;0;0;10.653;-5.197;0;0;0;-517;-5.714;4.939;69;186;-1.634;-1.569;0;0;129;-258;-3.077;1.862;-28;1.834;0;0;1.834;0
COOPERATIVA CENTRAL DE CRÉDITO DE MATO GROSSO DO SUL, GOIÁS E TOCANTINS - CENTRAL SICREDI BRASIL CENTRAL;33737818;b3C;;I;2;CAMPO GRANDE;MS;09/2011;0;0;10.483;0;0;0;10.483;-10.471;0;0;0;0;-10.471;12;0;0;-2.797;5.482;-6;-3;187;-2.834;28;40;20;60;-16;0;43;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DA PRODUÇÃO - SICREDI REGIÃO DA PRODUÇÃO;89468565;b3S;;I;2;SARANDI;RS;09/2011;7.926;0;2.395;0;0;0;10.320;-3.035;-567;0;0;-930;-4.532;5.788;1.127;537;-2.316;-1.934;-23;0;255;-1.973;-4.327;1.461;-11;1.451;-74;0;1.377;0
DRESDNER BANK BRASIL S.A. BANCO MULTIPLO;29030467;b1;;I;3;SAO PAULO;SP;09/2011;739;0;10.495;-1.066;141;0;10.308;-2.452;0;0;0;19;-2.433;7.875;0;0;-2.616;-4.638;-1.107;0;1.288;-7;-7.080;795;0;795;2.275;0;3.070;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR;81466286;b3S;;I;2;PONTA GROSSA;PR;09/2011;6.777;0;3.452;0;0;1;10.229;-3.406;-693;0;0;-1.590;-5.688;4.541;1.920;543;-1.817;-2.083;-53;0;210;-1.997;-3.277;1.264;-42;1.222;-121;0;1.101;0
BANCO CEDULA S.A.;33132044;b1;;I;2;RIO DE JANEIRO;RJ;09/2011;8.209;961;932;67;0;0;10.169;-4.822;0;-439;0;-7.178;-12.438;-2.269;0;128;-1.433;-1.508;-596;0;0;-203;-3.612;-5.881;-167;-6.048;-399;0;-6.447;0
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5940203;n1;;I;1;RIO DE JANEIRO;RJ;09/2011;1.456;0;8.701;0;0;0;10.157;0;-824;0;0;-5.044;-5.868;4.289;1.638;0;-3.536;-753;-323;0;50;0;-2.924;1.365;0;1.365;-2.171;0;-806;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO LESTE - SICREDI CENTRO LESTE RS;88471024;b3S;;I;2;CACHOEIRA DO SUL;RS;09/2011;7.538;0;2.353;0;0;0;9.891;-2.630;-833;0;0;-1.231;-4.694;5.197;1.027;454;-2.614;-1.971;-24;0;391;-1.611;-4.347;850;3;853;-81;0;772;0
FITTA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;3512293;n2;;I;2;SAO PAULO;SP;09/2011;0;0;386;-507;9.943;0;9.822;0;-131;0;0;0;-131;9.691;1.441;0;-1.697;-9.352;-601;0;987;-278;-9.499;191;8;199;0;0;199;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA E AGROPECUARISTAS DA REGIÃO DE PIRACICABA;54401286;b3S;;I;2;PIRACICABA;SP;09/2011;4.255;0;5.427;0;0;0;9.683;-3.146;-1.270;0;0;1.038;-3.378;6.305;25;100;-831;-552;-4;0;0;-278;-1.539;4.766;3;4.769;0;0;4.769;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR E OUTROS SEGMENTOS DE CRÉDITO DO ESTADO DE MINAS GERAIS LTDA - UNICRED CENTRAL (MG);184068;b3C;;I;2;BELO HORIZONTE;MG;09/2011;12;0;9.502;0;0;0;9.514;-9.602;0;0;0;256;-9.345;169;0;0;-740;-545;-2;0;1.318;-198;-167;1;0;1;-1;0;0;0
BARIGUI;51774;n1;;I;2;CURITIBA;PR;09/2011;6.553;0;2.832;52;0;0;9.436;-4.790;0;0;0;-962;-5.753;3.684;0;0;-592;-1.397;-223;0;93;-2;-2.121;1.563;8;1.571;-585;-79;907;0
BANCO DE LA PROVINCIA DE BUENOS AIRES;44189447;b1;;I;3;SAO PAULO;SP;09/2011;479;0;2.940;617;5.372;0;9.408;-4;-5.433;0;0;-8;-5.445;3.962;0;0;-645;-516;-171;0;7;-358;-1.683;2.280;0;2.280;-821;0;1.459;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUDOESTE DO RIO GRANDE DO SUL - SICREDI SUDOESTE RS;87903316;b3S;;I;2;ALEGRETE;RS;09/2011;6.487;0;2.813;0;0;0;9.300;-2.380;-741;0;0;-767;-3.888;5.412;854;402;-2.006;-1.295;-25;0;450;-1.531;-3.150;2.261;20;2.281;-117;0;2.164;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS VALES DO ITAJAÍ E ITAPOCÚ E DO LITORAL NORTE DE SANTA CATARINA - SICOOB BLUCREDI SC;3960819;b3S;;I;2;BLUMENAU;SC;09/2011;7.832;0;1.363;0;0;0;9.195;-3.353;-406;0;0;-626;-4.386;4.810;520;971;-2.753;-2.935;-29;0;3;-308;-4.531;279;229;508;0;0;508;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PARANAPANEMA - SICREDI PARANAPANEMA PR/SP;79086997;b3S;;I;2;CAMBARA;PR;09/2011;8.093;0;1.066;0;0;0;9.160;-1.687;-766;0;0;-836;-3.289;5.871;1.468;495;-2.246;-2.492;-89;0;193;-1.687;-4.358;1.513;-1;1.512;-136;0;1.376;0
LECCA;51523;n1;;C;2;RIO DE JANEIRO;RJ;09/2011;7.859;0;1.173;0;0;0;9.032;-3.767;0;0;0;-1.706;-5.473;3.559;293;51;-116;-3.504;-272;0;279;-365;-3.635;-76;0;-76;-43;0;-119;0
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CRESOL CENTRAL SC/RS;7202627;b3C;;I;2;CHAPECO;SC;09/2011;3.463;0;5.484;0;0;0;8.947;-4.651;-3.425;0;0;-212;-8.287;660;0;0;-849;-633;-45;0;300;-246;-1.473;-813;4;-809;0;0;-809;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE SÃO PAULO LTDA. - UNICRED METROPOLITANA;259231;b3S;;I;2;SANTOS;SP;09/2011;7.267;0;1.638;0;0;0;8.905;-3.271;0;0;0;-518;-3.789;5.117;154;0;-1.625;-1.936;-8;0;232;-128;-3.311;1.806;49;1.855;-16;-60;1.780;-848
CECRESP-CENTRAL DAS COOPERATIVAS DE CRÉDITO DO ESTADO DE SÃO PAULO;62931522;b3C;;I;2;SAO PAULO;SP;09/2011;276;0;8.578;0;0;0;8.854;-8.348;0;0;0;-97;-8.446;409;31;0;-1.827;-1.158;-21;174;2.481;0;-319;90;0;90;-57;0;32;0
CENTRAL DAS COOPERATIVAS DE CREDITO DO ESTADO DO PARANÁ - SICOOB CENTRAL PARANÁ;5036532;b3C;;I;2;MARINGA;PR;09/2011;94;0;8.759;0;0;0;8.853;-8.586;-12;0;0;39;-8.559;294;0;1;-1.333;-995;1;0;2.256;0;-72;222;0;222;0;-46;176;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO JAGUARI - SICREDI VALE DO JAGUARI RS;87780284;b3S;;I;2;SANTIAGO;RS;09/2011;6.732;0;2.039;0;0;0;8.771;-2.035;-897;0;0;-1.359;-4.291;4.479;768;321;-1.914;-1.226;-20;0;310;-972;-2.733;1.746;-21;1.725;-96;0;1.629;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR;79457883;b3S;;I;2;MANDAGUARI;PR;09/2011;6.947;0;1.797;0;0;0;8.744;-1.961;-335;0;0;-1.189;-3.486;5.259;1.384;600;-1.910;-2.119;-57;0;221;-1.916;-3.797;1.461;10;1.471;-31;0;1.440;0
HERVAL FINANCEIRA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7512441;n1;;I;2;DOIS IRMAOS;RS;09/2011;8.452;0;180;0;0;0;8.632;-2.211;0;0;0;-1.838;-4.049;4.583;173;0;-250;-2.176;-308;0;236;0;-2.326;2.257;-12;2.245;-1.186;0;1.059;-437
COOPERATIVA DE CRÉDITO RURAL E DOS PEQUENOS EMPREENDEDORES DO VALE DO MOGI GUAÇU;67960229;b3S;;I;2;DESCALVADO;SP;09/2011;6.521;0;2.000;0;0;0;8.521;-3.107;-386;0;0;657;-2.836;5.686;67;187;-1.593;-1.106;-9;0;0;-54;-2.508;3.178;40;3.217;0;0;3.217;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SÃO CRISTOVÃO - SICREDI SÃO CRISTOVÃO - PR/SC;82065285;b3S;;I;2;MARIOPOLIS;PR;09/2011;7.181;0;1.324;0;0;0;8.504;-1.917;-459;0;0;-1.942;-4.318;4.186;1.140;509;-2.109;-1.950;-25;0;308;-1.269;-3.396;790;0;790;-78;0;712;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO-SERRANA DO ESPÍRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;;I;2;SANTA MARIA DE JETIBA;ES;09/2011;6.793;0;1.526;0;0;0;8.319;-1.898;-649;0;0;-886;-3.433;4.886;465;326;-1.808;-1.779;-48;0;195;-211;-2.861;2.025;-14;2.011;-21;0;1.990;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA.;33370115;b3S;;I;2;RIO DE JANEIRO;RJ;09/2011;4.098;0;4.191;0;0;0;8.289;-4.877;0;0;0;44;-4.833;3.455;19;95;-2.064;-631;-12;0;0;-345;-2.938;518;0;518;0;0;518;-105
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;;I;2;TURVO;SC;09/2011;5.484;0;2.759;0;0;0;8.243;-2.685;-851;0;0;-284;-3.820;4.423;371;648;-1.139;-1.905;-20;0;0;-60;-2.105;2.318;0;2.318;0;0;2.318;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUDOESTE -SICREDI IGUAÇU PR/SC;84974278;b3S;;I;2;SAO JOAO;PR;09/2011;6.007;0;2.231;0;0;1;8.238;-1.859;-483;0;0;-886;-3.229;5.009;1.396;464;-2.221;-1.726;-39;0;251;-1.208;-3.082;1.927;-28;1.899;-110;0;1.790;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO BRASIL CENTRAL;4243780;b3C;;I;2;GOIANIA;GO;09/2011;0;0;8.204;0;0;0;8.204;-8.204;0;0;0;0;-8.204;0;0;0;-327;333;0;0;0;-6;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO NORDESTE DO RIO GRANDE DO SUL - SICREDI ALTO NORDESTE RS;87795639;b3S;;I;2;MARAU;RS;09/2011;5.377;0;2.795;0;0;0;8.172;-2.776;-450;0;0;-300;-3.526;4.646;1.108;279;-2.227;-1.411;-25;0;268;-925;-2.932;1.714;19;1.733;-111;0;1.622;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;;I;2;SAO PAULO;SP;09/2011;7.908;0;448;-208;0;0;8.149;-4.328;0;0;0;-583;-4.910;3.238;1;471;-3.102;-1.659;-232;0;56;-4;-4.467;-1.229;0;-1.229;264;0;-965;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU   SICOOB   PINHALZINHO/SC.;81014060;b3S;;I;2;PINHALZINHO;SC;09/2011;4.994;0;3.048;0;0;0;8.042;-3.749;-373;0;0;-418;-4.541;3.502;152;234;-772;-715;-15;0;0;-126;-1.242;2.259;-25;2.234;0;0;2.234;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DE MATO GROSSO - SICREDI SUL MT;26549311;b3S;;I;2;RONDONOPOLIS;MT;09/2011;5.973;0;2.057;0;0;0;8.031;-2.005;-761;0;0;-1.278;-4.045;3.986;907;353;-1.735;-1.484;-24;0;824;-1.982;-3.141;845;15;860;-67;0;793;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CELEIRO - SICREDI CELEIRO RS/SC;88099247;b3S;;I;2;CAMPO NOVO;RS;09/2011;6.252;0;1.726;0;0;0;7.979;-2.105;-524;0;0;-1.045;-3.674;4.305;971;344;-2.205;-1.883;-19;0;311;-1.292;-3.774;531;-5;526;-35;0;491;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA.;73443863;b3S;;I;2;BLUMENAU;SC;09/2011;5.800;0;2.085;0;0;0;7.884;-3.955;0;0;0;-977;-4.932;2.952;63;108;-1.246;-1.063;0;0;0;-59;-2.197;755;-8;748;0;0;748;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;;I;2;CAMPO VERDE;MT;09/2011;7.071;0;809;0;0;0;7.881;-900;-1.420;0;0;-219;-2.539;5.341;928;331;-1.207;-1.520;-19;0;2.797;-4.322;-3.012;2.330;-28;2.302;-34;0;2.267;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO VALE DO PARAÍBA - UNICRED VALE DO PARAÍBA;2197569;b3S;;I;2;LORENA;SP;09/2011;7.233;0;592;0;0;0;7.826;-2.012;-3;0;0;-290;-2.304;5.521;222;0;-1.294;-2.136;-7;0;230;-122;-3.107;2.415;0;2.415;0;-145;2.270;-1.710
BANCO TOPÁZIO S.A.;7679404;b1;;I;2;PORTO ALEGRE;RS;09/2011;7.321;0;503;0;0;0;7.825;-4.357;0;0;0;-1.484;-5.841;1.983;2;357;-1.318;-3.670;-393;0;4.248;-179;-953;1.030;0;1.030;-419;0;611;0
SANTINVEST;50816;n1;;C;2;FLORIANOPOLIS;SC;09/2011;7.342;0;424;0;0;0;7.766;-976;0;0;0;-515;-1.491;6.275;90;12;-764;-661;-321;0;1;-34;-1.678;4.596;0;4.596;-1.925;0;2.671;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER;46642294;b3S;;I;2;SAO JOSE DOS CAMPOS;SP;09/2011;7.189;0;512;0;0;0;7.701;-279;0;0;0;-661;-939;6.762;0;0;-168;-118;-40;0;4;-56;-379;6.383;0;6.383;0;0;6.383;-6.057
COOPERATIVA DE CREDITO RURAL E DE PEQUENOS EMPRESARIOS, MICROEMPRESARIOS E MICROEMPREENDEDORES DA REGIAO DE VARGINHA LTDA. - SICOOB CREDIVAR;25798596;b3S;;I;2;VARGINHA;MG;09/2011;4.947;0;2.353;0;0;390;7.690;-1.637;-1.227;0;0;499;-2.365;5.325;435;190;-1.405;-1.326;-27;0;134;-200;-2.198;3.127;-14;3.113;-18;0;3.095;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS E EMPRESÁRIOS DA REGIÃO SUL CATARINENSE LTDA;75847;b3S;;I;2;CRICIUMA;SC;09/2011;6.048;0;1.561;0;0;0;7.609;-3.470;0;0;0;-240;-3.710;3.899;66;126;-1.403;-1.075;0;0;0;-63;-2.349;1.551;0;1.551;0;0;1.551;0
TERRA COMPANHIA DE CREDITO IMOBILIARIO;7311814;n1;;I;2;FORTALEZA;CE;09/2011;2.358;0;0;0;0;5.177;7.536;0;-9.892;0;0;-2.665;-12.557;-5.022;0;0;-27;-73;0;0;39;-40;-100;-5.122;4;-5.117;0;0;-5.117;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO MÉDIO DO RIO GRANDE DO SUL - SICREDI PLANALTO MÉDIO RS;87781530;b3S;;I;2;PASSO FUNDO;RS;09/2011;5.676;0;1.857;0;0;0;7.533;-2.098;-483;0;0;-264;-2.845;4.688;1.074;402;-1.852;-1.588;-48;0;220;-1.991;-3.784;904;3;907;-21;0;886;0
BANCO VIPAL S.A.;9526594;b2;;I;2;PORTO ALEGRE;RS;09/2011;7.327;0;103;0;0;0;7.430;-4.016;0;0;0;-1.070;-5.086;2.344;0;211;-716;-653;-168;0;0;-167;-1.494;850;0;850;-314;0;536;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR DE ALAGOAS, UNICRED-ALAGOAS;41180092;b3S;;I;2;MACEIO;AL;09/2011;4.800;0;2.624;0;0;0;7.424;-1.413;0;0;0;-80;-1.492;5.932;252;163;-1.158;-909;-4;0;494;-405;-1.567;4.365;0;4.365;0;-75;4.290;-2.959
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO LTDA. - UNICRED CENTRAL RJ;86774775;b3C;;I;2;RIO DE JANEIRO;RJ;09/2011;0;0;7.347;0;0;0;7.347;-7.256;0;0;0;0;-7.256;90;0;0;-796;767;-61;0;0;0;-90;0;0;0;0;0;0;0
AGIPLAN FINANCEIRA S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;13660104;n1;;I;2;PORTO ALEGRE;RS;09/2011;7.262;0;84;0;0;0;7.345;-486;0;0;0;-177;-663;6.683;0;841;-49;-390;-403;0;1;-3.201;-3.201;3.482;0;3.481;-1.912;0;1.569;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ARAGUAIA - SICREDI ARAGUAIA;32953317;b3S;;I;3;AGUA BOA;MT;09/2011;6.486;0;611;0;0;0;7.097;-479;-1.387;0;0;-817;-2.683;4.414;727;435;-1.342;-1.391;-42;0;3.387;-4.657;-2.883;1.531;-26;1.505;-54;0;1.451;0
ICAP DO BRASIL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;9105360;n2;;I;3;RIO DE JANEIRO;RJ;09/2011;483;0;5.137;1.470;0;0;7.090;-293;-54;0;0;94;-253;6.837;16.347;8.675;-8.373;-26.459;-2.459;0;2.614;-3.233;-12.887;-6.050;0;-6.050;0;0;-6.050;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO COSTA OESTE - SICREDI COSTA OESTE PR;79052122;b3S;;I;2;MARECHAL CANDIDO RONDON;PR;09/2011;4.297;0;2.789;0;0;2;7.089;-1.720;-393;0;0;-508;-2.621;4.468;1.351;362;-1.467;-1.374;-36;0;280;-1.331;-2.216;2.251;-8;2.244;-136;0;2.108;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAQUIENSE - SICREDI ITAQUI RS;87733077;b3S;;I;2;ITAQUI;RS;09/2011;5.500;0;1.587;0;0;0;7.086;-1.197;-581;0;0;-417;-2.195;4.891;517;150;-1.084;-569;-12;0;243;-762;-1.517;3.374;13;3.387;-89;0;3.298;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;;I;2;PRIMAVERA DO LESTE;MT;09/2011;5.419;0;1.547;0;0;0;6.965;-3.140;0;0;0;681;-2.458;4.507;54;54;-893;-418;0;0;0;-2;-1.205;3.301;21;3.323;0;0;3.323;0
SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5503849;n1;;I;2;SAO PAULO;SP;09/2011;6.024;0;924;0;0;0;6.948;-2.478;0;0;0;-1.810;-4.288;2.660;1.182;0;-191;-3.063;-312;0;14;-121;-2.489;171;0;171;212;0;382;-600
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NORTE MATO-GROSSENSE - SICREDI NORTE MT;37442605;b3S;;I;2;COLIDER;MT;09/2011;5.293;0;1.597;0;0;0;6.890;-1.255;-441;0;0;-551;-2.246;4.644;1.031;477;-1.796;-1.435;-34;0;252;-1.508;-3.014;1.630;4;1.633;-108;0;1.526;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE BAGÉ   SICREDI FRONTEIRA SUL RS;88530142;b3S;;I;2;BAGE;RS;09/2011;5.209;0;1.647;0;0;0;6.856;-1.664;-630;0;0;-991;-3.285;3.571;749;271;-1.595;-1.295;-16;0;254;-1.185;-2.817;754;-11;743;-77;0;667;0
BANCO BM&F DE SERVIÇOS DE LIQUIDAÇÃO E CUSTÓDIA S.A.;997185;b1;;I;2;SAO PAULO;SP;09/2011;0;0;6.835;0;1;0;6.836;-3.458;0;0;0;0;-3.458;3.378;54;2.132;1;-2.719;-367;0;0;-5;-905;2.472;0;2.472;-988;0;1.484;0
BANCO AZTECA DO BRASIL S.A.;9391857;b1;;I;3;RECIFE;PE;09/2011;6.694;0;140;0;0;0;6.834;-158;0;0;0;-1.841;-1.999;4.834;72;0;-670;-4.227;-320;0;0;-103;-5.249;-414;-100;-514;0;0;-514;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, EMPRESÁRIOS E PROFESSORES DO OESTE CATARINENSE LTDA - UNICRED OESTE CATARINENSE;1039011;b3S;;I;2;CHAPECO;SC;09/2011;5.268;0;1.542;0;0;0;6.810;-3.185;0;0;0;-458;-3.643;3.166;61;125;-1.147;-1.024;0;0;0;-70;-2.056;1.110;0;1.110;0;0;1.110;-100
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;b3S;;I;2;SANTO ANTONIO DA PLATINA;PR;09/2011;5.464;0;1.304;0;0;0;6.768;-1.511;-438;0;0;-786;-2.735;4.033;1.066;521;-2.031;-2.108;-59;0;137;-1.103;-3.578;455;11;466;-30;0;436;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO XINGU - SICREDI ALTO XINGU;33021064;b3S;;I;2;CANARANA;MT;09/2011;5.304;0;1.415;0;0;0;6.719;-874;-1.080;0;0;-731;-2.684;4.035;900;217;-1.206;-910;-22;0;3.186;-3.928;-1.761;2.273;-27;2.247;-96;0;2.150;0
