Instituição financeira;Código;TCB;TD;TC;SR;Cidade;UF;Data;Exportações;;Importações;;Total Primário Comercial;;Transferências do Exterior;;Transferências para o Exterior;;Total Primário Financeiro;;Total Primário;;Interbancário Compra;;Interbancário Venda;;Total Interbancário;;Total;;
;;;;;;;;;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor Total;
SANTANDER;30.379;b1;C;3;S1;SAO PAULO;SP;09/2018;17.534;8.194.721;63.317;9.617.385;80.851;17.812.106;56.965;17.052.414;87.607;17.895.038;144.572;34.947.452;225.423;52.759.557;2.235;18.557.592;2.121;17.444.468;4.356;36.002.060;229.779;88.761.617
CITIBANK;30.403;b1;C;3;S2;SAO PAULO;SP;09/2018;3.955;5.457.091;21.760;6.486.455;25.715;11.943.546;18.863;21.967.568;22.359;17.264.621;41.222;39.232.189;66.937;51.175.735;827;7.220.439;985;10.911.068;1.812;18.131.507;68.749;69.307.242
BRADESCO;10.045;b1;C;2;S1;OSASCO;SP;09/2018;22.440;11.841.539;60.546;11.081.010;82.986;22.922.549;142.798;8.481.970;80.775;11.582.925;223.573;20.064.895;306.559;42.987.444;1.698;8.602.285;1.757;6.094.316;3.455;14.696.601;310.014;57.684.045
ITAU;10.069;b1;C;2;S1;SAO PAULO;SP;09/2018;22.604;4.883.411;49.357;4.538.235;71.961;9.421.646;157.534;8.556.420;194.202;9.540.461;351.736;18.096.881;423.697;27.518.528;914;12.400.043;959;12.380.769;1.873;24.780.813;425.570;52.299.340
JP MORGAN CHASE;20.107;b1;C;3;S3;SAO PAULO;SP;09/2018;931;3.216.791;7.442;2.107.002;8.373;5.323.792;3.024;10.311.863;5.834;14.129.186;8.858;24.441.049;17.231;29.764.842;864;7.961.589;766;6.505.579;1.630;14.467.167;18.861;44.232.009
BB;49.906;b1;C;1;S1;BRASILIA;DF;09/2018;22.613;11.451.380;31.823;8.211.043;54.436;19.662.423;140.943;4.264.244;209.062;5.964.908;350.005;10.229.152;404.441;29.891.575;980;3.919.741;1.052;5.240.763;2.032;9.160.504;406.473;39.052.078
BNP PARIBAS;51.516;b1;C;3;S3;SAO PAULO;SP;09/2018;546;2.042.166;2.984;741.379;3.530;2.783.545;2.464;3.021.518;4.303;4.386.469;6.767;7.407.987;10.297;10.191.532;1.168;6.911.398;1.160;6.749.446;2.328;13.660.844;12.625;23.852.376
SOCIETE GENERALE;31.859;b1;C;3;S3;SAO PAULO;SP;09/2018;418;654.206;1.459;438.979;1.877;1.093.185;561;7.880.339;1.176;7.509.056;1.737;15.389.394;3.614;16.482.579;666;2.978.177;650;3.311.279;1.316;6.289.456;4.930;22.772.036
BOFA MERRILL LYNCH;51.255;b1;C;3;S3;SAO PAULO;SP;09/2018;383;1.554.689;1.766;1.358.810;2.149;2.913.499;1.033;3.939.575;4.520;6.313.574;5.553;10.253.149;7.702;13.166.648;459;4.237.959;323;2.821.206;782;7.059.165;8.484;20.225.813
BTG PACTUAL;49.944;b1;C;2;S1;RIO DE JANEIRO;RJ;09/2018;52;519.014;215;135.511;267;654.525;1.037;2.026.021;1.837;1.730.899;2.874;3.756.920;3.141;4.411.444;263;6.054.507;305;7.144.355;568;13.198.862;3.709;17.610.307
BANCO MUFG BRASIL S.A.;60.498.557;b1;I;3;S3;SAO PAULO;SP;09/2018;479;288.228;1.515;256.463;1.994;544.691;1.570;1.608.715;1.682;1.124.384;3.252;2.733.099;5.246;3.277.791;1.439;5.099.129;1.420;5.682.682;2.859;10.781.810;8.105;14.059.601
STANDARD CHARTERED BANK (BRASIL) S.A. - BANCO DE INVESTIMENTO;11.932.017;b2;I;3;S4;SAO PAULO;SP;09/2018;56;430.684;182;323.118;238;753.802;244;1.114.803;549;1.589.867;793;2.704.670;1.031;3.458.472;745;3.145.352;938;2.899.519;1.683;6.044.872;2.714;9.503.344
GOLDMAN SACHS;51.585;b2;C;3;S3;SAO PAULO;SP;09/2018;0;0;0;0;0;0;866;2.865.982;565;2.968.479;1.431;5.834.462;1.431;5.834.462;88;1.964.021;75;1.524.770;163;3.488.791;1.594;9.323.253
DEUTSCHE BANK S.A. - BANCO ALEMAO;62.331.228;b1;I;3;S3;SAO PAULO;SP;09/2018;408;903.576;1.974;1.001.588;2.382;1.905.164;965;1.489.723;2.899;1.863.732;3.864;3.353.455;6.246;5.258.619;309;2.218.032;275;1.786.661;584;4.004.693;6.830;9.263.312
MORGAN STANLEY;51.413;b1;C;3;S3;SAO PAULO;SP;09/2018;0;0;0;0;0;0;1.125;2.098.378;1.312;2.627.643;2.437;4.726.021;2.437;4.726.021;97;1.591.094;75;1.245.629;172;2.836.723;2.609;7.562.744
CREDIT AGRICOLE;51.066;b1;C;3;S3;SAO PAULO;SP;09/2018;63;186.637;38;37.118;101;223.754;113;176.664;195;84.722;308;261.386;409;485.140;283;3.303.881;294;3.539.194;577;6.843.075;986;7.328.215
VOTORANTIM;51.011;b1;C;2;S2;SAO PAULO;SP;09/2018;359;723.312;2.161;659.299;2.520;1.382.611;1.232;903.379;2.291;1.005.454;3.523;1.908.833;6.043;3.291.444;980;1.918.748;2.359;1.869.059;3.339;3.787.807;9.382;7.079.252
ING;51.073;b1;C;3;S3;SAO PAULO;SP;09/2018;102;1.051.700;57;112.181;159;1.163.881;75;388.851;137;65.737;212;454.588;371;1.618.469;168;1.520.271;230;2.780.704;398;4.300.975;769;5.919.444
SOCOPA;50.328;b1;C;2;S4;SAO PAULO;SP;09/2018;751;484.881;2.256;98.686;3.007;583.566;586.701;415.411;19.453;492.712;606.154;908.123;609.161;1.491.689;8.840;1.830.385;34.479;2.162.547;43.319;3.992.932;652.480;5.484.621
