Instituição financeira;Código;TCB;TD;TC;Segmento;Cidade;UF;Data;Exportações;;Importações;;Total Primário Comercial;;Transferências do Exterior;;Transferências para o Exterior;;Total Primário Financeiro;;Total Primário;;Interbancário Compra;;Interbancário Venda;;Total Interbancário;;Total;;
;;;;;;;;;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor Total;
SANTANDER;30.379;b1;C;3;199;SAO PAULO;SP;06/2017;15.930;7.094.858;65.947;6.327.982;81.877;13.422.839;55.455;12.310.965;85.095;13.182.232;140.550;25.493.197;222.427;38.916.037;1.851;16.008.242;1.758;15.475.127;3.609;31.483.369;226.036;70.399.405
CITIBANK;30.403;b1;C;3;199;SAO PAULO;SP;06/2017;4.171;4.907.248;20.462;5.069.862;24.633;9.977.110;26.609;20.834.578;40.302;24.476.784;66.911;45.311.362;91.544;55.288.473;723;8.798.150;702;5.852.524;1.425;14.650.674;92.969;69.939.146
BRADESCO;10.045;b1;C;2;199;OSASCO;SP;06/2017;22.992;10.575.058;53.808;6.790.677;76.800;17.365.734;98.939;12.767.078;72.365;14.364.758;171.304;27.131.836;248.104;44.497.571;2.551;7.746.229;2.439;8.353.715;4.990;16.099.944;253.094;60.597.515
JP MORGAN CHASE;20.107;b1;C;3;199;SAO PAULO;SP;06/2017;788;1.223.327;6.897;1.596.758;7.685;2.820.085;3.169;13.597.209;5.834;13.803.534;9.003;27.400.743;16.688;30.220.828;810;8.374.172;780;6.937.570;1.590;15.311.742;18.278;45.532.570
ITAU;10.069;b1;C;2;199;SAO PAULO;SP;06/2017;23.122;4.242.334;47.911;3.990.412;71.033;8.232.746;172.381;10.551.639;185.911;9.803.047;358.292;20.354.686;429.325;28.587.432;832;7.925.717;825;7.501.550;1.657;15.427.267;430.982;44.014.699
BB;49.906;b1;C;1;199;BRASILIA;DF;06/2017;24.222;11.078.998;25.684;4.221.919;49.906;15.300.917;291.640;3.842.878;223.243;6.967.180;514.883;10.810.058;564.789;26.110.975;1.012;2.529.316;1.118;6.536.936;2.130;9.066.252;566.919;35.177.227
BNP PARIBAS;51.516;b1;C;3;199;SAO PAULO;SP;06/2017;685;926.022;2.781;548.698;3.466;1.474.720;2.301;4.406.348;4.230;4.412.357;6.531;8.818.705;9.997;10.293.425;1.149;5.294.010;1.172;5.719.990;2.321;11.014.001;12.318;21.307.426
CREDIT SUISSE;30.771;b1;C;3;199;SAO PAULO;SP;06/2017;4;98.407;0;0;4;98.407;633;1.726.162;566;1.746.945;1.199;3.473.107;1.203;3.571.514;409;7.571.983;657;7.567.973;1.066;15.139.956;2.269;18.711.470
BTG PACTUAL;49.944;b1;C;2;199;RIO DE JANEIRO;RJ;06/2017;141;390.583;71;10.801;212;401.384;1.218;2.248.842;1.227;991.612;2.445;3.240.454;2.657;3.641.838;325;7.169.112;344;7.239.529;669;14.408.641;3.326;18.050.479
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60.498.557;b1;I;3;8;SAO PAULO;SP;06/2017;474;221.922;1.523;262.955;1.997;484.878;1.467;1.307.527;1.636;1.939.038;3.103;3.246.564;5.100;3.731.442;1.590;7.207.956;1.343;6.713.852;2.933;13.921.808;8.033;17.653.250
SOCIETE GENERALE;31.859;b1;C;3;199;SAO PAULO;SP;06/2017;80;310.008;850;130.663;930;440.670;519;2.588.335;1.020;3.095.839;1.539;5.684.174;2.469;6.124.844;490;5.943.105;396;5.299.381;886;11.242.486;3.355;17.367.330
BOFA MERRILL LYNCH;51.255;b1;C;3;199;SAO PAULO;SP;06/2017;401;1.993.646;1.127;416.131;1.528;2.409.777;1.326;3.060.594;6.110;5.549.154;7.436;8.609.748;8.964;11.019.525;78;2.847.749;102;1.828.600;180;4.676.349;9.144;15.695.874
MORGAN STANLEY;51.413;b1;C;3;199;SAO PAULO;SP;06/2017;0;0;0;0;0;0;1.628;3.345.191;1.463;3.582.057;3.091;6.927.248;3.091;6.927.248;77;1.961.087;75;1.893.108;152;3.854.195;3.243;10.781.443
VOTORANTIM;51.011;b1;C;2;199;SAO PAULO;SP;06/2017;501;978.434;3.003;267.679;3.504;1.246.113;935;1.204.131;2.453;1.171.583;3.388;2.375.714;6.892;3.621.828;1.067;2.479.032;2.154;3.192.722;3.221;5.671.753;10.113;9.293.581
DEUTSCHE;51.183;b1;I;3;199;SAO PAULO;SP;06/2017;387;661.384;1.748;496.703;2.135;1.158.088;1.050;1.833.956;3.149;1.684.286;4.199;3.518.242;6.334;4.676.330;232;1.777.114;233;2.068.716;465;3.845.830;6.799;8.522.159
GOLDMAN SACHS;51.585;b2;C;3;198;SAO PAULO;SP;06/2017;0;0;0;0;0;0;809;2.531.032;477;2.055.119;1.286;4.586.151;1.286;4.586.151;63;1.399.211;64;2.210.551;127;3.609.762;1.413;8.195.912
ING;51.073;b1;C;3;199;SAO PAULO;SP;06/2017;51;457.900;5;688;56;458.588;43;173.501;278;92.855;321;266.356;377;724.944;53;3.145.972;57;3.281.373;110;6.427.345;487;7.152.290
STANDARD CHARTERED BANK (BRASIL) S.A. - BANCO DE INVESTIMENTO;11.932.017;b2;I;3;13;SAO PAULO;SP;06/2017;71;551.203;363;290.899;434;842.102;231;591.852;357;968.531;588;1.560.384;1.022;2.402.486;583;2.467.740;748;2.241.956;1.331;4.709.697;2.353;7.112.182
CREDIT AGRICOLE;51.066;b1;C;3;199;SAO PAULO;SP;06/2017;50;99.061;11;6.038;61;105.099;110;221.990;150;48.841;260;270.831;321;375.930;223;2.452.967;236;2.725.959;459;5.178.926;780;5.554.856
SOCOPA;50.328;b1;C;2;199;SAO PAULO;SP;06/2017;526;322.155;2.578;132.806;3.104;454.961;265.645;360.023;16.911;548.271;282.556;908.293;285.660;1.363.254;9.685;1.951.514;36.955;1.967.625;46.640;3.919.139;332.300;5.282.393
SAFRA;10.083;b1;C;2;199;SAO PAULO;SP;06/2017;548;505.745;2.838;452.455;3.386;958.200;56.811;279.636;57.193;1.022.810;114.004;1.302.446;117.390;2.260.646;592;1.175.964;546;486.365;1.138;1.662.329;118.528;3.922.975
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33.657.248;b4;I;1;4;RIO DE JANEIRO;RJ;06/2017;153;330.573;0;0;153;330.573;252;1.229.684;150;667.587;402;1.897.271;555;2.227.844;21;319.077;71;1.238.227;92;1.557.304;647;3.785.148
CCB;32.119;b1;C;3;199;SAO PAULO;SP;06/2017;206;92.580;321;36.123;527;128.703;205;784.507;639;564.782;844;1.349.289;1.371;1.477.992;108;606.900;82;847.916;190;1.454.816;1.561;2.932.808
RENDIMENTO;51.468;b1;C;2;199;SAO PAULO;SP;06/2017;168;8.957;666;53.135;834;62.092;485.021;345.515;194.996;569.490;680.017;915.006;680.851;977.098;4.236;1.087.029;28.777;837.116;33.013;1.924.145;713.864;2.901.243
CONFIDENCE;51.671;b2;C;2;198;SAO PAULO;SP;06/2017;503;34.805;3.398;126.949;3.901;161.754;81.702;208.077;236.470;431.870;318.172;639.947;322.073;801.701;10.485;1.102.312;22.778;784.136;33.263;1.886.448;355.336;2.688.149
CAIXA ECONOMICA FEDERAL;360.305;b1;I;1;6;BRASILIA;DF;06/2017;842;325.531;585;22.004;1.427;347.536;18.496;253.577;18.886;597.606;37.382;851.183;38.809;1.198.718;345;702.906;478;681.510;823;1.384.416;39.632;2.583.135
