Instituição financeira;Código;TCB;TD;TC;Segmento;Cidade;UF;Data;Exportações;;Importações;;Total Primário Comercial;;Transferências do Exterior;;Transferências para o Exterior;;Total Primário Financeiro;;Total Primário;;Interbancário Compra;;Interbancário Venda;;Total Interbancário;;Total;;
;;;;;;;;;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor Total;
INTERCAM CORRETORA DE CÂMBIO LTDA.;34.265.629;n2;I;2;21;SAO BERNARDO DO CAMPO;SP;06/2016;5;15;379;10.289;384;10.304;361;4.358;3.892;9.611;4.253;13.970;4.637;24.274;1.253;20.373;184;4.489;1.437;24.862;6.074;49.136
BRB;31.976;b1;C;1;199;BRASILIA;DF;06/2016;0;0;38;1.450;38;1.450;193;6.621;1.466;19.920;1.659;26.541;1.697;27.992;35;17.633;12;3.411;47;21.044;1.744;49.035
BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6.373.777;n2;I;2;21;RECIFE;PE;06/2016;4;30;94;1.288;98;1.317;1.525;2.882;3.241;18.752;4.766;21.634;4.864;22.951;1.618;21.489;53;4.339;1.671;25.829;6.535;48.780
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74.828.799;b1;I;3;8;PORTO ALEGRE;RS;06/2016;28;5.126;42;1.028;70;6.154;4;131;48;9.051;52;9.182;122;15.336;16;15.972;17;14.035;33;30.007;155;45.343
TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.;15.482.499;n2;I;2;21;GAROPABA;SC;06/2016;13;215;198;5.165;211;5.380;569;3.601;1.273;13.909;1.842;17.510;2.053;22.890;1.359;17.967;134;2.742;1.493;20.710;3.546;43.599
DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;77.162.881;n2;I;2;16;CURITIBA;PR;06/2016;35;142;120;1.803;155;1.945;1.248;2.266;6.662;14.078;7.910;16.344;8.065;18.289;984;19.005;70;5.517;1.054;24.521;9.119;42.810
MELHOR - CORRETORA DE CÂMBIO LTDA.;13.839.639;n2;I;2;21;CURITIBA;PR;06/2016;0;0;0;0;0;0;391;827;970;20.618;1.361;21.445;1.361;21.445;973;19.872;8;47;981;19.920;2.342;41.364
INTL FCSTONE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;62.090.873;n2;I;3;16;SAO PAULO;SP;06/2016;1;81;0;0;1;81;1.383;18.267;21;195;1.404;18.462;1.405;18.543;12;202;117;18.356;129;18.558;1.534;37.101
J. ALVES CORRETORA DE CAMBIO LTDA;69.078.350;n2;I;2;21;SAO PAULO;SP;06/2016;0;0;74;1.257;74;1.257;41;664;447;15.592;488;16.256;562;17.513;1.077;16.887;15;734;1.092;17.621;1.654;35.135
KRAUS - SOCIEDADE CORRETORA DE CÂMBIO LTDA.;34.266.668;n2;I;2;21;RIO DE JANEIRO;RJ;06/2016;0;0;60;1.507;60;1.507;48;287;207;15.269;255;15.556;315;17.063;859;16.681;2;183;861;16.865;1.176;33.928
CORREPARTI CORRETORA DE CAMBIO LTDA;80.202.872;n2;I;2;21;SAO JOSE DOS PINHAIS;PR;06/2016;24;1.162;281;13.041;305;14.203;44;739;561;1.185;605;1.923;910;16.126;622;14.781;67;2.455;689;17.235;1.599;33.362
CAMBIONET CORRETORA DE CÂMBIO LTDA.;14.190.547;n2;I;2;21;PORTO ALEGRE;RS;06/2016;21;427;28;381;49;808;617;1.622;1.876;15.810;2.493;17.432;2.542;18.240;1.364;14.393;15;352;1.379;14.745;3.921;32.985
CONEXION CORRETORA DE CÂMBIO LTDA.;17.635.177;n2;I;2;21;RIBEIRAO PRETO;SP;06/2016;0;0;0;0;0;0;123;521;1.010;15.307;1.133;15.828;1.133;15.828;2.045;15.119;26;354;2.071;15.474;3.204;31.302
DECYSEO CORRETORA DE CAMBIO LTDA.;94.968.518;n2;I;2;21;SAO PAULO;SP;06/2016;8;602;147;3.161;155;3.764;113;3.670;869;8.024;982;11.694;1.137;15.458;347;10.877;52;3.966;399;14.843;1.536;30.301
EXECUTIVE CORRETORA DE CÂMBIO LTDA.;19.086.249;n2;I;2;21;NOVO HAMBURGO;RS;06/2016;10;67;136;3.944;146;4.011;337;1.964;1.081;8.113;1.418;10.077;1.564;14.088;948;11.328;102;1.319;1.050;12.647;2.614;26.735
H.H.PICCHIONI;30.829;n2;C;2;196;BELO HORIZONTE;MG;06/2016;0;0;1;2;1;2;391;1.223;1.314;12.898;1.705;14.120;1.706;14.123;815;11.796;29;90;844;11.886;2.550;26.009
BANCO DA AMAZONIA S.A.;4.902.979;b1;I;1;2;BELEM;PA;06/2016;101;7.768;92;3.614;193;11.382;46;778;188;1.094;234;1.872;427;13.254;24;3.281;45;7.314;69;10.596;496;23.850
HOYA CORRETORA DE VALORES E CAMBIO LTDA;34.974.170;n2;I;2;15;RIO DE JANEIRO;RJ;06/2016;1;100;114;1.468;115;1.568;123;1.659;1.745;8.257;1.868;9.916;1.983;11.484;498;9.539;43;1.589;541;11.128;2.524;22.611
XP INVESTIMENTOS;51.994;n2;C;2;196;RIO DE JANEIRO;RJ;06/2016;0;0;0;0;0;0;13;302;290;10.148;303;10.450;303;10.450;276;10.034;5;197;281;10.231;584;20.681
LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6.132.348;n2;I;2;21;RECIFE;PE;06/2016;0;0;0;0;0;0;3.242;1.440;7.145;9.379;10.387;10.819;10.387;10.819;268;7.858;0;0;268;7.858;10.655;18.677
PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;20.155.248;n2;I;2;16;SAO PAULO;SP;06/2016;0;0;0;0;0;0;918;1.164;3.920;7.871;4.838;9.035;4.838;9.035;169;7.640;0;0;169;7.640;5.007;16.675
EXIM CORRETORA DE CAMBIO LTDA;73.302.408;n2;I;2;21;PORTO ALEGRE;RS;06/2016;3;102;55;854;58;956;114;1.220;834;6.850;948;8.070;1.006;9.025;356;6.758;25;404;381;7.163;1.387;16.188
UNIÃO ALTERNATIVA CORRETORA DE CÂMBIO LTDA.;17.508.380;n2;I;2;21;PORTO ALEGRE;RS;06/2016;0;0;0;0;0;0;527;3.406;785;7.395;1.312;10.801;1.312;10.801;1.122;4.067;5;73;1.127;4.140;2.439;14.941
BANCO TOPÁZIO S.A.;7.679.404;b1;I;2;8;PORTO ALEGRE;RS;06/2016;0;0;7;19;7;19;137;1.873;221;5.899;358;7.772;365;7.791;21;4.987;8;817;29;5.804;394;13.595
SOL CORRETORA DE CÂMBIO LTDA.;8.520.517;n2;I;2;21;NATAL;RN;06/2016;0;0;2;15;2;15;496;3.203;631;6.690;1.127;9.893;1.129;9.907;343;3.465;9;49;352;3.514;1.481;13.421
AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;16.927.221;n2;I;2;21;MANAUS;AM;06/2016;0;0;5;26;5;26;296;792;573;6.216;869;7.008;874;7.033;531;5.518;18;72;549;5.589;1.423;12.623
BANCO DO ESTADO DO PARÁ S.A.;4.913.711;b1;I;1;8;BELEM;PA;06/2016;47;1.235;31;1.800;78;3.034;39;1.059;297;2.062;336;3.120;414;6.155;70;3.758;44;2.498;114;6.256;528;12.411
LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;71.590.442;n2;I;2;16;ARARAS;SP;06/2016;2;18;27;306;29;324;276;158;3.386;5.871;3.662;6.029;3.691;6.353;815;6.001;1;0;816;6.001;4.507;12.354
PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;73.279.093;n2;I;2;16;JOACABA;SC;06/2016;0;0;2;5;2;5;1.027;574;6.012;5.951;7.039;6.525;7.041;6.530;254;5.496;6;70;260;5.566;7.301;12.096
ONNIX CORRETORA DE CÂMBIO LTDA.;7.333.726;n2;I;2;21;PORTO ALEGRE;RS;06/2016;0;0;18;700;18;700;118;1.817;385;3.583;503;5.400;521;6.099;238;4.096;58;1.624;296;5.720;817;11.819
MERCANTIL DO BRASIL;20.152;b1;C;2;199;BELO HORIZONTE;MG;06/2016;10;344;8;1.286;18;1.630;158;632;230;3.312;388;3.944;406;5.574;60;4.043;16;2.162;76;6.204;482;11.778
VIP'S CORRETORA DE CÂMBIO LTDA.;17.772.370;n2;I;2;21;SAO PAULO;SP;06/2016;0;0;0;0;0;0;340;1.206;717;4.459;1.057;5.665;1.057;5.665;318;3.232;0;0;318;3.232;1.375;8.897
ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.;4.684.647;n2;I;2;21;SANTOS;SP;06/2016;38;226;19;187;57;414;214;1.245;1.566;3.483;1.780;4.728;1.837;5.141;322;2.918;27;709;349;3.627;2.186;8.768
GOOD CORRETORA DE CÂMBIO LTDA;23.010.182;n2;I;2;21;PORTO ALEGRE;RS;06/2016;0;0;0;0;0;0;357;1.007;594;4.189;951;5.196;951;5.196;257;3.199;1;50;258;3.249;1.209;8.445
INTERMEDIUM;51.884;b1;C;2;199;BELO HORIZONTE;MG;06/2016;0;0;0;0;0;0;2;6;31;4.063;33;4.070;33;4.070;10;4.095;6;10;16;4.105;49;8.175
CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;15.761.217;n2;I;2;21;FLORIANOPOLIS;SC;06/2016;0;0;0;0;0;0;50;31;456;3.939;506;3.970;506;3.970;624;3.904;26;12;650;3.917;1.156;7.887
CONSEGTUR CORRETORA DE CÂMBIO LTDA.;15.168.152;n2;I;2;21;SAO PAULO;SP;06/2016;0;0;2;103;2;103;24;81;469;3.535;493;3.616;495;3.718;801;3.574;11;20;812;3.593;1.307;7.311
JN-MAXI CORRETORA DE CÂMBIO LTDA.;20.283.069;n2;I;2;21;SALVADOR;BA;06/2016;0;0;0;0;0;0;3.144;1.086;4.651;3.515;7.795;4.601;7.795;4.601;232;2.425;1;10;233;2.435;8.028;7.036
POLO CORRETORA DE CÂMBIO LTDA.;17.902.616;n2;I;2;21;PORTO ALEGRE;RS;06/2016;0;0;0;0;0;0;283;976;471;3.387;754;4.363;754;4.363;251;2.382;1;1;252;2.384;1.006;6.746
LEROSA S.A. CORRETORA DE VALORES E CAMBIO;61.973.863;n2;I;2;15;SAO PAULO;SP;06/2016;0;0;35;1.536;35;1.536;28;530;251;1.113;279;1.642;314;3.178;263;2.658;21;529;284;3.187;598;6.365
FRENTE CORRETORA DE CÂMBIO LTDA.;71.677.850;n2;I;2;21;SAO PAULO;SP;06/2016;0;0;0;0;0;0;272;1.423;395;2.941;667;4.364;667;4.364;208;1.539;13;30;221;1.569;888;5.933
GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;21.040.668;n2;I;3;21;SAO PAULO;SP;06/2016;0;0;0;0;0;0;5.865;2.364;4.179;2.678;10.044;5.042;10.044;5.042;132;649;11;182;143;830;10.187;5.872
EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;89.784.367;n2;I;2;16;CURITIBA;PR;06/2016;0;0;0;0;0;0;153;114;1.421;2.381;1.574;2.495;1.574;2.495;228;2.301;0;0;228;2.301;1.802;4.796
PARANÁ BANCO;30.881;b1;C;2;199;CURITIBA;PR;06/2016;4;54;4;1.377;8;1.432;0;0;12;17;12;17;20;1.448;1;200;5;3.000;6;3.200;26;4.648
SINGRATUR CORRETORA DE CÂMBIO LTDA;16.854.999;n2;I;2;21;MARINGA;PR;06/2016;0;0;4;19;4;19;53;55;1.494;2.202;1.547;2.258;1.551;2.276;268;2.220;7;66;275;2.286;1.826;4.562
LÚMINA CORRETORA DE CÂMBIO LTDA.;15.122.605;n2;I;2;21;SALVADOR;BA;06/2016;0;0;0;0;0;0;1.099;469;2.952;2.176;4.051;2.645;4.051;2.645;149;1.653;0;0;149;1.653;4.200;4.298
MONOPÓLIO CORRETORA DE CÂMBIO LTDA.;34.666.362;n2;I;2;21;BELEM;PA;06/2016;0;0;0;0;0;0;465;190;618;1.050;1.083;1.240;1.083;1.240;109;1.892;43;1.029;152;2.920;1.235;4.160
AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA;17.312.661;n2;I;2;15;BELO HORIZONTE;MG;06/2016;14;581;42;964;56;1.545;6;77;94;422;100;499;156;2.044;57;1.374;16;645;73;2.018;229;4.062
NUMATUR CORRETORA DE CÂMBIO LTDA.;18.145.784;n2;I;2;21;SAO PAULO;SP;06/2016;0;0;0;0;0;0;204;103;1.058;1.940;1.262;2.042;1.262;2.042;138;1.747;0;0;138;1.747;1.400;3.789
DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;62.280.490;n2;I;2;16;SAO PAULO;SP;06/2016;0;0;1;33;1;33;41;840;412;975;453;1.815;454;1.848;119;838;16;718;135;1.557;589;3.405
TURISCAM CORRETORA DE CÂMBIO LTDA.;16.789.470;n2;I;2;21;MACEIO;AL;06/2016;0;0;1;7;1;7;360;615;618;1.609;978;2.224;979;2.231;257;1.045;2;32;259;1.077;1.238;3.308
BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;51.938.876;b1;I;3;28;SAO PAULO;SP;06/2016;0;0;1;10;1;10;105;149;16;1.821;121;1.970;122;1.981;3;1.300;0;0;3;1.300;125;3.281
CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;62.237.649;n2;I;2;16;SAO PAULO;SP;06/2016;0;0;0;0;0;0;118;267;388;1.390;506;1.656;506;1.656;539;1.333;8;227;547;1.560;1.053;3.216
PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;59.615.005;n2;I;2;16;SOROCABA;SP;06/2016;0;0;0;0;0;0;248;96;1.444;1.488;1.692;1.583;1.692;1.583;619;1.391;0;0;619;1.391;2.311;2.975
DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;33.851.064;n2;I;2;16;RIO DE JANEIRO;RJ;06/2016;4;38;20;166;24;204;17;139;108;971;125;1.110;149;1.314;105;1.156;15;131;120;1.287;269;2.601
BANIF;20.255;b1;C;3;199;SAO PAULO;SP;06/2016;3;22;14;269;17;291;29;648;48;1.118;77;1.766;94;2.057;2;390;0;0;2;390;96;2.447
NATIXIS BRASIL S.A. BANCO MÚLTIPLO;9.274.232;b1;I;3;8;SAO PAULO;SP;06/2016;0;0;0;0;0;0;8;994;10;77;18;1.071;18;1.071;1;114;1;1.000;2;1.114;20;2.185
OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;76.633.486;n2;I;2;15;CURITIBA;PR;06/2016;0;0;0;0;0;0;45;48;526;1.067;571;1.115;571;1.115;174;1.025;1;2;175;1.027;746;2.142
MEGA CORRETORA DE CÂMBIO LTDA.;15.077.393;n2;I;2;21;RIO CLARO;SP;06/2016;0;0;1;3;1;3;121;144;234;841;355;985;356;988;106;662;0;0;106;662;462;1.651
SEALANDAIR CORRETORA DE CÂMBIO LTDA.;21.148.439;n2;I;2;21;PORTO ALEGRE;RS;06/2016;0;0;0;0;0;0;21;7;751;566;772;574;772;574;38;566;0;0;38;566;810;1.140
MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;12.392.983;n2;I;3;15;SAO PAULO;SP;06/2016;0;0;3;100;3;100;5;46;48;257;53;302;56;402;49;356;5;46;54;402;110;804
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38.486.817;b4;I;1;5;BELO HORIZONTE;MG;06/2016;0;0;0;0;0;0;3;226;21;479;24;705;24;705;0;0;0;0;0;0;24;705
CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;14.652.687;n2;I;2;21;RECIFE;PE;06/2016;0;0;0;0;0;0;265;138;187;154;452;292;452;292;0;0;0;0;0;0;452;292
MACRO CORRETORA DE CAMBIO E VALORES MOBILIARIOS LTDA;15.219.389;n2;I;2;15;SALVADOR;BA;06/2016;0;0;0;0;0;0;0;0;13;210;13;210;13;210;0;0;0;0;0;0;13;210
AVIPAM CORRETORA DE CAMBIO LTDA;3.443.143;n2;I;2;21;RIO DE JANEIRO;RJ;06/2016;0;0;0;0;0;0;0;0;26;35;26;35;26;35;5;44;0;0;5;44;31;79
CODEPE - CORRETORA DE VALORES S.A.;9.512.542;n2;I;2;15;RECIFE;PE;06/2016;0;0;0;0;0;0;1;1;3;3;4;4;4;4;2;3;1;1;3;4;7;8
MIDAS SOCIEDADE CORRETORA DE CÂMBIO S.A.;35.602.606;n2;I;2;21;RIO DE JANEIRO;RJ;06/2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;4;3;4;3
