Instituição financeira;Código;TCB;TD;TC;SR;Cidade;UF;Data;Exportações;;Importações;;Total Primário Comercial;;Transferências do Exterior;;Transferências para o Exterior;;Total Primário Financeiro;;Total Primário;;Interbancário Compra;;Interbancário Venda;;Total Interbancário;;Total;;
;;;;;;;;;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor Total;
SANTANDER;30.379;b1;C;3;S1;SAO PAULO;SP;09/2019;18.228;6.422.463;58.335;6.480.607;76.563;12.903.070;61.189;13.066.514;101.317;15.158.294;162.506;28.224.808;239.069;41.127.878;2.798;29.154.450;2.710;24.126.908;5.508;53.281.358;244.577;94.409.236
CITIBANK;30.403;b1;C;3;S2;SAO PAULO;SP;09/2019;3.781;4.344.273;21.267;7.464.868;25.048;11.809.141;20.163;29.529.577;28.939;28.063.042;49.102;57.592.620;74.150;69.401.761;675;11.097.104;693;9.229.392;1.368;20.326.495;75.518;89.728.256
ITAU;10.069;b1;C;2;S1;SAO PAULO;SP;09/2019;23.638;6.108.738;58.715;6.171.826;82.353;12.280.564;144.815;14.165.695;221.681;14.896.351;366.496;29.062.047;448.849;41.342.611;1.254;22.457.289;1.420;20.756.798;2.674;43.214.087;451.523;84.556.698
BRADESCO;10.045;b1;C;2;S1;OSASCO;SP;09/2019;22.817;13.628.129;63.612;12.886.247;86.429;26.514.377;151.937;13.404.818;95.511;12.291.883;247.448;25.696.701;333.877;52.211.078;1.750;11.125.950;1.797;9.681.215;3.547;20.807.166;337.424;73.018.244
JP MORGAN CHASE;20.107;b1;C;3;S3;SAO PAULO;SP;09/2019;834;1.685.533;5.765;2.033.616;6.599;3.719.149;3.339;15.712.692;5.666;19.336.218;9.005;35.048.910;15.604;38.768.059;942;16.138.614;733;12.040.922;1.675;28.179.536;17.279;66.947.595
SOCIETE GENERALE;31.859;b1;C;3;S3;SAO PAULO;SP;09/2019;185;343.240;989;482.235;1.174;825.475;635;8.475.556;1.352;8.261.215;1.987;16.736.772;3.161;17.562.247;433;11.366.799;392;11.492.283;825;22.859.082;3.986;40.421.328
BB;49.906;b1;C;1;S1;BRASILIA;DF;09/2019;23.384;8.993.231;34.850;6.118.781;58.234;15.112.012;135.189;5.161.661;139.968;6.539.210;275.157;11.700.871;333.391;26.812.882;983;3.591.959;996;4.980.127;1.979;8.572.087;335.370;35.384.969
Banco Central do Brasil;38.166;;;;;BRASILIA;DF;09/2019;0;0;0;0;0;0;20;56.282;0;0;20;56.282;20;56.282;32;9.537.469;215;24.039.500;247;33.576.969;267;33.633.251
BTG PACTUAL;49.944;b1;C;2;S1;RIO DE JANEIRO;RJ;09/2019;166;361.523;533;189.635;699;551.158;1.173;4.469.327;2.613;1.567.596;3.786;6.036.923;4.485;6.588.081;238;10.470.092;435;14.157.851;673;24.627.942;5.158;31.216.023
BOFA MERRILL LYNCH;51.255;b1;C;3;S3;SAO PAULO;SP;09/2019;358;987.181;1.924;1.019.568;2.282;2.006.750;1.157;6.078.837;2.120;7.129.854;3.277;13.208.691;5.559;15.215.441;689;4.971.011;518;3.731.437;1.207;8.702.447;6.766;23.917.888
