Instituição financeira;Código;TCB;TD;TC;Segmento;Cidade;UF;Data;Exportações;;Importações;;Total Primário Comercial;;Transferências do Exterior;;Transferências para o Exterior;;Total Primário Financeiro;;Total Primário;;Interbancário Compra;;Interbancário Venda;;Total Interbancário;;Total;;
;;;;;;;;;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor Total;
SANTANDER;30.379;b1;C;3;199;SAO PAULO;SP;03/2018;15.596;5.419.843;61.892;6.632.496;77.488;12.052.338;58.844;17.761.784;88.740;15.824.430;147.584;33.586.213;225.072;45.638.552;1.827;25.079.461;1.723;21.854.246;3.550;46.933.707;228.622;92.572.259
BRADESCO;10.045;b1;C;2;199;OSASCO;SP;03/2018;21.316;12.721.791;60.044;8.375.060;81.360;21.096.851;100.193;17.125.193;82.127;20.176.904;182.320;37.302.096;263.680;58.398.948;2.300;9.428.444;2.358;10.251.302;4.658;19.679.746;268.338;78.078.693
CITIBANK;30.403;b1;C;3;199;SAO PAULO;SP;03/2018;4.055;4.665.384;19.513;4.760.286;23.568;9.425.670;20.859;23.952.261;31.430;24.805.495;52.289;48.757.756;75.857;58.183.426;919;8.804.030;963;7.816.261;1.882;16.620.291;77.739;74.803.717
JP MORGAN CHASE;20.107;b1;C;3;199;SAO PAULO;SP;03/2018;827;1.481.420;7.027;1.568.347;7.854;3.049.767;2.770;13.155.971;5.594;13.654.507;8.364;26.810.478;16.218;29.860.245;818;10.384.976;837;10.874.567;1.655;21.259.543;17.873;51.119.788
ITAU;10.069;b1;C;2;199;SAO PAULO;SP;03/2018;21.023;3.881.243;46.417;4.045.541;67.440;7.926.784;200.123;11.372.458;195.586;12.486.588;395.709;23.859.046;463.149;31.785.830;799;10.090.192;781;8.926.029;1.580;19.016.220;464.729;50.802.051
BB;49.906;b1;C;1;199;BRASILIA;DF;03/2018;21.489;9.974.897;27.306;4.339.175;48.795;14.314.072;222.999;5.546.108;222.813;7.808.495;445.812;13.354.603;494.607;27.668.675;981;2.040.341;1.064;6.354.612;2.045;8.394.953;496.652;36.063.629
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60.498.557;b1;I;3;8;SAO PAULO;SP;03/2018;484;274.063;1.391;192.649;1.875;466.712;1.512;650.425;1.577;970.479;3.089;1.620.904;4.964;2.087.616;1.741;11.158.200;1.701;11.135.699;3.442;22.293.899;8.406;24.381.516
SOCIETE GENERALE;31.859;b1;C;3;199;SAO PAULO;SP;03/2018;182;314.016;920;167.008;1.102;481.023;548;3.668.302;1.130;3.169.147;1.678;6.837.449;2.780;7.318.472;369;7.314.216;381;8.327.024;750;15.641.240;3.530;22.959.713
BNP PARIBAS;51.516;b1;C;3;199;SAO PAULO;SP;03/2018;654;1.039.554;3.324;929.107;3.978;1.968.661;2.461;5.305.938;5.016;4.778.665;7.477;10.084.603;11.455;12.053.264;1.434;4.610.974;1.457;5.362.131;2.891;9.973.106;14.346;22.026.370
BOFA MERRILL LYNCH;51.255;b1;C;3;199;SAO PAULO;SP;03/2018;404;1.621.592;1.170;761.047;1.574;2.382.639;1.072;5.451.047;4.915;5.922.063;5.987;11.373.110;7.561;13.755.749;115;3.241.525;241;4.109.991;356;7.351.516;7.917;21.107.266
